time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
8.03085722e+00,1.00000000e-02,1.48041165e-14,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806824e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.51537650e-10,5.86998946e-09,5.14301044e-08,6.68591357e-07,1.39313085e-05,1.95038320e-04,4.11845103e-06,6.17767655e-05,1.77293832e-04,2.48211365e-03,9.84945479e-05,1.47741822e-03,4.18527364e-07,6.69643783e-06,9.78332120e-06,1.66316460e-04,1.05149127e-07,1.89268428e-06,1.16098675e-04,1.97367748e-03,1.84084539e-04,3.31352171e-03,7.17618592e-05,1.43523718e-03
8.65652043e+00,1.00000000e-02,6.48294139e-16,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806825e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.88821988e-10,6.35468584e-09,5.13928201e-08,6.68106661e-07,1.50170418e-05,2.10238585e-04,4.46795208e-06,6.70192812e-05,1.76208099e-04,2.46691338e-03,9.81450469e-05,1.47217570e-03,4.18527364e-07,6.69643783e-06,1.05613105e-05,1.79542278e-04,1.17330051e-07,2.11194092e-06,1.15320686e-04,1.96045166e-03,1.86024647e-04,3.34844364e-03,7.17618592e-05,1.43523718e-03
9.33092744e+00,1.00000000e-02,2.22492765e-17,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806825e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.28980781e-10,6.87675016e-09,5.13526613e-08,6.67584597e-07,1.61799168e-05,2.26518835e-04,4.84329311e-06,7.26493967e-05,1.75045224e-04,2.45063313e-03,9.77697058e-05,1.46654559e-03,4.18527364e-07,6.69643783e-06,1.13940735e-05,1.93699249e-04,1.30584978e-07,2.35052960e-06,1.14487923e-04,1.94629469e-03,1.87618884e-04,3.37713991e-03,7.17618592e-05,1.43523718e-03
1.00578757e+01,1.00000000e-02,5.87175214e-19,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.72233100e-10,7.43903030e-09,5.13094090e-08,6.67022317e-07,1.74247953e-05,2.43947135e-04,5.24626860e-06,7.86940290e-05,1.73800345e-04,2.43320483e-03,9.73667303e-05,1.46050096e-03,4.18527364e-07,6.69643783e-06,1.22849815e-05,2.08844685e-04,1.44982138e-07,2.60967848e-06,1.13597015e-04,1.93114926e-03,1.88900642e-04,3.40021156e-03,7.17618592e-05,1.43523718e-03
1.08414587e+01,1.00000000e-02,1.16745178e-20,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,6.18814298e-10,8.04458587e-09,5.12628278e-08,6.66416761e-07,1.87567462e-05,2.62594447e-04,5.67877899e-06,8.51816849e-05,1.72468394e-04,2.41455752e-03,9.69342200e-05,1.45401330e-03,4.18527364e-07,6.69643783e-06,1.32375354e-05,2.25038102e-04,1.60594824e-07,2.89070684e-06,1.12644461e-04,1.91495584e-03,1.89906822e-04,3.41832279e-03,7.17618592e-05,1.43523718e-03
1.16860886e+01,1.00000000e-02,1.71060015e-22,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,6.68977158e-10,8.69670306e-09,5.12126649e-08,6.65764644e-07,2.01810368e-05,2.82534515e-04,6.14283380e-06,9.21425069e-05,1.71044104e-04,2.39461745e-03,9.64701652e-05,1.44705248e-03,4.18527364e-07,6.69643783e-06,1.42553572e-05,2.42341072e-04,1.77502298e-07,3.19504137e-06,1.11626639e-04,1.89765287e-03,1.90676062e-04,3.43216912e-03,7.17618592e-05,1.43523718e-03
1.25965213e+01,1.00000000e-02,1.80371883e-24,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,7.22993106e-10,9.39891038e-09,5.11586490e-08,6.65062437e-07,2.17031205e-05,3.03843686e-04,6.64055428e-06,9.96083142e-05,1.69522020e-04,2.37330828e-03,9.59724447e-05,1.43958667e-03,4.18527364e-07,6.69643783e-06,1.53421777e-05,2.60817022e-04,1.95790734e-07,3.52423322e-06,1.10539819e-04,1.87917692e-03,1.91246975e-04,3.44244555e-03,7.17618592e-05,1.43523718e-03
1.35778836e+01,1.00000000e-02,1.33403686e-26,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,7.81153494e-10,1.01549954e-08,5.11004886e-08,6.64306351e-07,2.33286206e-05,3.26600689e-04,7.17417547e-06,1.07612632e-04,1.67896520e-04,2.35055128e-03,9.54388235e-05,1.43158235e-03,4.18527364e-07,6.69643783e-06,1.65018225e-05,2.80530983e-04,2.15554166e-07,3.87997498e-06,1.09380174e-04,1.85946296e-03,1.91656507e-04,3.44981713e-03,7.17618592e-05,1.43523718e-03
1.46357012e+01,1.00000000e-02,6.73203039e-29,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,8.43770961e-10,1.09690225e-08,5.10378711e-08,6.63492324e-07,2.50633084e-05,3.50886318e-04,7.74604744e-06,1.16190712e-04,1.66161832e-04,2.32626565e-03,9.48669515e-05,1.42300427e-03,4.18527364e-07,6.69643783e-06,1.77381918e-05,3.01549260e-04,2.36895404e-07,4.26411727e-06,1.08143805e-04,1.83844468e-03,1.91938579e-04,3.45489442e-03,7.17618592e-05,1.43523718e-03
1.57759306e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,9.11180865e-10,1.18453512e-08,5.09704612e-08,6.62615996e-07,2.69130752e-05,3.76783052e-04,8.35863556e-06,1.25379533e-04,1.64312065e-04,2.30036892e-03,9.42543634e-05,1.41381545e-03,4.18527364e-07,6.69643783e-06,1.90552372e-05,3.23939032e-04,2.59926911e-07,4.67868440e-06,1.06826759e-04,1.81605491e-03,1.92123073e-04,3.45821531e-03,7.17618592e-05,1.43523718e-03
1.70049924e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,9.83742794e-10,1.27886563e-08,5.08978993e-08,6.61672691e-07,2.88838980e-05,4.04374572e-04,9.01451960e-06,1.35217794e-04,1.62341243e-04,2.27277740e-03,9.35984793e-05,1.40397719e-03,4.18527364e-07,6.69643783e-06,2.04569330e-05,3.47767860e-04,2.84771614e-07,5.12588906e-06,1.05425064e-04,1.79222608e-03,1.92235242e-04,3.46023436e-03,7.17618592e-05,1.43523718e-03
1.83298071e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.06184215e-09,1.38039480e-08,5.08197999e-08,6.60657399e-07,3.09817978e-05,4.33745169e-04,9.71639150e-06,1.45745872e-04,1.60243343e-04,2.24340680e-03,9.28966074e-05,1.39344911e-03,4.18527364e-07,6.69643783e-06,2.19472412e-05,3.73103100e-04,3.11563665e-07,5.60814597e-06,1.03934755e-04,1.76689084e-03,1.92295532e-04,3.46131957e-03,7.17618592e-05,1.43523718e-03
1.97578347e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.14589183e-09,1.48965938e-08,5.07357502e-08,6.59564753e-07,3.32127886e-05,4.64979040e-04,1.04670514e-05,1.57005771e-04,1.58012352e-04,2.21217293e-03,9.21459476e-05,1.38218921e-03,4.18527364e-07,6.69643783e-06,2.35300710e-05,4.00011207e-04,3.40449158e-07,6.12808484e-06,1.02351926e-04,1.73998273e-03,1.92319769e-04,3.46175584e-03,7.17618592e-05,1.43523718e-03
2.12971163e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.23633393e-09,1.60723411e-08,5.06453081e-08,6.58389006e-07,3.55828176e-05,4.98159446e-04,1.12694016e-05,1.69041024e-04,1.55642323e-04,2.17899252e-03,9.13435974e-05,1.37015396e-03,4.18527364e-07,6.69643783e-06,2.52092305e-05,4.28556919e-04,3.71586838e-07,6.68856309e-06,1.00672766e-04,1.71143702e-03,1.92319637e-04,3.46175346e-03,7.17618592e-05,1.43523718e-03
2.29563192e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.33364160e-09,1.73373408e-08,5.05480005e-08,6.57124006e-07,3.80976947e-05,5.33367726e-04,1.21264386e-05,1.81896579e-04,1.53127446e-04,2.14378424e-03,9.04865604e-05,1.35729841e-03,4.18527364e-07,6.69643783e-06,2.69883715e-05,4.58802315e-04,4.05148826e-07,7.29267887e-06,9.88936250e-05,1.68119163e-03,1.92303331e-04,3.46145995e-03,7.17618592e-05,1.43523718e-03
2.47447864e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.43832088e-09,1.86981715e-08,5.04433212e-08,6.55763175e-07,4.07630111e-05,5.70682155e-04,1.30412420e-05,1.95618630e-04,1.50462130e-04,2.10646981e-03,8.95717569e-05,1.34357635e-03,4.18527364e-07,6.69643783e-06,2.88709253e-05,4.90805730e-04,4.41321383e-07,7.94378490e-06,9.70110713e-05,1.64918821e-03,1.92276282e-04,3.46097307e-03,7.17618592e-05,1.43523718e-03
2.66725884e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.55091270e-09,2.01618651e-08,5.03307294e-08,6.54299482e-07,4.35840445e-05,6.10176623e-04,1.40169607e-05,2.10254411e-04,1.47641096e-04,2.06697535e-03,8.85960382e-05,1.32894057e-03,4.18527364e-07,6.69643783e-06,3.08600306e-05,5.24620521e-04,4.80305766e-07,8.64550378e-06,9.50219659e-05,1.61537342e-03,1.92241862e-04,3.46035351e-03,7.17618592e-05,1.43523718e-03
2.87505804e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.67199483e-09,2.17359328e-08,5.02096472e-08,6.52725414e-07,4.65656528e-05,6.51919139e-04,1.50567956e-05,2.25851934e-04,1.44659488e-04,2.02523283e-03,8.75562034e-05,1.31334305e-03,4.18527364e-07,6.69643783e-06,3.29584521e-05,5.60293687e-04,5.22319170e-07,9.40174506e-06,9.29235444e-05,1.57970025e-03,1.92202000e-04,3.45963600e-03,7.17618592e-05,1.43523718e-03
3.09904634e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.80218396e-09,2.34283915e-08,5.00794581e-08,6.51032955e-07,4.97121531e-05,6.95970144e-04,1.61639778e-05,2.42459667e-04,1.41512987e-04,1.98118182e-03,8.64490211e-05,1.29673532e-03,4.18527364e-07,6.69643783e-06,3.51684895e-05,5.97864322e-04,5.67595794e-07,1.02167243e-05,9.07135070e-05,1.54212962e-03,1.92157675e-04,3.45883815e-03,7.17618592e-05,1.43523718e-03
3.34048498e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.94213777e-09,2.52477910e-08,4.99395043e-08,6.49213556e-07,5.30271872e-05,7.42380621e-04,1.73417435e-05,2.60126153e-04,1.38197953e-04,1.93477135e-03,8.52712554e-05,1.27906883e-03,4.18527364e-07,6.69643783e-06,3.74918775e-05,6.37361918e-04,6.16388018e-07,1.10949843e-05,8.83901190e-05,1.50263202e-03,1.92109275e-04,3.45796696e-03,7.17618592e-05,1.43523718e-03
3.60073348e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.09255703e-09,2.72032414e-08,4.97890850e-08,6.47258105e-07,5.65135726e-05,7.91190017e-04,1.85933028e-05,2.78899542e-04,1.34711568e-04,1.88596195e-03,8.40196961e-05,1.26029544e-03,4.18527364e-07,6.69643783e-06,3.99296771e-05,6.78804510e-04,6.68967711e-07,1.20414188e-05,8.59523195e-05,1.46118943e-03,1.92056846e-04,3.45702323e-03,7.17618592e-05,1.43523718e-03
3.88125727e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.25418772e-09,2.93044404e-08,4.96274543e-08,6.45156906e-07,6.01731403e-05,8.42423964e-04,1.99218037e-05,2.98827055e-04,1.31052000e-04,1.83472800e-03,8.26911953e-05,1.24036793e-03,4.18527364e-07,6.69643783e-06,4.24821579e-05,7.22196684e-04,7.25627663e-07,1.30612979e-05,8.33998387e-05,1.41779726e-03,1.92000239e-04,3.45600431e-03,7.17618592e-05,1.43523718e-03
4.18363594e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.42782308e-09,3.15617000e-08,4.94538190e-08,6.42899647e-07,6.40065592e-05,8.96091829e-04,2.13302897e-05,3.19954346e-04,1.27218581e-04,1.78106014e-03,8.12827092e-05,1.21924064e-03,4.18527364e-07,6.69643783e-06,4.51486740e-05,7.67527457e-04,7.86683136e-07,1.41602964e-05,8.07333226e-05,1.37246648e-03,1.91939201e-04,3.45490562e-03,7.17618592e-05,1.43523718e-03
4.50957214e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.61430562e-09,3.39859731e-08,4.92673364e-08,6.40475374e-07,6.80131500e-05,9.52184099e-04,2.28216520e-05,3.42324779e-04,1.23211991e-04,1.72496787e-03,7.97913470e-05,1.19687020e-03,4.18527364e-07,6.69643783e-06,4.79275338e-05,8.14768075e-04,8.52473542e-07,1.53445238e-05,7.79544627e-05,1.32522587e-03,1.91873416e-04,3.45372148e-03,7.17618592e-05,1.43523718e-03
4.86090118e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,2.81452911e-09,3.65888784e-08,4.90671130e-08,6.37872468e-07,7.21906888e-05,1.01066964e-03,2.43985730e-05,3.65978595e-04,1.19034452e-04,1.66648233e-03,7.82144260e-05,1.17321639e-03,4.18527364e-07,6.69643783e-06,5.08158670e-05,8.63869739e-04,9.23364254e-07,1.66205566e-05,7.50661295e-05,1.27612420e-03,1.91802526e-04,3.45244548e-03,7.17618592e-05,1.43523718e-03
5.23960135e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.02944031e-09,3.93827241e-08,4.88522018e-08,6.35078623e-07,7.65352068e-05,1.07149290e-03,2.60634645e-05,3.90951968e-04,1.14689934e-04,1.60565907e-03,7.65495344e-05,1.14824302e-03,4.18527364e-07,6.69643783e-06,5.38094909e-05,9.14761346e-04,9.99748546e-07,1.79954738e-05,7.20725056e-05,1.22523260e-03,1.91726143e-04,3.45107057e-03,7.17618592e-05,1.43523718e-03
5.64780507e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.26004065e-09,4.23805284e-08,4.86216014e-08,6.32080818e-07,8.10407871e-05,1.13457102e-03,2.78183971e-05,4.17275957e-04,1.10184354e-04,1.54258095e-03,7.47946018e-05,1.12191903e-03,4.18527364e-07,6.69643783e-06,5.69027811e-05,9.67347278e-04,1.08204967e-06,1.94768941e-05,6.89792155e-05,1.17264666e-03,1.91643841e-04,3.44958915e-03,7.17618592e-05,1.43523718e-03
6.08781089e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.50738758e-09,4.55960386e-08,4.83742545e-08,6.28865308e-07,8.56993666e-05,1.19979113e-03,2.96650226e-05,4.44975339e-04,1.05525774e-04,1.47736084e-03,7.29479763e-05,1.09421964e-03,4.18527364e-07,6.69643783e-06,6.00885499e-05,1.02150535e-03,1.17072310e-06,2.10730158e-05,6.57934467e-05,1.11848859e-03,1.91555168e-04,3.44799302e-03,7.17618592e-05,1.43523718e-03
6.56209641e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,3.77259569e-09,4.90437440e-08,4.81090464e-08,6.25417603e-07,9.05005492e-05,1.26700769e-03,3.16044887e-05,4.74067330e-04,1.00724591e-04,1.41014428e-03,7.10085103e-05,1.06512765e-03,4.18527364e-07,6.69643783e-06,6.33579397e-05,1.07708498e-03,1.26625890e-06,2.27926602e-05,6.25240568e-05,1.06290897e-03,1.91459632e-04,3.44627338e-03,7.17618592e-05,1.43523718e-03
7.07333228e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.05683740e-09,5.27388862e-08,4.78248047e-08,6.21722461e-07,9.54314383e-05,1.33604014e-03,3.36373467e-05,5.04560201e-04,9.57937023e-05,1.34111183e-03,6.89756522e-05,1.03463478e-03,4.18527364e-07,6.69643783e-06,6.67003366e-05,1.13390572e-03,1.36918429e-06,2.46453171e-05,5.91816599e-05,1.00608822e-03,1.91356707e-04,3.44442072e-03,7.17618592e-05,1.43523718e-03
7.62439721e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.36134320e-09,5.66974616e-08,4.75202989e-08,6.17763885e-07,1.00476499e-04,1.40667098e-03,3.57634532e-05,5.36451797e-04,9.07486418e-05,1.27048099e-03,6.68495458e-05,1.00274319e-03,4.18527364e-07,6.69643783e-06,7.01033126e-05,1.19175631e-03,1.48006636e-06,2.66411944e-05,5.57786840e-05,9.48237627e-04,1.91245825e-04,3.44242485e-03,7.17618592e-05,1.43523718e-03
8.21839418e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,4.68740134e-09,6.09362174e-08,4.71942407e-08,6.13525130e-07,1.05617460e-04,1.47864443e-03,3.79818657e-05,5.69727985e-04,8.56076810e-05,1.19850753e-03,6.46311333e-05,9.69466999e-04,4.18527364e-07,6.69643783e-06,7.35526039e-05,1.25039427e-03,1.59951501e-06,2.87912701e-05,5.23293926e-05,8.89599675e-04,1.91126376e-04,3.44027477e-03,7.17618592e-05,1.43523718e-03
8.85866790e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.03635680e-09,6.54726383e-08,4.68452853e-08,6.08988709e-07,1.10833269e-04,1.55166577e-03,4.02907356e-05,6.04361034e-04,8.03918716e-05,1.12548620e-03,6.23222633e-05,9.34833950e-04,4.18527364e-07,6.69643783e-06,7.70321357e-05,1.30954631e-03,1.72818604e-06,3.11073487e-05,4.88498609e-05,8.30447635e-04,1.90997705e-04,3.43795869e-03,7.17618592e-05,1.43523718e-03
9.54882369e+01,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.40960948e-09,7.03249233e-08,4.64720326e-08,6.04136424e-07,1.16100116e-04,1.62540162e-03,4.26871992e-05,6.40307989e-04,7.51250247e-05,1.05175035e-03,5.99257997e-05,8.98886996e-04,4.18527364e-07,6.69643783e-06,8.05240995e-05,1.36890969e-03,1.86678449e-06,3.36021209e-05,4.53578970e-05,7.71084250e-04,1.90859107e-04,3.43546392e-03,7.17618592e-05,1.43523718e-03
1.02927477e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,5.80861145e-09,7.55119488e-08,4.60730306e-08,5.98949398e-07,1.21391530e-04,1.69948142e-03,4.51672699e-05,6.77509049e-04,6.98336103e-05,9.77670545e-04,5.74457290e-05,8.61685935e-04,4.18527364e-07,6.69643783e-06,8.40090945e-05,1.42815461e-03,2.01606816e-06,3.62892269e-05,4.18729020e-05,7.11839334e-04,1.90709823e-04,3.43277681e-03,7.17618592e-05,1.43523718e-03
1.10946289e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,6.23486296e-09,8.10532185e-08,4.56467791e-08,5.93408128e-07,1.26678577e-04,1.77350007e-03,4.77257358e-05,7.15886036e-04,6.45465639e-05,9.03651895e-04,5.48872632e-05,8.23308948e-04,4.18527364e-07,6.69643783e-06,8.74663386e-05,1.48692776e-03,2.17685137e-06,3.91833246e-05,3.84156579e-05,6.53066184e-04,1.90549040e-04,3.42988272e-03,7.17618592e-05,1.43523718e-03
1.19589826e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,6.68990735e-09,8.69687955e-08,4.51917347e-08,5.87492551e-07,1.31930150e-04,1.84702210e-03,5.03560657e-05,7.55340986e-04,5.92949903e-05,8.30129864e-04,5.22569332e-05,7.83853998e-04,4.18527364e-07,6.69643783e-06,9.08739543e-05,1.54485722e-03,2.35000897e-06,4.23001615e-05,3.50080422e-05,5.95136718e-04,1.90375882e-04,3.42676588e-03,7.17618592e-05,1.43523718e-03
1.28906759e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,7.17532425e-09,9.32792152e-08,4.47063178e-08,5.81182132e-07,1.37113390e-04,1.91958745e-03,5.30503307e-05,7.95754961e-04,5.41117511e-05,7.57564515e-04,4.95626682e-05,7.43440023e-04,4.18527364e-07,6.69643783e-06,9.42093355e-05,1.60155870e-03,2.53648063e-06,4.56566513e-05,3.16726610e-05,5.38435237e-04,1.90189411e-04,3.42340939e-03,7.17618592e-05,1.43523718e-03
1.38949549e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,7.69272121e-09,1.00005376e-07,4.41889209e-08,5.74455971e-07,1.42194203e-04,1.99071885e-03,5.57991438e-05,8.36987158e-04,4.90309371e-05,6.86433120e-04,4.68138551e-05,7.02207827e-04,4.18527364e-07,6.69643783e-06,9.74495904e-05,1.65664304e-03,2.73727526e-06,4.92709546e-05,2.84324061e-05,4.83350904e-04,1.89988616e-04,3.41979509e-03,7.17618592e-05,1.43523718e-03
1.49774748e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,8.24372336e-09,1.07168404e-07,4.36379187e-08,5.67292943e-07,1.47137923e-04,2.05993092e-03,5.85916275e-05,8.78874413e-04,4.40872180e-05,6.17221052e-04,4.40213714e-05,6.60320571e-04,4.18527364e-07,6.69643783e-06,1.00572059e-04,1.70972500e-03,2.95347587e-06,5.31625657e-05,2.53099379e-05,4.30268945e-04,1.89772415e-04,3.41590347e-03,7.17618592e-05,1.43523718e-03
1.61443309e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,8.82996082e-09,1.14789491e-07,4.30516813e-08,5.59671856e-07,1.51910059e-04,2.12674082e-03,6.14154141e-05,9.21231211e-04,3.93150819e-05,5.50411147e-04,4.11975849e-05,6.17963773e-04,4.18527364e-07,6.69643783e-06,1.03554889e-04,1.76043311e-03,3.18624460e-06,5.73524028e-05,2.23271077e-05,3.79560831e-04,1.89539647e-04,3.41171364e-03,7.17618592e-05,1.43523718e-03
1.74020937e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,9.45305376e-09,1.22889699e-07,4.24285883e-08,5.51571648e-07,1.56477165e-04,2.19068031e-03,6.42566862e-05,9.63850293e-04,3.47479756e-05,4.86471658e-04,3.83563128e-05,5.75344692e-04,4.18527364e-07,6.69643783e-06,1.06377663e-04,1.80842026e-03,3.43682801e-06,6.18629041e-05,1.95043339e-05,3.31573677e-04,1.89289063e-04,3.40720314e-03,7.17618592e-05,1.43523718e-03
1.87578456e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.01145947e-08,1.31489731e-07,4.17670474e-08,5.42971616e-07,1.60807769e-04,2.25130877e-03,6.71002659e-05,1.00650399e-03,3.04173715e-05,4.25843202e-04,3.55127331e-05,5.32690996e-04,4.18527364e-07,6.69643783e-06,1.09022038e-04,1.85337464e-03,3.70656272e-06,6.67181290e-05,1.68599590e-05,2.86619303e-04,1.89019328e-04,3.40234791e-03,7.17618592e-05,1.43523718e-03
2.02192206e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.08161280e-08,1.40609663e-07,4.10655141e-08,5.33851683e-07,1.64873346e-04,2.30822684e-03,6.99297573e-05,1.04894636e-03,2.63517948e-05,3.68925127e-04,3.26832416e-05,4.90248625e-04,4.18527364e-07,6.69643783e-06,1.11472383e-04,1.89503051e-03,3.99688133e-06,7.19438639e-05,1.44096138e-05,2.44963435e-04,1.88729010e-04,3.39712218e-03,7.17618592e-05,1.43523718e-03
2.17944475e+02,1.00000000e-02,1.00000000e-30,5.36608307e-01,7.11858236e-01,7.11858236e-01,6.91806826e-02,2.76722730e-01,2.36687434e-07,2.84024921e-06,1.15591257e-08,1.50268634e-07,4.03225164e-08,5.24192713e-07,1.68649286e-04,2.36109001e-03,7.27277490e-05,1.09091624e-03,2.25758542e-05,3.16061959e-04,2.98852499e-05,4.48278749e-04,4.18527364e-07,6.69643783e-06,1.13716368e-04,1.93317825e-03,4.30931855e-06,7.75677340e-05,1.21656288e-05,2.06815690e-04,1.88416573e-04,3.39149831e-03,7.17618592e-05,1.43523718e-03
