time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.86499079e-01,1.87945308e-01,1.24478899e+04,3.29661358e-01,7.12453963e-01,7.12453963e-01,6.91401209e-02,2.76560483e-01,6.18906963e-09,7.42688355e-08,7.49131725e-11,9.73871243e-10,1.00928325e-05,1.31206823e-04,6.99697350e-08,9.79576290e-07,7.46597162e-13,1.11989574e-11,1.80612725e-04,2.52857815e-03,5.95641018e-05,8.93461528e-04,3.04855320e-04,4.87768512e-03,1.65997009e-09,2.82194916e-08,3.90435751e-20,7.02784352e-19,5.69381387e-05,9.67948357e-04,1.69758778e-10,3.05565800e-09,7.17611362e-05,1.43522272e-03
1.98721847e-01,1.87181129e-01,1.22966683e+04,3.27428834e-01,7.12450308e-01,7.12450308e-01,6.91401336e-02,2.76560534e-01,6.37431508e-09,7.64917810e-08,6.79961764e-11,8.83950293e-10,8.77958134e-06,1.14134557e-04,7.41730433e-08,1.03842261e-06,7.88423768e-13,1.18263565e-11,1.81908040e-04,2.54671256e-03,5.95862232e-05,8.93793347e-04,3.02590705e-04,4.84145128e-03,1.81677833e-09,3.08852315e-08,4.64565407e-20,8.36217732e-19,5.91768750e-05,1.00600687e-03,1.93629515e-10,3.48533128e-09,7.17611362e-05,1.43522272e-03
2.11745669e-01,1.86370285e-01,1.21375570e+04,3.25513436e-01,7.12446787e-01,7.12446787e-01,6.91401524e-02,2.76560610e-01,6.62179186e-09,7.94615023e-08,6.17711659e-11,8.03025157e-10,7.62262777e-06,9.90941611e-05,7.93237760e-08,1.11053286e-06,8.35584208e-13,1.25337631e-11,1.83045697e-04,2.56263976e-03,5.96096540e-05,8.94144810e-04,3.00312551e-04,4.80500081e-03,1.99288100e-09,3.38789771e-08,5.54797278e-20,9.98635101e-19,6.14274611e-05,1.04426684e-03,2.21018183e-10,3.97832729e-09,7.17611362e-05,1.43522272e-03
2.25623046e-01,1.85510166e-01,1.19702829e+04,3.23881774e-01,7.12443394e-01,7.12443394e-01,6.91401781e-02,2.76560712e-01,6.92022688e-09,8.30427226e-08,5.62005869e-11,7.30607629e-10,6.60856397e-06,8.59113316e-05,8.54265779e-08,1.19597209e-06,8.88957589e-13,1.33343638e-11,1.84039039e-04,2.57654655e-03,5.96345579e-05,8.94518368e-04,2.98028620e-04,4.76845793e-03,2.19144365e-09,3.72545420e-08,6.65192301e-20,1.19734614e-18,6.36821147e-05,1.08259595e-03,2.52489636e-10,4.54481345e-09,7.17611362e-05,1.43522272e-03
2.40409918e-01,1.84598044e-01,1.17945821e+04,3.22502970e-01,7.12440123e-01,7.12440123e-01,6.91402114e-02,2.76560845e-01,7.26574577e-09,8.71889492e-08,5.12454467e-11,6.66190807e-10,5.72407019e-06,7.44129125e-05,9.25327373e-08,1.29545832e-06,9.49602274e-13,1.42440341e-11,1.84901310e-04,2.58861834e-03,5.96610627e-05,8.94915941e-04,2.95747199e-04,4.73195519e-03,2.41628903e-09,4.10769135e-08,8.01001449e-20,1.44180261e-18,6.59325433e-05,1.12085324e-03,2.88712215e-10,5.19681986e-09,7.17611362e-05,1.43522272e-03
2.56165892e-01,1.83631078e-01,1.16102033e+04,3.21348601e-01,7.12436971e-01,7.12436971e-01,6.91402529e-02,2.76561011e-01,7.65911453e-09,9.19093744e-08,4.68664054e-11,6.09263270e-10,4.95615134e-06,6.44299674e-05,1.00735723e-07,1.41030012e-06,1.01879968e-12,1.52819953e-11,1.85645418e-04,2.59903585e-03,5.96892655e-05,8.95338982e-04,2.93477035e-04,4.69563255e-03,2.67206037e-09,4.54250263e-08,9.69067562e-20,1.74432161e-18,6.81700029e-05,1.15889005e-03,3.30480048e-10,5.94864086e-09,7.17611362e-05,1.43522272e-03
2.72954479e-01,1.82606313e-01,1.14169115e+04,3.20392624e-01,7.12433934e-01,7.12433934e-01,6.91403034e-02,2.76561213e-01,8.10420679e-09,9.72504814e-08,4.30247190e-11,5.59321347e-10,4.29232846e-06,5.58002700e-05,1.10169353e-07,1.54237094e-06,1.09811045e-12,1.64716568e-11,1.86283746e-04,2.60797244e-03,5.97192343e-05,8.95788515e-04,2.91227263e-04,4.65963621e-03,2.96443138e-09,5.03953334e-08,1.17838165e-19,2.12108697e-18,7.03853733e-05,1.19655135e-03,3.78740957e-10,6.81733723e-09,7.17611362e-05,1.43522272e-03
2.90843356e-01,1.81520679e-01,1.12144917e+04,3.19611299e-01,7.12431011e-01,7.12431011e-01,6.91403635e-02,2.76561454e-01,8.60722923e-09,1.03286751e-07,3.96832796e-11,5.15882635e-10,3.72080988e-06,4.83705285e-05,1.21008184e-07,1.69411458e-06,1.18944690e-12,1.78417035e-11,1.86827982e-04,2.61559175e-03,5.97510083e-05,8.96265124e-04,2.89007323e-04,4.62411717e-03,3.30037779e-09,5.61064225e-08,1.44086079e-19,2.59354942e-18,7.25692433e-05,1.23367714e-03,4.34631621e-10,7.82336918e-09,7.17611362e-05,1.43522272e-03
3.09904634e-01,1.80370997e-01,1.10027536e+04,3.18983062e-01,7.12428199e-01,7.12428199e-01,6.91404339e-02,2.76561736e-01,9.17641530e-09,1.10116984e-07,3.68074635e-11,4.78497026e-10,3.23060061e-06,4.19978079e-05,1.33469749e-07,1.86857649e-06,1.29516727e-12,1.94275091e-11,1.87289009e-04,2.62204613e-03,5.97845949e-05,8.96768923e-04,2.86826851e-04,4.58922962e-03,3.68853153e-09,6.27050360e-08,1.77244695e-19,3.19040451e-18,7.47120143e-05,1.27010424e-03,4.99522078e-10,8.99139740e-09,7.17611362e-05,1.43522272e-03
3.30215148e-01,1.79153978e-01,1.07815361e+04,3.18488388e-01,7.12425500e-01,7.12425500e-01,6.91405153e-02,2.76562061e-01,9.82201873e-09,1.17864225e-07,3.43659827e-11,4.46757775e-10,2.81158262e-06,3.65505741e-05,1.47818356e-07,2.06945699e-06,1.41819915e-12,2.12729873e-11,1.87676824e-04,2.62747553e-03,5.98199659e-05,8.97299489e-04,2.84695562e-04,4.55512899e-03,4.13964490e-09,7.03739633e-08,2.19467606e-19,3.95041691e-18,7.68040177e-05,1.30566830e-03,5.75072410e-10,1.03513034e-08,7.17611362e-05,1.43522272e-03
3.51856773e-01,1.77866234e-01,1.05507129e+04,3.18109621e-01,7.12422914e-01,7.12422914e-01,6.91406081e-02,2.76562433e-01,1.05565088e-08,1.26678106e-07,3.23316917e-11,4.20311991e-10,2.45455486e-06,3.19092131e-05,1.64370084e-07,2.30118118e-06,1.56220234e-12,2.34330351e-11,1.88000495e-04,2.63200693e-03,5.98570524e-05,8.97855785e-04,2.82623118e-04,4.52196989e-03,4.66720318e-09,7.93424541e-08,2.73694414e-19,4.92649945e-18,7.88356436e-05,1.34020594e-03,6.63305311e-10,1.19394956e-08,7.17611362e-05,1.43522272e-03
3.74916744e-01,1.76504279e-01,1.03101975e+04,3.17830785e-01,7.12420442e-01,7.12420442e-01,6.91407130e-02,2.76562852e-01,1.13949224e-08,1.36739069e-07,3.06823395e-11,3.98870414e-10,2.15123776e-06,2.79660909e-05,1.83498649e-07,2.56898109e-06,1.73178557e-12,2.59767835e-11,1.88268161e-04,2.63575425e-03,5.98957371e-05,8.98436057e-04,2.80618980e-04,4.48990368e-03,5.28823884e-09,8.99000603e-08,3.43981958e-19,6.19167525e-18,8.07974880e-05,1.37355730e-03,7.66699541e-10,1.38005917e-08,7.17611362e-05,1.43522272e-03
3.99488019e-01,1.75064538e-01,1.00599499e+04,3.17637387e-01,7.12418086e-01,7.12418086e-01,6.91408303e-02,2.76563321e-01,1.23553533e-08,1.48264240e-07,2.94014130e-11,3.82218369e-10,1.89425965e-06,2.46253754e-05,2.05641585e-07,2.87898219e-06,1.93279727e-12,2.89919590e-11,1.88487039e-04,2.63881855e-03,5.99358481e-05,8.99037721e-04,2.78692251e-04,4.45907601e-03,6.02441872e-09,1.02415118e-07,4.35994554e-19,7.84790198e-18,8.26805047e-05,1.40556858e-03,8.88310858e-10,1.59895954e-08,7.17611362e-05,1.43522272e-03
4.25669645e-01,1.73543361e-01,9.79998207e+03,3.17516214e-01,7.12415850e-01,7.12415850e-01,6.91409604e-02,2.76563842e-01,1.34595811e-08,1.61514973e-07,2.84790782e-11,3.70228017e-10,1.67711797e-06,2.18025336e-05,2.31306073e-07,3.23828503e-06,2.17271916e-12,3.25907874e-11,1.88663465e-04,2.64128851e-03,5.99771505e-05,8.99657258e-04,2.76851511e-04,4.42962417e-03,6.90350568e-09,1.17359597e-07,5.57739240e-19,1.00393063e-17,8.44761649e-05,1.43609480e-03,1.03192935e-09,1.85747283e-08,7.17611362e-05,1.43522272e-03
4.53567162e-01,1.71937031e-01,9.53036521e+03,3.17455126e-01,7.12413735e-01,7.12413735e-01,6.91411036e-02,2.76564414e-01,1.47338529e-08,1.76806234e-07,2.79132444e-11,3.62872178e-10,1.49412354e-06,1.94236060e-05,2.61073516e-07,3.65502923e-06,2.46120403e-12,3.69180604e-11,1.88802948e-04,2.64324127e-03,6.00193404e-05,9.00290106e-04,2.75104646e-04,4.40167433e-03,7.96133366e-09,1.35342672e-07,7.20683991e-19,1.29723118e-17,8.61766265e-05,1.46500265e-03,1.20228514e-09,2.16411325e-08,7.17611362e-05,1.43522272e-03
4.83293024e-01,1.70241785e-01,9.25123612e+03,3.17442872e-01,7.12411744e-01,7.12411744e-01,6.91412600e-02,2.76565040e-01,1.62098379e-08,1.94518054e-07,2.77109290e-11,3.60242077e-10,1.34033900e-06,1.74244070e-05,2.95601563e-07,4.13842188e-06,2.81081757e-12,4.21622636e-11,1.88910228e-04,2.64474320e-03,6.00620392e-05,9.00930589e-04,2.73458677e-04,4.37533884e-03,9.24448466e-09,1.57156239e-07,9.41483144e-19,1.69466966e-17,8.77748975e-05,1.49217326e-03,1.40531818e-09,2.52957273e-08,7.17611362e-05,1.43522272e-03
5.14967058e-01,1.68453826e-01,8.96280417e+03,3.17468929e-01,7.12409879e-01,7.12409879e-01,6.91414296e-02,2.76565719e-01,1.79257794e-08,2.15109353e-07,2.78899789e-11,3.62569726e-10,1.21150668e-06,1.57495868e-05,3.35622065e-07,4.69870890e-06,3.23807255e-12,4.85710882e-11,1.88989349e-04,2.64585089e-03,6.01047926e-05,9.01571889e-04,2.71919594e-04,4.35071351e-03,1.08139335e-08,1.83836870e-07,1.24468127e-18,2.24042629e-17,8.92650001e-05,1.51750500e-03,1.64853383e-09,2.96736090e-08,7.17611362e-05,1.43522272e-03
5.48716944e-01,1.66569347e-01,8.66535817e+03,3.17523384e-01,7.12408143e-01,7.12408143e-01,6.91416125e-02,2.76566450e-01,1.99278671e-08,2.39134405e-07,2.84813209e-11,3.70257172e-10,1.10397749e-06,1.43517074e-05,3.81933103e-07,5.34706344e-06,3.76488581e-12,5.64732871e-11,1.89043725e-04,2.64661216e-03,6.01470724e-05,9.02206085e-04,2.70492199e-04,4.32787518e-03,1.27500048e-08,2.16750082e-07,1.66701822e-18,3.00063279e-17,9.06421193e-05,1.54091603e-03,1.94147164e-09,3.49464895e-08,7.17611362e-05,1.43522272e-03
5.84678728e-01,1.64584556e-01,8.35927310e+03,3.17596870e-01,7.12406535e-01,7.12406535e-01,6.91418084e-02,2.76567233e-01,2.22718497e-08,2.67262197e-07,2.95318919e-11,3.83914595e-10,1.01463793e-06,1.31902931e-05,4.35383131e-07,6.09536384e-06,4.42065494e-12,6.63098242e-11,1.89076215e-04,2.64706701e-03,6.01882860e-05,9.02824290e-04,2.69179966e-04,4.30687946e-03,1.51591101e-08,2.57704871e-07,2.26440010e-18,4.07592018e-17,9.19027387e-05,1.56234656e-03,2.29632466e-09,4.13338438e-08,7.17611362e-05,1.43522272e-03
6.22997373e-01,1.62495706e-01,8.04501647e+03,3.17680566e-01,7.12405056e-01,7.12405056e-01,6.91420169e-02,2.76568068e-01,2.50248951e-08,3.00298741e-07,3.11084673e-11,4.04410075e-10,9.40840051e-07,1.22309207e-05,4.96845401e-07,6.95583562e-06,5.24525370e-12,7.86788055e-11,1.89089186e-04,2.64724860e-03,6.02277925e-05,9.03416887e-04,2.67984929e-04,4.28775886e-03,1.81828503e-08,3.09108456e-07,3.12338595e-18,5.62209472e-17,9.30447527e-05,1.58176080e-03,2.72875604e-09,4.91176088e-08,7.17611362e-05,1.43522272e-03
6.63827344e-01,1.60299122e-01,7.72315421e+03,3.17766274e-01,7.12403705e-01,7.12403705e-01,6.91422377e-02,2.76568951e-01,2.82676751e-08,3.39212101e-07,3.33026399e-11,4.32934319e-10,8.80335778e-07,1.14443651e-05,5.67181517e-07,7.94054124e-06,6.29340811e-12,9.44011217e-11,1.89084577e-04,2.64718408e-03,6.02649264e-05,9.03973896e-04,2.66907597e-04,4.27052156e-03,2.20101601e-08,3.74172722e-07,4.38046155e-18,7.88483079e-17,9.40675420e-05,1.59914821e-03,3.25896974e-09,5.86614554e-08,7.17611362e-05,1.43522272e-03
7.07333228e-01,1.57991246e-01,7.39435575e+03,3.17846553e-01,7.12402478e-01,7.12402478e-01,6.91424702e-02,2.76569881e-01,3.20966339e-08,3.85159607e-07,3.62371729e-11,4.71083247e-10,8.31214017e-07,1.08057822e-05,6.47193886e-07,9.06071441e-06,7.64117627e-12,1.14617644e-10,1.89063962e-04,2.64689546e-03,6.02990292e-05,9.04485438e-04,2.65946908e-04,4.25515053e-03,2.68932477e-08,4.57185211e-07,6.25499862e-18,1.12589975e-16,9.49720238e-05,1.61452440e-03,3.91310578e-09,7.04359041e-08,7.17611362e-05,1.43522272e-03
7.53690398e-01,1.55568669e-01,7.05939817e+03,3.17914917e-01,7.12401373e-01,7.12401373e-01,6.91427137e-02,2.76570855e-01,3.66263132e-08,4.39515758e-07,4.00740097e-11,5.20962126e-10,7.91845213e-07,1.02939878e-05,7.37568914e-07,1.03259648e-05,9.39568063e-12,1.40935209e-10,1.89028596e-04,2.64640035e-03,6.03294853e-05,9.04942279e-04,2.65100229e-04,4.24160367e-03,3.31678218e-08,5.63852970e-07,9.10671727e-18,1.63920911e-16,9.57606455e-05,1.62793097e-03,4.72502688e-09,8.50504838e-08,7.17611362e-05,1.43522272e-03
8.03085722e-01,1.53028186e-01,6.71916895e+03,3.17966054e-01,7.12400384e-01,7.12400384e-01,6.91429674e-02,2.76571869e-01,4.19915623e-08,5.03898747e-07,4.50241209e-11,5.85313572e-10,7.60830010e-07,9.89079013e-06,8.38814779e-07,1.17434069e-05,1.17099476e-11,1.75649214e-10,1.88979471e-04,2.64571259e-03,6.03557594e-05,9.05336392e-04,2.64363408e-04,4.22981453e-03,4.12776190e-08,7.01719524e-07,1.35379038e-17,2.43682268e-16,9.64373367e-05,1.63943472e-03,5.73856026e-09,1.03294085e-07,7.17611362e-05,1.43522272e-03
8.55718314e-01,1.50366843e-01,6.37466721e+03,3.17996024e-01,7.12399504e-01,7.12399504e-01,6.91432301e-02,2.76572921e-01,4.83493474e-08,5.80192169e-07,5.13591875e-11,6.67669438e-10,7.36954215e-07,9.58040480e-06,9.51200604e-07,1.33168085e-05,1.48058994e-11,2.22088491e-10,1.88917349e-04,2.64484289e-03,6.03774291e-05,9.05661437e-04,2.63730876e-04,4.21969401e-03,5.18018779e-08,8.80631923e-07,2.05790119e-17,3.70422215e-16,9.70074078e-05,1.64912593e-03,7.01020986e-09,1.26183777e-07,7.17611362e-05,1.43522272e-03
9.11800339e-01,1.47581995e-01,6.02700294e+03,3.18002402e-01,7.12398727e-01,7.12398727e-01,6.91435008e-02,2.76574003e-01,5.58797765e-08,6.70557318e-07,5.94248147e-11,7.72522591e-10,7.19149890e-07,9.34894857e-06,1.07470667e-06,1.50458933e-05,1.90105869e-11,2.85158803e-10,1.88842808e-04,2.64379932e-03,6.03942070e-05,9.05913105e-04,2.63195801e-04,4.21113281e-03,6.54821452e-08,1.11319647e-06,3.20328418e-17,5.76591152e-16,9.74773960e-05,1.65711573e-03,8.61226183e-09,1.55020713e-07,7.17611362e-05,1.43522272e-03
9.71557865e-01,1.44671368e-01,5.67739407e+03,3.17984301e-01,7.12398046e-01,7.12398046e-01,6.91437779e-02,2.76575112e-01,6.47858618e-08,7.77430341e-07,6.96544216e-11,9.05507481e-10,7.06463169e-07,9.18402120e-06,1.20899805e-06,1.69259727e-05,2.48143286e-11,3.72214928e-10,1.88756267e-04,2.64258774e-03,6.04059473e-05,9.06089210e-04,2.62750299e-04,4.20400479e-03,8.32414075e-08,1.41510393e-06,5.11267138e-17,9.20280849e-16,9.78548612e-05,1.66353264e-03,1.06360269e-08,1.91448485e-07,7.17611362e-05,1.43522272e-03
1.03523178e+00,1.41633128e-01,5.32716086e+03,3.17942248e-01,7.12397451e-01,7.12397451e-01,6.91440599e-02,2.76576240e-01,7.52914940e-08,9.03497928e-07,8.25821562e-11,1.07356803e-09,6.98029105e-07,9.07437836e-06,1.35343558e-06,1.89480981e-05,3.29658056e-11,4.94487084e-10,1.88658014e-04,2.64121220e-03,6.04126346e-05,9.06189519e-04,2.62385685e-04,4.19817096e-03,1.06184699e-07,1.80513988e-06,8.37760692e-17,1.50796925e-15,9.81481397e-05,1.66851837e-03,1.31946799e-08,2.37504238e-07,7.17611362e-05,1.43522272e-03
1.10307874e+00,1.38465951e-01,4.97771752e+03,3.17877898e-01,7.12396934e-01,7.12396934e-01,6.91443447e-02,2.76577379e-01,8.76371359e-08,1.05164563e-06,9.88521728e-11,1.28507825e-09,6.93054177e-07,9.00970431e-06,1.50713708e-06,2.10999191e-05,4.46308065e-11,6.69462097e-10,1.88548227e-04,2.63967518e-03,6.04143551e-05,9.06215327e-04,2.62092751e-04,4.19348402e-03,1.35567834e-07,2.30465317e-06,1.41090029e-16,2.53962051e-15,9.83660643e-05,1.67222309e-03,1.64247628e-08,2.95645730e-07,7.17611362e-05,1.43522272e-03
1.17537227e+00,1.35169103e-01,4.63056058e+03,3.17793602e-01,7.12396490e-01,7.12396490e-01,6.91446302e-02,2.76578521e-01,1.02072913e-07,1.22487496e-06,1.19220598e-10,1.54986777e-09,6.90806597e-07,8.98048576e-06,1.66909578e-06,2.33673409e-05,6.16630101e-11,9.24945151e-10,1.88426988e-04,2.63797783e-03,6.04112574e-05,9.06168861e-04,2.61862075e-04,4.18979321e-03,1.72723045e-07,2.93629177e-06,2.44462272e-16,4.40032090e-15,9.85176672e-05,1.67480034e-03,2.04849983e-08,3.68729969e-07,7.17611362e-05,1.43522272e-03
1.25240375e+00,1.31742525e-01,4.28725405e+03,3.17691884e-01,7.12396111e-01,7.12396111e-01,6.91449139e-02,2.76579656e-01,1.18849102e-07,1.42618923e-06,1.44545837e-10,1.87909588e-09,6.90614153e-07,8.97798399e-06,1.83834984e-06,2.57368977e-05,8.70765607e-11,1.30614841e-09,1.88294292e-04,2.63612009e-03,6.04035100e-05,9.06052651e-04,2.61684320e-04,4.18694912e-03,2.18940257e-07,3.72198437e-06,4.36188604e-16,7.85139487e-15,9.86118804e-05,1.67640197e-03,2.55507856e-08,4.59914141e-07,7.17611362e-05,1.43522272e-03
1.33448373e+00,1.28186913e-01,3.94941107e+03,3.17574931e-01,7.12395791e-01,7.12395791e-01,6.91451932e-02,2.76580773e-01,1.38204442e-07,1.65845331e-06,1.75763201e-10,2.28492161e-09,6.91868505e-07,8.99429057e-06,2.01417755e-06,2.81984857e-05,1.25890869e-10,1.88836304e-09,1.88150056e-04,2.63410078e-03,6.03912673e-05,9.05869010e-04,2.61550519e-04,4.18480831e-03,2.75320799e-07,4.68045358e-06,8.02248821e-16,1.44404788e-14,9.86572524e-05,1.67717329e-03,3.18029410e-08,5.72452937e-07,7.17611362e-05,1.43522272e-03
1.42194306e+00,1.24503814e-01,3.61867213e+03,3.17444208e-01,7.12395525e-01,7.12395525e-01,6.91454658e-02,2.76581863e-01,1.60353151e-07,1.92423781e-06,2.13841737e-10,2.77994259e-09,6.94033965e-07,9.02244154e-06,2.19627393e-06,3.07478350e-05,1.86679074e-10,2.80018611e-09,1.87994114e-04,2.63191760e-03,6.03746506e-05,9.05619759e-04,2.61452329e-04,4.18323726e-03,3.42640412e-07,5.82488701e-06,1.52273536e-15,2.74092365e-14,9.86617002e-05,1.67724890e-03,3.94102305e-08,7.09384150e-07,7.17611362e-05,1.43522272e-03
1.51513429e+00,1.20695712e-01,3.29668002e+03,3.17300294e-01,7.12395307e-01,7.12395307e-01,6.91457293e-02,2.76582917e-01,1.85471679e-07,2.22566015e-06,2.59725013e-10,3.37642517e-09,6.96657944e-07,9.05655327e-06,2.38485768e-06,3.33880075e-05,2.84479740e-10,4.26719610e-09,1.87826223e-04,2.62956713e-03,6.03537474e-05,9.05306210e-04,2.61382226e-04,4.18211562e-03,4.21268238e-07,7.16156005e-06,2.98734926e-15,5.37722866e-14,9.86323107e-05,1.67674928e-03,4.85071500e-08,8.73128700e-07,7.17611362e-05,1.43522272e-03
1.61443309e+00,1.16766125e-01,2.98505184e+03,3.17142987e-01,7.12395131e-01,7.12395131e-01,6.91459820e-02,2.76583928e-01,2.13685800e-07,2.56422960e-06,3.14262855e-10,4.08541711e-09,6.99379871e-07,9.09193832e-06,2.58067298e-06,3.61294218e-05,4.46411913e-10,6.69617870e-09,1.87646052e-04,2.62704473e-03,6.03286255e-05,9.04929382e-04,2.61333647e-04,4.18133835e-03,5.11177051e-07,8.69000987e-06,6.06977621e-15,1.09255972e-13,9.85752029e-05,1.67577845e-03,5.91708207e-08,1.06507477e-06,7.17611362e-05,1.43522272e-03
1.72023972e+00,1.12719691e-01,2.68534840e+03,3.16971658e-01,7.12394990e-01,7.12394990e-01,6.91462229e-02,2.76584892e-01,2.45056974e-07,2.94068369e-06,3.78146261e-10,4.91590139e-09,7.01935539e-07,9.12516201e-06,2.78488613e-06,3.89884058e-05,7.22757517e-10,1.08413628e-08,1.87453183e-04,2.62434456e-03,6.02993534e-05,9.04490301e-04,2.61301055e-04,4.18081689e-03,6.12047665e-07,1.04048103e-05,1.28043131e-14,2.30477635e-13,9.84954578e-05,1.67442278e-03,7.14027461e-08,1.28524943e-06,7.17611362e-05,1.43522272e-03
1.83298071e+00,1.08562256e-01,2.39904200e+03,3.16785729e-01,7.12394877e-01,7.12394877e-01,6.91464516e-02,2.76585806e-01,2.79563234e-07,3.35475880e-06,4.51860387e-10,5.87418503e-09,7.04154817e-07,9.15401262e-06,2.99891620e-06,4.19848268e-05,1.20922718e-09,1.81384077e-08,1.87247106e-04,2.62145949e-03,6.02660157e-05,9.03990235e-04,2.61279945e-04,4.18047912e-03,7.23432887e-07,1.22983591e-05,2.81114895e-14,5.06006811e-13,9.83971127e-05,1.67275092e-03,8.51212010e-08,1.53218162e-06,7.17611362e-05,1.43522272e-03
1.95311051e+00,1.04300956e-01,2.12748321e+03,3.16585226e-01,7.12394785e-01,7.12394785e-01,6.91466682e-02,2.76586673e-01,3.17062902e-07,3.80475483e-06,5.35668703e-10,6.96369315e-09,7.05952120e-07,9.17737756e-06,3.22426045e-06,4.51396464e-05,2.09195728e-09,3.13793592e-08,1.87027222e-04,2.61838111e-03,6.02287167e-05,9.03430751e-04,2.61266785e-04,4.18026857e-03,8.44924986e-07,1.43637248e-05,6.42842031e-14,1.15711566e-12,9.82832153e-05,1.67081466e-03,1.00167528e-07,1.80301551e-06,7.17611362e-05,1.43522272e-03
2.08111337e+00,9.99442879e-02,1.87186794e+03,3.16371409e-01,7.12394708e-01,7.12394708e-01,6.91468729e-02,2.76587492e-01,3.57218316e-07,4.28661979e-06,6.29634669e-10,8.18525069e-09,7.07310736e-07,9.19503956e-06,3.46236706e-06,4.84731388e-05,3.73675264e-09,5.60512896e-08,1.86792838e-04,2.61509973e-03,6.01875705e-05,9.02813557e-04,2.61258917e-04,4.18014268e-03,9.76276870e-07,1.65967068e-05,1.52426814e-13,2.74368265e-12,9.81559216e-05,1.66865067e-03,1.16325302e-07,2.09385544e-06,7.17611362e-05,1.43522272e-03
2.21750528e+00,9.55021673e-02,1.63320595e+03,3.16147615e-01,7.12394641e-01,7.12394641e-01,6.91470662e-02,2.76588265e-01,3.99345469e-07,4.79214563e-06,7.33677398e-10,9.53780618e-09,7.08263453e-07,9.20742489e-06,3.71457901e-06,5.20041062e-05,6.85440673e-09,1.02816101e-07,1.86543173e-04,2.61160443e-03,6.01426801e-05,9.02140202e-04,2.61254424e-04,4.18007078e-03,1.11745445e-06,1.89967256e-05,3.68583963e-13,6.63451133e-12,9.80166248e-05,1.66628262e-03,1.33347120e-07,2.40024815e-06,7.17611362e-05,1.43522272e-03
2.36283603e+00,9.09859735e-02,1.41229236e+03,3.15920486e-01,7.12394583e-01,7.12394583e-01,6.91472476e-02,2.76588990e-01,4.42170224e-07,5.30604268e-06,8.47648722e-10,1.10194334e-08,7.08872620e-07,9.21534406e-06,3.98214090e-06,5.57499726e-05,1.27589368e-08,1.91384053e-07,1.86277362e-04,2.60788307e-03,6.00941157e-05,9.01411736e-04,2.61251984e-04,4.18003175e-03,1.26862842e-06,2.15666831e-05,8.77049258e-13,1.57868866e-11,9.78660962e-05,1.66372364e-03,1.50981754e-07,2.71767157e-06,7.17611362e-05,1.43522272e-03
2.51769146e+00,8.64085717e-02,1.20968349e+03,3.15701160e-01,7.12394532e-01,7.12394532e-01,6.91474158e-02,2.76589663e-01,4.83580470e-07,5.80296564e-06,9.71414115e-10,1.26283835e-08,7.09212534e-07,9.21976295e-06,4.26624107e-06,5.97273750e-05,2.36271424e-08,3.54407135e-07,1.85994458e-04,2.60392241e-03,6.00418963e-05,9.00628444e-04,2.61250732e-04,4.18001171e-03,1.43013214e-06,2.43122464e-05,1.95214582e-12,3.51386247e-11,9.77046242e-05,1.66097861e-03,1.68995318e-07,3.04191573e-06,7.17611362e-05,1.43522272e-03
2.68269580e+00,8.17843115e-02,1.02567856e+03,3.15504792e-01,7.12394489e-01,7.12394489e-01,6.91475686e-02,2.76590275e-01,5.20699688e-07,6.24839625e-06,1.10492107e-09,1.43639740e-08,7.09356059e-07,9.22162877e-06,4.56806034e-06,6.39528448e-05,4.24328347e-08,6.36492521e-07,1.85693435e-04,2.59970809e-03,5.99859807e-05,8.99789710e-04,2.61250129e-04,4.18000206e-03,1.60241388e-06,2.72410359e-05,3.89101193e-12,7.00382147e-11,9.75321382e-05,1.65804635e-03,1.87183168e-07,3.36929702e-06,7.17611362e-05,1.43522272e-03
2.85851418e+00,7.71289971e-02,8.60308719e+02,3.15346342e-01,7.12394455e-01,7.12394455e-01,6.91477036e-02,2.76590814e-01,5.50679108e-07,6.60814929e-06,1.24824440e-09,1.62271772e-08,7.09365989e-07,9.22175785e-06,4.88880890e-06,6.84433245e-05,7.21583348e-08,1.08237502e-06,1.85373193e-04,2.59522470e-03,5.99262678e-05,8.98894018e-04,2.61249859e-04,4.17999774e-03,1.78600118e-06,3.03620201e-05,6.84246672e-12,1.23164401e-10,9.73483117e-05,1.65492130e-03,2.05372750e-07,3.69670950e-06,7.17611362e-05,1.43522272e-03
3.04585534e+00,7.24598237e-02,7.13334275e+02,3.15233793e-01,7.12394432e-01,7.12394432e-01,6.91478195e-02,2.76591278e-01,5.71987820e-07,6.86385384e-06,1.40160571e-09,1.82208742e-08,7.09290700e-07,9.22077910e-06,5.22974647e-06,7.32164506e-05,1.14504482e-07,1.71756723e-06,1.85032557e-04,2.59045580e-03,5.98626032e-05,8.97939047e-04,2.61249747e-04,4.17999595e-03,1.98148251e-06,3.36852027e-05,1.07604257e-11,1.93687662e-10,9.71526409e-05,1.65159489e-03,2.23420028e-07,4.02156051e-06,7.17611362e-05,1.43522272e-03
