time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.21334726e+04,1.00000000e-02,1.69953362e-04,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46401879e-05,1.90322443e-04,1.32982454e-11,1.72877190e-10,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,8.61163789e-35,1.20562930e-33,4.32547655e-28,6.48821483e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,9.92291511e-11,1.78612472e-09,2.09713853e-34,3.56513551e-33,3.92231026e-11,7.06015847e-10,1.73045880e-06,3.46091760e-05
1.30409491e+04,1.00000000e-02,1.36719267e-04,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46401966e-05,1.90322556e-04,4.64487230e-12,6.03833399e-11,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.41462834e-35,3.38047967e-34,3.46817618e-28,5.20226427e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.02799874e-10,1.85039774e-09,1.68421238e-34,2.86316105e-33,3.56523793e-11,6.41742828e-10,1.73045880e-06,3.46091760e-05
1.40162969e+04,1.00000000e-02,1.09993335e-04,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46401997e-05,1.90322596e-04,1.49964036e-12,1.94953247e-11,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,6.25964625e-36,8.76350474e-35,2.78170911e-28,4.17256366e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.06276054e-10,1.91296898e-09,1.35286163e-34,2.29986478e-33,3.21761993e-11,5.79171587e-10,1.73045880e-06,3.46091760e-05
1.50645920e+04,1.00000000e-02,8.84987463e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402008e-05,1.90322610e-04,4.44917006e-13,5.78392108e-12,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.49151763e-36,2.08812468e-35,2.23181409e-28,3.34772114e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.09635256e-10,1.97343460e-09,1.08692145e-34,1.84776646e-33,2.88169982e-11,5.18705967e-10,1.73045880e-06,3.46091760e-05
1.61912903e+04,1.00000000e-02,7.12097651e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402011e-05,1.90322614e-04,1.20532214e-13,1.56691878e-12,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.24588107e-37,4.54423350e-36,1.79114852e-28,2.68672278e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.12855712e-10,2.03140282e-09,8.73422830e-35,1.48481881e-33,2.55965413e-11,4.60737743e-10,1.73045880e-06,3.46091760e-05
1.74022558e+04,1.00000000e-02,5.73022220e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.96146868e-14,3.84990928e-13,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,6.40759856e-38,8.97063799e-37,1.43785616e-28,2.15678425e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.15916893e-10,2.08650407e-09,7.01969818e-35,1.19334869e-33,2.25353611e-11,4.05636499e-10,1.73045880e-06,3.46091760e-05
1.87037907e+04,1.00000000e-02,4.61137831e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,6.55116832e-15,8.51651882e-14,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.13904298e-38,1.59466017e-37,1.15452839e-28,1.73179258e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.18800082e-10,2.13840148e-09,5.64255459e-35,9.59234281e-34,1.96521718e-11,3.53739092e-10,1.73045880e-06,3.46091760e-05
2.01026689e+04,1.00000000e-02,3.71120979e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.29457962e-15,1.68295350e-14,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.80905097e-39,2.53267136e-38,9.27226625e-29,1.39083994e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.21488969e-10,2.18680144e-09,4.53620036e-35,7.71154062e-34,1.69632846e-11,3.05339124e-10,1.73045880e-06,3.46091760e-05
2.16061709e+04,1.00000000e-02,2.98692226e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.26605750e-16,2.94587475e-15,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.54546426e-40,3.56364996e-39,7.44841918e-29,1.11726288e-27,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.23970200e-10,2.23146360e-09,3.64731982e-35,6.20044369e-34,1.44820535e-11,2.60676963e-10,1.73045880e-06,3.46091760e-05
2.32221215e+04,1.00000000e-02,2.40411004e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.48182702e-17,4.52637512e-16,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.14438626e-41,4.40214077e-40,5.98443910e-29,8.97665864e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.26233872e-10,2.27220969e-09,2.93295670e-35,4.98602639e-34,1.22183822e-11,2.19930879e-10,1.73045880e-06,3.46091760e-05
2.49589310e+04,1.00000000e-02,1.93512626e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.65054401e-18,6.04570721e-17,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.37691644e-42,4.72768302e-41,4.80903803e-29,7.21355705e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.28273926e-10,2.30893066e-09,2.35878051e-35,4.00992687e-34,1.01783280e-11,1.83209905e-10,1.73045880e-06,3.46091760e-05
2.68256384e+04,1.00000000e-02,1.55770296e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,5.34332673e-19,6.94632475e-18,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.12007573e-43,4.36810603e-42,3.86512067e-29,5.79768101e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.30088419e-10,2.34159154e-09,1.89717975e-35,3.22520558e-34,8.36383500e-12,1.50549030e-10,1.73045880e-06,3.46091760e-05
2.88319591e+04,1.00000000e-02,1.25394262e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,5.22191112e-20,6.78848446e-19,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.45233041e-44,3.43326258e-43,3.10697268e-29,4.66045901e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.31679630e-10,2.37023334e-09,1.52609155e-35,2.59435563e-34,6.77262381e-12,1.21907229e-10,1.73045880e-06,3.46091760e-05
3.09883348e+04,1.00000000e-02,1.00945535e-05,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.28869255e-21,5.57530031e-20,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.61995700e-45,2.26793980e-44,2.49787424e-29,3.74681135e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.33053992e-10,2.39497185e-09,1.22768493e-35,2.08706439e-34,5.39826192e-12,9.71687145e-11,1.73045880e-06,3.46091760e-05
3.33059884e+04,1.00000000e-02,8.12665546e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.92366339e-22,3.80076240e-21,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,8.88507029e-47,1.24390984e-45,2.00850894e-29,3.01276341e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.34221831e-10,2.41599295e-09,9.87766540e-36,1.67920312e-34,4.23042302e-12,7.61476144e-11,1.73045880e-06,3.46091760e-05
3.57969820e+04,1.00000000e-02,6.54260624e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.63214475e-23,2.12178818e-22,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.98879087e-48,5.58430721e-47,1.61512019e-29,2.42268028e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.35196920e-10,2.43354456e-09,7.94716503e-36,1.35101805e-34,3.25533352e-12,5.85960033e-11,1.73045880e-06,3.46091760e-05
3.84742799e+04,1.00000000e-02,5.26748034e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,7.57076141e-25,9.84198983e-24,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.48348361e-49,2.07687706e-48,1.29899967e-29,1.94849951e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.35995867e-10,2.44792560e-09,6.39500352e-36,1.08715060e-34,2.45638718e-12,4.42149693e-11,1.73045880e-06,3.46091760e-05
4.13518160e+04,1.00000000e-02,4.24099088e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.63635821e-26,6.02726567e-25,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,6.97661374e-51,9.76725923e-50,1.04477890e-29,1.56716836e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.36637360e-10,2.45947247e-09,5.14580435e-36,8.74786740e-35,1.81489413e-12,3.26680943e-11,1.73045880e-06,3.46091760e-05
4.44445663e+04,1.00000000e-02,3.41462616e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.69732174e-26,2.20651827e-25,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.92831194e-51,2.69963671e-50,8.40468773e-30,1.26070316e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.37141338e-10,2.46854408e-09,4.14135674e-36,7.04030646e-35,1.31091582e-12,2.35964847e-11,1.73045880e-06,3.46091760e-05
4.77686271e+04,1.00000000e-02,2.74934722e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.30400822e-26,1.69521069e-25,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.18536768e-51,1.65951476e-50,6.76129152e-30,1.01419373e-28,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.37528126e-10,2.47550626e-09,3.33289935e-36,5.66592889e-35,9.24127897e-13,1.66343021e-11,1.73045880e-06,3.46091760e-05
5.13412982e+04,1.00000000e-02,2.21373627e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.04439784e-26,1.35771719e-25,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,7.63594775e-52,1.06903268e-50,5.43976661e-30,8.15964991e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.37817606e-10,2.48071690e-09,2.68246050e-36,4.56018284e-35,6.34647933e-13,1.14236628e-11,1.73045880e-06,3.46091760e-05
5.51811736e+04,1.00000000e-02,1.78250736e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,8.37706629e-27,1.08901862e-25,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,4.92741351e-52,6.89837891e-51,4.37688957e-30,6.56533436e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38028486e-10,2.48451275e-09,2.15909813e-36,3.67046683e-35,4.23767651e-13,7.62781772e-12,1.73045880e-06,3.46091760e-05
5.93082377e+04,1.00000000e-02,1.43530863e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,6.72151256e-27,8.73796633e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.18106216e-52,4.45348702e-51,3.52202452e-30,5.28303679e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38177715e-10,2.48719887e-09,1.73797675e-36,2.95456048e-35,2.74538955e-13,4.94170119e-12,1.73045880e-06,3.46091760e-05
6.37439697e+04,1.00000000e-02,1.15575872e-06,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,5.39463971e-27,7.01303163e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.05426884e-52,2.87597637e-51,2.83421164e-30,4.25131745e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38280075e-10,2.48904134e-09,1.39897389e-36,2.37825561e-35,1.72179022e-13,3.09922239e-12,1.73045880e-06,3.46091760e-05
6.85114553e+04,1.00000000e-02,9.30671503e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.33085893e-27,5.63011660e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.32710482e-52,1.85794675e-51,2.28092253e-30,3.42138379e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38347973e-10,2.49026352e-09,1.12618979e-36,1.91452265e-35,1.04280242e-13,1.87704435e-12,1.73045880e-06,3.46091760e-05
7.36355066e+04,1.00000000e-02,7.49432440e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.47768898e-27,4.52099567e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,8.57592784e-53,1.20062990e-51,1.83575133e-30,2.75362699e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38391421e-10,2.49104558e-09,9.06615256e-37,1.54124594e-35,6.08325384e-14,1.09498569e-12,1.73045880e-06,3.46091760e-05
7.91427918e+04,1.00000000e-02,6.03496714e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.79317219e-27,3.63112385e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,5.54320790e-53,7.76049106e-52,1.47749019e-30,2.21623529e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38418169e-10,2.49152704e-09,7.29854760e-37,1.24075309e-35,3.40850379e-14,6.13530682e-13,1.73045880e-06,3.46091760e-05
8.50619731e+04,1.00000000e-02,4.85985411e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.24387183e-27,2.91703338e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.58407965e-53,5.01771151e-52,1.18923964e-30,1.78385947e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38433965e-10,2.49181138e-09,5.87606987e-37,9.98931878e-36,1.82884231e-14,3.29191616e-13,1.73045880e-06,3.46091760e-05
9.14238569e+04,1.00000000e-02,3.91360541e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.80295532e-27,2.34384192e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.31788181e-53,3.24503454e-52,9.57269532e-31,1.43590430e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38442887e-10,2.49197197e-09,4.73078991e-37,8.04234285e-36,9.36625424e-15,1.68592576e-13,1.73045880e-06,3.46091760e-05
9.82615534e+04,1.00000000e-02,3.15163512e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.44894380e-27,1.88362694e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.49935945e-53,2.09910323e-52,7.70573746e-31,1.15586062e-29,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38447691e-10,2.49205844e-09,3.80884378e-37,6.47503443e-36,4.56268791e-15,8.21283824e-14,1.73045880e-06,3.46091760e-05
1.05610649e+05,1.00000000e-02,2.53804641e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.16461813e-27,1.51400357e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,9.70087150e-54,1.35812201e-52,6.20316046e-31,9.30474069e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38450147e-10,2.49210265e-09,3.06670559e-37,5.21339950e-36,2.10627408e-15,3.79129334e-14,1.73045880e-06,3.46091760e-05
1.13509392e+05,1.00000000e-02,2.04393731e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,9.36206653e-28,1.21706865e-26,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,6.27771059e-54,8.78879482e-53,4.99387614e-31,7.49081421e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38451336e-10,2.49212405e-09,2.46930240e-37,4.19781408e-36,9.17700452e-16,1.65186081e-14,1.73045880e-06,3.46091760e-05
1.21998892e+05,1.00000000e-02,1.64603729e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,7.52710873e-28,9.78524135e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,4.06317022e-54,5.68843830e-53,4.02042824e-31,6.03064236e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38451878e-10,2.49213380e-09,1.98824685e-37,3.38001964e-36,3.75751925e-16,6.76353465e-15,1.73045880e-06,3.46091760e-05
1.31123331e+05,1.00000000e-02,1.32560933e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,6.05243964e-28,7.86817153e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.63008291e-54,3.68211607e-53,3.23661757e-31,4.85492636e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452110e-10,2.49213798e-09,1.60086021e-37,2.72146236e-36,1.43912325e-16,2.59042184e-15,1.73045880e-06,3.46091760e-05
1.40930197e+05,1.00000000e-02,1.06756653e-07,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,4.86742725e-28,6.32765543e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.70292501e-54,2.38409502e-53,2.60596434e-31,3.90894651e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452202e-10,2.49213964e-09,1.28912253e-37,2.19150830e-36,5.13004184e-17,9.23407531e-16,1.73045880e-06,3.46091760e-05
1.51470530e+05,1.00000000e-02,8.59760745e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.91484742e-28,5.08930164e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.10269417e-54,1.54377183e-53,2.09815002e-31,3.14722502e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452237e-10,2.49214026e-09,1.03802727e-37,1.76464637e-36,1.69293302e-17,3.04727944e-16,1.73045880e-06,3.46091760e-05
1.62799187e+05,1.00000000e-02,6.92409948e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,3.14905515e-28,4.09377169e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,7.14168644e-55,9.99836101e-54,1.68942531e-31,2.53413797e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452249e-10,2.49214047e-09,8.35902820e-38,1.42103479e-36,5.14218503e-18,9.25593305e-17,1.73045880e-06,3.46091760e-05
1.74975127e+05,1.00000000e-02,5.57637282e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.53314462e-28,3.29308800e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,4.62539248e-55,6.47554947e-54,1.36023861e-31,2.04035792e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452252e-10,2.49214054e-09,6.73115657e-38,1.14429662e-36,1.42873046e-18,2.57171484e-17,1.73045880e-06,3.46091760e-05
1.88061721e+05,1.00000000e-02,4.49099844e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,2.03794705e-28,2.64933116e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.99614396e-55,4.19460154e-54,1.09524501e-31,1.64286751e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452253e-10,2.49214056e-09,5.42036828e-38,9.21462608e-37,3.60707095e-19,6.49272771e-18,1.73045880e-06,3.46091760e-05
2.02127075e+05,1.00000000e-02,3.61689940e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.63969249e-28,2.13160023e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.94100615e-55,2.71740860e-54,8.81902788e-32,1.32285418e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,4.36493072e-38,7.42038223e-37,8.21581138e-20,1.47884605e-18,1.73045880e-06,3.46091760e-05
2.17244394e+05,1.00000000e-02,2.91294436e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.31936097e-28,1.71516926e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,1.25757673e-55,1.76060742e-54,7.10133292e-32,1.06519994e-30,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,3.51507180e-38,5.97562206e-37,1.67529529e-20,3.01553153e-19,1.73045880e-06,3.46091760e-05
2.33492355e+05,1.00000000e-02,2.34601092e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,1.06166727e-28,1.38016745e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,8.14824882e-56,1.14075483e-54,5.71811120e-32,8.57716680e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.83065251e-38,4.81210926e-37,3.03309546e-21,5.45957182e-20,1.73045880e-06,3.46091760e-05
2.50955519e+05,1.00000000e-02,1.88942560e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,8.54387362e-29,1.11070357e-27,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,5.28027654e-56,7.39238716e-55,4.60462591e-32,6.90693887e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,2.27958069e-38,3.87528718e-37,4.83245950e-22,8.69842710e-21,1.73045880e-06,3.46091760e-05
2.69724774e+05,1.00000000e-02,1.52170806e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,6.87613173e-29,8.93897125e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,3.42195523e-56,4.79073732e-55,3.70793912e-32,5.56190868e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.83579008e-38,3.12084313e-37,6.71103758e-23,1.20798676e-21,1.73045880e-06,3.46091760e-05
2.89897803e+05,1.00000000e-02,1.22555990e-08,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.46402012e-05,1.90322616e-04,5.53406836e-29,7.19428886e-28,1.59689312e-04,2.23565037e-03,3.83014222e-04,5.74521333e-03,2.21774352e-56,3.10484092e-55,2.98588753e-32,4.47883129e-31,2.52783514e-08,4.04453623e-07,3.51057047e-09,5.96796981e-08,1.38452254e-10,2.49214057e-09,1.47842647e-38,2.51332499e-37,8.04054343e-24,1.44729782e-22,1.73045880e-06,3.46091760e-05
