time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
4.56450473e+02,1.00000000e-02,5.10523056e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.73568489e-06,6.15639035e-05,1.02146132e-05,1.32789972e-04,1.19426395e-04,1.67196952e-03,3.29875121e-04,4.94812681e-03,4.57574371e-06,6.40604119e-05,7.05774987e-05,1.05866248e-03,3.98179294e-08,6.37086870e-07,6.39603928e-09,1.08732668e-07,8.64878125e-10,1.55678062e-08,1.91044962e-10,3.24776436e-09,2.63545624e-08,4.74382122e-07,6.95097789e-06,1.39019558e-04
4.58386808e+02,1.00000000e-02,4.96942922e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.75858517e-06,6.18616073e-05,1.01917129e-05,1.32492268e-04,1.19512562e-04,1.67317587e-03,3.30647317e-04,4.95970975e-03,4.48957639e-06,6.28540695e-05,6.98053032e-05,1.04707955e-03,3.98179294e-08,6.37086870e-07,6.39997361e-09,1.08799551e-07,8.70245138e-10,1.56644125e-08,1.87110637e-10,3.18088084e-09,2.63491953e-08,4.74285516e-07,6.95097789e-06,1.39019558e-04
4.60736171e+02,1.00000000e-02,4.80466087e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.78630126e-06,6.22219164e-05,1.01639968e-05,1.32131959e-04,1.19614933e-04,1.67460906e-03,3.31572889e-04,4.97359334e-03,4.38720503e-06,6.14208704e-05,6.88797303e-05,1.03319595e-03,3.98179294e-08,6.37086870e-07,6.40463851e-09,1.08878855e-07,8.76755491e-10,1.57815988e-08,1.82445734e-10,3.10157748e-09,2.63426850e-08,4.74168330e-07,6.95097789e-06,1.39019558e-04
4.63085534e+02,1.00000000e-02,4.64432097e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.81394198e-06,6.25812458e-05,1.01363561e-05,1.31772630e-04,1.19714970e-04,1.67600958e-03,3.32486190e-04,4.98729285e-03,4.28716794e-06,6.00203512e-05,6.79664299e-05,1.01949645e-03,3.98179294e-08,6.37086870e-07,6.40918711e-09,1.08956181e-07,8.83264235e-10,1.58987562e-08,1.77897132e-10,3.02425125e-09,2.63361762e-08,4.74051172e-07,6.95097789e-06,1.39019558e-04
4.65434896e+02,1.00000000e-02,4.49821065e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.84150753e-06,6.29395979e-05,1.01087906e-05,1.31414278e-04,1.19812726e-04,1.67737817e-03,3.33387380e-04,5.00081071e-03,4.18941190e-06,5.86517666e-05,6.70652393e-05,1.00597859e-03,3.98179294e-08,6.37086870e-07,6.41362231e-09,1.09031579e-07,8.89771371e-10,1.60158847e-08,1.73461933e-10,2.94885286e-09,2.63296691e-08,4.73934044e-07,6.95097789e-06,1.39019558e-04
4.67784259e+02,1.00000000e-02,4.35210032e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.86899812e-06,6.32969755e-05,1.00813000e-05,1.31056900e-04,1.19908253e-04,1.67871555e-03,3.34276622e-04,5.01414933e-03,4.09388490e-06,5.73143885e-05,6.61759979e-05,9.92639969e-04,3.98179294e-08,6.37086870e-07,6.41794693e-09,1.09105098e-07,8.96276900e-10,1.61329842e-08,1.69137308e-10,2.87533424e-09,2.63231636e-08,4.73816944e-07,6.95097789e-06,1.39019558e-04
4.70133622e+02,1.00000000e-02,4.20929711e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.89641394e-06,6.36533812e-05,1.00538842e-05,1.30700494e-04,1.20001602e-04,1.68002243e-03,3.35154072e-04,5.02731109e-03,4.00053610e-06,5.60075053e-05,6.52985473e-05,9.79478210e-04,3.98179294e-08,6.37086870e-07,6.42216374e-09,1.09176784e-07,9.02780821e-10,1.62500548e-08,1.64920503e-10,2.80364854e-09,2.63166597e-08,4.73699874e-07,6.95097789e-06,1.39019558e-04
4.72482985e+02,1.00000000e-02,4.08043791e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.92375521e-06,6.40088177e-05,1.00265429e-05,1.30345058e-04,1.20092822e-04,1.68129951e-03,3.36019889e-04,5.04029833e-03,3.90931584e-06,5.47304217e-05,6.44327311e-05,9.66490967e-04,3.98179294e-08,6.37086870e-07,6.42627542e-09,1.09246682e-07,9.09283134e-10,1.63670964e-08,1.60808827e-10,2.73375006e-09,2.63101573e-08,4.73582832e-07,6.95097789e-06,1.39019558e-04
4.74832348e+02,1.00000000e-02,3.95157871e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.95102212e-06,6.43632876e-05,9.99927599e-06,1.29990588e-04,1.20181963e-04,1.68254748e-03,3.36874225e-04,5.05311337e-03,3.82017559e-06,5.34824582e-05,6.35783951e-05,9.53675926e-04,3.98179294e-08,6.37086870e-07,6.43028458e-09,1.09314838e-07,9.15783842e-10,1.64841092e-08,1.56799661e-10,2.66559423e-09,2.63036566e-08,4.73465819e-07,6.95097789e-06,1.39019558e-04
4.77181711e+02,1.00000000e-02,3.82379758e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,4.97821489e-06,6.47167935e-05,9.97208323e-06,1.29637082e-04,1.20269070e-04,1.68376698e-03,3.37717233e-04,5.06575849e-03,3.73306791e-06,5.22629507e-05,6.27353870e-05,9.41030805e-04,3.98179294e-08,6.37086870e-07,6.43419380e-09,1.09381295e-07,9.22282943e-10,1.66010930e-08,1.52890448e-10,2.59913761e-09,2.62971575e-08,4.73348836e-07,6.95097789e-06,1.39019558e-04
4.79531074e+02,1.00000000e-02,3.70990736e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.00533370e-06,6.50693381e-05,9.94496441e-06,1.29284537e-04,1.20354192e-04,1.68495868e-03,3.38549063e-04,5.07823595e-03,3.64794646e-06,5.10712505e-05,6.19035566e-05,9.28553349e-04,3.98179294e-08,6.37086870e-07,6.43800555e-09,1.09446094e-07,9.28780438e-10,1.67180479e-08,1.49078697e-10,2.53433784e-09,2.62906600e-08,4.73231881e-07,6.95097789e-06,1.39019558e-04
4.81880437e+02,1.00000000e-02,3.59601714e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.03237876e-06,6.54209239e-05,9.91791935e-06,1.28932952e-04,1.20437372e-04,1.68612321e-03,3.39369864e-04,5.09054796e-03,3.56476595e-06,4.99067234e-05,6.10827558e-05,9.16241336e-04,3.98179294e-08,6.37086870e-07,6.44172227e-09,1.09509279e-07,9.35276328e-10,1.68349739e-08,1.45361977e-10,2.47115361e-09,2.62841641e-08,4.73114955e-07,6.95097789e-06,1.39019558e-04
4.83714421e+02,1.00000000e-02,3.50711096e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.05343984e-06,6.56947179e-05,9.89685827e-06,1.28659158e-04,1.20500985e-04,1.68701379e-03,3.40003035e-04,5.10004552e-03,3.50115313e-06,4.90161438e-05,6.04495848e-05,9.06743773e-04,3.98179294e-08,6.37086870e-07,6.44455913e-09,1.09557505e-07,9.40346103e-10,1.69262299e-08,1.42525112e-10,2.42292690e-09,2.62790944e-08,4.73023699e-07,6.95097789e-06,1.39019558e-04
4.84229800e+02,1.00000000e-02,3.48212693e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.05935028e-06,6.57715537e-05,9.89094783e-06,1.28582322e-04,1.20518656e-04,1.68726119e-03,3.40179782e-04,5.10269672e-03,3.48348213e-06,4.87687498e-05,6.02728382e-05,9.04092573e-04,3.98179294e-08,6.37086870e-07,6.44534632e-09,1.09570887e-07,9.41770613e-10,1.69518710e-08,1.41737920e-10,2.40954464e-09,2.62776699e-08,4.72998058e-07,6.95097789e-06,1.39019558e-04
4.86579163e+02,1.00000000e-02,3.37999806e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.08624845e-06,6.61212298e-05,9.86404967e-06,1.28232646e-04,1.20598086e-04,1.68837321e-03,3.40978960e-04,5.11468440e-03,3.40405174e-06,4.76567244e-05,5.94736596e-05,8.92104894e-04,3.98179294e-08,6.37086870e-07,6.44888003e-09,1.09630960e-07,9.48263293e-10,1.70687393e-08,1.38204215e-10,2.34947166e-09,2.62711772e-08,4.72881189e-07,6.95097789e-06,1.39019558e-04
4.88928526e+02,1.00000000e-02,3.27953466e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.11307347e-06,6.64699551e-05,9.83722465e-06,1.27883920e-04,1.20675706e-04,1.68945988e-03,3.41767542e-04,5.12651313e-03,3.32643252e-06,4.65700553e-05,5.86850776e-05,8.80276164e-04,3.98179294e-08,6.37086870e-07,6.45232563e-09,1.09689536e-07,9.54754370e-10,1.71855787e-08,1.34758610e-10,2.29089637e-09,2.62646861e-08,4.72764350e-07,6.95097789e-06,1.39019558e-04
4.91277888e+02,1.00000000e-02,3.17907125e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.13982554e-06,6.68177320e-05,9.81047258e-06,1.27536144e-04,1.20751555e-04,1.69052177e-03,3.42545668e-04,5.13818502e-03,3.25058318e-06,4.55081645e-05,5.79069517e-05,8.68604275e-04,3.98179294e-08,6.37086870e-07,6.45568533e-09,1.09746651e-07,9.61243842e-10,1.73023892e-08,1.31398909e-10,2.23378145e-09,2.62581966e-08,4.72647539e-07,6.95097789e-06,1.39019558e-04
4.93627251e+02,1.00000000e-02,3.08562307e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.16650485e-06,6.71645631e-05,9.78379326e-06,1.27189312e-04,1.20825675e-04,1.69155945e-03,3.43313476e-04,5.14970215e-03,3.17646335e-06,4.44704869e-05,5.71391432e-05,8.57087148e-04,3.98179294e-08,6.37086870e-07,6.45896127e-09,1.09802342e-07,9.67731711e-10,1.74191708e-08,1.28122968e-10,2.17809046e-09,2.62517088e-08,4.72530758e-07,6.95097789e-06,1.39019558e-04
4.95976614e+02,1.00000000e-02,2.99682960e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.19311162e-06,6.75104510e-05,9.75718650e-06,1.26843424e-04,1.20898105e-04,1.69257346e-03,3.44071104e-04,5.16106656e-03,3.10403361e-06,4.34564705e-05,5.63815154e-05,8.45722731e-04,3.98179294e-08,6.37086870e-07,6.46215554e-09,1.09856644e-07,9.74217977e-10,1.75359236e-08,1.24928702e-10,2.12378793e-09,2.62452225e-08,4.72414005e-07,6.95097789e-06,1.39019558e-04
4.98325977e+02,1.00000000e-02,2.90803613e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.21964602e-06,6.78553983e-05,9.73065209e-06,1.26498477e-04,1.20968883e-04,1.69356436e-03,3.44818686e-04,5.17228030e-03,3.03325540e-06,4.24655757e-05,5.56339332e-05,8.34508998e-04,3.98179294e-08,6.37086870e-07,6.46527017e-09,1.09909593e-07,9.80702640e-10,1.76526475e-08,1.21814072e-10,2.07083922e-09,2.62387378e-08,4.72297281e-07,6.95097789e-06,1.39019558e-04
5.00675340e+02,1.00000000e-02,2.82176773e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.24610827e-06,6.81994075e-05,9.70418984e-06,1.26154468e-04,1.21038047e-04,1.69453266e-03,3.45556356e-04,5.18334534e-03,2.96409109e-06,4.14972752e-05,5.48962635e-05,8.23443953e-04,3.98179294e-08,6.37086870e-07,6.46830715e-09,1.09961222e-07,9.87185701e-10,1.77693426e-08,1.18777094e-10,2.01921059e-09,2.62322548e-08,4.72180586e-07,6.95097789e-06,1.39019558e-04
5.03024703e+02,1.00000000e-02,2.74327929e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.27249856e-06,6.85424812e-05,9.67779956e-06,1.25811394e-04,1.21105634e-04,1.69547888e-03,3.46284245e-04,5.19426367e-03,2.89650386e-06,4.05510540e-05,5.41683748e-05,8.12525622e-04,3.98179294e-08,6.37086870e-07,6.47126841e-09,1.10011563e-07,9.93667160e-10,1.78860089e-08,1.15815831e-10,1.96886913e-09,2.62257733e-08,4.72063920e-07,6.95097789e-06,1.39019558e-04
5.05374066e+02,1.00000000e-02,2.66479084e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.29881707e-06,6.88846219e-05,9.65148104e-06,1.25469254e-04,1.21171680e-04,1.69640353e-03,3.47002482e-04,5.20503723e-03,2.83045775e-06,3.96264085e-05,5.34501374e-05,8.01752061e-04,3.98179294e-08,6.37086870e-07,6.47415585e-09,1.10060649e-07,1.00014702e-09,1.80026463e-08,1.12928397e-10,1.91978275e-09,2.62192935e-08,4.71947282e-07,6.95097789e-06,1.39019558e-04
5.07723429e+02,1.00000000e-02,2.58630240e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.32506402e-06,6.92258322e-05,9.62523410e-06,1.25128043e-04,1.21236221e-04,1.69730709e-03,3.47711196e-04,5.21566794e-03,2.76591763e-06,3.87228468e-05,5.27414234e-05,7.91121351e-04,3.98179294e-08,6.37086870e-07,6.47697129e-09,1.10108512e-07,1.00662527e-09,1.81192549e-08,1.10112950e-10,1.87192015e-09,2.62128152e-08,4.71830674e-07,6.95097789e-06,1.39019558e-04
5.10072792e+02,1.00000000e-02,2.51530081e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.35123958e-06,6.95661146e-05,9.59905853e-06,1.24787761e-04,1.21299289e-04,1.69819005e-03,3.48410513e-04,5.22615770e-03,2.70284915e-06,3.78398881e-05,5.20421065e-05,7.80631597e-04,3.98179294e-08,6.37086870e-07,6.47971655e-09,1.10155181e-07,1.01310193e-09,1.82358348e-08,1.07367695e-10,1.82525082e-09,2.62063385e-08,4.71714094e-07,6.95097789e-06,1.39019558e-04
5.12422155e+02,1.00000000e-02,2.44611239e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.37734397e-06,6.99054716e-05,9.57295415e-06,1.24448404e-04,1.21360919e-04,1.69905287e-03,3.49100558e-04,5.23650836e-03,2.64121876e-06,3.69770626e-05,5.13520620e-05,7.70280931e-04,3.98179294e-08,6.37086870e-07,6.48239336e-09,1.10200687e-07,1.01957699e-09,1.83523858e-08,1.04690884e-10,1.77974502e-09,2.61998635e-08,4.71597543e-07,6.95097789e-06,1.39019558e-04
5.12606855e+02,1.00000000e-02,2.44067300e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.37939320e-06,6.99321116e-05,9.57090491e-06,1.24421764e-04,1.21365705e-04,1.69911987e-03,3.49154417e-04,5.23731626e-03,2.63643357e-06,3.69100700e-05,5.12982023e-05,7.69473035e-04,3.98179294e-08,6.37086870e-07,6.48260095e-09,1.10204216e-07,1.02008597e-09,1.83615474e-08,1.04483292e-10,1.77621597e-09,2.61993545e-08,4.71588381e-07,6.95097789e-06,1.39019558e-04
5.14771518e+02,1.00000000e-02,2.37692397e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.40337736e-06,7.02439056e-05,9.54692076e-06,1.24109970e-04,1.21421145e-04,1.69989602e-03,3.49781452e-04,5.24672179e-03,2.58099367e-06,3.61339114e-05,5.06711672e-05,7.60067508e-04,3.98179294e-08,6.37086870e-07,6.48500343e-09,1.10245058e-07,1.02605044e-09,1.84689080e-08,1.02080809e-10,1.73537375e-09,2.61933900e-08,4.71481021e-07,6.95097789e-06,1.39019558e-04
5.17120880e+02,1.00000000e-02,2.30998288e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.42933995e-06,7.05814194e-05,9.52095816e-06,1.23772456e-04,1.21479996e-04,1.70071995e-03,3.50453319e-04,5.25679979e-03,2.52214183e-06,3.53099857e-05,4.99993005e-05,7.49989508e-04,3.98179294e-08,6.37086870e-07,6.48754844e-09,1.10288323e-07,1.03252230e-09,1.85854014e-08,9.95358056e-11,1.69210869e-09,2.61869182e-08,4.71364527e-07,6.95097789e-06,1.39019558e-04
5.19470243e+02,1.00000000e-02,2.24886579e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.45523194e-06,7.09180153e-05,9.49506617e-06,1.23435860e-04,1.21537506e-04,1.70152509e-03,3.51116277e-04,5.26674416e-03,2.46463193e-06,3.45048471e-05,4.93363424e-05,7.40045135e-04,3.98179294e-08,6.37086870e-07,6.49002999e-09,1.10330510e-07,1.03899256e-09,1.87018660e-08,9.70542527e-11,1.64992230e-09,2.61804479e-08,4.71248063e-07,6.95097789e-06,1.39019558e-04
5.43225043e+02,1.00000000e-02,1.71405314e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,5.71310735e-06,7.42703955e-05,9.23719077e-06,1.20083480e-04,1.22050209e-04,1.70870292e-03,3.57345131e-04,5.36017697e-03,1.95192948e-06,2.73270127e-05,4.31074887e-05,6.46612330e-04,3.98179294e-08,6.37086870e-07,6.51189634e-09,1.10702238e-07,1.10432467e-09,1.98778441e-08,7.51879071e-11,1.27819442e-09,2.61151158e-08,4.70072084e-07,6.95097789e-06,1.39019558e-04
5.75672067e+02,1.00000000e-02,1.21996782e-04,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,6.05406417e-06,7.87028343e-05,8.89623394e-06,1.15651041e-04,1.22582710e-04,1.71615794e-03,3.64602492e-04,5.46903738e-03,1.41942830e-06,1.98719962e-05,3.58501277e-05,5.37751916e-04,3.98179294e-08,6.37086870e-07,6.53403078e-09,1.11078523e-07,1.19329940e-09,2.14793892e-08,5.30534648e-11,9.01908902e-10,2.60261411e-08,4.68470539e-07,6.95097789e-06,1.39019558e-04
6.10057163e+02,1.00000000e-02,8.75660272e-05,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,6.40166147e-06,8.32215991e-05,8.54863665e-06,1.11132276e-04,1.22989396e-04,1.72185154e-03,3.70964536e-04,5.56446803e-03,1.01274254e-06,1.41783955e-05,2.94880841e-05,4.42321262e-04,3.98179294e-08,6.37086870e-07,6.55042071e-09,1.11357152e-07,1.28725780e-09,2.31706404e-08,3.66635299e-11,6.23280008e-10,2.59321827e-08,4.66779288e-07,6.95097789e-06,1.39019558e-04
6.46496093e+02,1.00000000e-02,6.34631643e-05,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,6.75520998e-06,8.78177297e-05,8.19508814e-06,1.06536146e-04,1.23293985e-04,1.72611579e-03,3.76478943e-04,5.64718415e-03,7.08153354e-07,9.91414696e-06,2.39736762e-05,3.59605143e-04,3.98179294e-08,6.37086870e-07,6.56230036e-09,1.11559106e-07,1.38645820e-09,2.49562476e-08,2.47838805e-11,4.21325968e-10,2.58329823e-08,4.64993681e-07,6.95097789e-06,1.39019558e-04
6.85111534e+02,1.00000000e-02,4.65073184e-05,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,7.11393140e-06,9.24811081e-05,7.83636672e-06,1.01872767e-04,1.23517436e-04,1.72924410e-03,3.81201666e-04,5.71802499e-03,4.84702402e-07,6.78583363e-06,1.92509534e-05,2.88764301e-04,3.98179294e-08,6.37086870e-07,6.57071810e-09,1.11702208e-07,1.49116975e-09,2.68410554e-08,1.63661413e-11,2.78224401e-10,2.57282707e-08,4.63108873e-07,6.95097789e-06,1.39019558e-04
7.26033488e+02,1.00000000e-02,3.43691608e-05,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,7.47695738e-06,9.72004460e-05,7.47334073e-06,9.71534295e-05,1.23677807e-04,1.73148930e-03,3.85195288e-04,5.77792931e-03,3.24330877e-07,4.54063228e-06,1.52573321e-05,2.28859982e-04,3.98179294e-08,6.37086870e-07,6.57654138e-09,1.11801203e-07,1.60167257e-09,2.88301062e-08,1.05428615e-11,1.79228645e-10,2.56177679e-08,4.61119822e-07,6.95097789e-06,1.39019558e-04
7.69399725e+02,1.00000000e-02,2.56000791e-05,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,7.84332992e-06,1.01963289e-04,7.10696820e-06,9.23905866e-05,1.23790263e-04,1.73306369e-03,3.88527197e-04,5.82790796e-03,2.11874781e-07,2.96624693e-06,1.19254223e-05,1.78881335e-04,3.98179294e-08,6.37086870e-07,6.58046874e-09,1.11867969e-07,1.71825782e-09,3.09286408e-08,6.61550414e-12,1.12463570e-10,2.55011827e-08,4.59021288e-07,6.95097789e-06,1.39019558e-04
8.15356242e+02,1.00000000e-02,1.92189573e-05,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,8.21200308e-06,1.06756040e-04,6.73829503e-06,8.75978354e-05,1.23867203e-04,1.73414084e-03,3.91267655e-04,5.86901482e-03,1.34935290e-07,1.88909406e-06,9.18496481e-06,1.37774472e-04,3.98179294e-08,6.37086870e-07,6.58304706e-09,1.11911800e-07,1.84122776e-09,3.31420996e-08,4.03718104e-12,6.86320777e-11,2.53782127e-08,4.56807829e-07,6.95097789e-06,1.39019558e-04
8.64057759e+02,1.00000000e-02,1.45492492e-05,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,8.58184655e-06,1.11564005e-04,6.36845156e-06,8.27898703e-05,1.23918488e-04,1.73485883e-03,3.93487830e-04,5.90231745e-03,8.36502887e-08,1.17110404e-06,6.96478999e-06,1.04471850e-04,3.98179294e-08,6.37086870e-07,6.58469213e-09,1.11939766e-07,1.97089562e-09,3.54761212e-08,2.39211613e-12,4.06659742e-11,2.52485449e-08,4.54473807e-07,6.95097789e-06,1.39019558e-04
9.15668234e+02,1.00000000e-02,1.10920693e-05,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,8.95165095e-06,1.16371462e-04,5.99864716e-06,7.79824131e-05,1.23951741e-04,1.73532438e-03,3.95257916e-04,5.92886874e-03,5.03971267e-08,7.05559773e-07,5.19470368e-06,7.79205552e-05,3.98179294e-08,6.37086870e-07,6.58571049e-09,1.11957078e-07,2.10758561e-09,3.79365409e-08,1.37375640e-12,2.33538588e-11,2.51118549e-08,4.52013388e-07,6.95097789e-06,1.39019558e-04
9.70361422e+02,1.00000000e-02,8.49950002e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,9.32013523e-06,1.21161758e-04,5.63016289e-06,7.31921175e-05,1.23972680e-04,1.73561753e-03,3.96645408e-04,5.94968112e-03,2.94577630e-08,4.12408682e-07,3.80721183e-06,5.71081775e-05,3.98179294e-08,6.37086870e-07,6.58632102e-09,1.11967457e-07,2.25163258e-09,4.05293865e-08,7.63220120e-13,1.29747420e-11,2.49678079e-08,4.49420542e-07,6.95097789e-06,1.39019558e-04
1.02832145e+03,1.00000000e-02,6.55581400e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,9.68595626e-06,1.25917431e-04,5.26434185e-06,6.84364441e-05,1.23985463e-04,1.73579649e-03,3.97713617e-04,5.96570425e-03,1.66749447e-08,2.33449226e-07,2.73900281e-06,4.10850422e-05,3.98179294e-08,6.37086870e-07,6.58667485e-09,1.11973472e-07,2.40338185e-09,4.32608734e-08,4.09395754e-13,6.95972782e-12,2.48160586e-08,4.46689055e-07,6.95097789e-06,1.39019558e-04
1.08974346e+03,1.00000000e-02,5.08757991e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.00477207e-05,1.30620369e-04,4.90257744e-06,6.37335067e-05,1.23993015e-04,1.73590220e-03,3.98520493e-04,5.97780739e-03,9.12362833e-09,1.27730797e-07,1.93212672e-06,2.89819007e-05,3.98179294e-08,6.37086870e-07,6.58687266e-09,1.11976835e-07,2.56318870e-09,4.61373966e-08,2.11582359e-13,3.59690010e-12,2.46562518e-08,4.43812532e-07,6.95097789e-06,1.39019558e-04
1.15483422e+03,1.00000000e-02,3.96466890e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.04039991e-05,1.35251988e-04,4.54629906e-06,5.91018878e-05,1.23997323e-04,1.73596252e-03,3.99117789e-04,5.98676683e-03,4.81534680e-09,6.74148552e-08,1.33483070e-06,2.00224605e-05,3.98179294e-08,6.37086870e-07,6.58697912e-09,1.11978645e-07,2.73141788e-09,4.91655218e-08,1.05121858e-13,1.78707158e-12,2.44880226e-08,4.40784407e-07,6.95097789e-06,1.39019558e-04
1.22381287e+03,1.00000000e-02,3.10748256e-06,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.07533424e-05,1.39793451e-04,4.19695574e-06,5.45604246e-05,1.23999692e-04,1.73599569e-03,3.99550584e-04,5.99325877e-03,2.44630075e-09,3.42482105e-08,9.02035250e-07,1.35305288e-05,3.98179294e-08,6.37086870e-07,6.58703415e-09,1.11979581e-07,2.90844289e-09,5.23519721e-08,5.00911620e-14,8.51549754e-13,2.43109976e-08,4.37597956e-07,6.95097789e-06,1.39019558e-04
