time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.46357012e+01,1.00000000e-02,3.37967993e-06,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,6.53989447e-09,8.50186282e-08,4.41613076e-07,5.74096999e-06,2.30413551e-05,3.22578972e-04,1.63603175e-05,2.45404763e-04,1.68387178e-04,2.35742049e-03,2.40653372e-04,3.60980058e-03,7.14434495e-09,1.14309519e-07,7.44549821e-07,1.26573470e-05,1.66685388e-07,3.00033699e-06,5.09825354e-06,8.66703102e-05,1.57016963e-04,2.82630534e-03,7.17625744e-05,1.43525149e-03
1.57759306e+01,1.00000000e-02,6.62908583e-07,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,7.12316910e-09,9.26011983e-08,4.41029802e-07,5.73338742e-06,2.49158952e-05,3.48822532e-04,1.79142980e-05,2.68714470e-04,1.66512638e-04,2.33117693e-03,2.39099392e-04,3.58649087e-03,7.14434495e-09,1.14309519e-07,8.06639661e-07,1.37128742e-05,1.85536006e-07,3.33964811e-06,5.03616370e-06,8.56147829e-05,1.57314771e-04,2.83166588e-03,7.17625744e-05,1.43525149e-03
1.70049924e+01,1.00000000e-02,1.14529749e-07,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,7.75102242e-09,1.00763291e-07,4.40401948e-07,5.72522533e-06,2.69131125e-05,3.76783575e-04,1.95781093e-05,2.93671640e-04,1.64515421e-04,2.30321589e-03,2.37435580e-04,3.56153370e-03,7.14434495e-09,1.14309519e-07,8.72720195e-07,1.48362433e-05,2.05886210e-07,3.70595177e-06,4.97008317e-06,8.44914139e-05,1.57503487e-04,2.83506277e-03,7.17625744e-05,1.43525149e-03
1.83298071e+01,1.00000000e-02,1.72574184e-08,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,8.42678921e-09,1.09548260e-07,4.39726182e-07,5.71644036e-06,2.90391087e-05,4.06547522e-04,2.13585802e-05,3.20378702e-04,1.62389425e-04,2.27345194e-03,2.35655109e-04,3.53482664e-03,7.14434495e-09,1.14309519e-07,9.42978212e-07,1.60306296e-05,2.27842332e-07,4.10116198e-06,4.89982515e-06,8.32970276e-05,1.57614408e-04,2.83705934e-03,7.17625744e-05,1.43525149e-03
1.97578347e+01,1.00000000e-02,2.24387132e-09,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,9.15404205e-09,1.19002547e-07,4.38998929e-07,5.70698607e-06,3.12999784e-05,4.38199697e-04,2.32628137e-05,3.48942205e-04,1.60128555e-04,2.24179977e-03,2.33750876e-04,3.50626314e-03,7.14434495e-09,1.14309519e-07,1.01759800e-06,1.72991660e-05,2.51521327e-07,4.52738388e-06,4.82520537e-06,8.20284912e-05,1.57671787e-04,2.83809217e-03,7.17625744e-05,1.43525149e-03
2.12971163e+01,1.00000000e-02,2.48883344e-10,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,9.93660633e-09,1.29175882e-07,4.38216364e-07,5.69681274e-06,3.37017483e-05,4.71824476e-04,2.52981725e-05,3.79472587e-04,1.57726785e-04,2.20817499e-03,2.31715517e-04,3.47573276e-03,7.14434495e-09,1.14309519e-07,1.09675909e-06,1.86449044e-05,2.77051259e-07,4.98692266e-06,4.74604428e-06,8.06827527e-05,1.57693568e-04,2.83848423e-03,7.17625744e-05,1.43525149e-03
2.29563192e+01,1.00000000e-02,2.32590507e-11,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.07785760e-08,1.40121487e-07,4.37374395e-07,5.68586713e-06,3.62503063e-05,5.07504289e-04,2.74722578e-05,4.12083867e-04,1.55178227e-04,2.17249518e-03,2.29541432e-04,3.44312148e-03,7.14434495e-09,1.14309519e-07,1.18063362e-06,2.00707716e-05,3.04571783e-07,5.48229210e-06,4.66216974e-06,7.92568856e-05,1.57692378e-04,2.83846281e-03,7.17625744e-05,1.43525149e-03
2.47447864e+01,1.00000000e-02,1.80713235e-12,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.16843297e-08,1.51896286e-07,4.36468641e-07,5.67409233e-06,3.89513183e-05,5.45318456e-04,2.97928818e-05,4.46893227e-04,1.52477215e-04,2.13468101e-03,2.27220808e-04,3.40831212e-03,7.14434495e-09,1.14309519e-07,1.26938338e-06,2.15795175e-05,3.34234646e-07,6.01622363e-06,4.57341998e-06,7.77481397e-05,1.57676637e-04,2.83817946e-03,7.17625744e-05,1.43525149e-03
2.66725884e+01,1.00000000e-02,1.15064599e-13,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.26585478e-08,1.64561121e-07,4.35494423e-07,5.66142750e-06,4.18101328e-05,5.85341859e-04,3.22680325e-05,4.84020488e-04,1.49618400e-04,2.09465761e-03,2.24745657e-04,3.37118486e-03,7.14434495e-09,1.14309519e-07,1.36315633e-06,2.31736576e-05,3.66204254e-07,6.59167658e-06,4.47964703e-06,7.61539996e-05,1.57651632e-04,2.83772938e-03,7.17625744e-05,1.43525149e-03
2.87505804e+01,1.00000000e-02,5.91170132e-15,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.37062297e-08,1.78180986e-07,4.34446741e-07,5.64780763e-06,4.48316727e-05,6.27643418e-04,3.49058295e-05,5.23587443e-04,1.46596861e-04,2.05235605e-03,2.22107860e-04,3.33161790e-03,7.14434495e-09,1.14309519e-07,1.46208280e-06,2.48554076e-05,4.00658343e-07,7.21185018e-06,4.38072056e-06,7.44722496e-05,1.57620461e-04,2.83716830e-03,7.17625744e-05,1.43525149e-03
3.09904634e+01,1.00000000e-02,2.41014262e-16,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.48327112e-08,1.92825246e-07,4.33320260e-07,5.63316337e-06,4.80203130e-05,6.72284382e-04,3.77144698e-05,5.65717047e-04,1.43408220e-04,2.00771508e-03,2.19299220e-04,3.28948830e-03,7.14434495e-09,1.14309519e-07,1.56627121e-06,2.66266105e-05,4.37788757e-07,7.88019763e-06,4.27653216e-06,7.27010466e-05,1.57584783e-04,2.83652609e-03,7.17625744e-05,1.43525149e-03
3.34048498e+01,1.00000000e-02,7.65786036e-18,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.60436832e-08,2.08567882e-07,4.32109288e-07,5.61742074e-06,5.13797442e-05,7.19316418e-04,4.07021624e-05,6.10532437e-04,1.40048789e-04,1.96068305e-03,2.16311527e-04,3.24467291e-03,7.14434495e-09,1.14309519e-07,1.67580334e-06,2.84886567e-05,4.77802355e-07,8.60044238e-06,4.16700003e-06,7.08390005e-05,1.57545368e-04,2.83581662e-03,7.17625744e-05,1.43525149e-03
3.60073348e+01,1.00000000e-02,1.85982422e-19,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.73452092e-08,2.25487719e-07,4.30807762e-07,5.60050090e-06,5.49128215e-05,7.68779501e-04,4.38770506e-05,6.58155759e-04,1.36515712e-04,1.91121996e-03,2.13136639e-04,3.19704959e-03,7.14434495e-09,1.14309519e-07,1.79072920e-06,3.04423964e-05,5.20922034e-07,9.37659662e-06,4.05207416e-06,6.88852608e-05,1.57502478e-04,2.83504460e-03,7.17625744e-05,1.43525149e-03
3.88125727e+01,1.00000000e-02,3.38099319e-21,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.87437437e-08,2.43668669e-07,4.29409227e-07,5.58231995e-06,5.86214004e-05,8.20699606e-04,4.72471200e-05,7.08706799e-04,1.32807133e-04,1.85929986e-03,2.09766570e-04,3.14649855e-03,7.14434495e-09,1.14309519e-07,1.91106151e-06,3.24880457e-05,5.67387882e-07,1.02129819e-05,3.93174185e-06,6.68396114e-05,1.57456093e-04,2.83420968e-03,7.17625744e-05,1.43525149e-03
4.18363594e+01,1.00000000e-02,4.49805232e-23,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.02461505e-08,2.63199957e-07,4.27906820e-07,5.56278866e-06,6.25061590e-05,8.75086226e-04,5.08200916e-05,7.62301373e-04,1.28922374e-04,1.80491324e-03,2.06193598e-04,3.09290397e-03,7.14434495e-09,1.14309519e-07,2.03676983e-06,3.46250871e-05,6.17458427e-07,1.11142517e-05,3.80603354e-06,6.47025701e-05,1.57406049e-04,2.83330888e-03,7.17625744e-05,1.43525149e-03
4.50957214e+01,1.00000000e-02,4.27414139e-25,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.18597196e-08,2.84176355e-07,4.26293251e-07,5.54181227e-06,6.65664085e-05,9.31929719e-04,5.46032989e-05,8.19049484e-04,1.24862125e-04,1.74806975e-03,2.02410391e-04,3.03615586e-03,7.14434495e-09,1.14309519e-07,2.16777439e-06,3.68521647e-05,6.71412012e-07,1.20854162e-05,3.67502897e-06,6.24754925e-05,1.57352103e-04,2.83233786e-03,7.17625744e-05,1.43525149e-03
4.86090118e+01,1.00000000e-02,2.82573103e-27,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.35921843e-08,3.06698396e-07,4.24560787e-07,5.51929022e-06,7.07998957e-05,9.91198539e-04,5.86035472e-05,8.79053209e-04,1.20628638e-04,1.68880093e-03,1.98410142e-04,2.97615214e-03,7.14434495e-09,1.14309519e-07,2.30393989e-06,3.91669781e-05,7.29548271e-07,1.31318689e-05,3.53886348e-06,6.01606791e-05,1.57293969e-04,2.83129144e-03,7.17625744e-05,1.43525149e-03
5.23960135e+01,1.00000000e-02,1.26356209e-29,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.54517367e-08,3.30872577e-07,4.22701234e-07,5.49511604e-06,7.52025982e-05,1.05283638e-03,6.28269544e-05,9.42404316e-04,1.16225935e-04,1.62716309e-03,1.94186735e-04,2.91280103e-03,7.14434495e-09,1.14309519e-07,2.44506913e-06,4.15661753e-05,7.92189722e-07,1.42594150e-05,3.39773423e-06,5.77614819e-05,1.57231328e-04,2.83016390e-03,7.17625744e-05,1.43525149e-03
5.64780507e+01,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.74470418e-08,3.56811543e-07,4.20705929e-07,5.46917708e-06,7.97685201e-05,1.11675928e-03,6.72787729e-05,1.00918159e-03,1.11660013e-04,1.56324018e-03,1.89734917e-04,2.84602375e-03,7.14434495e-09,1.14309519e-07,2.59089697e-06,4.40452486e-05,8.59683467e-07,1.54743024e-05,3.25190639e-06,5.52824086e-05,1.57163834e-04,2.82894902e-03,7.17625744e-05,1.43525149e-03
6.08781089e+01,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,2.95872494e-08,3.84634242e-07,4.18565721e-07,5.44135438e-06,8.44894903e-05,1.18285286e-03,7.19631930e-05,1.07944790e-03,1.06939043e-04,1.49714660e-03,1.85050497e-04,2.77575745e-03,7.14434495e-09,1.14309519e-07,2.74108456e-06,4.65984375e-05,9.32403029e-07,1.67832545e-05,3.10171880e-06,5.27292196e-05,1.57091115e-04,2.82764007e-03,7.17625744e-05,1.43525149e-03
6.56209641e+01,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.18820036e-08,4.14466047e-07,4.16270967e-07,5.41152257e-06,8.93549734e-05,1.25096963e-03,7.68831260e-05,1.15324689e-03,1.02073560e-04,1.42902984e-03,1.80130564e-04,2.70195845e-03,7.14434495e-09,1.14309519e-07,2.89521432e-06,4.92186434e-05,1.01075030e-06,1.81935054e-05,2.94758904e-06,5.01090138e-05,1.57012768e-04,2.82622982e-03,7.17625744e-05,1.43525149e-03
7.07333228e+01,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.43414490e-08,4.46438837e-07,4.13811522e-07,5.37954978e-06,9.43519002e-05,1.32092660e-03,8.20399707e-05,1.23059956e-03,9.70766331e-05,1.35907286e-03,1.74973719e-04,2.62460578e-03,7.14434495e-09,1.14309519e-07,3.05278587e-06,5.18973598e-05,1.09515765e-06,1.97128377e-05,2.79001749e-06,4.74302974e-05,1.56928360e-04,2.82471048e-03,7.17625744e-05,1.43525149e-03
7.62439721e+01,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.69762325e-08,4.80691023e-07,4.11176738e-07,5.34529760e-06,9.94645274e-05,1.39250338e-03,8.74333630e-05,1.31150045e-03,9.19640059e-05,1.28749608e-03,1.69580327e-04,2.54370490e-03,7.14434495e-09,1.14309519e-07,3.21321331e-06,5.46246263e-05,1.18609014e-06,2.13496225e-05,2.62959005e-06,4.47030309e-05,1.56837428e-04,2.82307370e-03,7.17625744e-05,1.43525149e-03
8.21839418e+01,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,3.97975010e-08,5.17367513e-07,4.08355470e-07,5.30862111e-06,1.04674339e-04,1.46544075e-03,9.30609124e-05,1.39591369e-03,8.67541940e-05,1.21455872e-03,1.63952777e-04,2.45929166e-03,7.14434495e-09,1.14309519e-07,3.37582422e-06,5.73890117e-05,1.28404793e-06,2.31128627e-05,2.46697915e-06,4.19386455e-05,1.56739470e-04,2.82131046e-03,7.17625744e-05,1.43525149e-03
8.85866790e+01,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.28168921e-08,5.56619597e-07,4.05336079e-07,5.26936902e-06,1.09960002e-04,1.53944003e-03,9.89179293e-05,1.48376894e-03,8.14685311e-05,1.14055944e-03,1.58095760e-04,2.37143640e-03,7.14434495e-09,1.14309519e-07,3.53986075e-06,6.01776328e-05,1.38956884e-06,2.50122392e-05,2.30294261e-06,3.91500244e-05,1.56633949e-04,2.81941108e-03,7.17625744e-05,1.43525149e-03
9.54882369e+01,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.60465187e-08,5.98604743e-07,4.02106452e-07,5.22738388e-06,1.15297386e-04,1.61416340e-03,1.04997149e-04,1.57495724e-03,7.61311473e-05,1.06583606e-03,1.52016541e-04,2.28024811e-03,7.14434495e-09,1.14309519e-07,3.70448337e-06,6.29762173e-05,1.50323106e-06,2.70581591e-05,2.13831999e-06,3.63514398e-05,1.56520287e-04,2.81736516e-03,7.17625744e-05,1.43525149e-03
1.02927477e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,4.94989449e-08,6.43486284e-07,3.98654026e-07,5.18250234e-06,1.20659666e-04,1.68923533e-03,1.11288459e-04,1.66932688e-03,7.07688670e-05,9.90764137e-04,1.45725231e-04,2.18587846e-03,7.14434495e-09,1.14309519e-07,3.86877747e-06,6.57692169e-05,1.62565604e-06,2.92618088e-05,1.97402590e-06,3.35584403e-05,1.56397862e-04,2.81516151e-03,7.17625744e-05,1.43525149e-03
1.10946289e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,5.31871521e-08,6.91432978e-07,3.94965819e-07,5.13455564e-06,1.26017520e-04,1.76424528e-03,1.17778637e-04,1.76667956e-03,6.54110133e-05,9.15754186e-04,1.39235053e-04,2.08852579e-03,7.14434495e-09,1.14309519e-07,4.03176328e-06,6.85399757e-05,1.75751160e-06,3.16352088e-05,1.81104008e-06,3.07876814e-05,1.56266006e-04,2.81278811e-03,7.17625744e-05,1.43525149e-03
1.19589826e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,5.71244941e-08,7.42618423e-07,3.91028477e-07,5.08337020e-06,1.31339426e-04,1.83875197e-03,1.24451117e-04,1.86676675e-03,6.00891070e-05,8.41247497e-04,1.32562573e-04,1.98843860e-03,7.14434495e-09,1.14309519e-07,4.19240946e-06,7.12709609e-05,1.89951519e-06,3.41912734e-05,1.65039390e-06,2.80566963e-05,1.56124003e-04,2.81023205e-03,7.17625744e-05,1.43525149e-03
1.28906759e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,6.13246389e-08,7.97220305e-07,3.86828332e-07,5.02876831e-06,1.36592083e-04,1.91228916e-03,1.31285783e-04,1.96928674e-03,5.48364507e-05,7.67710309e-04,1.25727907e-04,1.88591860e-03,7.14434495e-09,1.14309519e-07,4.34965027e-06,7.39440545e-05,2.05243740e-06,3.69438732e-05,1.49315310e-06,2.53836027e-05,1.55971080e-04,2.80747945e-03,7.17625744e-05,1.43525149e-03
1.38949549e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,6.58014962e-08,8.55419450e-07,3.82351475e-07,4.97056917e-06,1.41740942e-04,1.98437319e-03,1.38258824e-04,2.07388236e-03,4.96875909e-05,6.95626273e-04,1.18754866e-04,1.78132299e-03,7.14434495e-09,1.14309519e-07,4.50240651e-06,7.65409107e-05,2.21710564e-06,3.99079015e-05,1.34039685e-06,2.27867465e-05,1.55806412e-04,2.80451542e-03,7.17625744e-05,1.43525149e-03
1.49774748e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,7.05691275e-08,9.17398657e-07,3.77583843e-07,4.90858996e-06,1.46750871e-04,2.05451219e-03,1.45342646e-04,2.18013969e-03,4.46776625e-05,6.25487275e-04,1.11671044e-04,1.67506565e-03,7.14434495e-09,1.14309519e-07,4.64960990e-06,7.90433682e-05,2.39440807e-06,4.30993452e-05,1.19319347e-06,2.02842889e-05,1.55629110e-04,2.80132398e-03,7.17625744e-05,1.43525149e-03
1.61443309e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,7.56416378e-08,9.83341292e-07,3.72511333e-07,4.84264733e-06,1.51586918e-04,2.12221686e-03,1.52505875e-04,2.28758813e-03,3.98416150e-05,5.57782610e-04,1.04507814e-04,1.56761721e-03,7.14434495e-09,1.14309519e-07,4.79023029e-06,8.14339149e-05,2.58529771e-06,4.65353589e-05,1.05257307e-06,1.78937422e-05,1.55438220e-04,2.79788796e-03,7.17625744e-05,1.43525149e-03
1.74020937e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,8.10330459e-08,1.05342960e-06,3.67119925e-07,4.77255902e-06,1.56215190e-04,2.18701266e-03,1.59713461e-04,2.39570192e-03,3.52133432e-05,4.92986805e-04,9.73002282e-05,1.45950342e-03,7.14434495e-09,1.14309519e-07,4.92330510e-06,8.36961866e-05,2.79079688e-06,5.02343438e-05,9.19498268e-07,1.56314706e-05,1.55232721e-04,2.79418898e-03,7.17625744e-05,1.43525149e-03
1.87578456e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,8.67571314e-08,1.12784271e-06,3.61395839e-07,4.69814591e-06,1.60603792e-04,2.24845309e-03,1.66926901e-04,2.50390352e-03,3.08247409e-05,4.31546373e-04,9.00867884e-05,1.35130183e-03,7.14434495e-09,1.14309519e-07,5.04796960e-06,8.58154832e-05,3.01200170e-06,5.42160306e-05,7.94833761e-07,1.35121739e-05,1.55011516e-04,2.79020729e-03,7.17625744e-05,1.43525149e-03
2.02192206e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,9.28272563e-08,1.20675433e-06,3.55325714e-07,4.61923429e-06,1.64723818e-04,2.30613345e-03,1.74104603e-04,2.61156904e-03,2.67047154e-05,3.73866016e-04,8.29090871e-05,1.24363631e-03,7.14434495e-09,1.14309519e-07,5.16348691e-06,8.77792774e-05,3.25008702e-06,5.85015664e-05,6.79316458e-07,1.15483798e-05,1.54773431e-04,2.78592175e-03,7.17625744e-05,1.43525149e-03
2.17944475e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,9.92561590e-08,1.29033007e-06,3.48896812e-07,4.53565855e-06,1.68550328e-04,2.35970460e-03,1.81202397e-04,2.71803596e-03,2.28782050e-05,3.20294870e-04,7.58112925e-05,1.13716939e-03,7.14434495e-09,1.14309519e-07,5.26927572e-06,8.95776872e-05,3.50631144e-06,6.31136060e-05,5.73527647e-07,9.74996999e-06,1.54517206e-04,2.78130972e-03,7.17625744e-05,1.43525149e-03
2.34923963e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.06055718e-07,1.37872434e-06,3.42097253e-07,4.44726429e-06,1.72063279e-04,2.40888590e-03,1.88174215e-04,2.82261323e-03,1.93652545e-05,2.71113564e-04,6.88394743e-05,1.03259211e-03,7.14434495e-09,1.14309519e-07,5.36493421e-06,9.12038816e-05,3.78202263e-06,6.80764074e-05,4.77869153e-07,8.12377560e-06,1.54241495e-04,2.77634691e-03,7.17625744e-05,1.43525149e-03
2.53226278e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.13236686e-07,1.47207692e-06,3.34916285e-07,4.35391170e-06,1.75248326e-04,2.45347657e-03,1.94972923e-04,2.92459385e-03,1.61802071e-05,2.26522899e-04,6.20407664e-05,9.30611495e-04,7.14434495e-09,1.14309519e-07,5.45025801e-06,9.26543862e-05,4.07866284e-06,7.34159312e-05,3.92545351e-07,6.67327098e-06,1.53944855e-04,2.77100739e-03,7.17625744e-05,1.43525149e-03
2.72954479e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.20808388e-07,1.57050905e-06,3.27344583e-07,4.25547957e-06,1.78097460e-04,2.49336444e-03,2.01551318e-04,3.02326978e-03,1.33310733e-05,1.86635027e-04,5.54623713e-05,8.31935569e-04,7.14434495e-09,1.14309519e-07,5.52525060e-06,9.39292602e-05,4.39777465e-06,7.91599436e-05,3.17552763e-07,5.39839698e-06,1.53625743e-04,2.76526338e-03,7.17625744e-05,1.43525149e-03
2.94219653e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.28778392e-07,1.67411910e-06,3.19374578e-07,4.15186952e-06,1.80609395e-04,2.52853153e-03,2.07863264e-04,3.11794896e-03,1.08191381e-05,1.51467934e-04,4.91504254e-05,7.37256381e-04,7.14434495e-09,1.14309519e-07,5.59012462e-06,9.50321185e-05,4.74100687e-06,8.53381236e-05,2.52678744e-07,4.29553865e-06,1.53282511e-04,2.75908520e-03,7.17625744e-05,1.43525149e-03
3.17141542e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.37152142e-07,1.78297785e-06,3.11000828e-07,4.04301077e-06,1.82789679e-04,2.55905550e-03,2.13864938e-04,3.20797407e-03,8.63885455e-06,1.20943964e-04,4.31487518e-05,6.47231277e-04,7.14434495e-09,1.14309519e-07,5.64529321e-06,9.59699845e-05,5.11012067e-06,9.19821721e-05,1.97510157e-07,3.35767267e-06,1.52913397e-04,2.75244115e-03,7.17625744e-05,1.43525149e-03
3.41849215e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.45932561e-07,1.89712329e-06,3.02220410e-07,3.92886533e-06,1.84650476e-04,2.58510666e-03,2.19516145e-04,3.29274218e-03,6.77805771e-06,9.48928079e-05,3.74975442e-05,5.62463162e-04,7.14434495e-09,1.14309519e-07,5.69135113e-06,9.67529692e-05,5.50699582e-06,9.91259247e-05,1.51452234e-07,2.57468797e-06,1.52516522e-04,2.74529740e-03,7.17625744e-05,1.43525149e-03
3.68481798e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.55119627e-07,2.01655515e-06,2.93033344e-07,3.80943347e-06,1.86210021e-04,2.60694029e-03,2.24781652e-04,3.37172479e-03,5.21851272e-06,7.30591781e-05,3.22320373e-05,4.83480559e-04,7.14434495e-09,1.14309519e-07,5.72904636e-06,9.73937882e-05,5.93363699e-06,1.06805466e-04,1.13757001e-07,1.93386903e-06,1.52089881e-04,2.73761786e-03,7.17625744e-05,1.43525149e-03
3.97189257e+02,1.00000000e-02,1.00000000e-30,1.34260909e+00,7.11569559e-01,7.11569559e-01,6.93371605e-02,2.77348642e-01,1.99690250e-06,2.39628300e-05,1.64709925e-07,2.14122902e-06,2.83443046e-07,3.68475960e-06,1.87491753e-04,2.62488454e-03,2.29632457e-04,3.44448685e-03,3.93678033e-06,5.51149246e-05,2.73812328e-05,4.10718492e-04,7.14434495e-09,1.14309519e-07,5.75924366e-06,9.79071422e-05,6.39218022e-06,1.15059244e-04,8.35597035e-08,1.42051496e-06,1.51631338e-04,2.72936408e-03,7.17625744e-05,1.43525149e-03
