time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.83298071e+01,1.74623718e-01,2.91635801e+02,2.12087790e+00,7.11263183e-01,7.11263183e-01,6.95339790e-02,2.78135916e-01,2.22554663e-06,2.67065595e-05,1.79581994e-09,2.33456593e-08,4.33249849e-06,5.63224803e-05,2.86466614e-06,4.01053260e-05,4.73871572e-10,7.10807358e-09,1.92534118e-04,2.69547765e-03,4.14416488e-04,6.21624732e-03,6.16856173e-08,9.86969877e-07,1.26871676e-10,2.15681849e-09,2.29240025e-16,4.12632046e-15,5.40199044e-08,9.18338376e-07,1.32485811e-08,2.38474460e-07,1.87314550e-07,3.37166189e-06,7.17621172e-05,1.43524234e-03
1.97578347e+01,1.63143823e-01,2.37817083e+02,2.10803142e+00,7.11256394e-01,7.11256394e-01,6.95374222e-02,2.78149689e-01,3.63632651e-06,4.36359182e-05,4.14782924e-09,5.39217801e-08,5.57918072e-06,7.25293493e-05,4.84277438e-06,6.77988413e-05,1.16605619e-09,1.74908428e-08,1.90533521e-04,2.66746929e-03,4.11858202e-04,6.17787304e-03,7.13241263e-08,1.14118602e-06,2.77651439e-10,4.72007447e-09,6.43273143e-16,1.15789166e-14,5.36612729e-08,9.12241640e-07,1.71747755e-08,3.09145959e-07,1.03562811e-07,1.86413060e-06,7.17621185e-05,1.43524237e-03
2.12971163e+01,1.51613275e-01,1.90872269e+02,2.09101962e+00,7.11250480e-01,7.11250480e-01,6.95410646e-02,2.78164258e-01,5.69241687e-06,6.83090024e-05,8.76119227e-09,1.13895500e-07,6.70305809e-06,8.71397552e-05,7.36870916e-06,1.03161928e-04,3.07561940e-09,4.61342910e-08,1.88066809e-04,2.63293533e-03,4.08656429e-04,6.12984643e-03,7.99342688e-08,1.27894830e-06,5.87462572e-10,9.98686372e-09,1.98113227e-15,3.56603808e-14,5.30218660e-08,9.01371722e-07,2.18319711e-08,3.92975480e-07,5.46727835e-08,9.84110103e-07,7.17621196e-05,1.43524239e-03
2.29563192e+01,1.40095366e-01,1.50592191e+02,2.07149054e+00,7.11245213e-01,7.11245213e-01,6.95449292e-02,2.78179717e-01,8.45323669e-06,1.01438840e-04,1.66726906e-08,2.16744978e-07,7.56082566e-06,9.82907335e-05,1.02821921e-05,1.43950689e-04,8.75367195e-09,1.31305079e-07,1.85222303e-04,2.59311224e-03,4.04976958e-04,6.07465437e-03,8.62894566e-08,1.38063131e-06,1.13031375e-09,1.92153338e-08,6.73370841e-15,1.21206751e-13,5.21955909e-08,8.87325044e-07,2.67827132e-08,4.82088837e-07,2.74607519e-08,4.94293535e-07,7.17621204e-05,1.43524241e-03
2.47447864e+01,1.28658071e-01,1.16638587e+02,2.05047015e+00,7.11240329e-01,7.11240329e-01,6.95490334e-02,2.78196133e-01,1.18780354e-05,1.42536425e-04,2.85095111e-08,3.70623644e-07,8.11064580e-06,1.05438395e-04,1.34660994e-05,1.88525391e-04,2.71118555e-08,4.06677833e-07,1.82081709e-04,2.54914392e-03,4.00937832e-04,6.01406748e-03,9.01332007e-08,1.44213121e-06,1.91582225e-09,3.25689782e-08,2.55612713e-14,4.60102884e-13,5.12465276e-08,8.71190969e-07,3.12862264e-08,5.63152075e-07,1.30720901e-08,2.35297621e-07,7.17621208e-05,1.43524242e-03
2.66725884e+01,1.17373150e-01,8.85599630e+01,2.02836336e+00,7.11235613e-01,7.11235613e-01,6.95533675e-02,2.78213470e-01,1.58373033e-05,1.90047640e-04,4.42026613e-08,5.74634597e-07,8.40318673e-06,1.09241427e-04,1.68681537e-05,2.36154152e-04,9.18490318e-08,1.37773548e-06,1.78698833e-04,2.50178366e-03,3.96589061e-04,5.94883592e-03,9.23807765e-08,1.47809242e-06,2.88357110e-09,4.90207087e-08,1.10673526e-13,1.99212348e-12,5.02114119e-08,8.53594002e-07,3.47019097e-08,6.24634375e-07,5.87293772e-09,1.05712879e-07,7.17621210e-05,1.43524242e-03
2.87505804e+01,1.06314978e-01,6.58134265e+01,2.00576378e+00,7.11231015e-01,7.11231015e-01,6.95578105e-02,2.78231242e-01,2.00941159e-05,2.41129390e-04,6.31689548e-08,8.21196413e-07,8.52722106e-06,1.10853874e-04,2.04735645e-05,2.86629902e-04,3.33864820e-07,5.00797230e-06,1.75100028e-04,2.45140039e-03,3.91940563e-04,5.87910844e-03,9.40041148e-08,1.50406584e-06,3.96548580e-09,6.74132586e-08,5.44101973e-13,9.79383551e-12,4.91073618e-08,8.34825151e-07,3.68603840e-08,6.63486913e-07,2.47906790e-09,4.46232222e-08,7.17621211e-05,1.43524242e-03
3.09904634e+01,9.55591168e-02,4.77911552e+01,1.98477032e+00,7.11226840e-01,7.11226840e-01,6.95619333e-02,2.78247733e-01,2.41376748e-05,2.89652098e-04,8.47436850e-08,1.10166790e-06,8.56129256e-06,1.11296803e-04,2.42812526e-05,3.39937536e-04,1.18614907e-06,1.77922361e-05,1.71294219e-04,2.39811906e-03,3.86986241e-04,5.80479361e-03,9.53850647e-08,1.52616103e-06,5.12492108e-09,8.71236584e-08,2.58086200e-12,4.64555160e-11,4.79406979e-08,8.14991864e-07,3.80141759e-08,6.84255166e-07,9.78444836e-10,1.76120070e-08,7.17621211e-05,1.43524242e-03
3.34048498e+01,8.51806502e-02,3.38496356e+01,1.96951864e+00,7.11223835e-01,7.11223835e-01,6.95649238e-02,2.78259695e-01,2.71004541e-05,3.25205449e-04,1.08478484e-07,1.41022029e-06,8.55534566e-06,1.11219494e-04,2.82937140e-05,3.96111996e-04,3.47590293e-06,5.21385439e-05,1.67282216e-04,2.34195102e-03,3.81714537e-04,5.72571805e-03,9.64107013e-08,1.54257122e-06,6.34979913e-09,1.07946585e-07,8.51225226e-12,1.53220541e-10,4.67131127e-08,7.94122915e-07,3.85448931e-08,6.93808076e-07,3.59192165e-10,6.46545897e-09,7.17621211e-05,1.43524242e-03
3.60073348e+01,7.52522979e-02,2.33394407e+01,1.96210199e+00,7.11222378e-01,7.11222378e-01,6.95663769e-02,2.78265508e-01,2.85456168e-05,3.42547401e-04,1.34190845e-07,1.74448098e-06,8.53419585e-06,1.10944546e-04,3.25137818e-05,4.55192946e-04,7.62802550e-06,1.14420383e-04,1.63062246e-04,2.28287145e-03,3.76112088e-04,5.64168132e-03,9.69345678e-08,1.55095308e-06,7.63709172e-09,1.29830559e-07,1.81210222e-11,3.26178399e-10,4.54248199e-08,7.72221938e-07,3.87559687e-08,6.97607437e-07,1.21957941e-10,2.19524294e-09,7.17621211e-05,1.43524242e-03
3.88125727e+01,6.58423787e-02,1.56331928e+01,1.95979055e+00,7.11221925e-01,7.11221925e-01,6.95668297e-02,2.78267319e-01,2.89965221e-05,3.47958265e-04,1.61881659e-07,2.10446156e-06,8.50743984e-06,1.10596718e-04,3.69435175e-05,5.17209245e-04,1.31229760e-05,1.96844641e-04,1.58632529e-04,2.22085540e-03,3.70165111e-04,5.55247666e-03,9.71060828e-08,1.55369732e-06,8.98573993e-09,1.52757579e-07,2.94573904e-11,5.30233027e-10,4.40758714e-08,7.49289814e-07,3.88257779e-08,6.98864002e-07,3.80666847e-11,6.85200325e-10,7.17621211e-05,1.43524242e-03
4.18363594e+01,5.70126883e-02,1.01495247e+01,1.95930750e+00,7.11221830e-01,7.11221830e-01,6.95669244e-02,2.78267698e-01,2.90907951e-05,3.49089542e-04,1.91644566e-07,2.49137936e-06,8.47783068e-06,1.10211799e-04,4.15836978e-05,5.82171770e-04,1.93335591e-05,2.90003387e-04,1.53992351e-04,2.15589292e-03,3.63860061e-04,5.45790092e-03,9.71433604e-08,1.55429377e-06,1.03948967e-08,1.76713244e-07,4.18025649e-11,7.52446169e-10,4.26666489e-08,7.25333030e-07,3.88402475e-08,6.99124455e-07,1.08513735e-11,1.95324723e-10,7.17621211e-05,1.43524242e-03
4.50957214e+01,4.88163906e-02,6.37130128e+00,1.95923669e+00,7.11221817e-01,7.11221817e-01,6.95669383e-02,2.78267753e-01,2.91046173e-05,3.49255407e-04,2.23612706e-07,2.90696518e-06,8.44588264e-06,1.09796474e-04,4.64334952e-05,6.50068932e-04,2.59957570e-05,3.89936355e-04,1.49142555e-04,2.08799576e-03,3.57184015e-04,5.35776022e-03,9.71489744e-08,1.55438359e-06,1.18634830e-08,2.01679211e-07,5.51171016e-11,9.92107829e-10,4.11980529e-08,7.00366900e-07,3.88349243e-08,6.99028637e-07,2.80517549e-12,5.04931587e-11,7.17621211e-05,1.43524242e-03
4.86090118e+01,4.12960389e-02,3.85705948e+00,1.95922935e+00,7.11221815e-01,7.11221815e-01,6.95669398e-02,2.78267759e-01,2.91060505e-05,3.49272606e-04,2.57936900e-07,3.35317970e-06,8.41156048e-06,1.09350286e-04,5.14902174e-05,7.20863044e-04,3.30533696e-05,4.95800544e-04,1.44085832e-04,2.01720165e-03,3.50124967e-04,5.25187450e-03,9.71495675e-08,1.55439308e-06,1.33899336e-08,2.27628871e-07,6.94657598e-11,1.25038368e-09,3.96716015e-08,6.74417225e-07,3.88227212e-08,6.98808982e-07,6.52623673e-13,1.17472261e-11,7.17621211e-05,1.43524242e-03
5.23960135e+01,3.44818524e-02,2.24544754e+00,1.95922882e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267759e-01,2.91061532e-05,3.49273839e-04,2.94779059e-07,3.83212776e-06,8.37471847e-06,1.08871340e-04,5.67490604e-05,7.94486846e-04,4.05061128e-05,6.07591692e-04,1.38826989e-04,1.94357785e-03,3.42672120e-04,5.14008181e-03,9.71496107e-08,1.55439377e-06,1.49720300e-08,2.54524509e-07,8.49268208e-11,1.52868277e-09,3.80895050e-08,6.47521586e-07,3.88077766e-08,6.98539979e-07,1.35527329e-13,2.43949192e-12,7.17621211e-05,1.43524242e-03
5.64780507e+01,2.83903825e-02,1.25327068e+00,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061581e-05,3.49273898e-04,3.34310806e-07,4.34604047e-06,8.33518673e-06,1.08357428e-04,6.22028620e-05,8.70840068e-04,4.83620210e-05,7.25430314e-04,1.33373188e-04,1.86722463e-03,3.34816207e-04,5.02224311e-03,9.71496128e-08,1.55439380e-06,1.66067989e-08,2.82315581e-07,1.01585632e-10,1.82854137e-09,3.64547362e-08,6.19730515e-07,3.87912284e-08,6.98242110e-07,2.49004983e-14,4.48208969e-13,7.17621211e-05,1.43524242e-03
6.08781089e+01,2.30236942e-02,6.68430365e-01,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,3.76713417e-07,4.89727442e-06,8.29278412e-06,1.07806194e-04,6.78418623e-05,9.49786072e-04,5.66283947e-05,8.49425920e-04,1.27734187e-04,1.78827862e-03,3.26549833e-04,4.89824750e-03,9.71496128e-08,1.55439381e-06,1.82904417e-08,3.10937509e-07,1.19534304e-10,2.15161746e-09,3.47710933e-08,5.91108586e-07,3.87733006e-08,6.97919410e-07,4.00925965e-15,7.21666738e-14,7.17621211e-05,1.43524242e-03
6.56209641e+01,1.83691682e-02,3.39468609e-01,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,4.22177965e-07,5.48831355e-06,8.24731958e-06,1.07215154e-04,7.36534772e-05,1.03114868e-03,6.53103671e-05,9.79655507e-04,1.21922573e-04,1.70691602e-03,3.17867861e-04,4.76801792e-03,9.71496128e-08,1.55439381e-06,2.00182773e-08,3.40310714e-07,1.38872014e-10,2.49969626e-09,3.30432577e-08,5.61735381e-07,3.87539663e-08,6.97571394e-07,5.59922321e-16,1.00786018e-14,7.17621211e-05,1.43524242e-03
7.07333228e+01,1.43999965e-02,1.63537859e-01,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,4.70905437e-07,6.12177068e-06,8.19859210e-06,1.06581697e-04,7.96220959e-05,1.11470934e-03,7.44104064e-05,1.11615610e-03,1.15953954e-04,1.62335535e-03,3.08767822e-04,4.63151733e-03,9.71496128e-08,1.55439381e-06,2.17846963e-08,3.70339837e-07,1.59705476e-10,2.87469857e-09,3.12768387e-08,5.31706258e-07,3.87331333e-08,6.97196400e-07,6.70784390e-17,1.20741190e-15,7.17621211e-05,1.43524242e-03
7.62439721e+01,1.10763931e-02,7.44262650e-02,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,5.23106776e-07,6.80038809e-06,8.14639076e-06,1.05903080e-04,8.57289140e-05,1.20020480e-03,8.39278699e-05,1.25891805e-03,1.09847136e-04,1.53785990e-03,2.99250358e-04,4.48875537e-03,9.71496128e-08,1.55439381e-06,2.35831306e-08,4.00913221e-07,1.82149476e-10,3.27869057e-09,2.94784044e-08,5.01132874e-07,3.87106894e-08,6.96792409e-07,6.81153508e-18,1.22607631e-16,7.17621211e-05,1.43524242e-03
8.21839418e+01,1.00000000e-02,3.18565116e-02,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,5.79002826e-07,7.52703674e-06,8.09049471e-06,1.05176431e-04,9.19518151e-05,1.28732541e-03,9.38585393e-05,1.40787809e-03,1.03624235e-04,1.45073929e-03,2.89319689e-04,4.33979533e-03,9.71496128e-08,1.55439381e-06,2.54060422e-08,4.31902717e-07,2.06327466e-10,3.71389439e-09,2.76554929e-08,4.70143378e-07,3.86865114e-08,6.96357206e-07,5.78789499e-19,1.04182110e-17,7.17621211e-05,1.43524242e-03
8.85866790e+01,1.00000000e-02,1.27631876e-02,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,6.38824157e-07,8.30471404e-06,8.03067338e-06,1.04398754e-04,9.82653171e-05,1.37571444e-03,1.04194139e-04,1.56291209e-03,9.73107327e-05,1.36235026e-03,2.78984089e-04,4.18476133e-03,9.71496128e-08,1.55439381e-06,2.72449354e-08,4.63163902e-07,2.32372189e-10,4.18269940e-09,2.58165996e-08,4.38882194e-07,3.86604667e-08,6.95888401e-07,4.05857078e-20,7.30542741e-19,7.17621211e-05,1.43524242e-03
9.54882369e+01,1.00000000e-02,4.76181175e-03,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,7.02810755e-07,9.13653981e-06,7.96668679e-06,1.03566928e-04,1.04640598e-04,1.46496837e-03,1.14921850e-04,1.72382775e-03,9.09354522e-05,1.27309633e-03,2.68256378e-04,4.02384567e-03,9.71496128e-08,1.55439381e-06,2.90903988e-08,4.94536780e-07,2.60426352e-10,4.68767434e-09,2.39711362e-08,4.07509315e-07,3.86324125e-08,6.95383426e-07,2.31372386e-21,4.16470295e-20,7.17621211e-05,1.43524242e-03
1.02927477e+02,1.00000000e-02,1.64522902e-03,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,7.71211543e-07,1.00257501e-05,7.89828600e-06,1.02677718e-04,1.11045616e-04,1.55463862e-03,1.26023826e-04,1.89035739e-03,8.45304338e-05,1.18342607e-03,2.57154402e-04,3.85731603e-03,9.71496128e-08,1.55439381e-06,3.09321794e-08,5.25847050e-07,2.90643345e-10,5.23158021e-09,2.21293556e-08,3.76199046e-07,3.86021955e-08,6.94839520e-07,1.05684323e-22,1.90231782e-21,7.17621211e-05,1.43524242e-03
1.10946289e+02,1.00000000e-02,5.23266178e-04,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,8.44283714e-07,1.09756883e-05,7.82521383e-06,1.01727780e-04,1.17445347e-04,1.64423485e-03,1.37476736e-04,2.06215103e-03,7.81307030e-05,1.09382984e-03,2.45701492e-04,3.68552239e-03,9.71496128e-08,1.55439381e-06,3.27592937e-08,5.56907993e-07,3.23187997e-10,5.81738394e-09,2.03022413e-08,3.45138102e-07,3.85696509e-08,6.94253716e-07,3.78635936e-24,6.81544685e-23,7.17621211e-05,1.43524242e-03
1.19589826e+02,1.00000000e-02,1.52215804e-04,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,9.22291839e-07,1.19897939e-05,7.74720570e-06,1.00713674e-04,1.23802140e-04,1.73322995e-03,1.49251344e-04,2.23877015e-03,7.17739102e-05,1.00483474e-03,2.33926885e-04,3.50890327e-03,9.71496128e-08,1.55439381e-06,3.45601801e-08,5.87523062e-07,3.58237391e-10,6.44827304e-09,1.85013549e-08,3.14523034e-07,3.85346015e-08,6.93622827e-07,1.04357368e-25,1.87843263e-24,7.17621211e-05,1.43524242e-03
1.28906759e+02,1.00000000e-02,4.02177693e-05,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.00550671e-06,1.30715873e-05,7.66399083e-06,9.96318808e-05,1.30076217e-04,1.82106703e-03,1.61312155e-04,2.41968232e-03,6.54998332e-05,9.16997665e-04,2.21866073e-04,3.32799110e-03,9.71496128e-08,1.55439381e-06,3.63228913e-08,6.17489153e-07,3.95981725e-10,7.12767104e-09,1.67386437e-08,2.84556942e-07,3.84968572e-08,6.92943429e-07,2.17929339e-27,3.92272811e-26,7.17621211e-05,1.43524242e-03
1.38949549e+02,1.00000000e-02,9.57949201e-06,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.09420392e-06,1.42246510e-05,7.57529362e-06,9.84788170e-05,1.36226313e-04,1.90716838e-03,1.73617149e-04,2.60425724e-03,5.93497372e-05,8.30896320e-04,2.09561079e-04,3.14341618e-03,9.71496128e-08,1.55439381e-06,3.80353295e-08,6.46600601e-07,4.36625219e-10,7.85925395e-09,1.50262056e-08,2.55445494e-07,3.84562137e-08,6.92211846e-07,3.27033406e-29,5.88660131e-28,7.17621211e-05,1.43524242e-03
1.49774748e+02,1.00000000e-02,2.04044451e-06,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.18866206e-06,1.54526067e-05,7.48083548e-06,9.72508613e-05,1.42210461e-04,1.99094646e-03,1.86117634e-04,2.79176452e-03,5.33655884e-05,7.47118237e-04,1.97060594e-04,2.95590891e-03,9.71496128e-08,1.55439381e-06,3.96855186e-08,6.74653816e-07,4.80387089e-10,8.64696761e-09,1.33760164e-08,2.27392279e-07,3.84124518e-08,6.91424132e-07,3.77505270e-31,6.79509485e-30,7.17621211e-05,1.43524242e-03
1.61443309e+02,1.00000000e-02,3.85285892e-07,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.28916057e-06,1.67590874e-05,7.38033697e-06,9.59443806e-05,1.47986917e-04,2.07181683e-03,1.98758246e-04,2.98137368e-03,4.75891331e-05,6.66247863e-04,1.84419982e-04,2.76629974e-03,9.71496128e-08,1.55439381e-06,4.12619106e-08,7.01452481e-07,5.27502565e-10,9.49504616e-09,1.17996244e-08,2.00593614e-07,3.83653363e-08,6.90576054e-07,3.82033870e-33,6.87660966e-32,7.17621211e-05,1.43524242e-03
1.74020937e+02,1.00000000e-02,6.38911952e-08,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.39597721e-06,1.81477037e-05,7.27352033e-06,9.45557643e-05,1.53515193e-04,2.14921270e-03,2.11477131e-04,3.17215696e-03,4.20608571e-05,5.88851999e-04,1.71701097e-04,2.57551646e-03,9.71496128e-08,1.55439381e-06,4.27537146e-08,7.26813149e-07,5.78223967e-10,1.04080314e-08,1.03078204e-08,1.75232946e-07,3.83146149e-08,6.89663069e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
1.87578456e+02,1.00000000e-02,9.21095146e-09,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.50938498e-06,1.96220047e-05,7.16011256e-06,9.30814633e-05,1.58757193e-04,2.22260071e-03,2.24206346e-04,3.36309519e-03,3.68188563e-05,5.15463989e-04,1.58971882e-04,2.38457823e-03,9.71496128e-08,1.55439381e-06,4.41512369e-08,7.50571028e-07,6.32821847e-10,1.13907933e-08,8.91029809e-09,1.51475067e-07,3.82600170e-08,6.88680307e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.02192206e+02,1.00000000e-02,1.14192404e-09,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.62964862e-06,2.11854320e-05,7.03984892e-06,9.15180360e-05,1.63678391e-04,2.29149747e-03,2.36872495e-04,3.55308742e-03,3.18976592e-05,4.46567229e-04,1.46305733e-04,2.19458600e-03,9.71496128e-08,1.55439381e-06,4.54462166e-08,7.72585683e-07,6.91586181e-10,1.24485513e-08,7.61531837e-09,1.29460412e-07,3.82012527e-08,6.87622549e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.17944475e+02,1.00000000e-02,1.20318898e-10,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.75702049e-06,2.28412664e-05,6.91247705e-06,8.98622016e-05,1.68248996e-04,2.35548595e-03,2.49397636e-04,3.74096454e-03,2.73270535e-05,3.82578749e-04,1.33780592e-04,2.00670888e-03,9.71496128e-08,1.55439381e-06,4.66321374e-08,7.92746335e-07,7.54827616e-10,1.35868971e-08,6.42939763e-09,1.09299760e-07,3.81380113e-08,6.86484203e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.34923963e+02,1.00000000e-02,1.06387674e-11,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,1.89173596e-06,2.45925675e-05,6.77776158e-06,8.81109006e-05,1.72445068e-04,2.41423095e-03,2.61700473e-04,3.92550709e-03,2.31309821e-05,3.23833749e-04,1.21477755e-04,1.82216633e-03,9.71496128e-08,1.55439381e-06,4.77044945e-08,8.10976407e-07,8.22878785e-10,1.48118181e-08,5.35704048e-09,9.10696882e-08,3.80699601e-08,6.85259282e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.53226278e+02,1.00000000e-02,7.78713687e-13,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,2.03400804e-06,2.64421045e-05,6.63548950e-06,8.62613635e-05,1.76249473e-04,2.46749262e-03,2.73697830e-04,4.10546746e-03,1.93265769e-05,2.70572076e-04,1.09480398e-04,1.64220597e-03,9.71496128e-08,1.55439381e-06,4.86609971e-08,8.27236950e-07,8.96095664e-10,1.61297220e-08,4.40053795e-09,7.48091451e-08,3.79967432e-08,6.83941378e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.72954479e+02,1.00000000e-02,4.64942664e-14,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,2.18402150e-06,2.83922795e-05,6.48547604e-06,8.43111885e-05,1.79652643e-04,2.51513701e-03,2.85306412e-04,4.27959618e-03,1.59234065e-05,2.22927690e-04,9.78718160e-05,1.46807724e-03,9.71496128e-08,1.55439381e-06,4.95016839e-08,8.41528627e-07,9.74858993e-10,1.75474619e-08,3.55985107e-09,6.05174682e-08,3.79179799e-08,6.82523638e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
2.94219653e+02,1.00000000e-02,2.22876364e-15,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,2.34192627e-06,3.04450415e-05,6.32757127e-06,8.22584265e-05,1.82653044e-04,2.55714262e-03,2.96444804e-04,4.44667205e-03,1.29230056e-05,1.80922078e-04,8.67334245e-05,1.30100137e-03,9.71496128e-08,1.55439381e-06,5.02289390e-08,8.53891962e-07,1.05957574e-09,1.90723632e-08,2.83259604e-09,4.81541327e-08,3.78332632e-08,6.80998737e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
3.17141542e+02,1.00000000e-02,8.43223378e-17,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,2.50783021e-06,3.26017927e-05,6.16166733e-06,8.01016753e-05,1.85257301e-04,2.59360222e-03,3.07035672e-04,4.60553508e-03,1.03187485e-05,1.44462479e-04,7.61425558e-05,1.14213834e-03,9.71496128e-08,1.55439381e-06,5.08473935e-08,8.64405690e-07,1.15068058e-09,2.07122505e-08,2.21414149e-09,3.76404054e-08,3.77421583e-08,6.79358849e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
3.41849215e+02,1.00000000e-02,2.47188057e-18,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,2.68179122e-06,3.48632859e-05,5.98770632e-06,7.78401822e-05,1.87479945e-04,2.62471923e-03,3.17008090e-04,4.75512136e-03,8.09610495e-06,1.13345469e-04,6.61701377e-05,9.92552066e-04,9.71496128e-08,1.55439381e-06,5.13637151e-08,8.73183157e-07,1.24863750e-09,2.24754749e-08,1.69781990e-09,2.88629384e-08,3.76442014e-08,6.77595625e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
3.68481798e+02,1.00000000e-02,5.50410733e-20,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,2.86380888e-06,3.72295155e-05,5.80568866e-06,7.54739525e-05,1.89342756e-04,2.65079858e-03,3.26299881e-04,4.89449821e-03,6.23329405e-06,8.72661167e-05,5.68783475e-05,8.53175212e-04,9.71496128e-08,1.55439381e-06,5.17862887e-08,8.80366908e-07,1.35394128e-09,2.43709430e-08,1.27524631e-09,2.16791873e-08,3.75388976e-08,6.75700157e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
3.97189257e+02,1.00000000e-02,9.11206364e-22,1.95922879e+00,7.11221815e-01,7.11221815e-01,6.95669399e-02,2.78267760e-01,2.91061583e-05,3.49273899e-04,3.05381553e-06,3.96996019e-05,5.61568201e-06,7.30038662e-05,1.90873731e-04,2.67223224e-03,3.34859865e-04,5.02289798e-03,4.70231861e-06,6.58324605e-05,4.83183629e-05,7.24775444e-04,9.71496128e-08,1.55439381e-06,5.21248085e-08,8.86121744e-07,1.46711914e-09,2.64081445e-08,9.36726554e-10,1.59243514e-08,3.74257197e-08,6.73662955e-07,0.00000000e+00,0.00000000e+00,7.17621211e-05,1.43524242e-03
