time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.54159369e-01,7.15637197e-02,6.87195000e+02,5.84447488e-01,7.12734561e-01,7.12734561e-01,6.91401939e-02,2.76560775e-01,4.62655367e-05,5.55186441e-04,4.29788475e-08,5.58725017e-07,1.20791955e-04,1.57029542e-03,2.86841454e-05,4.01578036e-04,7.94921199e-09,1.19238180e-07,2.38111603e-05,3.33356244e-04,3.06728004e-05,4.60092006e-04,3.56214684e-04,5.69943494e-03,7.75301000e-09,1.31801170e-07,3.74095492e-16,6.73371886e-15,5.85270022e-06,9.94959037e-05,9.05544215e-11,1.62997959e-09,7.17611362e-05,1.43522272e-03
1.64262658e-01,6.69022753e-02,5.61466613e+02,5.84446544e-01,7.12734562e-01,7.12734562e-01,6.91401980e-02,2.76560792e-01,4.62654324e-05,5.55185189e-04,4.43929927e-08,5.77108905e-07,1.20790651e-04,1.57027846e-03,2.86865061e-05,4.01611086e-04,9.67499265e-09,1.45124890e-07,2.38088274e-05,3.33323584e-04,3.06710413e-05,4.60065619e-04,3.56214681e-04,5.69943490e-03,8.38840121e-09,1.42602821e-07,4.74202644e-16,8.53564759e-15,5.85206745e-06,9.94851467e-05,9.80943251e-11,1.76569785e-09,7.17611362e-05,1.43522272e-03
1.75028096e-01,6.22689801e-02,4.52706292e+02,5.84446145e-01,7.12734562e-01,7.12734562e-01,6.91402023e-02,2.76560809e-01,4.62653906e-05,5.55184688e-04,4.59000725e-08,5.96700943e-07,1.20789190e-04,1.57025947e-03,2.86890221e-05,4.01646309e-04,1.15354950e-08,1.73032425e-07,2.38063220e-05,3.33288508e-04,3.06691660e-05,4.60037489e-04,3.56214680e-04,5.69943488e-03,9.06537561e-09,1.54111385e-07,5.89778147e-16,1.06160066e-14,5.85139141e-06,9.94736540e-05,1.06093920e-10,1.90969057e-09,7.17611362e-05,1.43522272e-03
1.86499079e-01,5.76845961e-02,3.59899166e+02,5.84445991e-01,7.12734563e-01,7.12734563e-01,6.91402067e-02,2.76560827e-01,4.62653751e-05,5.55184501e-04,4.75060245e-08,6.17578318e-07,1.20787602e-04,1.57023882e-03,2.86917029e-05,4.01683841e-04,1.35280899e-08,2.02921349e-07,2.38036448e-05,3.33251028e-04,3.06671674e-05,4.60007512e-04,3.56214680e-04,5.69943488e-03,9.78664006e-09,1.66372881e-07,7.22900583e-16,1.30122105e-14,5.85067045e-06,9.94613976e-05,1.14578653e-10,2.06241576e-09,7.17611362e-05,1.43522272e-03
1.98721847e-01,5.31705704e-02,2.81848178e+02,5.84445938e-01,7.12734563e-01,7.12734563e-01,6.91402114e-02,2.76560845e-01,4.62653698e-05,5.55184438e-04,4.92172539e-08,6.39824301e-07,1.20785897e-04,1.57021666e-03,2.86945592e-05,4.01723829e-04,1.56554850e-08,2.34832275e-07,2.38007897e-05,3.33211056e-04,3.06650379e-05,4.59975569e-04,3.56214680e-04,5.69943488e-03,1.05550809e-08,1.79436375e-07,8.75990965e-16,1.57678374e-14,5.84990209e-06,9.94483356e-05,1.23575149e-10,2.22435268e-09,7.17611362e-05,1.43522272e-03
2.11745669e-01,4.87487508e-02,2.17215967e+02,5.84445921e-01,7.12734564e-01,7.12734564e-01,6.91402162e-02,2.76560865e-01,4.62653681e-05,5.55184418e-04,5.10406261e-08,6.63528139e-07,1.20784075e-04,1.57019298e-03,2.86976023e-05,4.01766433e-04,1.79237833e-08,2.68856749e-07,2.37977469e-05,3.33168456e-04,3.06627689e-05,4.59941534e-04,3.56214680e-04,5.69943488e-03,1.13737742e-08,1.93354162e-07,1.05180994e-15,1.89325789e-14,5.84908342e-06,9.94344181e-05,1.33111169e-10,2.39600104e-09,7.17611362e-05,1.43522272e-03
2.25623046e-01,4.44410559e-02,1.64571406e+02,5.84445917e-01,7.12734564e-01,7.12734564e-01,6.91402212e-02,2.76560885e-01,4.62653677e-05,5.55184412e-04,5.29834745e-08,6.88785168e-07,1.20782133e-04,1.57016773e-03,2.87008445e-05,4.01811823e-04,2.03411034e-08,3.05116550e-07,2.37945048e-05,3.33123067e-04,3.06603514e-05,4.59905271e-04,3.56214680e-04,5.69943488e-03,1.22459975e-08,2.08181958e-07,1.25348684e-15,2.25627631e-14,5.84821120e-06,9.94195904e-05,1.43215585e-10,2.57788053e-09,7.17611362e-05,1.43522272e-03
2.40409918e-01,4.02691061e-02,1.22438286e+02,5.84445916e-01,7.12734565e-01,7.12734565e-01,6.91402263e-02,2.76560905e-01,4.62653676e-05,5.55184411e-04,5.50536207e-08,7.15697070e-07,1.20780063e-04,1.57014082e-03,2.87042987e-05,4.01860182e-04,2.29167996e-08,3.43751993e-07,2.37910506e-05,3.33074709e-04,3.06577757e-05,4.59866635e-04,3.56214680e-04,5.69943488e-03,1.31752416e-08,2.23979107e-07,1.48456307e-15,2.67221353e-14,5.84728196e-06,9.94037933e-05,1.53918355e-10,2.77053038e-09,7.17611362e-05,1.43522272e-03
2.56165892e-01,3.62538200e-02,8.93434245e+01,5.84445915e-01,7.12734565e-01,7.12734565e-01,6.91402317e-02,2.76560927e-01,4.62653675e-05,5.55184410e-04,5.72594016e-08,7.44372221e-07,1.20777857e-04,1.57011215e-03,2.87079787e-05,4.01911701e-04,2.56611038e-08,3.84916557e-07,2.37873706e-05,3.33023189e-04,3.06550314e-05,4.59825471e-04,3.56214680e-04,5.69943488e-03,1.41652239e-08,2.40808806e-07,1.74904333e-15,3.14827799e-14,5.84629198e-06,9.93869636e-05,1.65250488e-10,2.97450879e-09,7.17611362e-05,1.43522272e-03
2.72954479e-01,3.24149857e-02,6.38614501e+01,5.84445915e-01,7.12734566e-01,7.12734566e-01,6.91402372e-02,2.76560949e-01,4.62653675e-05,5.55184410e-04,5.96097007e-08,7.74926109e-07,1.20775507e-04,1.57008159e-03,2.87118992e-05,4.01966589e-04,2.85850024e-08,4.28775036e-07,2.37834501e-05,3.32968301e-04,3.06521075e-05,4.59781612e-04,3.56214680e-04,5.69943488e-03,1.52199032e-08,2.58738355e-07,2.05145333e-15,3.69261599e-14,5.84523730e-06,9.93690341e-05,1.77244009e-10,3.19039216e-09,7.17611362e-05,1.43522272e-03
2.90843356e-01,2.87708194e-02,4.46537528e+01,5.84445915e-01,7.12734567e-01,7.12734567e-01,6.91402429e-02,2.76560972e-01,4.62653675e-05,5.55184410e-04,6.21139832e-08,8.07481781e-07,1.20773003e-04,1.57004904e-03,2.87160760e-05,4.02025064e-04,3.17002221e-08,4.75503331e-07,2.37792733e-05,3.32909826e-04,3.06489923e-05,4.59734884e-04,3.56214680e-04,5.69943488e-03,1.63434947e-08,2.77839409e-07,2.39690441e-15,4.31442794e-14,5.84411371e-06,9.93499330e-05,1.89931900e-10,3.41877420e-09,7.17611362e-05,1.43522272e-03
3.09904634e-01,2.53375244e-02,3.04995766e+01,5.84445915e-01,7.12734567e-01,7.12734567e-01,6.91402489e-02,2.76560995e-01,4.62653675e-05,5.55184410e-04,6.47823341e-08,8.42170343e-07,1.20770335e-04,1.57001435e-03,2.87205257e-05,4.02087360e-04,3.50192586e-08,5.25288879e-07,2.37748236e-05,3.32847530e-04,3.06456732e-05,4.59685098e-04,3.56214680e-04,5.69943488e-03,1.75404863e-08,2.98188267e-07,2.79116562e-15,5.02409812e-14,5.84291671e-06,9.93295841e-05,2.03348031e-10,3.66026455e-09,7.17611362e-05,1.43522272e-03
3.30215148e-01,2.21288689e-02,2.03179049e+01,5.84445915e-01,7.12734567e-01,7.12734567e-01,6.91402549e-02,2.76561020e-01,4.62653675e-05,5.55184410e-04,6.76254984e-08,8.79131479e-07,1.20767491e-04,1.56997739e-03,2.87252661e-05,4.02153726e-04,3.85554225e-08,5.78331338e-07,2.37700832e-05,3.32781164e-04,3.06421371e-05,4.59632056e-04,3.56214680e-04,5.69943488e-03,1.88156565e-08,3.19866161e-07,3.24074403e-15,5.83333926e-14,5.84164154e-06,9.93079063e-05,2.17527070e-10,3.91548726e-09,7.17611362e-05,1.43522272e-03
3.51856773e-01,1.91558001e-02,1.31795980e+01,5.84445915e-01,7.12734568e-01,7.12734568e-01,6.91402612e-02,2.76561045e-01,4.62653675e-05,5.55184410e-04,7.06549242e-08,9.18514015e-07,1.20764462e-04,1.56993801e-03,2.87303162e-05,4.02224427e-04,4.23228904e-08,6.34843355e-07,2.37650331e-05,3.32710464e-04,3.06383696e-05,4.59575544e-04,3.56214680e-04,5.69943488e-03,2.01740926e-08,3.42959574e-07,3.75297411e-15,6.75535340e-14,5.84028311e-06,9.92848128e-05,2.32504377e-10,4.18507879e-09,7.17611362e-05,1.43522272e-03
3.74916744e-01,1.64261143e-02,8.31009128e+00,5.84445915e-01,7.12734568e-01,7.12734568e-01,6.91402677e-02,2.76561071e-01,4.62653675e-05,5.55184410e-04,7.38828087e-08,9.60476514e-07,1.20761234e-04,1.56989604e-03,2.87356961e-05,4.02299745e-04,4.63367606e-08,6.95051408e-07,2.37596533e-05,3.32635146e-04,3.06343557e-05,4.59515336e-04,3.56214680e-04,5.69943488e-03,2.16212101e-08,3.67560572e-07,4.33611706e-15,7.80501070e-14,5.83883599e-06,9.92602118e-05,2.48315867e-10,4.46968560e-09,7.17611362e-05,1.43522272e-03
3.99488019e-01,1.39442035e-02,5.08372923e+00,5.84445915e-01,7.12734569e-01,7.12734569e-01,6.91402743e-02,2.76561097e-01,4.62653675e-05,5.55184410e-04,7.73221473e-08,1.00518791e-06,1.20757795e-04,1.56985133e-03,2.87414271e-05,4.02379980e-04,5.06131129e-08,7.59196694e-07,2.37539222e-05,3.32554910e-04,3.06300794e-05,4.59451190e-04,3.56214680e-04,5.69943488e-03,2.31627741e-08,3.93767160e-07,4.99947096e-15,8.99904772e-14,5.83729443e-06,9.92340053e-05,2.64997852e-10,4.76996134e-09,7.17611362e-05,1.43522272e-03
4.25669645e-01,1.17108965e-02,3.01142254e+00,5.84445915e-01,7.12734569e-01,7.12734569e-01,6.91402812e-02,2.76561125e-01,4.62653675e-05,5.55184410e-04,8.09867852e-08,1.05282821e-06,1.20754130e-04,1.56980369e-03,2.87475323e-05,4.02465453e-04,5.51690717e-08,8.27536076e-07,2.37478170e-05,3.32469438e-04,3.06255234e-05,4.59382851e-04,3.56214680e-04,5.69943488e-03,2.48049213e-08,4.21683661e-07,5.75349279e-15,1.03562870e-13,5.83565228e-06,9.92060888e-05,2.82586857e-10,5.08656343e-09,7.17611362e-05,1.43522272e-03
4.53567162e-01,1.00000000e-02,1.72368122e+00,5.84445915e-01,7.12734570e-01,7.12734570e-01,6.91402882e-02,2.76561153e-01,4.62653675e-05,5.55184410e-04,8.48914736e-08,1.10358916e-06,1.20750225e-04,1.56975293e-03,2.87540359e-05,4.02556503e-04,6.00228730e-08,9.00343095e-07,2.37413134e-05,3.32378388e-04,3.06206696e-05,4.59310044e-04,3.56214680e-04,5.69943488e-03,2.65541830e-08,4.51421110e-07,6.60993335e-15,1.18978800e-13,5.83390302e-06,9.91763513e-05,3.01119397e-10,5.42014914e-09,7.17611362e-05,1.43522272e-03
4.83293024e-01,1.00000000e-02,9.51177111e-01,5.84445915e-01,7.12734570e-01,7.12734570e-01,6.91402954e-02,2.76561182e-01,4.62653675e-05,5.55184410e-04,8.90519283e-08,1.15767507e-06,1.20746065e-04,1.56969884e-03,2.87609637e-05,4.02653492e-04,6.51939360e-08,9.77909039e-07,2.37343856e-05,3.32281398e-04,3.06154985e-05,4.59232478e-04,3.56214680e-04,5.69943488e-03,2.84175107e-08,4.83097681e-07,7.58198602e-15,1.36475748e-13,5.83203969e-06,9.91446747e-05,3.20631725e-10,5.77137106e-09,7.17611362e-05,1.43522272e-03
5.14967058e-01,1.00000000e-02,5.04828918e-01,5.84445915e-01,7.12734570e-01,7.12734570e-01,6.91403028e-02,2.76561211e-01,4.62653675e-05,5.55184410e-04,9.34848930e-08,1.21530361e-06,1.20741632e-04,1.56964122e-03,2.87683434e-05,4.02756807e-04,7.07029388e-08,1.06054408e-06,2.37270059e-05,3.32178083e-04,3.06099895e-05,4.59149843e-04,3.56214680e-04,5.69943488e-03,3.04023021e-08,5.16839136e-07,8.68445064e-15,1.56320112e-13,5.83005490e-06,9.91109333e-05,3.41159544e-10,6.14087180e-09,7.17611362e-05,1.43522272e-03
5.48716944e-01,1.00000000e-02,2.57037473e-01,5.84445915e-01,7.12734570e-01,7.12734570e-01,6.91403103e-02,2.76561241e-01,4.62653675e-05,5.55184410e-04,9.82082060e-08,1.27670668e-06,1.20736909e-04,1.56957981e-03,2.87762042e-05,4.02866858e-04,7.65718995e-08,1.14857849e-06,2.37191452e-05,3.32068032e-04,3.06041206e-05,4.59061809e-04,3.56214680e-04,5.69943488e-03,3.25164294e-08,5.52779300e-07,9.93391355e-15,1.78810444e-13,5.82794077e-06,9.90749931e-05,3.62737672e-10,6.52927809e-09,7.17611362e-05,1.43522272e-03
5.84678728e-01,1.00000000e-02,1.25209233e-01,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403180e-02,2.76561272e-01,4.62653675e-05,5.55184410e-04,1.03240872e-07,1.34213133e-06,1.20731876e-04,1.56951439e-03,2.87845773e-05,4.02984082e-04,8.28242615e-08,1.24236392e-06,2.37107721e-05,3.31950809e-04,3.05978682e-05,4.58968023e-04,3.56214680e-04,5.69943488e-03,3.47682686e-08,5.91060567e-07,1.13489448e-14,2.04281006e-13,5.82568893e-06,9.90367118e-05,3.85399667e-10,6.93719401e-09,7.17611362e-05,1.43522272e-03
6.22997373e-01,1.00000000e-02,5.81841682e-02,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403259e-02,2.76561304e-01,4.62653675e-05,5.55184410e-04,1.08603138e-07,1.41184079e-06,1.20726514e-04,1.56944468e-03,2.87934958e-05,4.03108942e-04,8.94849849e-08,1.34227477e-06,2.37018535e-05,3.31825949e-04,3.05912075e-05,4.58868112e-04,3.56214680e-04,5.69943488e-03,3.71667313e-08,6.31834433e-07,1.29503136e-14,2.33105644e-13,5.82329047e-06,9.89959380e-05,4.09177414e-10,7.36519345e-09,7.17611362e-05,1.43522272e-03
6.63827344e-01,1.00000000e-02,2.57134416e-02,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403340e-02,2.76561336e-01,4.62653675e-05,5.55184410e-04,1.14316573e-07,1.48611545e-06,1.20720800e-04,1.56937040e-03,2.88029952e-05,4.03241933e-04,9.65806428e-08,1.44870964e-06,2.36923541e-05,3.31692957e-04,3.05841118e-05,4.58761678e-04,3.56214680e-04,5.69943488e-03,3.97212977e-08,6.75262061e-07,1.47612235e-14,2.65702024e-13,5.82073590e-06,9.89525104e-05,4.34100645e-10,7.81381162e-09,7.17611362e-05,1.43522272e-03
7.07333228e-01,1.00000000e-02,1.07714186e-02,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403422e-02,2.76561369e-01,4.62653675e-05,5.55184410e-04,1.20404158e-07,1.56525405e-06,1.20714713e-04,1.56929127e-03,2.88131130e-05,4.03383583e-04,1.04139524e-07,1.56209287e-06,2.36822363e-05,3.31551308e-04,3.05765530e-05,4.58648294e-04,3.56214680e-04,5.69943488e-03,4.24420519e-08,7.21514883e-07,1.68075677e-14,3.02536219e-13,5.81801515e-06,9.89062575e-05,4.60196432e-10,8.28353577e-09,7.17611362e-05,1.43522272e-03
7.53690398e-01,1.00000000e-02,4.26206079e-03,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403505e-02,2.76561402e-01,4.62653675e-05,5.55184410e-04,1.26890373e-07,1.64957484e-06,1.20708226e-04,1.56920694e-03,2.88238892e-05,4.03534448e-04,1.12191744e-07,1.68287616e-06,2.36714601e-05,3.31400442e-04,3.05685007e-05,4.58527511e-04,3.56214680e-04,5.69943488e-03,4.53397193e-08,7.70775228e-07,1.91182050e-14,3.44127691e-13,5.81511748e-06,9.88569972e-05,4.87488607e-10,8.77479493e-09,7.17611362e-05,1.43522272e-03
8.03085722e-01,1.00000000e-02,1.58700139e-03,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403589e-02,2.76561436e-01,4.62653675e-05,5.55184410e-04,1.33801297e-07,1.73941686e-06,1.20701316e-04,1.56911710e-03,2.88353661e-05,4.03695126e-04,1.20769356e-07,1.81154034e-06,2.36599832e-05,3.31239764e-04,3.05599231e-05,4.58398847e-04,3.56214680e-04,5.69943488e-03,4.84257057e-08,8.23236997e-07,2.17252585e-14,3.91054654e-13,5.81203150e-06,9.88045354e-05,5.15997147e-10,9.28794865e-09,7.17611362e-05,1.43522272e-03
8.55718314e-01,1.00000000e-02,5.53880937e-04,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403675e-02,2.76561470e-01,4.62653675e-05,5.55184410e-04,1.41164714e-07,1.83514128e-06,1.20693952e-04,1.56902138e-03,2.88475892e-05,4.03866249e-04,1.29906478e-07,1.94859717e-06,2.36477601e-05,3.31068642e-04,3.05507860e-05,4.58261790e-04,3.56214680e-04,5.69943488e-03,5.17121392e-08,8.79106366e-07,2.46644358e-14,4.43959844e-13,5.80874506e-06,9.87486660e-05,5.45737497e-10,9.82327494e-09,7.17611362e-05,1.43522272e-03
9.11800339e-01,1.00000000e-02,1.80423931e-04,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403762e-02,2.76561505e-01,4.62653675e-05,5.55184410e-04,1.49010220e-07,1.93713286e-06,1.20686107e-04,1.56891939e-03,2.88606063e-05,4.04048489e-04,1.39639422e-07,2.09459134e-06,2.36347430e-05,3.30886402e-04,3.05410531e-05,4.58115796e-04,3.56214680e-04,5.69943488e-03,5.52119138e-08,9.38602535e-07,2.79753717e-14,5.03556690e-13,5.80524529e-06,9.86891699e-05,5.76719847e-10,1.03809572e-08,7.17611362e-05,1.43522272e-03
9.71557865e-01,1.00000000e-02,5.46068179e-05,5.84445915e-01,7.12734571e-01,7.12734571e-01,6.91403849e-02,2.76561540e-01,4.62653675e-05,5.55184410e-04,1.57369343e-07,2.04580146e-06,1.20677748e-04,1.56881072e-03,2.88744687e-05,4.04242562e-04,1.50006832e-07,2.25010247e-06,2.36208806e-05,3.30692328e-04,3.05306856e-05,4.57960285e-04,3.56214680e-04,5.69943488e-03,5.89387361e-08,1.00195851e-06,3.17019935e-14,5.70635883e-13,5.80151846e-06,9.86258139e-05,6.08948364e-10,1.09610705e-08,7.17611362e-05,1.43522272e-03
1.03523178e+00,1.00000000e-02,1.52820742e-05,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91403937e-02,2.76561575e-01,4.62653675e-05,5.55184410e-04,1.66275668e-07,2.16158369e-06,1.20668841e-04,1.56869494e-03,2.88892307e-05,4.04449230e-04,1.61049827e-07,2.41574740e-06,2.36061186e-05,3.30485661e-04,3.05196427e-05,4.57794640e-04,3.56214680e-04,5.69943488e-03,6.29071738e-08,1.06942195e-06,3.58929074e-14,6.46072333e-13,5.79755003e-06,9.85583505e-05,6.42420380e-10,1.15635668e-08,7.17611362e-05,1.43522272e-03
1.10307874e+00,1.00000000e-02,3.93433212e-06,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404024e-02,2.76561610e-01,4.62653675e-05,5.55184410e-04,1.75764973e-07,2.28494465e-06,1.20659352e-04,1.56857157e-03,2.89049500e-05,4.04669300e-04,1.72812162e-07,2.59218243e-06,2.35903993e-05,3.30265591e-04,3.05078803e-05,4.57618205e-04,3.56214680e-04,5.69943488e-03,6.71327076e-08,1.14125603e-06,4.06018057e-14,7.30832502e-13,5.79332449e-06,9.84865164e-05,6.77125546e-10,1.21882598e-08,7.17611362e-05,1.43522272e-03
1.17537227e+00,1.00000000e-02,9.26696410e-07,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404112e-02,2.76561645e-01,4.62653675e-05,5.55184410e-04,1.85875366e-07,2.41637976e-06,1.20649241e-04,1.56844014e-03,2.89216879e-05,4.04903631e-04,1.85340388e-07,2.78010581e-06,2.35736614e-05,3.30031259e-04,3.04953521e-05,4.57430281e-04,3.56214680e-04,5.69943488e-03,7.16317851e-08,1.21774035e-06,4.58878926e-14,8.25982067e-13,5.78882542e-06,9.84100321e-05,7.13044966e-10,1.28348094e-08,7.17611362e-05,1.43522272e-03
1.25240375e+00,1.00000000e-02,1.98541119e-07,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404200e-02,2.76561680e-01,4.62653675e-05,5.55184410e-04,1.96647441e-07,2.55641674e-06,1.20638469e-04,1.56830010e-03,2.89395098e-05,4.05153137e-04,1.98684026e-07,2.98026039e-06,2.35558395e-05,3.29781753e-04,3.04820085e-05,4.57230127e-04,3.56214680e-04,5.69943488e-03,7.64218781e-08,1.29917193e-06,5.18163270e-14,9.32693886e-13,5.78403532e-06,9.83286005e-05,7.50150312e-10,1.35027056e-08,7.17611362e-05,1.43522272e-03
1.33448373e+00,1.00000000e-02,3.84514620e-08,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404286e-02,2.76561714e-01,4.62653675e-05,5.55184410e-04,2.08124438e-07,2.70561769e-06,1.20626992e-04,1.56815090e-03,2.89584849e-05,4.05418788e-04,2.12895754e-07,3.19343631e-06,2.35368645e-05,3.29516103e-04,3.04677967e-05,4.57016951e-04,3.56214680e-04,5.69943488e-03,8.15215422e-08,1.38586622e-06,5.84586778e-14,1.05225620e-12,5.77893566e-06,9.82419062e-05,7.88402948e-10,1.41912531e-08,7.17611362e-05,1.43522272e-03
1.42194306e+00,1.00000000e-02,6.68729960e-09,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404371e-02,2.76561749e-01,4.62653675e-05,5.55184410e-04,2.20352412e-07,2.86458135e-06,1.20614764e-04,1.56799194e-03,2.89786867e-05,4.05701613e-04,2.28031598e-07,3.42047397e-06,2.35166626e-05,3.29233277e-04,3.04526609e-05,4.56789913e-04,3.56214680e-04,5.69943488e-03,8.69504799e-08,1.47815816e-06,6.58933897e-14,1.18608101e-12,5.77350672e-06,9.81496143e-05,8.27753074e-10,1.48995553e-08,7.17611362e-05,1.43522272e-03
1.51513429e+00,1.00000000e-02,1.03705552e-09,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404455e-02,2.76561782e-01,4.62653675e-05,5.55184410e-04,2.33380418e-07,3.03394543e-06,1.20601736e-04,1.56782257e-03,2.90001934e-05,4.06002707e-04,2.44151140e-07,3.66226710e-06,2.34951559e-05,3.28932183e-04,3.04365413e-05,4.56548120e-04,3.56214680e-04,5.69943488e-03,9.27296068e-08,1.57640332e-06,7.42062536e-14,1.33571256e-12,5.76772759e-06,9.80513691e-05,8.68138913e-10,1.56265004e-08,7.17611362e-05,1.43522272e-03
1.61443309e+00,1.00000000e-02,1.42332350e-10,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404537e-02,2.76561815e-01,4.62653675e-05,5.55184410e-04,2.47260704e-07,3.21438915e-06,1.20587856e-04,1.56764213e-03,2.90230880e-05,4.06323232e-04,2.61317734e-07,3.91976601e-06,2.34722613e-05,3.28611659e-04,3.04193747e-05,4.56290621e-04,3.56214680e-04,5.69943488e-03,9.88811201e-08,1.68097904e-06,8.34908759e-14,1.50283577e-12,5.76157608e-06,9.79467934e-05,9.09485978e-10,1.63707476e-08,7.17611362e-05,1.43522272e-03
1.72023972e+00,1.00000000e-02,1.71505818e-11,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404617e-02,2.76561847e-01,4.62653675e-05,5.55184410e-04,2.62048918e-07,3.40663593e-06,1.20573068e-04,1.56744988e-03,2.90474585e-05,4.06664418e-04,2.79598737e-07,4.19398105e-06,2.34478909e-05,3.28270472e-04,3.04010937e-05,4.56016406e-04,3.56214680e-04,5.69943488e-03,1.05428571e-07,1.79228571e-06,9.38491414e-14,1.68928455e-12,5.75502863e-06,9.78354867e-05,9.51706426e-10,1.71307157e-08,7.17611362e-05,1.43522272e-03
1.83298071e+00,1.00000000e-02,1.79896658e-12,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404694e-02,2.76561877e-01,4.62653675e-05,5.55184410e-04,2.77804325e-07,3.61145623e-06,1.20557313e-04,1.56724506e-03,2.90733983e-05,4.07027576e-04,2.99065749e-07,4.48598623e-06,2.34219510e-05,3.27907314e-04,3.03816267e-05,4.55724401e-04,3.56214680e-04,5.69943488e-03,1.12396941e-07,1.91074800e-06,1.05391661e-13,1.89704989e-12,5.74806026e-06,9.77170244e-05,9.94698560e-10,1.79045741e-08,7.17611362e-05,1.43522272e-03
1.95311051e+00,1.00000000e-02,1.62775455e-13,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404767e-02,2.76561907e-01,4.62653675e-05,5.55184410e-04,2.94590044e-07,3.82967057e-06,1.20540527e-04,1.56702685e-03,2.91010066e-05,4.07414093e-04,3.19794872e-07,4.79692308e-06,2.33943427e-05,3.27520798e-04,3.03608976e-05,4.55413464e-04,3.56214680e-04,5.69943488e-03,1.19812719e-07,2.03681622e-06,1.18238195e-13,2.12828751e-12,5.74064448e-06,9.75909562e-05,1.03834650e-09,1.86902369e-08,7.17611362e-05,1.43522272e-03
2.08111337e+00,1.00000000e-02,1.25825945e-14,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404838e-02,2.76561935e-01,4.62653675e-05,5.55184410e-04,3.12473293e-07,4.06215281e-06,1.20522644e-04,1.56679437e-03,2.91303885e-05,4.07825439e-04,3.41866975e-07,5.12800463e-06,2.33649608e-05,3.27109451e-04,3.03388255e-05,4.55082383e-04,3.56214680e-04,5.69943488e-03,1.27703983e-07,2.17096772e-06,1.32518053e-13,2.38532495e-12,5.73275322e-06,9.74568047e-05,1.08252004e-09,1.94853607e-08,7.17611362e-05,1.43522272e-03
2.21750528e+00,1.00000000e-02,8.22403910e-16,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404904e-02,2.76561962e-01,4.62653675e-05,5.55184410e-04,3.31525653e-07,4.30983349e-06,1.20503591e-04,1.56654669e-03,2.91616554e-05,4.08263176e-04,3.65367981e-07,5.48051972e-06,2.33336939e-05,3.26671714e-04,3.03153245e-05,4.54729867e-04,3.56214680e-04,5.69943488e-03,1.36100488e-07,2.31370830e-06,1.48370438e-13,2.67066789e-12,5.72435671e-06,9.73140641e-05,1.12707483e-09,2.02873469e-08,7.17611362e-05,1.43522272e-03
2.36283603e+00,1.00000000e-02,4.49529608e-17,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91404966e-02,2.76561987e-01,4.62653675e-05,5.55184410e-04,3.51823352e-07,4.57370357e-06,1.20483294e-04,1.56628282e-03,2.91949255e-05,4.08728956e-04,3.90389162e-07,5.85583743e-06,2.33004239e-05,3.26205934e-04,3.02903033e-05,4.54354550e-04,3.56214680e-04,5.69943488e-03,1.45033750e-07,2.46557375e-06,1.65944762e-13,2.98700571e-12,5.71542345e-06,9.71621987e-05,1.17185275e-09,2.10933495e-08,7.17611362e-05,1.43522272e-03
2.51769146e+00,1.00000000e-02,2.03095883e-18,5.84445915e-01,7.12734572e-01,7.12734572e-01,6.91405024e-02,2.76562010e-01,4.62653675e-05,5.55184410e-04,3.73447558e-07,4.85481825e-06,1.20461669e-04,1.56600170e-03,2.92303237e-05,4.09224532e-04,4.17027454e-07,6.25541181e-06,2.32650256e-05,3.25710358e-04,3.02636650e-05,4.53954975e-04,3.56214680e-04,5.69943488e-03,1.54537138e-07,2.62713135e-06,1.85400881e-13,3.33721586e-12,5.70592006e-06,9.70006411e-05,1.21668270e-09,2.19002887e-08,7.17611362e-05,1.43522272e-03
