time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.08414587e+01,1.00000000e-02,4.30688064e-20,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110504e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,8.05275645e-10,1.04685834e-08,6.71731712e-08,8.73251225e-07,1.86963130e-05,2.61748382e-04,7.40166992e-06,1.11025049e-04,1.74109556e-04,2.43753378e-03,1.27065282e-04,1.90597922e-03,1.07076349e-09,1.71322158e-08,4.50957474e-07,7.66627706e-06,2.34091949e-07,4.21365508e-06,3.86005012e-06,6.56208521e-05,2.78721717e-04,5.01699091e-03,7.17626019e-05,1.43525204e-03
1.16860886e+01,1.00000000e-02,6.31062524e-22,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,8.71007454e-10,1.13230969e-08,6.71074394e-08,8.72396712e-07,2.01341567e-05,2.81878193e-04,8.00997166e-06,1.20149575e-04,1.72671712e-04,2.41740397e-03,1.26456980e-04,1.89685470e-03,1.07076349e-09,1.71322158e-08,4.85835734e-07,8.25920749e-06,2.58908018e-07,4.66034432e-06,3.82517186e-06,6.50279217e-05,2.79879906e-04,5.03783831e-03,7.17626019e-05,1.43525204e-03
1.25965213e+01,1.00000000e-02,6.65415212e-24,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,9.41788225e-10,1.22432469e-08,6.70366586e-08,8.71476562e-07,2.16707241e-05,3.03390137e-04,8.66240372e-06,1.29936056e-04,1.71135145e-04,2.39589202e-03,1.25804548e-04,1.88706822e-03,1.07076349e-09,1.71322158e-08,5.23078418e-07,8.89233310e-06,2.85753429e-07,5.14356172e-06,3.78792918e-06,6.43947960e-05,2.80739697e-04,5.05331455e-03,7.17626019e-05,1.43525204e-03
1.35778836e+01,1.00000000e-02,4.92143454e-26,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.01799974e-09,1.32339966e-08,6.69604471e-08,8.70485812e-07,2.33116921e-05,3.26363689e-04,9.36189589e-06,1.40428438e-04,1.69494177e-04,2.37291847e-03,1.25105056e-04,1.87657583e-03,1.07076349e-09,1.71322158e-08,5.62816607e-07,9.56788232e-06,3.14765896e-07,5.66578612e-06,3.74819099e-06,6.37192468e-05,2.81356694e-04,5.06442050e-03,7.17626019e-05,1.43525204e-03
1.46357012e+01,1.00000000e-02,2.48353310e-28,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.10005167e-09,1.43006717e-08,6.68783952e-08,8.69419137e-07,2.50628867e-05,3.50880413e-04,1.01115287e-05,1.51672931e-04,1.67742982e-04,2.34840175e-03,1.24355423e-04,1.86533134e-03,1.07076349e-09,1.71322158e-08,6.05183957e-07,1.02881273e-05,3.46096050e-07,6.22972890e-06,3.70582364e-06,6.29990019e-05,2.81781943e-04,5.07207498e-03,7.17626019e-05,1.43525204e-03
1.57759306e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.18838345e-09,1.54489849e-08,6.67900634e-08,8.68270824e-07,2.69302553e-05,3.77023574e-04,1.09145339e-05,1.63718008e-04,1.65875613e-04,2.32225859e-03,1.23552418e-04,1.85328626e-03,1.07076349e-09,1.71322158e-08,6.50315882e-07,1.10553700e-05,3.79908729e-07,6.83835711e-06,3.66069171e-06,6.22317591e-05,2.82060417e-04,5.07708751e-03,7.17626019e-05,1.43525204e-03
1.70049924e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.28346628e-09,1.66850617e-08,6.66949805e-08,8.67034747e-07,2.89198319e-05,4.04877647e-04,1.17742931e-05,1.76614397e-04,1.63886037e-04,2.29440451e-03,1.22692658e-04,1.84038988e-03,1.07076349e-09,1.71322158e-08,6.98348567e-07,1.18719256e-05,4.16384176e-07,7.49491517e-06,3.61265903e-06,6.14152035e-05,2.82230122e-04,5.08014219e-03,7.17626019e-05,1.43525204e-03
1.83298071e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.38580519e-09,1.80154675e-08,6.65926416e-08,8.65704341e-07,3.10376948e-05,4.34527727e-04,1.26943351e-05,1.90415026e-04,1.61768174e-04,2.26475444e-03,1.21772616e-04,1.82658925e-03,1.07076349e-09,1.71322158e-08,7.49417784e-07,1.27401023e-05,4.55719161e-07,8.20294489e-06,3.56158981e-06,6.05470268e-05,2.82321828e-04,5.08179291e-03,7.17626019e-05,1.43525204e-03
1.97578347e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.49594120e-09,1.94472356e-08,6.64825056e-08,8.64272573e-07,3.32899150e-05,4.66058810e-04,1.36783303e-05,2.05174955e-04,1.59515954e-04,2.23322335e-03,1.20788621e-04,1.81182932e-03,1.07076349e-09,1.71322158e-08,8.03657489e-07,1.36621773e-05,4.98128029e-07,8.96630453e-06,3.50735011e-06,5.96249518e-05,2.82359359e-04,5.08246846e-03,7.17626019e-05,1.43525204e-03
2.12971163e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.61445364e-09,2.09878973e-08,6.63639932e-08,8.62731911e-07,3.56824965e-05,4.99554951e-04,1.47300833e-05,2.20951250e-04,1.57123372e-04,2.19972721e-03,1.19736868e-04,1.79605302e-03,1.07076349e-09,1.71322158e-08,8.61198179e-07,1.46403690e-05,5.43843741e-07,9.78918735e-06,3.44980942e-06,5.86467601e-05,2.82360301e-04,5.08248542e-03,7.17626019e-05,1.43525204e-03
2.29563192e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.74196249e-09,2.26455124e-08,6.62364843e-08,8.61074296e-07,3.82213046e-05,5.35098264e-04,1.58535219e-05,2.37802829e-04,1.54584564e-04,2.16418390e-03,1.18613430e-04,1.77920144e-03,1.07076349e-09,1.71322158e-08,9.22164988e-07,1.56768048e-05,5.93118921e-07,1.06761406e-05,3.38884261e-06,5.76103244e-05,2.82336993e-04,5.08206587e-03,7.17626019e-05,1.43525204e-03
2.47447864e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.87913088e-09,2.44287015e-08,6.60993159e-08,8.59291107e-07,4.09119833e-05,5.72767767e-04,1.70526831e-05,2.55790247e-04,1.51893885e-04,2.12651440e-03,1.17414268e-04,1.76121403e-03,1.07076349e-09,1.71322158e-08,9.86675501e-07,1.67734835e-05,6.46226986e-07,1.16320858e-05,3.32433210e-06,5.65136456e-05,2.82297614e-04,5.08135705e-03,7.17626019e-05,1.43525204e-03
2.66725884e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.02666760e-09,2.63466789e-08,6.59517792e-08,8.57373130e-07,4.37598609e-05,6.12638053e-04,1.83316946e-05,2.74975418e-04,1.49046008e-04,2.08664411e-03,1.16135257e-04,1.74202886e-03,1.07076349e-09,1.71322158e-08,1.05483728e-06,1.79322337e-05,7.03463385e-07,1.26623409e-05,3.25617032e-06,5.53548955e-05,2.82247246e-04,5.08045043e-03,7.17626019e-05,1.43525204e-03
2.87505804e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.18532976e-09,2.84092869e-08,6.57931171e-08,8.55310522e-07,4.67698414e-05,6.54777779e-04,1.96947520e-05,2.95421279e-04,1.46036027e-04,2.04450438e-03,1.14772200e-04,1.72158299e-03,1.07076349e-09,1.71322158e-08,1.12674505e-06,1.91546658e-05,7.65146982e-07,1.37726457e-05,3.18426255e-06,5.41324633e-05,2.82188801e-04,5.07939841e-03,7.17626019e-05,1.43525204e-03
3.09904634e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.35592543e-09,3.06270306e-08,6.56225214e-08,8.53092778e-07,4.99462830e-05,6.99247961e-04,2.11460911e-05,3.17191366e-04,1.42859586e-04,2.00003420e-03,1.13320860e-04,1.69981291e-03,1.07076349e-09,1.71322158e-08,1.20247762e-06,2.04421196e-05,8.31621613e-07,1.49691890e-05,3.10852998e-06,5.28450096e-05,2.82123758e-04,5.07822764e-03,7.17626019e-05,1.43525204e-03
3.34048498e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.53931643e-09,3.30111136e-08,6.54391304e-08,8.50708695e-07,5.32928620e-05,7.46100068e-04,2.26899538e-05,3.40349307e-04,1.39513007e-04,1.95318209e-03,1.11776998e-04,1.67665497e-03,1.07076349e-09,1.71322158e-08,1.28209444e-06,2.17956056e-05,9.03257815e-07,1.62586407e-05,3.02891315e-06,5.14915236e-05,2.82052712e-04,5.07694882e-03,7.17626019e-05,1.43525204e-03
3.60073348e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.73642103e-09,3.55734733e-08,6.52420258e-08,8.48146335e-07,5.68124229e-05,7.95373920e-04,2.43305482e-05,3.64958223e-04,1.35993446e-04,1.90390824e-03,1.10136403e-04,1.65204605e-03,1.07076349e-09,1.71322158e-08,1.36563187e-06,2.32157418e-05,9.80454740e-07,1.76481853e-05,2.94537572e-06,5.00713873e-05,2.81975742e-04,5.07556335e-03,7.17626019e-05,1.43525204e-03
3.88125727e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,2.94821672e-09,3.83268173e-08,6.50302301e-08,8.45392991e-07,6.05068139e-05,8.47095395e-04,2.60720006e-05,3.91080009e-04,1.32299055e-04,1.85218677e-03,1.08394951e-04,1.62592426e-03,1.07076349e-09,1.71322158e-08,1.45309914e-06,2.47026855e-05,1.06364226e-06,1.91455606e-05,2.85790845e-06,4.85844437e-05,2.81892634e-04,5.07406742e-03,7.17626019e-05,1.43525204e-03
4.18363594e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.17574294e-09,4.12846582e-08,6.48027039e-08,8.42435150e-07,6.43767106e-05,9.01273949e-04,2.79183009e-05,4.18774514e-04,1.28429158e-04,1.79800821e-03,1.06548651e-04,1.59822976e-03,1.07076349e-09,1.71322158e-08,1.54447413e-06,2.62560602e-05,1.15328323e-06,2.07590981e-05,2.76653347e-06,4.70310690e-05,2.81803019e-04,5.07245435e-03,7.17626019e-05,1.43525204e-03
4.50957214e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.42010370e-09,4.44613481e-08,6.45583431e-08,8.39258460e-07,6.84214270e-05,9.57899978e-04,2.98732386e-05,4.48098579e-04,1.24384442e-04,1.74138218e-03,1.04593713e-04,1.56890569e-03,1.07076349e-09,1.71322158e-08,1.63969886e-06,2.78748806e-05,1.24987598e-06,2.24977676e-05,2.67130874e-06,4.54122486e-05,2.81706434e-04,5.07071581e-03,7.17626019e-05,1.43525204e-03
4.86090118e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.68247016e-09,4.78721121e-08,6.42959767e-08,8.35847697e-07,7.26387181e-05,1.01694205e-03,3.19403302e-05,4.79104953e-04,1.20167151e-04,1.68234011e-03,1.02526621e-04,1.53789932e-03,1.07076349e-09,1.71322158e-08,1.73867497e-06,2.95574745e-05,1.35395694e-06,2.43712249e-05,2.57233263e-06,4.37296547e-05,2.81602355e-04,5.06884239e-03,7.17626019e-05,1.43525204e-03
5.23960135e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,3.96408293e-09,5.15330781e-08,6.40143639e-08,8.32186731e-07,7.70245774e-05,1.07834408e-03,3.41227371e-05,5.11841057e-04,1.15781291e-04,1.62093808e-03,1.00344214e-04,1.50516322e-03,1.07076349e-09,1.71322158e-08,1.84125914e-06,3.13014054e-05,1.46610351e-06,2.63898633e-05,2.46974846e-06,4.19857238e-05,2.81490209e-04,5.06682376e-03,7.17626019e-05,1.43525204e-03
5.64780507e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.26625424e-09,5.54613052e-08,6.37121926e-08,8.28258503e-07,8.15730315e-05,1.14202244e-03,3.64231735e-05,5.46347603e-04,1.11232837e-04,1.55725972e-03,9.80437780e-05,1.47065667e-03,1.07076349e-09,1.71322158e-08,1.94725862e-06,3.31033966e-05,1.58693712e-06,2.85648682e-05,2.36374897e-06,4.01837325e-05,2.81369376e-04,5.06464876e-03,7.17626019e-05,1.43525204e-03
6.08781089e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.59036976e-09,5.96748068e-08,6.33880771e-08,8.24045002e-07,8.62759407e-05,1.20786317e-03,3.88438046e-05,5.82657070e-04,1.06529928e-04,1.49141899e-03,9.56231469e-05,1.43434720e-03,1.07076349e-09,1.71322158e-08,2.05642713e-06,3.49592612e-05,1.71712647e-06,3.09082765e-05,2.25458047e-06,3.83278680e-05,2.81239186e-04,5.06230535e-03,7.17626019e-05,1.43525204e-03
6.56209641e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,4.93788999e-09,6.41925699e-08,6.30405568e-08,8.19527239e-07,9.11228100e-05,1.27571934e-03,4.13861349e-05,6.20792024e-04,1.01683059e-04,1.42356282e-03,9.30808166e-05,1.39621225e-03,1.07076349e-09,1.71322158e-08,2.16846112e-06,3.68638390e-05,1.85739108e-06,3.34330394e-05,2.14254648e-06,3.64232901e-05,2.81098922e-04,5.05978059e-03,7.17626019e-05,1.43525204e-03
7.07333228e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,5.31035124e-09,6.90345661e-08,6.26680956e-08,8.14685242e-07,9.61006201e-05,1.34540868e-03,4.40508871e-05,6.60763307e-04,9.67052486e-05,1.35387348e-03,9.04160644e-05,1.35624097e-03,1.07076349e-09,1.71322158e-08,2.28299689e-06,3.88109471e-05,2.00850500e-06,3.61530899e-05,2.02801071e-06,3.44761821e-05,2.80947808e-04,5.05706054e-03,7.17626019e-05,1.43525204e-03
7.62439721e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,5.70936591e-09,7.42217568e-08,6.22690809e-08,8.09498052e-07,1.01193688e-04,1.41671163e-03,4.68378731e-05,7.02568097e-04,9.16121807e-05,1.28257053e-03,8.76290784e-05,1.31443618e-03,1.07076349e-09,1.71322158e-08,2.39960855e-06,4.07933453e-05,2.17130083e-06,3.90834149e-05,1.91139905e-06,3.24937838e-05,2.80785012e-04,5.05413022e-03,7.17626019e-05,1.43525204e-03
8.21839418e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.13662207e-09,7.97760869e-08,6.18418247e-08,8.03943722e-07,1.06383569e-04,1.48936996e-03,4.97458576e-05,7.46187865e-04,8.64222999e-05,1.20991220e-03,8.47210939e-05,1.27081641e-03,1.07076349e-09,1.71322158e-08,2.51780732e-06,4.28027245e-05,2.34667402e-06,4.22401324e-05,1.79320027e-06,3.04844046e-05,2.80609639e-04,5.05097350e-03,7.17626019e-05,1.43525204e-03
8.85866790e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,6.59388215e-09,8.57204680e-08,6.13845647e-08,7.97999341e-07,1.11649010e-04,1.56308615e-03,5.27724174e-05,7.91586261e-04,8.11568583e-05,1.13619602e-03,8.16945341e-05,1.22541801e-03,1.07076349e-09,1.71322158e-08,2.63704236e-06,4.48297202e-05,2.53558742e-06,4.56405735e-05,1.67396523e-06,2.84574090e-05,2.80420725e-04,5.04757306e-03,7.17626019e-05,1.43525204e-03
9.54882369e+01,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,7.08298054e-09,9.20787471e-08,6.08954663e-08,7.91641062e-07,1.16965975e-04,1.63752365e-03,5.59137985e-05,8.38706977e-04,7.58398936e-05,1.06175851e-03,7.85531531e-05,1.17829730e-03,1.07076349e-09,1.71322158e-08,2.75670342e-06,4.68639582e-05,2.73907614e-06,4.93033704e-05,1.55430418e-06,2.64231710e-05,2.80217237e-04,5.04391026e-03,7.17626019e-05,1.43525204e-03
1.02927477e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,7.60581996e-09,9.88756595e-08,6.03726269e-08,7.84844149e-07,1.22307741e-04,1.71230837e-03,5.91647751e-05,8.87471626e-04,7.04981276e-05,9.86973787e-04,7.53021765e-05,1.12953265e-03,1.07076349e-09,1.71322158e-08,2.87612568e-06,4.88941365e-05,2.95825277e-06,5.32485498e-05,1.43488192e-06,2.43929927e-05,2.79998060e-04,5.03996508e-03,7.17626019e-05,1.43525204e-03
1.10946289e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,8.16436633e-09,1.06136762e-07,5.98140805e-08,7.77583046e-07,1.27645097e-04,1.78703136e-03,6.25185151e-05,9.37777727e-04,6.51607715e-05,9.12250800e-04,7.19484364e-05,1.07922655e-03,1.07076349e-09,1.71322158e-08,2.99459697e-06,5.09081484e-05,3.19431290e-06,5.74976322e-05,1.31641063e-06,2.23789807e-05,2.79762000e-04,5.03571600e-03,7.17626019e-05,1.43525204e-03
1.19589826e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,8.76064195e-09,1.13888345e-07,5.92178049e-08,7.69831463e-07,1.32946644e-04,1.86125301e-03,6.59664577e-05,9.89496866e-04,5.98592250e-05,8.38029151e-04,6.85004938e-05,1.02750741e-03,1.07076349e-09,1.71322158e-08,3.11136763e-06,5.28932496e-05,3.44854099e-06,6.20737379e-05,1.19963997e-06,2.03938795e-05,2.79507772e-04,5.03113989e-03,7.17626019e-05,1.43525204e-03
1.28906759e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,9.39671674e-09,1.22157318e-07,5.85817301e-08,7.61562491e-07,1.38179205e-04,1.93450887e-03,6.94982088e-05,1.04247313e-03,5.46266636e-05,7.64773290e-04,6.49687427e-05,9.74531141e-04,1.07076349e-09,1.71322158e-08,3.22566298e-06,5.48362707e-05,3.72231661e-06,6.70016991e-05,1.08534462e-06,1.84508585e-05,2.79233996e-04,5.02621193e-03,7.17626019e-05,1.43525204e-03
1.38949549e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.00746972e-08,1.30971063e-07,5.79037496e-08,7.52748745e-07,1.43308367e-04,2.00631713e-03,7.31014638e-05,1.09652196e-03,4.94975020e-05,6.92965027e-04,6.13654877e-05,9.20482316e-04,1.07076349e-09,1.71322158e-08,3.33669859e-06,5.67238761e-05,4.01712108e-06,7.23081794e-05,9.74309005e-07,1.65632531e-05,2.78939192e-04,5.02090545e-03,7.17626019e-05,1.43525204e-03
1.49774748e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.07967128e-08,1.40357266e-07,5.71817340e-08,7.43362542e-07,1.48299129e-04,2.07618780e-03,7.67619640e-05,1.15142946e-03,4.45067398e-05,6.23094357e-04,5.77049876e-05,8.65574813e-04,1.07076349e-09,1.71322158e-08,3.44369794e-06,5.85428649e-05,4.33454444e-06,7.80218000e-05,8.67309659e-07,1.47442642e-05,2.78621768e-04,5.01519183e-03,7.17626019e-05,1.43525204e-03
1.61443309e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.15648996e-08,1.50343695e-07,5.64135472e-08,7.33376114e-07,1.53116675e-04,2.14363345e-03,8.04634971e-05,1.20695246e-03,3.96891935e-05,5.55648708e-04,5.40034544e-05,8.10051816e-04,1.07076349e-09,1.71322158e-08,3.54591223e-06,6.02805079e-05,4.67629292e-06,8.41732726e-05,7.65095366e-07,1.30066212e-05,2.78280020e-04,5.00904036e-03,7.17626019e-05,1.43525204e-03
1.74020937e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.23813807e-08,1.60957949e-07,5.55970661e-08,7.22761860e-07,1.57727241e-04,2.20818137e-03,8.41879511e-05,1.26281927e-03,3.50786279e-05,4.91100790e-04,5.02790005e-05,7.54185007e-04,1.07076349e-09,1.71322158e-08,3.64264178e-06,6.19249103e-05,5.04419672e-06,9.07955409e-05,6.68365816e-07,1.13622189e-05,2.77912116e-04,5.00241809e-03,7.17626019e-05,1.43525204e-03
1.87578456e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.32482428e-08,1.72227157e-07,5.47302040e-08,7.11492652e-07,1.62099054e-04,2.26938675e-03,8.79154300e-05,1.31873145e-03,3.07068150e-05,4.29895410e-04,4.65515216e-05,6.98272824e-04,1.07076349e-09,1.71322158e-08,3.73325804e-06,6.34653867e-05,5.44021825e-06,9.79239285e-05,5.77749555e-07,9.82174243e-06,2.77516095e-04,4.99528970e-03,7.17626019e-05,1.43525204e-03
2.02192206e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.41675096e-08,1.84177624e-07,5.38109373e-08,6.99542184e-07,1.66203317e-04,2.32684644e-03,9.16244413e-05,1.37436662e-03,2.66025514e-05,3.72435719e-04,4.28425102e-05,6.42637654e-04,1.07076349e-09,1.71322158e-08,3.81722538e-06,6.48928314e-05,5.86646083e-06,1.05596295e-04,4.93782221e-07,8.39429776e-06,2.77089852e-04,4.98761734e-03,7.17626019e-05,1.43525204e-03
2.17944475e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.51411100e-08,1.96834430e-07,5.28373368e-08,6.86885378e-07,1.70015189e-04,2.38021264e-03,9.52921616e-05,1.42938242e-03,2.27906800e-05,3.19069520e-04,3.91747900e-05,5.87621850e-04,1.07076349e-09,1.71322158e-08,3.89412125e-06,6.62000613e-05,6.32517772e-06,1.13853199e-04,4.16886345e-07,7.08706786e-06,2.76631135e-04,4.97936043e-03,7.17626019e-05,1.43525204e-03
2.34923963e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.61708431e-08,2.10220961e-07,5.18076037e-08,6.73498848e-07,1.73514700e-04,2.42920580e-03,9.88947846e-05,1.48342177e-03,1.92911690e-05,2.70076367e-04,3.55721669e-05,5.33582504e-04,1.07076349e-09,1.71322158e-08,3.96365359e-06,6.73821111e-05,6.81878165e-06,1.22738070e-04,3.47354005e-07,5.90501808e-06,2.76137531e-04,4.97047556e-03,7.17626019e-05,1.43525204e-03
2.53226278e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.72583372e-08,2.24358383e-07,5.07201096e-08,6.59361425e-07,1.76687562e-04,2.47362587e-03,1.02407955e-04,1.53611932e-03,1.61183066e-05,2.25656293e-04,3.20589969e-05,4.80884954e-04,1.07076349e-09,1.71322158e-08,4.02567384e-06,6.84364553e-05,7.34985466e-06,1.32297384e-04,2.85333755e-07,4.85067383e-06,2.75606458e-04,4.96091625e-03,7.17626019e-05,1.43525204e-03
2.72954479e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.84050045e-08,2.39265059e-07,4.95734423e-08,6.44454750e-07,1.79525796e-04,2.51336114e-03,1.05807280e-04,1.58710920e-03,1.32800727e-05,1.85921018e-04,2.86596716e-05,4.29895074e-04,1.07076349e-09,1.71322158e-08,4.08018453e-06,6.93631370e-05,7.92115842e-06,1.42580851e-04,2.30823068e-07,3.92399216e-06,2.75035154e-04,4.95063278e-03,7.17626019e-05,1.43525204e-03
2.94219653e+02,1.00000000e-02,1.00000000e-30,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92110505e-02,2.76844202e-01,2.97564587e-07,3.57077505e-06,1.96119912e-08,2.54955886e-07,4.83664556e-08,6.28763923e-07,1.82028121e-04,2.54839370e-03,1.09068920e-04,1.63603380e-03,1.07777475e-05,1.50888464e-04,2.53980315e-05,3.80970472e-04,1.07076349e-09,1.71322158e-08,4.12734022e-06,7.01647837e-05,8.53564480e-06,1.53641606e-04,1.83667376e-07,3.12234540e-06,2.74420668e-04,4.93957202e-03,7.17626019e-05,1.43525204e-03
