time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.09904634e-01,1.19320082e-01,3.18523806e+03,4.61038449e-01,7.12553331e-01,7.12553331e-01,6.91408333e-02,2.76563333e-01,7.28297928e-07,8.73957514e-06,1.13274434e-08,1.47256764e-07,7.15356428e-05,9.29963357e-04,3.45475923e-06,4.83666292e-05,3.04186780e-10,4.56280171e-09,1.18398306e-04,1.65757629e-03,5.61786441e-05,8.42679662e-04,3.39221753e-04,5.42754804e-03,3.37687240e-08,5.74068307e-07,9.26013493e-17,1.66682429e-15,2.27623760e-05,3.86960392e-04,1.28478710e-09,2.31261677e-08,7.17611362e-05,1.43522272e-03
3.30215148e-01,1.15348593e-01,2.87765135e+03,4.60798404e-01,7.12553237e-01,7.12553237e-01,6.91408836e-02,2.76563535e-01,7.30913129e-07,8.77095755e-06,1.28174133e-08,1.66626372e-07,7.14863110e-05,9.29322043e-04,3.47817065e-06,4.86943891e-05,4.78045515e-10,7.17068272e-09,1.18426033e-04,1.65796447e-03,5.61727845e-05,8.42591767e-04,3.39210756e-04,5.42737210e-03,3.85375648e-08,6.55138601e-07,1.79086397e-16,3.22355514e-15,2.27683865e-05,3.87062570e-04,1.48445610e-09,2.67202098e-08,7.17611362e-05,1.43522272e-03
3.51856773e-01,1.11262182e-01,2.58252173e+03,4.60616897e-01,7.12553170e-01,7.12553170e-01,6.91409358e-02,2.76563743e-01,7.34928729e-07,8.81914475e-06,1.44569806e-08,1.87940747e-07,7.14524489e-05,9.28881835e-04,3.50323624e-06,4.90453073e-05,7.70724569e-10,1.15608685e-08,1.18435535e-04,1.65809749e-03,5.61662876e-05,8.42494315e-04,3.39203466e-04,5.42725546e-03,4.36964250e-08,7.42839224e-07,3.58117896e-16,6.44612213e-15,2.27703709e-05,3.87096304e-04,1.70367702e-09,3.06661864e-08,7.17611362e-05,1.43522272e-03
3.74916744e-01,1.07067141e-01,2.30128228e+03,4.60477524e-01,7.12553125e-01,7.12553125e-01,6.91409895e-02,2.76563958e-01,7.40011951e-07,8.88014341e-06,1.62493252e-08,2.11241228e-07,7.14296833e-05,9.28585883e-04,3.53000982e-06,4.94201375e-05,1.27104800e-09,1.90657200e-08,1.18431350e-04,1.65803889e-03,5.61591937e-05,8.42387906e-04,3.39198805e-04,5.42718089e-03,4.92477755e-08,8.37212184e-07,7.36734895e-16,1.32612281e-14,2.27693837e-05,3.87079523e-04,1.94208815e-09,3.49575867e-08,7.17611362e-05,1.43522272e-03
3.99488019e-01,1.02771081e-01,2.03523258e+03,4.60367943e-01,7.12553094e-01,7.12553094e-01,6.91410441e-02,2.76564176e-01,7.45818377e-07,8.94982052e-06,1.81971353e-08,2.36562758e-07,7.14145820e-05,9.28389566e-04,3.55857006e-06,4.98199808e-05,2.13063276e-09,3.19594914e-08,1.18417019e-04,1.65783827e-03,5.61515206e-05,8.42272808e-04,3.39195940e-04,5.42713505e-03,5.51992136e-08,9.38386631e-07,1.53890673e-15,2.77003211e-14,2.27662343e-05,3.87025983e-04,2.19921076e-09,3.95857936e-08,7.17611362e-05,1.43522272e-03
4.25669645e-01,9.83829934e-02,1.78550622e+03,4.60279766e-01,7.12553075e-01,7.12553075e-01,6.91410992e-02,2.76564397e-01,7.51960996e-07,9.02353196e-06,2.03031327e-08,2.63940726e-07,7.14045529e-05,9.28259187e-04,3.58901364e-06,5.02461910e-05,3.59141131e-09,5.38711696e-08,1.18395191e-04,1.65753268e-03,5.61432699e-05,8.42149049e-04,3.39194254e-04,5.42710806e-03,6.15638495e-08,1.04658544e-06,3.18698685e-15,5.73657634e-14,2.27615160e-05,3.86945772e-04,2.47456116e-09,4.45421008e-08,7.17611362e-05,1.43522272e-03
4.53567162e-01,9.39133076e-02,1.55304014e+03,4.60208179e-01,7.12553063e-01,7.12553063e-01,6.91411541e-02,2.76564617e-01,7.57994404e-07,9.09593285e-06,2.25705977e-08,2.93417770e-07,7.13977178e-05,9.28170331e-04,3.62145140e-06,5.07003197e-05,5.99683630e-09,8.99525445e-08,1.18367750e-04,1.65714850e-03,5.61344314e-05,8.42016471e-04,3.39193306e-04,5.42709290e-03,6.83599107e-08,1.16211848e-06,6.33911290e-15,1.14104032e-13,2.27556415e-05,3.86845905e-04,2.76774400e-09,4.98193921e-08,7.17611362e-05,1.43522272e-03
4.83293024e-01,8.93739268e-02,1.33854751e+03,4.60151106e-01,7.12553057e-01,7.12553057e-01,6.91412084e-02,2.76564834e-01,7.63447742e-07,9.16137291e-06,2.50038179e-08,3.25049633e-07,7.13927742e-05,9.28106065e-04,3.65600629e-06,5.11840881e-05,9.75339017e-09,1.46300853e-07,1.18335961e-04,1.65670345e-03,5.61249852e-05,8.41874779e-04,3.39192800e-04,5.42708480e-03,7.56099397e-08,1.28536897e-06,1.17583474e-14,2.11650253e-13,2.27488803e-05,3.86730966e-04,3.07851305e-09,5.54132349e-08,7.17611362e-05,1.43522272e-03
5.14967058e-01,8.47782426e-02,1.14249551e+03,4.60107836e-01,7.12553054e-01,7.12553054e-01,6.91412615e-02,2.76565046e-01,7.67923720e-07,9.21508464e-06,2.76084139e-08,3.58909381e-07,7.13888600e-05,9.28055180e-04,3.69281244e-06,5.16993741e-05,1.52254787e-08,2.28382181e-07,1.18300610e-04,1.65620853e-03,5.61149040e-05,8.41723560e-04,3.39192545e-04,5.42708072e-03,8.33399567e-08,1.41677926e-06,2.00166130e-14,3.60299035e-13,2.27413947e-05,3.86603710e-04,3.40679524e-09,6.13223144e-08,7.17611362e-05,1.43522272e-03
5.48716944e-01,8.01411237e-02,9.65089421e+02,4.60077503e-01,7.12553054e-01,7.12553054e-01,6.91413132e-02,2.76565253e-01,7.71219739e-07,9.25463687e-06,3.03915196e-08,3.95089754e-07,7.13854314e-05,9.28010608e-04,3.73201470e-06,5.22482057e-05,2.26081957e-08,3.39122935e-07,1.18262131e-04,1.65566984e-03,5.61041540e-05,8.41562310e-04,3.39192424e-04,5.42707878e-03,9.15788288e-08,1.55684009e-06,3.13027125e-14,5.63448825e-13,2.27332701e-05,3.86465592e-04,3.75268245e-09,6.75482840e-08,7.17611362e-05,1.43522272e-03
5.84678728e-01,7.54788753e-02,8.06264491e+02,4.60058214e-01,7.12553056e-01,7.12553056e-01,6.91413635e-02,2.76565454e-01,7.73380743e-07,9.28056891e-06,3.33618302e-08,4.33703792e-07,7.13821621e-05,9.27968108e-04,3.77376849e-06,5.28327589e-05,3.18688109e-08,4.78032164e-07,1.18220717e-04,1.65509004e-03,5.60926964e-05,8.41390445e-04,3.39192370e-04,5.42707793e-03,1.00357925e-07,1.70608473e-06,4.55429325e-14,8.19772786e-13,2.27245407e-05,3.86317191e-04,4.11640060e-09,7.40952107e-08,7.17611362e-05,1.43522272e-03
6.22997373e-01,7.08091629e-02,6.65686350e+02,4.60047201e-01,7.12553059e-01,7.12553059e-01,6.91414126e-02,2.76565650e-01,7.74638744e-07,9.29566493e-06,3.65295523e-08,4.74884180e-07,7.13788651e-05,9.27925246e-04,3.81823982e-06,5.34553575e-05,4.28023755e-08,6.42035633e-07,1.18176394e-04,1.65446952e-03,5.60804877e-05,8.41207316e-04,3.39192348e-04,5.42707757e-03,1.09711017e-07,1.86508730e-06,6.26697337e-14,1.12805521e-12,2.27152074e-05,3.86158525e-04,4.49826769e-09,8.09688184e-08,7.17611362e-05,1.43522272e-03
6.63827344e-01,6.61508976e-02,5.42760828e+02,4.60041579e-01,7.12553062e-01,7.12553062e-01,6.91414607e-02,2.76565843e-01,7.75289201e-07,9.30347042e-06,3.99062994e-08,5.18781893e-07,7.13754364e-05,9.27880674e-04,3.86560543e-06,5.41184760e-05,5.51514689e-08,8.27272034e-07,1.18129090e-04,1.65380725e-03,5.60674806e-05,8.41012209e-04,3.39192340e-04,5.42707744e-03,1.19674330e-07,2.03446361e-06,8.27801331e-14,1.49004240e-12,2.27052513e-05,3.85989271e-04,4.89865024e-09,8.81757042e-08,7.17611362e-05,1.43522272e-03
7.07333228e-01,6.15240806e-02,4.36653223e+02,4.60039016e-01,7.12553065e-01,7.12553065e-01,6.91415083e-02,2.76566033e-01,7.75588233e-07,9.30705879e-06,4.35049752e-08,5.65564678e-07,7.13718186e-05,9.27833642e-04,3.91605326e-06,5.48247457e-05,6.87061362e-08,1.03059204e-06,1.18078665e-04,1.65310130e-03,5.60536238e-05,8.40804357e-04,3.39192337e-04,5.42707739e-03,1.30286652e-07,2.21487308e-06,1.06141634e-13,1.91054941e-12,2.26946413e-05,3.85808902e-04,5.31792444e-09,9.57226399e-08,7.17611362e-05,1.43522272e-03
7.53690398e-01,5.69496021e-02,3.46316636e+02,4.60037975e-01,7.12553068e-01,7.12553068e-01,6.91415555e-02,2.76566222e-01,7.75710419e-07,9.30852503e-06,4.73396761e-08,6.15415790e-07,7.13679774e-05,9.27783707e-04,3.96978303e-06,5.55769625e-05,8.33441787e-08,1.25016268e-06,1.18024943e-04,1.65234920e-03,5.60388624e-05,8.40582936e-04,3.39192336e-04,5.42707738e-03,1.41589459e-07,2.40702080e-06,1.33140397e-13,2.39652715e-12,2.26833392e-05,3.85616766e-04,5.75644466e-09,1.03616004e-07,7.17611362e-05,1.43522272e-03
8.03085722e-01,5.24489944e-02,2.70528342e+02,4.60037600e-01,7.12553070e-01,7.12553070e-01,6.91416024e-02,2.76566409e-01,7.75754663e-07,9.30905595e-06,5.14256301e-08,6.68533191e-07,7.13638895e-05,9.27730564e-04,4.02700695e-06,5.63780974e-05,9.90241675e-08,1.48536251e-06,1.17967721e-04,1.65154810e-03,5.60231378e-05,8.40347067e-04,3.39192336e-04,5.42707737e-03,1.53627030e-07,2.61165951e-06,1.64241240e-13,2.95634232e-12,2.26713018e-05,3.85412130e-04,6.21451897e-09,1.11861341e-07,7.17611362e-05,1.43522272e-03
8.55718314e-01,4.80441402e-02,2.07932583e+02,4.60037480e-01,7.12553072e-01,7.12553072e-01,6.91416490e-02,2.76566596e-01,7.75768775e-07,9.30922530e-06,5.57791747e-08,7.25129272e-07,7.13595354e-05,9.27673961e-04,4.08795057e-06,5.72313079e-05,1.15760298e-07,1.73640447e-06,1.17906778e-04,1.65069490e-03,5.60063874e-05,8.40095811e-04,3.39192336e-04,5.42707737e-03,1.66446566e-07,2.82959162e-06,1.99972167e-13,3.59949900e-12,2.26584823e-05,3.85194198e-04,6.69239008e-09,1.20463022e-07,7.17611362e-05,1.43522272e-03
9.11800339e-01,4.37569359e-02,1.57087627e+02,4.60037447e-01,7.12553074e-01,7.12553074e-01,6.91416955e-02,2.76566782e-01,7.75772704e-07,9.30927245e-06,6.04177717e-08,7.85431032e-07,7.13548967e-05,9.27613657e-04,4.15285361e-06,5.81399506e-05,1.33598983e-07,2.00398475e-06,1.17841875e-04,1.64978626e-03,5.59885448e-05,8.39828171e-04,3.39192336e-04,5.42707737e-03,1.80098316e-07,3.06167137e-06,2.40923263e-13,4.33661874e-12,2.26448305e-05,3.84962119e-04,7.19021956e-09,1.29423952e-07,7.17611362e-05,1.43522272e-03
9.71557865e-01,3.96089166e-02,1.16514550e+02,4.60037439e-01,7.12553075e-01,7.12553075e-01,6.91417417e-02,2.76566967e-01,7.75773648e-07,9.30928378e-06,6.53600480e-08,8.49680624e-07,7.13499544e-05,9.27549407e-04,4.22197095e-06,5.91075933e-05,1.52603798e-07,2.28905696e-06,1.17772758e-04,1.64881861e-03,5.59695390e-05,8.39543085e-04,3.39192336e-04,5.42707737e-03,1.94635729e-07,3.30880740e-06,2.87750894e-13,5.17951609e-12,2.26302931e-05,3.84714983e-04,7.70807350e-09,1.38745323e-07,7.17611362e-05,1.43522272e-03
1.03523178e+00,3.56208476e-02,8.47449875e+01,4.60037438e-01,7.12553076e-01,7.12553076e-01,6.91417877e-02,2.76567151e-01,7.75773841e-07,9.30928609e-06,7.06258561e-08,9.18136129e-07,7.13446886e-05,9.27480952e-04,4.29557347e-06,6.01380286e-05,1.72847870e-07,2.59271805e-06,1.17699156e-04,1.64778818e-03,5.59492947e-05,8.39239421e-04,3.39192336e-04,5.42707737e-03,2.10115626e-07,3.57196564e-06,3.41183437e-13,6.14130187e-12,2.26148132e-05,3.84451825e-04,8.24590874e-09,1.48426357e-07,7.17611362e-05,1.43522272e-03
1.10307874e+00,3.18122931e-02,6.03651382e+01,4.60037437e-01,7.12553076e-01,7.12553076e-01,6.91418335e-02,2.76567334e-01,7.75773874e-07,9.30928649e-06,7.62363473e-08,9.91072515e-07,7.13390781e-05,9.27408015e-04,4.37394914e-06,6.12352880e-05,1.94410813e-07,2.91616220e-06,1.17620780e-04,1.64669092e-03,5.59277317e-05,8.38915976e-04,3.39192336e-04,5.42707737e-03,2.26598392e-07,3.85217266e-06,4.02027567e-13,7.23649620e-12,2.25983304e-05,3.84171618e-04,8.80355895e-09,1.58464061e-07,7.17611362e-05,1.43522272e-03
1.17537227e+00,2.82011735e-02,4.20535646e+01,4.60037437e-01,7.12553077e-01,7.12553077e-01,6.91418789e-02,2.76567516e-01,7.75773879e-07,9.30928655e-06,8.22140531e-08,1.06878269e-06,7.13331004e-05,9.27330305e-04,4.45740396e-06,6.24036554e-05,2.17377834e-07,3.26066750e-06,1.17537325e-04,1.64552255e-03,5.59047647e-05,8.38571471e-04,3.39192336e-04,5.42707737e-03,2.44148184e-07,4.15051912e-06,4.71174854e-13,8.48114738e-12,2.25807807e-05,3.83873271e-04,9.38072053e-09,1.68852970e-07,7.17611362e-05,1.43522272e-03
1.25240375e+00,2.48033265e-02,2.86108698e+01,4.60037437e-01,7.12553077e-01,7.12553077e-01,6.91419238e-02,2.76567695e-01,7.75773879e-07,9.30928655e-06,8.85829744e-08,1.15157867e-06,7.13267315e-05,9.27247509e-04,4.54626307e-06,6.36476830e-05,2.41839691e-07,3.62759536e-06,1.17448466e-04,1.64427852e-03,5.58803029e-05,8.38204543e-04,3.39192336e-04,5.42707737e-03,2.62833155e-07,4.46816364e-06,5.49608635e-13,9.89295543e-12,2.25620957e-05,3.83555627e-04,9.97693836e-09,1.79584890e-07,7.17611362e-05,1.43522272e-03
1.33448373e+00,2.16320891e-02,1.89800197e+01,4.60037437e-01,7.12553077e-01,7.12553077e-01,6.91419682e-02,2.76567873e-01,7.75773879e-07,9.30928655e-06,9.53686760e-08,1.23979279e-06,7.13199458e-05,9.27159295e-04,4.64087190e-06,6.49722066e-05,2.67892950e-07,4.01839425e-06,1.17353857e-04,1.64295400e-03,5.58542496e-05,8.37813744e-04,3.39192336e-04,5.42707737e-03,2.82725688e-07,4.80633669e-06,6.38411077e-13,1.14913994e-11,2.25422031e-05,3.83217454e-04,1.05915917e-08,1.90648651e-07,7.17611362e-05,1.43522272e-03
1.42194306e+00,1.86979196e-02,1.22569140e+01,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91420118e-02,2.76568047e-01,7.75773879e-07,9.30928655e-06,1.02598388e-07,1.33377904e-06,7.13127161e-05,9.27065309e-04,4.74159734e-06,6.63823627e-05,2.95640319e-07,4.43460479e-06,1.17253132e-04,1.64154384e-03,5.58265022e-05,8.37397534e-04,3.39192336e-04,5.42707737e-03,3.03902635e-07,5.16634480e-06,7.38770385e-13,1.32978669e-11,2.25210262e-05,3.82857445e-04,1.12238804e-08,2.02029848e-07,7.17611362e-05,1.43522272e-03
1.51513429e+00,1.60080792e-02,7.69163995e+00,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91420546e-02,2.76568218e-01,7.75773879e-07,9.30928655e-06,1.10301114e-07,1.43391448e-06,7.13050133e-05,9.26965173e-04,4.84882898e-06,6.78836057e-05,3.25191026e-07,4.87786539e-06,1.17145900e-04,1.64004260e-03,5.57969515e-05,8.36954273e-04,3.39192336e-04,5.42707737e-03,3.26445584e-07,5.54957493e-06,8.51988068e-13,1.53357852e-11,2.24984833e-05,3.82474215e-04,1.18728121e-08,2.13710618e-07,7.17611362e-05,1.43522272e-03
1.61443309e+00,1.35663919e-02,4.68160049e+00,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91420963e-02,2.76568385e-01,7.75773879e-07,9.30928655e-06,1.18507746e-07,1.54060069e-06,7.12968067e-05,9.26858487e-04,4.96298044e-06,6.94817262e-05,3.56661211e-07,5.34991817e-06,1.17031749e-04,1.63844448e-03,5.57654813e-05,8.36482220e-04,3.39192336e-04,5.42707737e-03,3.50441121e-07,5.95749905e-06,9.79486177e-13,1.76307512e-11,2.24744877e-05,3.82066291e-04,1.25371898e-08,2.25669417e-07,7.17611362e-05,1.43522272e-03
1.72023972e+00,1.13731027e-02,2.75827878e+00,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91421368e-02,2.76568547e-01,7.75773879e-07,9.30928655e-06,1.27251183e-07,1.65426539e-06,7.12880633e-05,9.26744822e-04,5.08449075e-06,7.11828705e-05,3.90174356e-07,5.85261534e-06,1.16910238e-04,1.63674334e-03,5.57319682e-05,8.35979523e-04,3.39192336e-04,5.42707737e-03,3.75981113e-07,6.39167893e-06,1.12281440e-12,2.02106592e-11,2.24489477e-05,3.81632111e-04,1.32156023e-08,2.37880842e-07,7.17611362e-05,1.43522272e-03
1.83298071e+00,1.00000000e-02,1.56972732e+00,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91421759e-02,2.76568703e-01,7.75773879e-07,9.30928655e-06,1.36566468e-07,1.77536409e-06,7.12787480e-05,9.26623724e-04,5.21382577e-06,7.29935608e-05,4.25861721e-07,6.38792581e-06,1.16780903e-04,1.63493265e-03,5.56962808e-05,8.35444213e-04,3.39192336e-04,5.42707737e-03,4.03163006e-07,6.85377111e-06,1.28365691e-12,2.31058245e-11,2.24217658e-05,3.81170019e-04,1.39064156e-08,2.50315481e-07,7.17611362e-05,1.43522272e-03
1.95311051e+00,1.00000000e-02,8.60925703e-01,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91422133e-02,2.76568853e-01,7.75773879e-07,9.30928655e-06,1.46490918e-07,1.90438194e-06,7.12688235e-05,9.26494706e-04,5.35147969e-06,7.49207157e-05,4.63862815e-07,6.95794222e-06,1.16643249e-04,1.63300549e-03,5.56582797e-05,8.34874196e-04,3.39192336e-04,5.42707737e-03,4.32090127e-07,7.34553215e-06,1.46383884e-12,2.63490991e-11,2.23928387e-05,3.80678258e-04,1.46077678e-08,2.62939821e-07,7.17611362e-05,1.43522272e-03
2.08111337e+00,1.00000000e-02,4.53953109e-01,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91422490e-02,2.76568996e-01,7.75773879e-07,9.30928655e-06,1.57064276e-07,2.04183559e-06,7.12582502e-05,9.26357252e-04,5.49797662e-06,7.69716726e-05,5.04325891e-07,7.56488836e-06,1.16496752e-04,1.63095453e-03,5.56178167e-05,8.34267250e-04,3.39192336e-04,5.42707737e-03,4.62872004e-07,7.86882406e-06,1.66533216e-12,2.99759789e-11,2.23620568e-05,3.80154966e-04,1.53175671e-08,2.75716209e-07,7.17611362e-05,1.43522272e-03
2.21750528e+00,1.00000000e-02,2.29530148e-01,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91422828e-02,2.76569131e-01,7.75773879e-07,9.30928655e-06,1.68328863e-07,2.18827523e-06,7.12469856e-05,9.26210813e-04,5.65387218e-06,7.91542105e-05,5.47408463e-07,8.21112694e-06,1.16340857e-04,1.62877200e-03,5.55747341e-05,8.33621011e-04,3.39192336e-04,5.42707737e-03,4.95624699e-07,8.42561988e-06,1.89026102e-12,3.40246983e-11,2.23293041e-05,3.79598170e-04,1.60334940e-08,2.88602893e-07,7.17611362e-05,1.43522272e-03
2.36283603e+00,1.00000000e-02,1.10983399e-01,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91423145e-02,2.76569258e-01,7.75773879e-07,9.30928655e-06,1.80329749e-07,2.34428674e-06,7.12349847e-05,9.26054801e-04,5.81975525e-06,8.14765735e-05,5.93277854e-07,8.89916781e-06,1.16174974e-04,1.62644963e-03,5.55288647e-05,8.32932971e-04,3.39192336e-04,5.42707737e-03,5.30471150e-07,9.01800955e-06,2.14090610e-12,3.85363098e-11,2.22944577e-05,3.79005781e-04,1.67530081e-08,3.01554146e-07,7.17611362e-05,1.43522272e-03
2.51769146e+00,1.00000000e-02,5.11674442e-02,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91423440e-02,2.76569376e-01,7.75773879e-07,9.30928655e-06,1.93114924e-07,2.51049401e-06,7.12221995e-05,9.25888594e-04,5.99624969e-06,8.39474956e-05,6.42111770e-07,9.63167655e-06,1.15998479e-04,1.62397871e-03,5.54800308e-05,8.32200462e-04,3.39192336e-04,5.42707737e-03,5.67541525e-07,9.64820592e-06,2.41970814e-12,4.35547465e-11,2.22573873e-05,3.78375584e-04,1.74733603e-08,3.14520486e-07,7.17611362e-05,1.43522272e-03
2.68269580e+00,1.00000000e-02,2.24228781e-02,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91423712e-02,2.76569485e-01,7.75773879e-07,9.30928655e-06,2.06735488e-07,2.68756135e-06,7.12085790e-05,9.25711527e-04,6.18401614e-06,8.65762260e-05,6.94098901e-07,1.04114835e-05,1.15810713e-04,1.62134998e-03,5.54280437e-05,8.31420655e-04,3.39192336e-04,5.42707737e-03,6.06973587e-07,1.03185510e-05,2.72927029e-12,4.91268651e-11,2.22179552e-05,3.77705239e-04,1.81916114e-08,3.27449005e-07,7.17611362e-05,1.43522272e-03
2.85851418e+00,1.00000000e-02,9.30907621e-03,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91423961e-02,2.76569584e-01,7.75773879e-07,9.30928655e-06,2.21245849e-07,2.87619604e-06,7.11940686e-05,9.25522892e-04,6.38375398e-06,8.93725557e-05,7.49439556e-07,1.12415933e-05,1.15610975e-04,1.61855365e-03,5.53727030e-05,8.30590545e-04,3.39192336e-04,5.42707737e-03,6.48913073e-07,1.10315222e-05,3.07235930e-12,5.53024674e-11,2.21760158e-05,3.76992268e-04,1.89046565e-08,3.40283817e-07,7.17611362e-05,1.43522272e-03
3.04585534e+00,1.00000000e-02,3.64838300e-03,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91424186e-02,2.76569675e-01,7.75773879e-07,9.30928655e-06,2.36703936e-07,3.07715117e-06,7.11786105e-05,9.25321937e-04,6.59620314e-06,9.23468439e-05,8.08346321e-07,1.21251948e-05,1.15398526e-04,1.61557936e-03,5.53137962e-05,8.29706944e-04,3.39192336e-04,5.42707737e-03,6.93514070e-07,1.17897392e-05,3.45190546e-12,6.21342983e-11,2.21314148e-05,3.76234051e-04,1.96092568e-08,3.52966623e-07,7.17611362e-05,1.43522272e-03
3.24547446e+00,1.00000000e-02,1.34472358e-03,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91424388e-02,2.76569755e-01,7.75773879e-07,9.30928655e-06,2.53171421e-07,3.29122847e-06,7.11621430e-05,9.25107859e-04,6.82214618e-06,9.55100465e-05,8.71044755e-07,1.30656713e-05,1.15172583e-04,1.61241616e-03,5.52510978e-05,8.28766467e-04,3.39192336e-04,5.42707737e-03,7.40939416e-07,1.25959701e-05,3.87100124e-12,6.96780223e-11,2.20839894e-05,3.75427820e-04,2.03020787e-08,3.65437417e-07,7.17611362e-05,1.43522272e-03
3.45817620e+00,1.00000000e-02,4.64255491e-04,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91424567e-02,2.76569827e-01,7.75773879e-07,9.30928655e-06,2.70713958e-07,3.51928145e-06,7.11446005e-05,9.24879806e-04,7.06241027e-06,9.88737437e-05,9.37774110e-07,1.40666116e-05,1.14932319e-04,1.60905246e-03,5.51843684e-05,8.27765527e-04,3.39192336e-04,5.42707737e-03,7.91361090e-07,1.34531385e-05,4.33289868e-12,7.79921762e-11,2.20335677e-05,3.74570652e-04,2.09797390e-08,3.77635302e-07,7.17611362e-05,1.43522272e-03
3.68481798e+00,1.00000000e-02,1.49489495e-04,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91424723e-02,2.76569889e-01,7.75773879e-07,9.30928655e-06,2.89401438e-07,3.76221870e-06,7.11259130e-05,9.24636869e-04,7.31786923e-06,1.02450169e-04,1.00878808e-06,1.51318213e-05,1.14676860e-04,1.60547604e-03,5.51133545e-05,8.26700317e-04,3.39192336e-04,5.42707737e-03,8.44960618e-07,1.43643305e-05,4.84100574e-12,8.71381033e-11,2.19799682e-05,3.73659460e-04,2.16388580e-08,3.89499443e-07,7.17611362e-05,1.43522272e-03
3.92631340e+00,1.00000000e-02,4.46899672e-05,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91424857e-02,2.76569943e-01,7.75773879e-07,9.30928655e-06,3.09308256e-07,4.02100733e-06,7.11060062e-05,9.24378081e-04,7.58944562e-06,1.06252239e-04,1.08435561e-06,1.62653341e-05,1.14405283e-04,1.60167397e-03,5.50377870e-05,8.25566804e-04,3.39192336e-04,5.42707737e-03,9.01929471e-07,1.53328010e-05,5.39888168e-12,9.71798703e-11,2.19229994e-05,3.72690989e-04,2.22761176e-08,4.00970117e-07,7.17611362e-05,1.43522272e-03
4.18363594e+00,1.00000000e-02,1.23435834e-05,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91424972e-02,2.76569989e-01,7.75773879e-07,9.30928655e-06,3.30513595e-07,4.29667673e-06,7.10848009e-05,9.24102411e-04,7.87811287e-06,1.10293580e-04,1.16476165e-06,1.74714248e-05,1.14116616e-04,1.59763263e-03,5.49573809e-05,8.24360714e-04,3.39192336e-04,5.42707737e-03,9.62469468e-07,1.63619810e-05,6.01023192e-12,1.08184175e-10,2.18624594e-05,3.71661809e-04,2.28883251e-08,4.11989851e-07,7.17611362e-05,1.43522272e-03
4.45782286e+00,1.00000000e-02,3.13366027e-06,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425068e-02,2.76570027e-01,7.75773879e-07,9.30928655e-06,3.53101729e-07,4.59032247e-06,7.10622127e-05,9.23808765e-04,8.18489729e-06,1.14588562e-04,1.25030808e-06,1.87546212e-05,1.13809832e-04,1.59333765e-03,5.48718345e-05,8.23077517e-04,3.39192336e-04,5.42707737e-03,1.02679317e-06,1.74554839e-05,6.67890268e-12,1.20220248e-10,2.17981357e-05,3.70568306e-04,2.34724797e-08,4.22504634e-07,7.17611362e-05,1.43522272e-03
4.74997943e+00,1.00000000e-02,7.27180076e-07,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425148e-02,2.76570059e-01,7.75773879e-07,9.30928655e-06,3.77162344e-07,4.90311047e-06,7.10381521e-05,9.23495977e-04,8.51088019e-06,1.19152323e-04,1.34131452e-06,2.01197178e-05,1.13483849e-04,1.58877388e-03,5.47808280e-05,8.21712421e-04,3.39192336e-04,5.42707737e-03,1.09512426e-06,1.86171124e-05,7.40887606e-12,1.33359769e-10,2.17298046e-05,3.69406678e-04,2.40258411e-08,4.32465141e-07,7.17611362e-05,1.43522272e-03
5.06128335e+00,1.00000000e-02,1.53339521e-07,4.60037437e-01,7.12553078e-01,7.12553078e-01,6.91425213e-02,2.76570085e-01,7.75773879e-07,9.30928655e-06,4.02790878e-07,5.23628141e-06,7.10125236e-05,9.23162806e-04,8.85719991e-06,1.24000799e-04,1.43811924e-06,2.15717885e-05,1.13137529e-04,1.58392541e-03,5.46840233e-05,8.20260350e-04,3.39192336e-04,5.42707737e-03,1.16769793e-06,1.98508649e-05,8.20426610e-12,1.47676790e-10,2.16572309e-05,3.68172925e-04,2.45459972e-08,4.41827949e-07,7.17611362e-05,1.43522272e-03
