time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.08414587e+01,7.35603855e-02,1.79876543e+01,2.00951862e+00,7.11391090e-01,7.11391090e-01,6.94841794e-02,2.77936718e-01,8.44119417e-06,1.01294330e-04,1.19428289e-08,1.55256776e-07,2.17746836e-06,2.83070887e-05,1.08531139e-05,1.51943595e-04,3.66642392e-06,5.49963588e-05,1.81083003e-04,2.53516205e-03,3.82032778e-04,5.73049168e-03,2.89675584e-08,4.63480935e-07,6.32503224e-10,1.07525548e-08,4.25347879e-09,7.65626181e-08,1.18706617e-08,2.01801249e-07,2.40423483e-05,4.32762269e-04,7.17628266e-05,1.43525653e-03
1.16860886e+01,6.39009991e-02,1.17914031e+01,2.00934050e+00,7.11391055e-01,7.11391055e-01,6.94842176e-02,2.77936870e-01,8.47560998e-06,1.01707320e-04,1.40733606e-08,1.82953688e-07,2.17538705e-06,2.82800317e-05,1.23485452e-05,1.72879633e-04,5.46086070e-06,8.19129104e-05,1.79587572e-04,2.51422601e-03,3.80204153e-04,5.70306230e-03,2.89807471e-08,4.63691953e-07,7.39758339e-10,1.25758918e-08,6.44288105e-09,1.15971859e-07,1.17634024e-08,1.99977840e-07,2.52542266e-05,4.54576079e-04,7.17628266e-05,1.43525653e-03
1.25965213e+01,5.49045487e-02,7.47941310e+00,2.00931117e+00,7.11391049e-01,7.11391049e-01,6.94842250e-02,2.77936900e-01,8.48127175e-06,1.01775261e-04,1.63677875e-08,2.12781237e-07,2.17309980e-06,2.82502974e-05,1.39466552e-05,1.95253173e-04,7.41678464e-06,1.11251770e-04,1.77989462e-04,2.49185247e-03,3.78242599e-04,5.67363899e-03,2.89830011e-08,4.63728017e-07,8.54288444e-10,1.45229035e-08,8.90729083e-09,1.60331235e-07,1.16488714e-08,1.98030814e-07,2.61618560e-05,4.70913409e-04,7.17628266e-05,1.43525653e-03
1.35778836e+01,4.66202887e-02,4.57896601e+00,2.00930768e+00,7.11391048e-01,7.11391048e-01,6.94842265e-02,2.77936906e-01,8.48194474e-06,1.01783337e-04,1.88382999e-08,2.44897899e-07,2.17063011e-06,2.82181914e-05,1.56533474e-05,2.19146863e-04,9.51919618e-06,1.42787943e-04,1.76282770e-04,2.46795878e-03,3.76139519e-04,5.64209278e-03,2.89832759e-08,4.63732414e-07,9.76493648e-10,1.66003920e-08,1.16441505e-08,2.09594708e-07,1.15266661e-08,1.95953324e-07,2.68222446e-05,4.82800403e-04,7.17628266e-05,1.43525653e-03
1.46357012e+01,3.90847706e-02,2.69814474e+00,2.00930739e+00,7.11391048e-01,7.11391048e-01,6.94842269e-02,2.77936908e-01,8.48200146e-06,1.01784017e-04,2.14981440e-08,2.79475872e-07,2.16797034e-06,2.81836144e-05,1.74746809e-05,2.44645533e-04,1.17729774e-05,1.76594661e-04,1.74461436e-04,2.44246011e-03,3.73885681e-04,5.60828522e-03,2.89832995e-08,4.63732791e-07,1.10678431e-09,1.88153332e-08,1.46562868e-08,2.63813162e-07,1.13963755e-08,1.93738383e-07,2.72879118e-05,4.91182413e-04,7.17628266e-05,1.43525653e-03
1.57759306e+01,3.23202721e-02,1.52569446e+00,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936908e-01,8.48200472e-06,1.01784057e-04,2.43615603e-08,3.16700284e-07,2.16510693e-06,2.81463900e-05,1.94168415e-05,2.71835781e-04,1.41872809e-05,2.12809213e-04,1.72519276e-04,2.41526986e-03,3.71471375e-04,5.57207062e-03,2.89833008e-08,4.63732813e-07,1.24557676e-09,2.11748049e-08,1.79495010e-08,3.23091017e-07,1.12575830e-08,1.91378911e-07,2.76051815e-05,4.96893267e-04,7.17628266e-05,1.43525653e-03
1.70049924e+01,2.63337406e-02,8.25239869e-01,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936908e-01,8.48200484e-06,1.01784058e-04,2.74438227e-08,3.56769695e-07,2.16202466e-06,2.81063206e-05,2.14861049e-05,3.00805468e-04,1.67722237e-05,2.51583355e-04,1.70450013e-04,2.38630018e-03,3.68886432e-04,5.53329648e-03,2.89833009e-08,4.63732814e-07,1.39328981e-09,2.36859268e-08,2.15327667e-08,3.87589801e-07,1.11098700e-08,1.88867789e-07,2.78132427e-05,5.00638368e-04,7.17628266e-05,1.43525653e-03
1.83298071e+01,2.11163700e-02,4.25500754e-01,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,3.07613023e-08,3.99896930e-07,2.15870718e-06,2.80631934e-05,2.36887925e-05,3.31643095e-04,1.95384120e-05,2.93076180e-04,1.68247325e-04,2.35546255e-03,3.66120243e-04,5.49180365e-03,2.89833009e-08,4.63732814e-07,1.55034099e-09,2.63557968e-08,2.54183992e-08,4.57531185e-07,1.09528188e-08,1.86197919e-07,2.79438716e-05,5.02989689e-04,7.17628266e-05,1.43525653e-03
1.97578347e+01,1.66439031e-02,2.08356990e-01,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,3.43315376e-08,4.46309988e-07,2.15513695e-06,2.80167803e-05,2.60312188e-05,3.64437063e-04,2.24968814e-05,3.37453221e-04,1.65904899e-04,2.32266858e-03,3.63161774e-04,5.44742661e-03,2.89833009e-08,4.63732814e-07,1.71714225e-09,2.91914182e-08,2.96220925e-08,5.33197665e-07,1.07860175e-08,1.83362298e-07,2.80217260e-05,5.04391068e-04,7.17628266e-05,1.43525653e-03
2.12971163e+01,1.28776988e-02,9.65066710e-02,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,3.81733082e-08,4.96253006e-07,2.15129518e-06,2.79668373e-05,2.85196282e-05,3.99274795e-04,2.56590707e-05,3.84886061e-04,1.63416489e-04,2.28783085e-03,3.59999585e-04,5.39999377e-03,2.89833009e-08,4.63732814e-07,1.89409490e-09,3.21996133e-08,3.41628543e-08,6.14931378e-07,1.06090649e-08,1.80354103e-07,2.80650797e-05,5.05171435e-04,7.17628266e-05,1.43525653e-03
2.29563192e+01,1.00000000e-02,4.20984386e-02,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,4.23067120e-08,5.49987256e-07,2.14716177e-06,2.79131031e-05,3.11601208e-05,4.36241691e-04,2.90367893e-05,4.35551839e-04,1.60775997e-04,2.25086395e-03,3.56621866e-04,5.34932799e-03,2.89833009e-08,4.63732814e-07,2.08158375e-09,3.53869238e-08,3.90628792e-08,7.03131826e-07,1.04215760e-08,1.77166792e-07,2.80868347e-05,5.05563024e-04,7.17628266e-05,1.43525653e-03
2.47447864e+01,1.00000000e-02,1.72149307e-02,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,4.67532452e-08,6.07792187e-07,2.14271524e-06,2.78552981e-05,3.39585668e-05,4.75419935e-04,3.26421744e-05,4.89632616e-04,1.57977551e-04,2.21168571e-03,3.53016481e-04,5.29524722e-03,2.89833009e-08,4.63732814e-07,2.27997043e-09,3.87594973e-08,4.43474040e-08,7.98253272e-07,1.02231893e-08,1.73794219e-07,2.80956431e-05,5.05721576e-04,7.17628266e-05,1.43525653e-03
2.66725884e+01,1.00000000e-02,6.56581131e-03,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,5.15358844e-08,6.69966497e-07,2.13793260e-06,2.77931238e-05,3.69205078e-05,5.16887109e-04,3.64876365e-05,5.47314547e-04,1.55015610e-04,2.17021853e-03,3.49171019e-04,5.23756528e-03,2.89833009e-08,4.63732814e-07,2.48958569e-09,4.23229567e-08,5.00445818e-08,9.00802473e-07,1.00135741e-08,1.70230759e-07,2.80969968e-05,5.05745942e-04,7.17628266e-05,1.43525653e-03
2.87505804e+01,1.00000000e-02,2.32304789e-03,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,5.66791723e-08,7.36829240e-07,2.13278931e-06,2.77262611e-05,4.00510442e-05,5.60714619e-04,4.05857903e-05,6.08786854e-04,1.51885073e-04,2.12639102e-03,3.45072865e-04,5.17609298e-03,2.89833009e-08,4.63732814e-07,2.71072086e-09,4.60822547e-08,5.61854019e-08,1.01133723e-06,9.79243891e-09,1.66471461e-07,2.80941798e-05,5.05695236e-04,7.17628266e-05,1.43525653e-03
3.09904634e+01,1.00000000e-02,7.58007937e-04,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,6.22093044e-08,8.08720958e-07,2.12725918e-06,2.76543694e-05,4.33547089e-05,6.06965924e-04,4.49493709e-05,6.74240563e-04,1.48581409e-04,2.08013972e-03,3.40709285e-04,5.11063927e-03,2.89833009e-08,4.63732814e-07,2.94361831e-09,5.00415112e-08,6.28036698e-08,1.13046606e-06,9.55954146e-09,1.62512205e-07,2.80890311e-05,5.05602560e-04,7.17628266e-05,1.43525653e-03
3.34048498e+01,1.00000000e-02,2.26671228e-04,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,6.81542175e-08,8.86004828e-07,2.12131427e-06,2.75770855e-05,4.68353253e-05,6.55694554e-04,4.95911321e-05,7.43866982e-04,1.45100792e-04,2.03141109e-03,3.36067523e-04,5.04101285e-03,2.89833009e-08,4.63732814e-07,3.18846083e-09,5.42038341e-08,6.99360515e-08,1.25884893e-06,9.31469894e-09,1.58349882e-07,2.80825052e-05,5.05485094e-04,7.17628266e-05,1.43525653e-03
3.60073348e+01,1.00000000e-02,6.16984079e-05,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,7.45436789e-08,9.69067825e-07,2.11492481e-06,2.74940225e-05,5.04958519e-05,7.06941927e-04,5.45237255e-05,8.17855883e-04,1.41440265e-04,1.98016372e-03,3.31134930e-04,4.96702395e-03,2.89833009e-08,4.63732814e-07,3.44536023e-09,5.85711240e-08,7.76221771e-08,1.39719919e-06,9.05779954e-09,1.53982592e-07,2.80750514e-05,5.05350925e-04,7.17628266e-05,1.43525653e-03
3.88125727e+01,1.00000000e-02,1.51748462e-05,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,8.14093755e-08,1.05832188e-06,2.10805911e-06,2.74047684e-05,5.43382110e-05,7.60734954e-04,5.97595577e-05,8.96393365e-04,1.37597906e-04,1.92637069e-03,3.25899098e-04,4.88848647e-03,2.89833009e-08,4.63732814e-07,3.71434494e-09,6.31438640e-08,8.59047956e-08,1.54628632e-06,8.78881483e-09,1.49409852e-07,2.80668509e-05,5.05203317e-04,7.17628266e-05,1.43525653e-03
4.18363594e+01,1.00000000e-02,3.34593399e-06,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,8.87850025e-08,1.15420503e-06,2.10068348e-06,2.73088853e-05,5.83631051e-05,8.17083472e-04,6.53106244e-05,9.79659366e-04,1.33573012e-04,1.87002217e-03,3.20348031e-04,4.80522047e-03,2.89833009e-08,4.63732814e-07,3.99534688e-09,6.79208969e-08,9.48299706e-08,1.70693947e-06,8.50781289e-09,1.44632819e-07,2.80579524e-05,5.05043144e-04,7.17628266e-05,1.43525653e-03
4.50957214e+01,1.00000000e-02,6.55776581e-07,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,9.67063483e-08,1.25718253e-06,2.09276214e-06,2.72059078e-05,6.25698207e-05,8.75977490e-04,7.11883191e-05,1.06782479e-03,1.29366297e-04,1.81112815e-03,3.14470336e-04,4.71705504e-03,2.89833009e-08,4.63732814e-07,4.28818779e-09,7.28991924e-08,1.04447310e-07,1.88005157e-06,8.21497198e-09,1.39654524e-07,2.80483430e-05,5.04870173e-04,7.17628266e-05,1.43525653e-03
4.86090118e+01,1.00000000e-02,1.13202125e-07,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.05211377e-07,1.36774791e-06,2.08425711e-06,2.70953424e-05,6.69560231e-05,9.37384324e-04,7.74032147e-05,1.16104822e-03,1.24980094e-04,1.74972132e-03,3.08255441e-04,4.62383161e-03,2.89833009e-08,4.63732814e-07,4.59256518e-09,7.80736081e-08,1.14810220e-07,2.06658397e-06,7.91059459e-09,1.34480108e-07,2.80379822e-05,5.04683679e-04,7.17628266e-05,1.43525653e-03
5.23960135e+01,1.00000000e-02,1.70418838e-08,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.14340307e-07,1.48642399e-06,2.07512818e-06,2.69766663e-05,7.15175451e-05,1.00124563e-03,8.39648159e-05,1.25947224e-03,1.20418572e-04,1.68586001e-03,3.01693840e-04,4.52540759e-03,2.89833009e-08,4.63732814e-07,4.90803829e-09,8.34366509e-08,1.25976191e-07,2.26757144e-06,7.59512148e-09,1.29117065e-07,2.80268167e-05,5.04482701e-04,7.17628266e-05,1.43525653e-03
5.64780507e+01,1.00000000e-02,2.21367817e-09,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.24135674e-07,1.61376376e-06,2.06533281e-06,2.68493266e-05,7.62481743e-05,1.06747444e-03,9.08812833e-05,1.36321925e-03,1.15687943e-04,1.61963120e-03,2.94777372e-04,4.42166058e-03,2.89833009e-08,4.63732814e-07,5.23401439e-09,8.89782446e-08,1.38007094e-07,2.48412770e-06,7.26914538e-09,1.23575471e-07,2.80147859e-05,5.04266146e-04,7.17628266e-05,1.43525653e-03
6.08781089e+01,1.00000000e-02,2.45275405e-10,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.34642398e-07,1.75035117e-06,2.05482609e-06,2.67127392e-05,8.11394448e-05,1.13595223e-03,9.81591269e-05,1.47238690e-03,1.10796673e-04,1.55115342e-03,2.87499529e-04,4.31249293e-03,2.89833009e-08,4.63732814e-07,5.56973605e-09,9.46855128e-08,1.50969510e-07,2.71745118e-06,6.93342372e-09,1.17868203e-07,2.80018235e-05,5.04032823e-04,7.17628266e-05,1.43525653e-03
6.56209641e+01,1.00000000e-02,2.28958135e-11,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.45907823e-07,1.89680170e-06,2.04356066e-06,2.65662886e-05,8.61804413e-05,1.20652618e-03,1.05802870e-04,1.58704305e-03,1.05755676e-04,1.48057947e-03,2.79855786e-04,4.19783678e-03,2.89833009e-08,4.63732814e-07,5.91426983e-09,1.00542587e-07,1.64935077e-07,2.96883139e-06,6.58888994e-09,1.12011129e-07,2.79878579e-05,5.03781443e-04,7.17628266e-05,1.43525653e-03
7.07333228e+01,1.00000000e-02,1.77673021e-12,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.57981751e-07,2.05376277e-06,2.03148674e-06,2.64093276e-05,9.13576230e-05,1.27900672e-03,1.13814685e-04,1.70722028e-03,1.00578494e-04,1.40809892e-03,2.71843970e-04,4.07765955e-03,2.89833009e-08,4.63732814e-07,6.26649722e-09,1.06530453e-07,1.79980865e-07,3.23965557e-06,6.23666255e-09,1.06023263e-07,2.79728122e-05,5.03510619e-04,7.17628266e-05,1.43525653e-03
7.62439721e+01,1.00000000e-02,1.12979381e-13,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.70916451e-07,2.22191386e-06,2.01855204e-06,2.62411765e-05,9.66546788e-05,1.35316550e-03,1.22194007e-04,1.83291011e-03,9.52814386e-05,1.33394014e-03,2.63464648e-04,3.95196972e-03,2.89833009e-08,4.63732814e-07,6.62510853e-09,1.12626845e-07,1.96189773e-07,3.53141592e-06,5.87805124e-09,9.99268711e-08,2.79566033e-05,5.03218859e-04,7.17628266e-05,1.43525653e-03
8.21839418e+01,1.00000000e-02,5.79630417e-15,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.84766644e-07,2.40196637e-06,2.00470184e-06,2.60611240e-05,1.02052425e-04,1.42873395e-03,1.30937123e-04,1.96405684e-03,8.98836923e-05,1.25837169e-03,2.54721533e-04,3.82082299e-03,2.89833009e-08,4.63732814e-07,6.98860064e-09,1.18806211e-07,2.13650957e-07,3.84571723e-06,5.51455913e-09,9.37475053e-08,2.79391421e-05,5.02904557e-04,7.17628266e-05,1.43525653e-03
8.85866790e+01,1.00000000e-02,2.35946987e-16,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,1.99589462e-07,2.59466301e-06,1.98987902e-06,2.58684273e-05,1.07528759e-04,1.50540262e-03,1.40036745e-04,2.10055117e-03,8.44073588e-05,1.18170302e-03,2.45621911e-04,3.68432866e-03,2.89833009e-08,4.63732814e-07,7.35527953e-09,1.25039752e-07,2.32460283e-07,4.18428510e-06,5.14788024e-09,8.75139642e-08,2.79203327e-05,5.02565989e-04,7.17628266e-05,1.43525653e-03
9.54882369e+01,1.00000000e-02,7.48445502e-18,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.15444370e-07,2.80077682e-06,1.97402412e-06,2.56623135e-05,1.13058679e-04,1.58282150e-03,1.49481587e-04,2.24222381e-03,7.88774385e-05,1.10428414e-03,2.36177068e-04,3.54265602e-03,2.89833009e-08,4.63732814e-07,7.72326854e-09,1.31295565e-07,2.52720814e-07,4.54897466e-06,4.77989123e-09,8.12581509e-08,2.79000722e-05,5.02201300e-04,7.17628266e-05,1.43525653e-03
1.02927477e+02,1.00000000e-02,1.81446950e-19,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.32393048e-07,3.02110962e-06,1.95707544e-06,2.54419807e-05,1.18614394e-04,1.66060151e-03,1.59255939e-04,2.38883908e-03,7.33217235e-05,1.02650413e-03,2.26402716e-04,3.39604075e-03,2.89833009e-08,4.63732814e-07,8.09052318e-09,1.37538894e-07,2.74543326e-07,4.94177987e-06,4.41263660e-09,7.50148221e-08,2.78782497e-05,5.01808495e-04,7.17628266e-05,1.43525653e-03
1.10946289e+02,1.00000000e-02,3.29220394e-21,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.50499223e-07,3.25648990e-06,1.93896926e-06,2.52066004e-05,1.24165522e-04,1.73831731e-03,1.69339258e-04,2.54008887e-03,6.77705951e-05,9.48788331e-04,2.16319397e-04,3.24479096e-03,2.89833009e-08,4.63732814e-07,8.45485334e-09,1.43732507e-07,2.98046858e-07,5.36484344e-06,4.04830643e-09,6.88212093e-08,2.78547462e-05,5.01385431e-04,7.17628266e-05,1.43525653e-03
1.19589826e+02,1.00000000e-02,4.37085619e-23,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.69828453e-07,3.50776989e-06,1.91964003e-06,2.49553204e-05,1.29679407e-04,1.81551169e-03,1.79705805e-04,2.69558708e-03,6.22567108e-05,8.71593951e-04,2.05952850e-04,3.08929275e-03,2.89833009e-08,4.63732814e-07,8.81395360e-09,1.49837211e-07,3.23359298e-07,5.82046737e-06,3.68920617e-09,6.27165049e-08,2.78294337e-05,5.00929807e-04,7.17628266e-05,1.43525653e-03
1.28906759e+02,1.00000000e-02,4.14400557e-25,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,2.90447837e-07,3.77582188e-06,1.89902065e-06,2.46872685e-05,1.35121543e-04,1.89170160e-03,1.90324330e-04,2.85486495e-03,5.68145746e-05,7.95404044e-04,1.95334325e-04,2.93001488e-03,2.89833009e-08,4.63732814e-07,9.16544166e-09,1.55812508e-07,3.50618005e-07,6.31112410e-06,3.33771811e-09,5.67412079e-08,2.78021750e-05,5.00439150e-04,7.17628266e-05,1.43525653e-03
1.38949549e+02,1.00000000e-02,2.73310353e-27,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,3.12425659e-07,4.06153357e-06,1.87704283e-06,2.44015568e-05,1.40456138e-04,1.96638593e-03,2.01157838e-04,3.01736757e-03,5.14799794e-05,7.20719711e-04,1.84500818e-04,2.76751226e-03,2.89833009e-08,4.63732814e-07,9.50690516e-09,1.61617388e-07,3.79970468e-07,6.83946842e-06,2.99625462e-09,5.09363285e-08,2.77728226e-05,4.99910806e-04,7.17628266e-05,1.43525653e-03
1.49774748e+02,1.00000000e-02,1.21897321e-29,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,3.35830952e-07,4.36580237e-06,1.85363753e-06,2.40972880e-05,1.45646791e-04,2.03905507e-03,2.12163459e-04,3.18245188e-03,4.62893268e-05,6.48050575e-04,1.73495197e-04,2.60242795e-03,2.89833009e-08,4.63732814e-07,9.83595609e-09,1.67211254e-07,4.11575000e-07,7.40835001e-06,2.66720368e-09,4.53424626e-08,2.77412180e-05,4.99341924e-04,7.17628266e-05,1.43525653e-03
1.61443309e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,3.60732959e-07,4.68952847e-06,1.82873553e-06,2.37735619e-05,1.50657290e-04,2.10920205e-03,2.23292448e-04,3.34938673e-03,4.12788277e-05,5.77903588e-04,1.62366207e-04,2.43549311e-03,2.89833009e-08,4.63732814e-07,1.01502917e-08,1.72554960e-07,4.45601484e-07,8.02082671e-06,2.35286803e-09,3.99987566e-08,2.77071915e-05,4.98729448e-04,7.17628266e-05,1.43525653e-03
1.74020937e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,3.87200501e-07,5.03360652e-06,1.80226799e-06,2.34294838e-05,1.55452518e-04,2.17633525e-03,2.34490352e-04,3.51735528e-03,3.64835994e-05,5.10770391e-04,1.51168304e-04,2.26752455e-03,2.89833009e-08,4.63732814e-07,1.04477604e-08,1.77611926e-07,4.82232145e-07,8.68017860e-06,2.05539940e-09,3.49417899e-08,2.76705609e-05,4.98070096e-04,7.17628266e-05,1.43525653e-03
1.87578456e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,4.15301226e-07,5.39891594e-06,1.77416726e-06,2.30641744e-05,1.59999431e-04,2.23999203e-03,2.45697350e-04,3.68546025e-03,3.19366864e-05,4.47113610e-04,1.39961306e-04,2.09941959e-03,2.89833009e-08,4.63732814e-07,1.07264290e-08,1.82349293e-07,5.21662372e-07,9.38992270e-06,1.77673075e-09,3.02044227e-08,2.76311307e-05,4.97360352e-04,7.17628266e-05,1.43525653e-03
2.02192206e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,4.45100731e-07,5.78630950e-06,1.74436776e-06,2.26767808e-05,1.64268079e-04,2.29975310e-03,2.56848824e-04,3.85273235e-03,2.76680385e-05,3.87352539e-04,1.28809832e-04,1.93214748e-03,2.89833009e-08,4.63732814e-07,1.09846505e-08,1.86739059e-07,5.64101584e-07,1.01538285e-05,1.51850926e-09,2.58146575e-08,2.75886914e-05,4.96596446e-04,7.17628266e-05,1.43525653e-03
2.17944475e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,4.76661550e-07,6.19660014e-06,1.71280694e-06,2.22664902e-05,1.68232624e-04,2.35525673e-03,2.67876152e-04,4.01814228e-03,2.37034938e-05,3.31848913e-04,1.17782503e-04,1.76673755e-03,2.89833009e-08,4.63732814e-07,1.12211254e-08,1.90759132e-07,6.09774129e-07,1.09759343e-05,1.28203436e-09,2.17945842e-08,2.75430189e-05,4.95774340e-04,7.17628266e-05,1.43525653e-03
2.34923963e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,5.10041998e-07,6.63054597e-06,1.67942649e-06,2.18325444e-05,1.71872297e-04,2.40621216e-03,2.78707760e-04,4.18061640e-03,2.00638202e-05,2.80893483e-04,1.06950896e-04,1.60426343e-03,2.89833009e-08,4.63732814e-07,1.14349555e-08,1.94394244e-07,6.58920232e-07,1.18605642e-05,1.06820426e-09,1.81594725e-08,2.74938728e-05,4.94889710e-04,7.17628266e-05,1.43525653e-03
2.53226278e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,5.45294860e-07,7.08883319e-06,1.64417363e-06,2.13742571e-05,1.75172239e-04,2.45241135e-03,2.89270419e-04,4.33905629e-03,1.67638781e-05,2.34694293e-04,9.63882364e-05,1.44582355e-03,2.89833009e-08,4.63732814e-07,1.16256840e-08,1.97636628e-07,7.11796977e-07,1.28123456e-05,8.77475800e-10,1.49170886e-08,2.74409960e-05,4.93937929e-04,7.17628266e-05,1.43525653e-03
2.72954479e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,5.82465920e-07,7.57205696e-06,1.60700257e-06,2.08910334e-05,1.78124150e-04,2.49373810e-03,2.99490794e-04,4.49236191e-03,1.38119670e-05,1.93367538e-04,8.61678613e-05,1.29251792e-03,2.89833009e-08,4.63732814e-07,1.17933186e-08,2.00486416e-07,7.68679331e-07,1.38362280e-05,7.09841202e-10,1.20673004e-08,2.73841137e-05,4.92914046e-04,7.17628266e-05,1.43525653e-03
2.94219653e+02,1.00000000e-02,1.00000000e-30,2.00930737e+00,7.11391048e-01,7.11391048e-01,6.94842271e-02,2.77936909e-01,8.48200484e-06,1.01784058e-04,6.21592328e-07,8.08070026e-06,1.56787616e-06,2.03823901e-05,1.80726699e-04,2.53017378e-03,3.09297206e-04,4.63945810e-03,1.12094185e-05,1.56931858e-04,7.63614490e-05,1.14542174e-03,2.89833009e-08,4.63732814e-07,1.19383346e-08,2.02951689e-07,8.29861201e-07,1.49375016e-05,5.64825137e-10,9.60202733e-09,2.73229318e-05,4.91812773e-04,7.17628266e-05,1.43525653e-03
