time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
3.99488019e-01,5.28094755e-02,2.76144778e+02,6.08984065e-01,7.12642566e-01,7.12642566e-01,6.91406844e-02,2.76562738e-01,1.12559010e-05,1.35070812e-04,4.51002720e-08,5.86303536e-07,1.18529869e-04,1.54088830e-03,1.39624424e-05,1.95474193e-04,4.33559037e-08,6.50338555e-07,6.08990223e-05,8.52586312e-04,4.55460832e-05,6.83191248e-04,3.50447210e-04,5.60715537e-03,4.04728643e-08,6.88038693e-07,1.22900725e-14,2.21221304e-13,1.15766791e-05,1.96803545e-04,9.00499355e-10,1.62089884e-08,6.51855207e-09,1.17333937e-07,7.17611362e-05,1.43522272e-03
4.25669645e-01,4.83960669e-02,2.12535498e+02,6.08984014e-01,7.12642568e-01,7.12642568e-01,6.91407023e-02,2.76562809e-01,1.12559034e-05,1.35070841e-04,4.86972851e-08,6.33064706e-07,1.18526273e-04,1.54084154e-03,1.39780945e-05,1.95693323e-04,5.01270226e-08,7.51905339e-07,6.08833708e-05,8.52367191e-04,4.55393086e-05,6.83089629e-04,3.50447210e-04,5.60715537e-03,4.37296101e-08,7.43403371e-07,1.48670685e-14,2.67607234e-13,1.15734224e-05,1.96748181e-04,9.70949602e-10,1.74770928e-08,6.44809910e-09,1.16065784e-07,7.17611362e-05,1.43522272e-03
4.53567162e-01,4.40985467e-02,1.60795579e+02,6.08984000e-01,7.12642569e-01,7.12642569e-01,6.91407204e-02,2.76562882e-01,1.12559041e-05,1.35070849e-04,5.25299296e-08,6.82889084e-07,1.18522440e-04,1.54079172e-03,1.39947680e-05,1.95926752e-04,5.73435259e-08,8.60152888e-07,6.08666974e-05,8.52133764e-04,4.55320912e-05,6.82981367e-04,3.50447210e-04,5.60715537e-03,4.71987917e-08,8.02379459e-07,1.78252523e-14,3.20854541e-13,1.15699533e-05,1.96689205e-04,1.04517916e-09,1.88132249e-08,6.37386653e-09,1.14729598e-07,7.17611362e-05,1.43522272e-03
4.83293024e-01,3.99384940e-02,1.19447297e+02,6.08983997e-01,7.12642571e-01,7.12642571e-01,6.91407389e-02,2.76562956e-01,1.12559042e-05,1.35070851e-04,5.66136247e-08,7.35977121e-07,1.18518356e-04,1.54073863e-03,1.40125292e-05,1.96175409e-04,6.50325211e-08,9.75487816e-07,6.08489362e-05,8.51885107e-04,4.55244019e-05,6.82866029e-04,3.50447210e-04,5.60715537e-03,5.08941931e-08,8.65201282e-07,2.12155609e-14,3.81880096e-13,1.15662579e-05,1.96626384e-04,1.12333318e-09,2.02199972e-08,6.29570910e-09,1.13322764e-07,7.17611362e-05,1.43522272e-03
5.14967058e-01,3.59367521e-02,8.70197321e+01,6.08983996e-01,7.12642572e-01,7.12642572e-01,6.91407576e-02,2.76563030e-01,1.12559043e-05,1.35070851e-04,6.09648030e-08,7.92542439e-07,1.18514005e-04,1.54068207e-03,1.40314488e-05,1.96440283e-04,7.32242084e-08,1.09836313e-06,6.08300167e-05,8.51620234e-04,4.55162102e-05,6.82743153e-04,3.50447210e-04,5.60715537e-03,5.48304848e-08,9.32118242e-07,2.50952441e-14,4.51714394e-13,1.15623216e-05,1.96559467e-04,1.20555463e-09,2.16999833e-08,6.21348377e-09,1.11842708e-07,7.17611362e-05,1.43522272e-03
5.48716944e-01,3.21129985e-02,6.20931727e+01,6.08983996e-01,7.12642573e-01,7.12642573e-01,6.91407766e-02,2.76563106e-01,1.12559043e-05,1.35070851e-04,6.56009730e-08,8.52812649e-07,1.18509369e-04,1.54062180e-03,1.40516018e-05,1.96722425e-04,8.19511828e-08,1.22926774e-06,6.08098637e-05,8.51338091e-04,4.55074832e-05,6.82612248e-04,3.50447210e-04,5.60715537e-03,5.90232789e-08,1.00339574e-06,2.95285751e-14,5.31514352e-13,1.15581288e-05,1.96488189e-04,1.29198296e-09,2.32556933e-08,6.12705100e-09,1.10286918e-07,7.17611362e-05,1.43522272e-03
5.84678728e-01,2.84853031e-02,4.33374953e+01,6.08983996e-01,7.12642574e-01,7.12642574e-01,6.91407959e-02,2.76563183e-01,1.12559043e-05,1.35070851e-04,7.05407886e-08,9.17030251e-07,1.18504429e-04,1.54055758e-03,1.40730683e-05,1.97022956e-04,9.12482716e-08,1.36872407e-06,6.07883972e-05,8.51037561e-04,4.54981861e-05,6.82472792e-04,3.50447210e-04,5.60715537e-03,6.34891870e-08,1.07931618e-06,3.45876310e-14,6.22577358e-13,1.15536629e-05,1.96412269e-04,1.38275260e-09,2.48895467e-08,6.03627631e-09,1.08652974e-07,7.17611362e-05,1.43522272e-03
6.22997373e-01,2.50696877e-02,2.95425545e+01,6.08983996e-01,7.12642575e-01,7.12642575e-01,6.91408154e-02,2.76563261e-01,1.12559043e-05,1.35070851e-04,7.58041229e-08,9.85453598e-07,1.18499166e-04,1.54048916e-03,1.40959333e-05,1.97343066e-04,1.01152583e-07,1.51728875e-06,6.07655322e-05,8.50717451e-04,4.54882818e-05,6.82324227e-04,3.50447210e-04,5.60715537e-03,6.82458826e-08,1.16018000e-06,4.03531469e-14,7.26356645e-13,1.15489062e-05,1.96331405e-04,1.47799123e-09,2.66038421e-08,5.94103191e-09,1.06938574e-07,7.17611362e-05,1.43522272e-03
6.63827344e-01,2.18797063e-02,1.96392878e+01,6.08983996e-01,7.12642576e-01,7.12642576e-01,6.91408351e-02,2.76563340e-01,1.12559043e-05,1.35070851e-04,8.14121482e-08,1.05835793e-06,1.18493558e-04,1.54041625e-03,1.41202873e-05,1.97684023e-04,1.11703631e-07,1.67555447e-06,6.07411781e-05,8.50376494e-04,4.54777308e-05,6.82165962e-04,3.50447210e-04,5.60715537e-03,7.33121673e-08,1.24630684e-06,4.69154474e-14,8.44478053e-13,1.15438399e-05,1.96245278e-04,1.57781797e-09,2.84007234e-08,5.84119861e-09,1.05141575e-07,7.17611362e-05,1.43522272e-03
7.07333228e-01,1.89260625e-02,1.27110691e+01,6.08983996e-01,7.12642577e-01,7.12642577e-01,6.91408551e-02,2.76563420e-01,1.12559043e-05,1.35070851e-04,8.73874199e-08,1.13603646e-06,1.18487583e-04,1.54033857e-03,1.41462268e-05,1.98047175e-04,1.22943480e-07,1.84415219e-06,6.07152387e-05,8.50013342e-04,4.54664909e-05,6.81997364e-04,3.50447210e-04,5.60715537e-03,7.87080402e-08,1.33803668e-06,5.43754579e-14,9.78758243e-13,1.15384440e-05,1.96153548e-04,1.68234123e-09,3.02821422e-08,5.73666788e-09,1.03260022e-07,7.17611362e-05,1.43522272e-03
7.53690398e-01,1.62162859e-02,7.99568083e+00,6.08983996e-01,7.12642577e-01,7.12642577e-01,6.91408753e-02,2.76563501e-01,1.12559043e-05,1.35070851e-04,9.37539671e-08,1.21880157e-06,1.18481216e-04,1.54025581e-03,1.41738540e-05,1.98433957e-04,1.34916908e-07,2.02375362e-06,6.06876114e-05,8.49626560e-04,4.54545175e-05,6.81817762e-04,3.50447210e-04,5.60715537e-03,8.44547720e-08,1.43573112e-06,6.28458011e-14,1.13122442e-12,1.15326973e-05,1.96055854e-04,1.79165649e-09,3.22498168e-08,5.62734416e-09,1.01292195e-07,7.17611362e-05,1.43522272e-03
8.03085722e-01,1.37544851e-02,4.87903892e+00,6.08983996e-01,7.12642578e-01,7.12642578e-01,6.91408957e-02,2.76563583e-01,1.12559043e-05,1.35070851e-04,1.00537388e-07,1.30698605e-06,1.18474433e-04,1.54016763e-03,1.42032781e-05,1.98845894e-04,1.47671580e-07,2.21507370e-06,6.06581874e-05,8.49214623e-04,4.54417628e-05,6.81626442e-04,3.50447210e-04,5.60715537e-03,9.05749832e-08,1.53977471e-06,7.24519788e-14,1.30413562e-12,1.15265771e-05,1.95951810e-04,1.90584376e-09,3.43051876e-08,5.51314728e-09,9.92366511e-08,7.17611362e-05,1.43522272e-03
8.55718314e-01,1.15411970e-02,2.88239728e+00,6.08983996e-01,7.12642578e-01,7.12642578e-01,6.91409163e-02,2.76563665e-01,1.12559043e-05,1.35070851e-04,1.07764954e-07,1.40094440e-06,1.18467205e-04,1.54007367e-03,1.42346149e-05,1.99284608e-04,1.61258229e-07,2.41887343e-06,6.06268506e-05,8.48775908e-04,4.54281762e-05,6.81422643e-04,3.50447210e-04,5.60715537e-03,9.70927264e-08,1.65057635e-06,8.33336430e-14,1.50000557e-12,1.15200593e-05,1.95841008e-04,2.02496490e-09,3.64493681e-08,5.39401526e-09,9.70922747e-08,7.17611362e-05,1.43522272e-03
9.11800339e-01,1.00000000e-02,1.64510151e+00,6.08983996e-01,7.12642578e-01,7.12642578e-01,6.91409370e-02,2.76563748e-01,1.12559043e-05,1.35070851e-04,1.15465713e-07,1.50105427e-06,1.18459504e-04,1.53997356e-03,1.42679876e-05,1.99751826e-04,1.75730849e-07,2.63596273e-06,6.05934779e-05,8.48308691e-04,4.54137036e-05,6.81205553e-04,3.50447210e-04,5.60715537e-03,1.04033573e-07,1.76857075e-06,9.56459553e-14,1.72162720e-12,1.15131185e-05,1.95723014e-04,2.14906073e-09,3.86830931e-08,5.26990712e-09,9.48583281e-08,7.17611362e-05,1.43522272e-03
9.71557865e-01,1.00000000e-02,9.05042689e-01,6.08983996e-01,7.12642578e-01,7.12642578e-01,6.91409578e-02,2.76563831e-01,1.12559043e-05,1.35070851e-04,1.23670615e-07,1.60771799e-06,1.18451299e-04,1.53986689e-03,1.43035272e-05,2.00249381e-04,1.91146900e-07,2.86720350e-06,6.05579382e-05,8.47811135e-04,4.53982875e-05,6.80974313e-04,3.50447210e-04,5.60715537e-03,1.11424708e-07,1.89422003e-06,1.09561035e-13,1.97209862e-12,1.15057273e-05,1.95597365e-04,2.27814794e-09,4.10066630e-08,5.14080599e-09,9.25345077e-08,7.17611362e-05,1.43522272e-03
1.03523178e+00,1.00000000e-02,4.78780861e-01,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91409786e-02,2.76563915e-01,1.12559043e-05,1.35070851e-04,1.32412623e-07,1.72136409e-06,1.18442557e-04,1.53975325e-03,1.43413731e-05,2.00779224e-04,2.07567530e-07,3.11351294e-06,6.05200923e-05,8.47281293e-04,4.53818669e-05,6.80728003e-04,3.50447210e-04,5.60715537e-03,1.19295020e-07,2.02801534e-06,1.25269490e-13,2.25485081e-12,1.14978570e-05,1.95463569e-04,2.41221587e-09,4.34198856e-08,5.00672236e-09,9.01210024e-08,7.17611362e-05,1.43522272e-03
1.10307874e+00,1.00000000e-02,2.42929994e-01,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91409995e-02,2.76563998e-01,1.12559043e-05,1.35070851e-04,1.41726854e-07,1.84244910e-06,1.18433243e-04,1.53963216e-03,1.43816733e-05,2.01343427e-04,2.25057797e-07,3.37586696e-06,6.04797921e-05,8.46717090e-04,4.53643766e-05,6.80465649e-04,3.50447210e-04,5.60715537e-03,1.27675212e-07,2.17047861e-06,1.42982034e-13,2.57367662e-12,1.14894768e-05,1.95321106e-04,2.55122305e-09,4.59220148e-08,4.86769746e-09,8.76185543e-08,7.17611362e-05,1.43522272e-03
1.17537227e+00,1.00000000e-02,1.17900153e-01,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91410203e-02,2.76564081e-01,1.12559043e-05,1.35070851e-04,1.51650715e-07,1.97145929e-06,1.18423319e-04,1.53950315e-03,1.44245852e-05,2.01944193e-04,2.43686923e-07,3.65530385e-06,6.04368802e-05,8.46116323e-04,4.53457475e-05,6.80186212e-04,3.50447210e-04,5.60715537e-03,1.36597904e-07,2.32216436e-06,1.62931175e-13,2.93276115e-12,1.14805541e-05,1.95169420e-04,2.69509380e-09,4.85116885e-08,4.72380676e-09,8.50285216e-08,7.17611362e-05,1.43522272e-03
1.25240375e+00,1.00000000e-02,5.45721246e-02,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91410410e-02,2.76564164e-01,1.12559043e-05,1.35070851e-04,1.62224050e-07,2.10891266e-06,1.18412746e-04,1.53936570e-03,1.44702760e-05,2.02583864e-04,2.63528546e-07,3.95292819e-06,6.03911895e-05,8.45476653e-04,4.53259059e-05,6.79888588e-04,3.50447210e-04,5.60715537e-03,1.46097745e-07,2.48366166e-06,1.85372964e-13,3.33671336e-12,1.14710543e-05,1.95007923e-04,2.84371468e-09,5.11868642e-08,4.57516344e-09,8.23529419e-08,7.17611362e-05,1.43522272e-03
1.33448373e+00,1.00000000e-02,2.40160765e-02,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91410615e-02,2.76564246e-01,1.12559043e-05,1.35070851e-04,1.73489302e-07,2.25536092e-06,1.18401481e-04,1.53921925e-03,1.45189232e-05,2.03264925e-04,2.84660993e-07,4.26991490e-06,6.03425423e-05,8.44795592e-04,4.53047734e-05,6.79571601e-04,3.50447210e-04,5.60715537e-03,1.56211536e-07,2.65559610e-06,2.10588808e-13,3.79059855e-12,1.14609405e-05,1.94835989e-04,2.99693093e-09,5.39447567e-08,4.42192198e-09,7.95945956e-08,7.17611362e-05,1.43522272e-03
1.42194306e+00,1.00000000e-02,1.00154627e-02,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91410816e-02,2.76564327e-01,1.12559043e-05,1.35070851e-04,1.85491675e-07,2.41139178e-06,1.18389478e-04,1.53906322e-03,1.45707155e-05,2.03990017e-04,3.07167576e-07,4.60751364e-06,6.02907500e-05,8.44070499e-04,4.52822668e-05,6.79234002e-04,3.50447210e-04,5.60715537e-03,1.66978351e-07,2.83863196e-06,2.38887307e-13,4.29997153e-12,1.14501737e-05,1.94652953e-04,3.15454308e-09,5.67817755e-08,4.26428152e-09,7.67570674e-08,7.17611362e-05,1.43522272e-03
1.51513429e+00,1.00000000e-02,3.94408834e-03,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91411014e-02,2.76564406e-01,1.12559043e-05,1.35070851e-04,1.98279321e-07,2.57763117e-06,1.18376691e-04,1.53889698e-03,1.46258533e-05,2.04761946e-04,3.31136890e-07,4.96705335e-06,6.02356122e-05,8.43298571e-04,4.52582975e-05,6.78874463e-04,3.50447210e-04,5.60715537e-03,1.78439671e-07,3.03347440e-06,2.70606119e-13,4.87091015e-12,1.14387124e-05,1.94458110e-04,3.31630373e-09,5.96934671e-08,4.10248916e-09,7.38448048e-08,7.17611362e-05,1.43522272e-03
1.61443309e+00,1.00000000e-02,1.46115887e-03,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91411208e-02,2.76564483e-01,1.12559043e-05,1.35070851e-04,2.11903522e-07,2.75474579e-06,1.18363067e-04,1.53871987e-03,1.46845492e-05,2.05583688e-04,3.56663142e-07,5.34994713e-06,6.01769163e-05,8.42476828e-04,4.52327713e-05,6.78491569e-04,3.50447210e-04,5.60715537e-03,1.90639517e-07,3.24087179e-06,3.06113817e-13,5.51004870e-12,1.14265125e-05,1.94250713e-04,3.48191451e-09,6.26744612e-08,3.93684287e-09,7.08631716e-08,7.17611362e-05,1.43522272e-03
1.72023972e+00,1.00000000e-02,5.07206790e-04,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91411396e-02,2.76564558e-01,1.12559043e-05,1.35070851e-04,2.26418900e-07,2.94344570e-06,1.18348551e-04,1.53853117e-03,1.47470289e-05,2.06458405e-04,3.83846489e-07,5.75769733e-06,6.01144365e-05,8.41602111e-04,4.52055879e-05,6.78083819e-04,3.50447210e-04,5.60715537e-03,2.03624598e-07,3.46161817e-06,3.45811711e-13,6.22461081e-12,1.14135274e-05,1.94029967e-04,3.65102360e-09,6.57184248e-08,3.76769408e-09,6.78184934e-08,7.17611362e-05,1.43522272e-03
1.83298071e+00,1.00000000e-02,1.64269592e-04,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91411577e-02,2.76564631e-01,1.12559043e-05,1.35070851e-04,2.41883628e-07,3.14448716e-06,1.18333086e-04,1.53833012e-03,1.48135321e-05,2.07389449e-04,4.12793399e-07,6.19190099e-06,6.00479334e-05,8.40671067e-04,4.51766410e-05,6.77649615e-04,3.50447210e-04,5.60715537e-03,2.17444457e-07,3.69655576e-06,3.90135623e-13,7.02244121e-12,1.13997076e-05,1.93795029e-04,3.82322367e-09,6.88180261e-08,3.59544968e-09,6.47180943e-08,7.17611362e-05,1.43522272e-03
1.95311051e+00,1.00000000e-02,4.94128710e-05,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91411751e-02,2.76564700e-01,1.12559043e-05,1.35070851e-04,2.58359658e-07,3.35867555e-06,1.18316610e-04,1.53811594e-03,1.48843128e-05,2.08380379e-04,4.43617033e-07,6.65425550e-06,5.99771527e-05,8.39680137e-04,4.51458174e-05,6.77187261e-04,3.50447210e-04,5.60715537e-03,2.32151626e-07,3.94657765e-06,4.39557552e-13,7.91203594e-12,1.13850004e-05,1.93545007e-04,3.99805058e-09,7.19649104e-08,3.42057335e-09,6.15703204e-08,7.17611362e-05,1.43522272e-03
2.08111337e+00,1.00000000e-02,1.37382283e-05,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91411917e-02,2.76564767e-01,1.12559043e-05,1.35070851e-04,2.75912969e-07,3.58686860e-06,1.18299057e-04,1.53788774e-03,1.49596405e-05,2.09434967e-04,4.76437642e-07,7.14656463e-06,5.99018250e-05,8.38625549e-04,4.51129968e-05,6.76694951e-04,3.50447210e-04,5.60715537e-03,2.47801794e-07,4.21263050e-06,4.94587228e-13,8.90257011e-12,1.13693503e-05,1.93278954e-04,4.17498287e-09,7.51496916e-08,3.24358604e-09,5.83845487e-08,7.17611362e-05,1.43522272e-03
2.21750528e+00,1.00000000e-02,3.51227258e-06,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412073e-02,2.76564829e-01,1.12559043e-05,1.35070851e-04,2.94613822e-07,3.82997969e-06,1.18280356e-04,1.53764463e-03,1.50398009e-05,2.10557213e-04,5.11382990e-07,7.67074485e-06,5.98216645e-05,8.37503303e-04,4.50780514e-05,6.76170771e-04,3.50447210e-04,5.60715537e-03,2.64453968e-07,4.49571746e-06,5.55773493e-13,1.00039229e-11,1.13526981e-05,1.92995867e-04,4.35344230e-09,7.83619615e-08,3.06506541e-09,5.51711774e-08,7.17611362e-05,1.43522272e-03
2.36283603e+00,1.00000000e-02,8.21154317e-07,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412221e-02,2.76564888e-01,1.12559043e-05,1.35070851e-04,3.14537038e-07,4.08898149e-06,1.18260433e-04,1.53738563e-03,1.51250969e-05,2.11751356e-04,5.48588796e-07,8.22883194e-06,5.97363686e-05,8.36309160e-04,4.50408456e-05,6.75612684e-04,3.50447210e-04,5.60715537e-03,2.82170653e-07,4.79690109e-06,6.23705484e-13,1.12266987e-11,1.13349814e-05,1.92694684e-04,4.53279561e-09,8.15903210e-08,2.88564418e-09,5.19415952e-08,7.17611362e-05,1.43522272e-03
2.51769146e+00,1.00000000e-02,1.74540490e-07,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412358e-02,2.76564943e-01,1.12559043e-05,1.35070851e-04,3.35762287e-07,4.36490974e-06,1.18239208e-04,1.53710970e-03,1.52158491e-05,2.13021887e-04,5.88199202e-07,8.82298802e-06,5.96456164e-05,8.35038629e-04,4.50012352e-05,6.75018528e-04,3.50447210e-04,5.60715537e-03,3.01018028e-07,5.11730647e-06,6.99013582e-13,1.25822445e-11,1.13161340e-05,1.92374278e-04,4.71235750e-09,8.48224350e-08,2.70600698e-09,4.87081256e-08,7.17611362e-05,1.43522272e-03
2.68269580e+00,1.00000000e-02,3.35190309e-08,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412484e-02,2.76564994e-01,1.12559043e-05,1.35070851e-04,3.58374404e-07,4.65886725e-06,1.18216596e-04,1.53681574e-03,1.53123973e-05,2.14373562e-04,6.30367259e-07,9.45550888e-06,5.95490682e-05,8.33686954e-04,4.49590671e-05,6.74386007e-04,3.50447210e-04,5.60715537e-03,3.21066136e-07,5.45812431e-06,7.82370091e-13,1.40826616e-11,1.12960859e-05,1.92033460e-04,4.89139524e-09,8.80451142e-08,2.52688589e-09,4.54839460e-08,7.17611362e-05,1.43522272e-03
2.85851418e+00,1.00000000e-02,5.77725999e-09,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412600e-02,2.76565040e-01,1.12559043e-05,1.35070851e-04,3.82463714e-07,4.97202828e-06,1.18192506e-04,1.53650258e-03,1.54151011e-05,2.15811415e-04,6.75255443e-07,1.01288316e-05,5.94463644e-05,8.32249101e-04,4.49141790e-05,6.73712684e-04,3.50447210e-04,5.60715537e-03,3.42389071e-07,5.82061422e-06,8.74489633e-13,1.57408134e-11,1.12747630e-05,1.91670971e-04,5.06913483e-09,9.12444269e-08,2.34905418e-09,4.22829752e-08,7.17611362e-05,1.43522272e-03
3.04585534e+00,1.00000000e-02,8.87379901e-10,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412704e-02,2.76565082e-01,1.12559043e-05,1.35070851e-04,4.08126385e-07,5.30564301e-06,1.18166844e-04,1.53616897e-03,1.55243410e-05,2.17340774e-04,7.23036188e-07,1.08455428e-05,5.93371245e-05,8.30719743e-04,4.48663982e-05,6.72995973e-04,3.50447210e-04,5.60715537e-03,3.65065177e-07,6.20610801e-06,9.76129223e-13,1.75703260e-11,1.12520869e-05,1.91285477e-04,5.24476890e-09,9.44058403e-08,2.17331846e-09,3.91197322e-08,7.17611362e-05,1.43522272e-03
3.24547446e+00,1.00000000e-02,1.20552100e-10,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412798e-02,2.76565119e-01,1.12559043e-05,1.35070851e-04,4.35464804e-07,5.66104246e-06,1.18139505e-04,1.53581357e-03,1.56405193e-05,2.18967271e-04,7.73892450e-07,1.16083867e-05,5.92209461e-05,8.29093246e-04,4.48155420e-05,6.72233129e-04,3.50447210e-04,5.60715537e-03,3.89177242e-07,6.61601311e-06,1.08808804e-12,1.95855848e-11,1.12279748e-05,1.90875572e-04,5.41746640e-09,9.75143953e-08,2.00050900e-09,3.60091620e-08,7.17611362e-05,1.43522272e-03
3.45817620e+00,1.00000000e-02,1.43688774e-11,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412881e-02,2.76565152e-01,1.12559043e-05,1.35070851e-04,4.64587967e-07,6.03964357e-06,1.18110382e-04,1.53543497e-03,1.57640615e-05,2.20696861e-04,8.28018292e-07,1.24202744e-05,5.90974040e-05,8.27363656e-04,4.47614161e-05,6.71421242e-04,3.50447210e-04,5.60715537e-03,4.14812705e-07,7.05181598e-06,1.21120691e-12,2.18017244e-11,1.12023393e-05,1.90439769e-04,5.58638398e-09,1.00554912e-07,1.83146831e-09,3.29664295e-08,7.17611362e-05,1.43522272e-03
3.68481798e+00,1.00000000e-02,1.48980728e-12,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91412953e-02,2.76565181e-01,1.12559043e-05,1.35070851e-04,4.95611902e-07,6.44295472e-06,1.18079358e-04,1.53503166e-03,1.58954167e-05,2.22535834e-04,8.85619495e-07,1.32842924e-05,5.89660488e-05,8.25524683e-04,4.47038149e-05,6.70557224e-04,3.50447210e-04,5.60715537e-03,4.42063857e-07,7.51508557e-06,1.34636748e-12,2.42346147e-11,1.11750882e-05,1.89976499e-04,5.75067909e-09,1.03512224e-07,1.66703803e-09,3.00066846e-08,7.17611362e-05,1.43522272e-03
3.92631340e+00,1.00000000e-02,1.33146211e-13,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413016e-02,2.76565206e-01,1.12559043e-05,1.35070851e-04,5.28660114e-07,6.87258148e-06,1.18046310e-04,1.53460203e-03,1.60350594e-05,2.24490832e-04,9.46914196e-07,1.42037129e-05,5.88264060e-05,8.23569685e-04,4.46425202e-05,6.69637803e-04,3.50447210e-04,5.60715537e-03,4.71028046e-07,8.00747678e-06,1.49449123e-12,2.69008421e-11,1.11461240e-05,1.89484108e-04,5.90952460e-09,1.06371443e-07,1.50804440e-09,2.71447992e-08,7.17611362e-05,1.43522272e-03
4.18363594e+00,1.00000000e-02,1.01576033e-14,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413069e-02,2.76565228e-01,1.12559043e-05,1.35070851e-04,5.63864060e-07,7.33023278e-06,1.18011106e-04,1.53414438e-03,1.61834901e-05,2.26568862e-04,1.01213354e-06,1.51820031e-05,5.86779753e-05,8.21491655e-04,4.45773009e-05,6.68659513e-04,3.50447210e-04,5.60715537e-03,5.01807881e-07,8.53073398e-06,1.65653829e-12,2.98176893e-11,1.11153442e-05,1.88960851e-04,6.06212458e-09,1.09118242e-07,1.35528238e-09,2.43950828e-08,7.17611362e-05,1.43522272e-03
4.45782286e+00,1.00000000e-02,6.54655112e-16,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413114e-02,2.76565246e-01,1.12559043e-05,1.35070851e-04,6.01363647e-07,7.81772741e-06,1.17973606e-04,1.53365688e-03,1.63412365e-05,2.28777312e-04,1.08152238e-06,1.62228358e-05,5.85202289e-05,8.19283205e-04,4.45079120e-05,6.67618680e-04,3.50447210e-04,5.60715537e-03,5.34511433e-07,9.08669436e-06,1.83350631e-12,3.30031135e-11,1.10826406e-05,1.88404890e-04,6.20773097e-09,1.11739157e-07,1.20949901e-09,2.17709823e-08,7.17611362e-05,1.43522272e-03
4.74997943e+00,1.00000000e-02,3.52527242e-17,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413151e-02,2.76565260e-01,1.12559043e-05,1.35070851e-04,6.41307767e-07,8.33700097e-06,1.17933662e-04,1.53313761e-03,1.65088547e-05,2.31123966e-04,1.15533997e-06,1.73300996e-05,5.83526108e-05,8.16936551e-04,4.44340944e-05,6.66511416e-04,3.50447210e-04,5.60715537e-03,5.69252429e-07,9.67729129e-06,2.02642932e-12,3.64757277e-11,1.10478996e-05,1.87814294e-04,6.34566065e-09,1.14221892e-07,1.07137641e-09,1.92847755e-08,7.17611362e-05,1.43522272e-03
5.06128335e+00,1.00000000e-02,1.56753392e-18,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413181e-02,2.76565272e-01,1.12559043e-05,1.35070851e-04,6.83854860e-07,8.89011318e-06,1.17891115e-04,1.53258450e-03,1.66869299e-05,2.33617019e-04,1.23386069e-06,1.85079103e-05,5.81745356e-05,8.14443498e-04,4.43555737e-05,6.65333606e-04,3.50447210e-04,5.60715537e-03,6.06150444e-07,1.03045575e-05,2.23637696e-12,4.02547853e-11,1.10110016e-05,1.87187027e-04,6.47531223e-09,1.16555620e-07,9.41514885e-10,1.69472679e-08,7.17611362e-05,1.43522272e-03
5.39298949e+00,1.00000000e-02,5.68375689e-20,6.08983996e-01,7.12642579e-01,7.12642579e-01,6.91413205e-02,2.76565282e-01,1.12559043e-05,1.35070851e-04,7.29173510e-07,9.47925563e-06,1.17845797e-04,1.53199536e-03,1.68760778e-05,2.36265089e-04,1.31737480e-06,1.97606221e-05,5.79853876e-05,8.11795427e-04,4.42720596e-05,6.64080894e-04,3.50447210e-04,5.60715537e-03,6.45331077e-07,1.09706283e-05,2.46445411e-12,4.43601740e-11,1.09718210e-05,1.86520957e-04,6.59618205e-09,1.18731277e-07,8.20416988e-10,1.47675058e-08,7.17611362e-05,1.43522272e-03
