time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.09904634e-01,1.62668482e-01,8.07070576e+03,3.38140303e-01,7.12464946e-01,7.12464946e-01,6.91406217e-02,2.76562487e-01,2.14728429e-08,2.57674115e-07,4.51141266e-10,5.86483646e-09,1.48328293e-05,1.92826781e-04,3.16584722e-07,4.43218611e-06,5.10981383e-12,7.66472075e-11,1.75703025e-04,2.45984235e-03,5.95193192e-05,8.92789788e-04,3.11547696e-04,4.98476314e-03,8.99428110e-09,1.52902779e-07,8.21296581e-19,1.47833385e-17,5.02546311e-05,8.54328729e-04,7.26655238e-10,1.30797943e-08,7.17611362e-05,1.43522272e-03
3.30215148e-01,1.60480740e-01,7.74943474e+03,3.37093695e-01,7.12463655e-01,7.12463655e-01,6.91406957e-02,2.76562783e-01,2.37516654e-08,2.85019985e-07,4.92184177e-10,6.39839430e-09,1.42634419e-05,1.85424744e-04,3.47686821e-07,4.86761549e-06,6.12214618e-12,9.18321928e-11,1.76241566e-04,2.46738192e-03,5.95271175e-05,8.92906762e-04,3.10915470e-04,4.97464751e-03,1.07723184e-08,1.83129413e-07,1.15034420e-18,2.07061956e-17,5.08721404e-05,8.64826387e-04,8.67574686e-10,1.56163443e-08,7.17611362e-05,1.43522272e-03
3.51856773e-01,1.58181987e-01,7.42116948e+03,3.36186123e-01,7.12462503e-01,7.12462503e-01,6.91407779e-02,2.76563112e-01,2.64288420e-08,3.17146104e-07,5.42361582e-10,7.05070057e-09,1.37704526e-05,1.79015884e-04,3.82890439e-07,5.36046615e-06,7.42230421e-12,1.11334563e-10,1.76701345e-04,2.47381883e-03,5.95332552e-05,8.92998828e-04,3.10350093e-04,4.96560148e-03,1.29931499e-08,2.20883548e-07,1.63882545e-18,2.94988581e-17,5.14223363e-05,8.74179718e-04,1.04043428e-09,1.87278170e-08,7.17611362e-05,1.43522272e-03
3.74916744e-01,1.55768802e-01,7.08667821e+03,3.35401890e-01,7.12461482e-01,7.12461482e-01,6.91408685e-02,2.76563474e-01,2.95575993e-08,3.54691192e-07,6.03582155e-10,7.84656802e-09,1.33469766e-05,1.73510696e-04,4.22320341e-07,5.91248477e-06,9.11276716e-12,1.36691507e-10,1.77089076e-04,2.47924706e-03,5.95376487e-05,8.93064730e-04,3.09850467e-04,4.95760747e-03,1.57773470e-08,2.68214898e-07,2.37751907e-18,4.27953432e-17,5.19062688e-05,8.82406569e-04,1.25333555e-09,2.25600398e-08,7.17611362e-05,1.43522272e-03
3.99488019e-01,1.53237962e-01,6.74683943e+03,3.34726656e-01,7.12460582e-01,7.12460582e-01,6.91409676e-02,2.76563870e-01,3.32007842e-08,3.98409410e-07,6.78169952e-10,8.81620937e-09,1.29864190e-05,1.68823446e-04,4.66057100e-07,6.52479940e-06,1.13397524e-11,1.70096286e-10,1.77411162e-04,2.48375626e-03,5.95402352e-05,8.93103529e-04,3.09414550e-04,4.95063280e-03,1.92754188e-08,3.27682120e-07,3.51649745e-18,6.32969541e-17,5.23259195e-05,8.89540632e-04,1.51644240e-09,2.72959632e-08,7.17611362e-05,1.43522272e-03
4.25669645e-01,1.50586490e-01,6.40264323e+03,3.34147354e-01,7.12459796e-01,7.12459796e-01,6.91410752e-02,2.76564301e-01,3.74302585e-08,4.49163102e-07,7.68928975e-10,9.99607667e-09,1.26824620e-05,1.64872006e-04,5.14126710e-07,7.19777394e-06,1.43150278e-11,2.14725417e-10,1.77673713e-04,2.48743198e-03,5.95409806e-05,8.93114709e-04,3.09039414e-04,4.94463062e-03,2.36715509e-08,4.02416366e-07,5.30873640e-18,9.55572552e-17,5.26841489e-05,8.95630531e-04,1.84238831e-09,3.31629896e-08,7.17611362e-05,1.43522272e-03
4.53567162e-01,1.47811714e-01,6.05519074e+03,3.33652096e-01,7.12459113e-01,7.12459113e-01,6.91411912e-02,2.76564765e-01,4.23260219e-08,5.07912262e-07,8.79201721e-10,1.14296224e-08,1.24290544e-05,1.61577707e-04,5.66496371e-07,7.93094920e-06,1.83502226e-11,2.75253340e-10,1.77882555e-04,2.49035577e-03,5.95398818e-05,8.93098227e-04,3.08721329e-04,4.93954127e-03,2.91851381e-08,4.96147347e-07,8.18935699e-18,1.47408426e-16,5.29846064e-05,9.00738309e-04,2.24666562e-09,4.04399811e-08,7.17611362e-05,1.43522272e-03
4.83293024e-01,1.44911327e-01,5.70569132e+03,3.33230068e-01,7.12458523e-01,7.12458523e-01,6.91413155e-02,2.76565262e-01,4.79748903e-08,5.75698684e-07,1.01291150e-09,1.31678495e-08,1.22204033e-05,1.58865243e-04,6.23078777e-07,8.72310287e-06,2.39117721e-11,3.58676581e-10,1.78043241e-04,2.49260537e-03,5.95369660e-05,8.93054489e-04,3.08455890e-04,4.93529424e-03,3.60683746e-08,6.13162368e-07,1.29225799e-17,2.32606438e-16,5.32316108e-05,9.04937383e-04,2.74792183e-09,4.94625929e-08,7.17611362e-05,1.43522272e-03
5.14967058e-01,1.41883457e-01,5.35545723e+03,3.32871403e-01,7.12458017e-01,7.12458017e-01,6.91414477e-02,2.76565791e-01,5.44686054e-08,6.53623264e-07,1.17457494e-09,1.52694742e-08,1.20509763e-05,1.56662692e-04,6.83746704e-07,9.57245385e-06,3.17105767e-11,4.75658650e-10,1.78161046e-04,2.49425464e-03,5.95322852e-05,8.92984278e-04,3.08238162e-04,4.93181060e-03,4.45980793e-08,7.58167348e-07,2.08801831e-17,3.75843296e-16,5.34300012e-05,9.08310021e-04,3.36805068e-09,6.06249122e-08,7.17611362e-05,1.43522272e-03
5.48716944e-01,1.38726736e-01,5.00589548e+03,3.32567057e-01,7.12457586e-01,7.12457586e-01,6.91415874e-02,2.76566350e-01,6.19013093e-08,7.42815712e-07,1.36926857e-09,1.78004914e-08,1.19155125e-05,1.54901662e-04,7.48358296e-07,1.04770161e-05,4.28512601e-11,6.42768902e-10,1.78240960e-04,2.49537344e-03,5.95259079e-05,8.92888619e-04,3.08062855e-04,4.92900568e-03,5.50605754e-08,9.36029781e-07,3.45814377e-17,6.22465879e-16,5.35849673e-05,9.10944444e-04,4.13193441e-09,7.43748194e-08,7.17611362e-05,1.43522272e-03
5.84678728e-01,1.35440381e-01,4.65849645e+03,3.32308685e-01,7.12457222e-01,7.12457222e-01,6.91417340e-02,2.76566936e-01,7.03664099e-08,8.44396918e-07,1.60253396e-09,2.08329414e-08,1.18090452e-05,1.53517587e-04,8.16791094e-07,1.14350753e-05,5.90859140e-11,8.86288710e-10,1.78287669e-04,2.49602736e-03,5.95179084e-05,8.92768626e-04,3.07924503e-04,4.92679205e-03,6.77300708e-08,1.15141120e-06,5.87664240e-17,1.05779563e-15,5.37018665e-05,9.12931730e-04,5.06668567e-09,9.12003420e-08,7.17611362e-05,1.43522272e-03
6.22997373e-01,1.32024272e-01,4.31481934e+03,3.32088540e-01,7.12456917e-01,7.12456917e-01,6.91418865e-02,2.76567546e-01,7.99529463e-08,9.59435356e-07,1.88021018e-09,2.44427323e-08,1.17269340e-05,1.52450143e-04,8.88980032e-07,1.24457205e-05,8.32550599e-11,1.24882590e-09,1.78305522e-04,2.49627730e-03,5.95083571e-05,8.92625356e-04,3.07817655e-04,4.92508248e-03,8.28434767e-08,1.40833910e-06,1.02588205e-16,1.84658769e-15,5.37860406e-05,9.14362690e-04,6.20027577e-09,1.11604964e-07,7.17611362e-05,1.43522272e-03
6.63827344e-01,1.28479043e-01,3.97647406e+03,3.31899409e-01,7.12456665e-01,7.12456665e-01,6.91420440e-02,2.76568176e-01,9.07416284e-08,1.08889954e-06,2.20819359e-09,2.87065167e-08,1.16649031e-05,1.51643740e-04,9.64952054e-07,1.35093288e-05,1.20071553e-10,1.80107330e-09,1.78298497e-04,2.49617896e-03,5.94973126e-05,8.92459690e-04,3.07737045e-04,4.92379272e-03,1.00577182e-07,1.70981209e-06,1.84224258e-16,3.31603664e-15,5.38426404e-05,9.15324886e-04,7.55954315e-09,1.36071777e-07,7.17611362e-05,1.43522272e-03
7.07333228e-01,1.24806168e-01,3.64509980e+03,3.31734605e-01,7.12456461e-01,7.12456461e-01,6.91422051e-02,2.76568820e-01,1.02800675e-07,1.23360810e-06,2.59214094e-09,3.36978322e-08,1.16190800e-05,1.51048040e-04,1.04484921e-06,1.46278889e-05,1.77546522e-10,2.66319783e-09,1.78270165e-04,2.49578230e-03,5.94848177e-05,8.92272266e-04,3.07677749e-04,4.92284398e-03,1.21032567e-07,2.05755363e-06,3.40891645e-16,6.13604961e-15,5.38764719e-05,9.15900021e-04,9.16774969e-09,1.65019494e-07,7.17611362e-05,1.43522272e-03
7.53690398e-01,1.21008053e-01,3.32234017e+03,3.31588011e-01,7.12456298e-01,7.12456298e-01,6.91423684e-02,2.76569474e-01,1.16181333e-07,1.39417599e-06,3.03715139e-09,3.94829681e-08,1.15860308e-05,1.50618401e-04,1.12893414e-06,1.58050780e-05,2.69641757e-10,4.04462636e-09,1.78223652e-04,2.49513113e-03,5.94708977e-05,8.92063465e-04,3.07635310e-04,4.92216496e-03,1.44235749e-07,2.45200773e-06,6.51345871e-16,1.17242257e-14,5.38918720e-05,9.16161824e-04,1.10420569e-08,1.98757024e-07,7.17611362e-05,1.43522272e-03
8.03085722e-01,1.17088128e-01,3.00981543e+03,3.31454175e-01,7.12456170e-01,7.12456170e-01,6.91425324e-02,2.76570130e-01,1.30912315e-07,1.57094778e-06,3.54747997e-09,4.61172396e-08,1.15627836e-05,1.50316187e-04,1.21757681e-06,1.70460754e-05,4.21303050e-10,6.31954575e-09,1.78161620e-04,2.49426268e-03,5.94555623e-05,8.91833435e-04,3.07605823e-04,4.92169317e-03,1.70153003e-07,2.89260106e-06,1.28817885e-15,2.31872194e-14,5.38926215e-05,9.16174565e-04,1.31914470e-08,2.37446046e-07,7.17611362e-05,1.43522272e-03
8.55718314e-01,1.13050937e-01,2.70909213e+03,3.31328438e-01,7.12456073e-01,7.12456073e-01,6.91426956e-02,2.76570782e-01,1.46991128e-07,1.76389353e-06,4.12634154e-09,5.36424401e-08,1.15468369e-05,1.50108879e-04,1.31122702e-06,1.83571783e-05,6.78150896e-10,1.01722634e-08,1.78086253e-04,2.49320754e-03,5.94388086e-05,8.91582129e-04,3.07585985e-04,4.92137576e-03,1.98718036e-07,3.37820662e-06,2.64318691e-15,4.75773643e-14,5.38818981e-05,9.15992268e-04,1.56156263e-08,2.81081274e-07,7.17611362e-05,1.43522272e-03
9.11800339e-01,1.08902226e-01,2.42165096e+03,3.31207100e-01,7.12456000e-01,7.12456000e-01,6.91428567e-02,2.76571427e-01,1.64367890e-07,1.97241467e-06,4.77585558e-09,6.20861225e-08,1.15361495e-05,1.49969943e-04,1.41038170e-06,1.97453438e-05,1.12519402e-09,1.68779102e-08,1.77999264e-04,2.49198970e-03,5.94206234e-05,8.91309351e-04,3.07573096e-04,4.92116954e-03,2.29863259e-07,3.90767540e-06,5.63378118e-15,1.01408061e-13,5.38622699e-05,9.15658588e-04,1.83052631e-08,3.29494735e-07,7.17611362e-05,1.43522272e-03
9.71557865e-01,1.04649024e-01,2.14885356e+03,3.31087626e-01,7.12455945e-01,7.12455945e-01,6.91430147e-02,2.76572059e-01,1.82913667e-07,2.19496400e-06,5.49715636e-09,7.14630326e-08,1.15291124e-05,1.49878461e-04,1.51555654e-06,2.12177915e-05,1.92226626e-09,2.88339939e-08,1.77901921e-04,2.49062690e-03,5.94009845e-05,8.91014768e-04,3.07565035e-04,4.92104055e-03,2.63546496e-07,4.48029044e-06,1.24448630e-14,2.24007533e-13,5.38357235e-05,9.15207299e-04,2.12435650e-08,3.82384169e-07,7.17611362e-05,1.43522272e-03
1.03523178e+00,1.00299715e-01,1.89190952e+03,3.30968953e-01,7.12455903e-01,7.12455903e-01,6.91431687e-02,2.76572675e-01,2.02361948e-07,2.42834338e-06,6.29065663e-09,8.17785362e-08,1.15245040e-05,1.49818552e-04,1.62726841e-06,2.27817577e-05,3.36702837e-09,5.05054256e-08,1.77795083e-04,2.48913116e-03,5.93798607e-05,8.90697911e-04,3.07560197e-04,4.92096315e-03,2.99767283e-07,5.09604381e-06,2.81968069e-14,5.07542524e-13,5.38037212e-05,9.14663260e-04,2.44088227e-08,4.39358809e-07,7.17611362e-05,1.43522272e-03
1.10307874e+00,9.58640974e-02,1.65184478e+03,3.30851935e-01,7.12455871e-01,7.12455871e-01,6.91433178e-02,2.76573271e-01,2.22216769e-07,2.66660123e-06,7.15641706e-09,9.30334218e-08,1.15214342e-05,1.49778645e-04,1.74603015e-06,2.44444220e-05,5.99138314e-09,8.98707471e-08,1.77679252e-04,2.48750953e-03,5.93572105e-05,8.90358157e-04,3.07557423e-04,4.92091876e-03,3.38571457e-07,5.75571477e-06,6.39728712e-14,1.15151168e-12,5.37672758e-05,9.14043688e-04,2.77772872e-08,4.99991170e-07,7.17611362e-05,1.43522272e-03
1.17537227e+00,9.13534324e-02,1.42947275e+03,3.30739797e-01,7.12455845e-01,7.12455845e-01,6.91434613e-02,2.76573845e-01,2.41654157e-07,2.89984989e-06,8.09455075e-09,1.05229160e-07,1.15192826e-05,1.49750674e-04,1.87235502e-06,2.62129702e-05,1.06640091e-08,1.59960136e-07,1.77554629e-04,2.48576480e-03,5.93329801e-05,8.89994702e-04,3.07555909e-04,4.92089454e-03,3.80046799e-07,6.46079558e-06,1.39847828e-13,2.51726091e-12,5.37270346e-05,9.13359588e-04,3.13257172e-08,5.63862910e-07,7.17611362e-05,1.43522272e-03
1.25240375e+00,8.67804643e-02,1.22536982e+03,3.30638033e-01,7.12455824e-01,7.12455824e-01,6.91435982e-02,2.76574393e-01,2.59518289e-07,3.11421946e-06,9.10559000e-09,1.18372670e-07,1.15176375e-05,1.49729287e-04,2.00676595e-06,2.80947233e-05,1.85971768e-08,2.78957652e-07,1.77421171e-04,2.48389640e-03,5.93071030e-05,8.89606546e-04,3.07555127e-04,4.92088203e-03,4.24314408e-07,7.21334494e-06,2.82593143e-13,5.08667657e-12,5.36833620e-05,9.12617155e-04,3.50331236e-08,6.30596225e-07,7.17611362e-05,1.43522272e-03
1.33448373e+00,8.21594233e-02,1.03985652e+03,3.30552984e-01,7.12455808e-01,7.12455808e-01,6.91437277e-02,2.76574911e-01,2.74558939e-07,3.29470726e-06,1.01907598e-08,1.32479878e-07,1.15162389e-05,1.49711105e-04,2.14980517e-06,3.00972724e-05,3.11110904e-08,4.66666356e-07,1.77278646e-04,2.48190104e-03,5.92794989e-05,8.89192484e-04,3.07554747e-04,4.92087595e-03,4.71520116e-07,8.01584197e-06,5.14412616e-13,9.25942709e-12,5.36364145e-05,9.11819046e-04,3.88815357e-08,6.99867643e-07,7.17611362e-05,1.43522272e-03
1.42194306e+00,7.75059980e-02,8.72985864e+02,3.30489103e-01,7.12455797e-01,7.12455797e-01,6.91438490e-02,2.76575396e-01,2.85904561e-07,3.43085473e-06,1.13521329e-08,1.47577728e-07,1.15149316e-05,1.49694111e-04,2.30204170e-06,3.22285838e-05,4.91615093e-08,7.37422640e-07,1.77126675e-04,2.47977346e-03,5.92500742e-05,8.88751114e-04,3.07554574e-04,4.92087318e-03,5.21828416e-07,8.87108308e-06,8.42462796e-13,1.51643303e-11,5.35862027e-05,9.10965446e-04,4.28559035e-08,7.71406263e-07,7.17611362e-05,1.43522272e-03
1.51513429e+00,7.28372746e-02,7.24539945e+02,3.30446683e-01,7.12455790e-01,7.12455790e-01,6.91439623e-02,2.76575849e-01,2.93457322e-07,3.52148786e-06,1.25926715e-08,1.63704730e-07,1.15136275e-05,1.49677157e-04,2.46407604e-06,3.44970646e-05,7.29445633e-08,1.09416845e-06,1.76964772e-04,2.47750681e-03,5.92187232e-05,8.88280848e-04,3.07554501e-04,4.92087202e-03,5.75419445e-07,9.78213057e-06,1.26191194e-12,2.27144150e-11,5.35326397e-05,9.10054875e-04,4.69434218e-08,8.44981593e-07,7.17611362e-05,1.43522272e-03
1.61443309e+00,6.81716399e-02,5.94035631e+02,3.30421964e-01,7.12455787e-01,7.12455787e-01,6.91440686e-02,2.76576274e-01,2.97865022e-07,3.57438027e-06,1.39161846e-08,1.80910399e-07,1.15122781e-05,1.49659615e-04,2.63654302e-06,3.69116023e-05,1.01924117e-07,1.52886176e-06,1.76792366e-04,2.47509313e-03,5.91853285e-05,8.87779927e-04,3.07554473e-04,4.92087157e-03,6.32488205e-07,1.07522995e-05,1.76712070e-12,3.18081725e-11,5.34755749e-05,9.09084773e-04,5.11326042e-08,9.20386876e-07,7.17611362e-05,1.43522272e-03
1.72023972e+00,6.35286435e-02,4.80739734e+02,3.30409335e-01,7.12455785e-01,7.12455785e-01,6.91441686e-02,2.76576675e-01,3.00118867e-07,3.60142640e-06,1.53272381e-08,1.99254096e-07,1.15108574e-05,1.49641146e-04,2.82011375e-06,3.94815925e-05,1.35233010e-07,2.02849515e-06,1.76608822e-04,2.47252351e-03,5.91497624e-05,8.87246436e-04,3.07554463e-04,4.92087140e-03,6.93244900e-07,1.17851633e-05,2.35820887e-12,4.24477597e-11,5.34148162e-05,9.08051875e-04,5.54123707e-08,9.97422672e-07,7.17611362e-05,1.43522272e-03
1.83298071e+00,5.89288171e-02,3.83693501e+02,3.30403670e-01,7.12455784e-01,7.12455784e-01,6.91442634e-02,2.76577054e-01,3.01130488e-07,3.61356586e-06,1.68310547e-08,2.18803712e-07,1.15093502e-05,1.49621553e-04,3.01549764e-06,4.22169669e-05,1.72095051e-07,2.58142577e-06,1.76413449e-04,2.46978829e-03,5.91118874e-05,8.86678312e-04,3.07554460e-04,4.92087135e-03,7.57915513e-07,1.28845637e-05,3.04090681e-12,5.47363226e-11,5.33501434e-05,9.06952438e-04,5.97713062e-08,1.07588351e-06,7.17611362e-05,1.43522272e-03
1.95311051e+00,5.43934473e-02,3.01745655e+02,3.30401437e-01,7.12455784e-01,7.12455784e-01,6.91443533e-02,2.76577413e-01,3.01529371e-07,3.61835245e-06,1.84334271e-08,2.39634553e-07,1.15077468e-05,1.49600709e-04,3.22344486e-06,4.51282280e-05,2.12026883e-07,3.18040324e-06,1.76205506e-04,2.46687708e-03,5.90715563e-05,8.86073344e-04,3.07554459e-04,4.92087134e-03,8.26742217e-07,1.40546177e-05,3.82424687e-12,6.88364436e-11,5.32813156e-05,9.05782365e-04,6.41971449e-08,1.15554861e-06,7.17611362e-05,1.43522272e-03
2.08111337e+00,4.99443034e-02,2.33592639e+02,3.30400666e-01,7.12455784e-01,7.12455784e-01,6.91444384e-02,2.76577754e-01,3.01667253e-07,3.62000703e-06,2.01406587e-08,2.61828563e-07,1.15060393e-05,1.49578511e-04,3.44474915e-06,4.82264881e-05,2.54833230e-07,3.82249845e-06,1.75984202e-04,2.46377883e-03,5.90286119e-05,8.85429178e-04,3.07554458e-04,4.92087133e-03,8.99983598e-07,1.52997212e-05,4.71897089e-12,8.49414759e-11,5.32080737e-05,9.04537254e-04,6.86764625e-08,1.23617633e-06,7.17611362e-05,1.43522272e-03
2.21750528e+00,4.56033198e-02,1.77824112e+02,3.30400434e-01,7.12455784e-01,7.12455784e-01,6.91445188e-02,2.76578075e-01,3.01708804e-07,3.62050565e-06,2.19595328e-08,2.85473927e-07,1.15042204e-05,1.49554865e-04,3.68025083e-06,5.15235116e-05,3.00516235e-07,4.50774353e-06,1.75748701e-04,2.46048182e-03,5.89828873e-05,8.84743309e-04,3.07554458e-04,4.92087133e-03,9.77914861e-07,1.66245526e-05,5.73690916e-12,1.03264365e-10,5.31301423e-05,9.03212420e-04,7.31945304e-08,1.31750155e-06,7.17611362e-05,1.43522272e-03
2.36283603e+00,4.13922369e-02,1.32971315e+02,3.30400373e-01,7.12455784e-01,7.12455784e-01,6.91445940e-02,2.76578376e-01,3.01719624e-07,3.62063549e-06,2.38973068e-08,3.10664989e-07,1.15022826e-05,1.49529673e-04,3.93083983e-06,5.50317576e-05,3.49187754e-07,5.23781631e-06,1.75498112e-04,2.45697357e-03,5.89342049e-05,8.84013074e-04,3.07554458e-04,4.92087133e-03,1.06082814e-06,1.80340784e-05,6.89082533e-12,1.24034856e-10,5.30472290e-05,9.01802894e-04,7.77352824e-08,1.39923508e-06,7.17611362e-05,1.43522272e-03
2.51769146e+00,3.73322064e-02,9.75556092e+01,3.30400360e-01,7.12455784e-01,7.12455784e-01,6.91446641e-02,2.76578656e-01,3.01722029e-07,3.62066435e-06,2.59617226e-08,3.37502394e-07,1.15002181e-05,1.49502836e-04,4.19745871e-06,5.87644219e-05,4.01014028e-07,6.01521042e-06,1.75231493e-04,2.45324091e-03,5.88823763e-05,8.83235644e-04,3.07554458e-04,4.92087133e-03,1.14903305e-06,1.95335618e-05,8.19439561e-12,1.47499121e-10,5.29590241e-05,9.00303410e-04,8.22813589e-08,1.48106446e-06,7.17611362e-05,1.43522272e-03
2.68269580e+00,3.34433681e-02,7.01344342e+01,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91447287e-02,2.76578915e-01,3.01722479e-07,3.62066975e-06,2.81610290e-08,3.66093377e-07,1.14980188e-05,1.49474245e-04,4.48110550e-06,6.27354771e-05,4.56188850e-07,6.84283275e-06,1.74947847e-04,2.44926985e-03,5.88272010e-05,8.82408015e-04,3.07554458e-04,4.92087133e-03,1.24285734e-06,2.11285747e-05,9.66221030e-12,1.73919785e-10,5.28651998e-05,8.98708397e-04,8.68142088e-08,1.56265576e-06,7.17611362e-05,1.43522272e-03
2.85851418e+00,2.97444109e-02,4.93420728e+01,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91447877e-02,2.76579151e-01,3.01722549e-07,3.62067058e-06,3.05040108e-08,3.96552141e-07,1.14956759e-05,1.49443786e-04,4.78283669e-06,6.69597136e-05,5.14923233e-07,7.72384850e-06,1.74646115e-04,2.44504561e-03,5.87684665e-05,8.81526998e-04,3.07554458e-04,4.92087133e-03,1.34264777e-06,2.28250120e-05,1.13097724e-11,2.03575903e-10,5.27654094e-05,8.97011960e-04,9.13142397e-08,1.64365631e-06,7.17611362e-05,1.43522272e-03
3.04585534e+00,2.62521303e-02,3.39230525e+01,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91448411e-02,2.76579365e-01,3.01722557e-07,3.62067069e-06,3.30000215e-08,4.29000279e-07,1.14931798e-05,1.49411338e-04,5.10377007e-06,7.14527809e-05,5.77442482e-07,8.66163723e-06,1.74325182e-04,2.44055255e-03,5.87059473e-05,8.80589209e-04,3.07554458e-04,4.92087133e-03,1.44877097e-06,2.46291065e-05,1.31534888e-11,2.36762798e-10,5.26592862e-05,8.95207865e-04,9.57610160e-08,1.72369829e-06,7.17611362e-05,1.43522272e-03
3.24547446e+00,2.29809986e-02,2.27566308e+01,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91448890e-02,2.76579556e-01,3.01722558e-07,3.62067070e-06,3.56590192e-08,4.63567249e-07,1.14905208e-05,1.49376771e-04,5.44508779e-06,7.62312290e-05,6.43985933e-07,9.65978900e-06,1.73983864e-04,2.43577410e-03,5.86394038e-05,8.79591057e-04,3.07554458e-04,4.92087133e-03,1.56161441e-06,2.65474449e-05,1.52106534e-11,2.73791762e-10,5.25464428e-05,8.93289527e-04,1.00133503e-07,1.80240305e-06,7.17611362e-05,1.43522272e-03
3.45817620e+00,1.99427679e-02,1.48715959e+01,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91449313e-02,2.76579725e-01,3.01722558e-07,3.62067070e-06,3.84916052e-08,5.00390867e-07,1.14876883e-05,1.49339947e-04,5.80803940e-06,8.13125516e-05,7.14807505e-07,1.07221126e-05,1.73620913e-04,2.43069278e-03,5.85685823e-05,8.78528734e-04,3.07554458e-04,4.92087133e-03,1.68158728e-06,2.85869837e-05,1.74994221e-11,3.14989598e-10,5.24264699e-05,8.91249988e-04,1.04410355e-07,1.87938638e-06,7.17611362e-05,1.43522272e-03
3.68481798e+00,1.71461223e-02,9.45146272e+00,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91449684e-02,2.76579873e-01,3.01722558e-07,3.62067070e-06,4.15090646e-08,5.39617840e-07,1.14846708e-05,1.49300720e-04,6.19394493e-06,8.67152290e-05,7.90176453e-07,1.18526468e-05,1.73235007e-04,2.42529010e-03,5.84932133e-05,8.77398200e-04,3.07554458e-04,4.92087133e-03,1.80912151e-06,3.07550656e-05,2.00387794e-11,3.60698029e-10,5.22989357e-05,8.89081906e-04,1.08570246e-07,1.95426443e-06,7.17611362e-05,1.43522272e-03
3.92631340e+00,1.45964026e-02,5.83094265e+00,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91450003e-02,2.76580001e-01,3.01722558e-07,3.62067070e-06,4.47234100e-08,5.81404330e-07,1.14814565e-05,1.49258934e-04,6.60419805e-06,9.24587727e-05,8.70378198e-07,1.30556730e-05,1.72824754e-04,2.41954656e-03,5.84130116e-05,8.76195173e-04,3.07554458e-04,4.92087133e-03,1.94467267e-06,3.30594355e-05,2.28484998e-11,4.11272997e-10,5.21633845e-05,8.86777536e-04,1.12592243e-07,2.02666038e-06,7.17611362e-05,1.43522272e-03
4.18363594e+00,1.22954189e-02,3.48522850e+00,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91450275e-02,2.76580110e-01,3.01722558e-07,3.62067070e-06,4.81474270e-08,6.25916551e-07,1.14780324e-05,1.49214422e-04,7.04026922e-06,9.85637690e-05,9.55715192e-07,1.43357279e-05,1.72388683e-04,2.41344156e-03,5.83276746e-05,8.74915119e-04,3.07554458e-04,4.92087133e-03,2.08872099e-06,3.55082568e-05,2.59491045e-11,4.67083881e-10,5.20193362e-05,8.84328715e-04,1.16456200e-07,2.09621161e-06,7.17611362e-05,1.43522272e-03
4.45782286e+00,1.02413706e-02,2.01407445e+00,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91450504e-02,2.76580202e-01,3.01722558e-07,3.62067070e-06,5.17947233e-08,6.73331403e-07,1.14743851e-05,1.49167007e-04,7.50370884e-06,1.05051924e-04,1.04650781e-06,1.56976171e-05,1.71925243e-04,2.40695340e-03,5.82368820e-05,8.73553229e-04,3.07554458e-04,4.92087133e-03,2.24177221e-06,3.81101276e-05,2.93618158e-11,5.28512684e-10,5.18662850e-05,8.81726844e-04,1.20143186e-07,2.16257735e-06,7.17611362e-05,1.43522272e-03
4.74997943e+00,1.00000000e-02,1.12282363e+00,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91450693e-02,2.76580277e-01,3.01722558e-07,3.62067070e-06,5.56797806e-08,7.23837148e-07,1.14705001e-05,1.49116501e-04,7.99615039e-06,1.11946105e-04,1.14309527e-06,1.71464290e-05,1.71432802e-04,2.40005922e-03,5.81402945e-05,8.72104417e-04,3.07554458e-04,4.92087133e-03,2.40435859e-06,4.08740961e-05,3.31085141e-11,5.95953253e-10,5.17036986e-05,8.78962876e-04,1.23635911e-07,2.22544640e-06,7.17611362e-05,1.43522272e-03
5.06128335e+00,1.00000000e-02,6.02443602e-01,3.30400357e-01,7.12455784e-01,7.12455784e-01,6.91450846e-02,2.76580338e-01,3.01722558e-07,3.62067070e-06,5.98180090e-08,7.77634117e-07,1.14663619e-05,1.49062704e-04,8.51931347e-06,1.19270389e-04,1.24583659e-06,1.86875488e-05,1.70909639e-04,2.39273494e-03,5.80375532e-05,8.70563298e-04,3.07554458e-04,4.92087133e-03,2.57703973e-06,4.38096754e-05,3.72116999e-11,6.69810598e-10,5.15310174e-05,8.76027297e-04,1.26919157e-07,2.28454482e-06,7.17611362e-05,1.43522272e-03
