time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.51811736e+04,1.00000000e-02,1.78250736e-06,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,8.39996492e-27,1.09199544e-25,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.94794877e-52,6.92712828e-51,4.38858422e-30,6.58287632e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.37901122e-10,2.48222019e-09,2.16514428e-36,3.68074528e-35,4.23376425e-13,7.62077565e-12,1.73190854e-06,3.46381708e-05
5.93082377e+04,1.00000000e-02,1.43530863e-06,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,6.73987645e-27,8.76183939e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.19421528e-52,4.47190140e-51,3.53135549e-30,5.29703324e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38050213e-10,2.48490383e-09,1.74277845e-36,2.96272336e-35,2.74285519e-13,4.93713935e-12,1.73190854e-06,3.46381708e-05
6.37439697e+04,1.00000000e-02,1.15575872e-06,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,5.40940752e-27,7.03222978e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.06282516e-52,2.88795522e-51,2.84177085e-30,4.26265628e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38152478e-10,2.48674461e-09,1.40287951e-36,2.38489517e-35,1.72020016e-13,3.09636029e-12,1.73190854e-06,3.46381708e-05
6.85114553e+04,1.00000000e-02,9.30671503e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.34271418e-27,5.64552843e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.33259943e-52,1.86563921e-51,2.28695242e-30,3.43042863e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38220314e-10,2.48796566e-09,1.12930248e-36,1.91981422e-35,1.04183933e-13,1.87531080e-12,1.73190854e-06,3.46381708e-05
7.36355066e+04,1.00000000e-02,7.49432440e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.48717386e-27,4.53332602e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,8.61157642e-53,1.20562070e-51,1.84064429e-30,2.76096643e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38263722e-10,2.48874699e-09,9.09151597e-37,1.54555771e-35,6.07763721e-14,1.09397470e-12,1.73190854e-06,3.46381708e-05
7.91427918e+04,1.00000000e-02,6.03496714e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.80080832e-27,3.64105082e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,5.56614330e-53,7.79260062e-52,1.48139562e-30,2.22209343e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38290445e-10,2.48922800e-09,7.31874532e-37,1.24418670e-35,3.40535770e-14,6.12964387e-13,1.73190854e-06,3.46381708e-05
8.50619731e+04,1.00000000e-02,4.85985411e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.25002522e-27,2.92503278e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.59902883e-53,5.03864036e-52,1.19242272e-30,1.78863408e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38306227e-10,2.48951208e-09,5.89247061e-37,1.00172000e-35,1.82715420e-14,3.28887756e-13,1.73190854e-06,3.46381708e-05
9.14238569e+04,1.00000000e-02,3.91360541e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.80792008e-27,2.35029610e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.32761526e-53,3.25866136e-52,9.59853665e-31,1.43978050e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38315141e-10,2.48967253e-09,4.74406032e-37,8.06490254e-36,9.35760986e-15,1.68436978e-13,1.73190854e-06,3.46381708e-05
9.82615534e+04,1.00000000e-02,3.15163512e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.45289763e-27,1.88876692e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.50559687e-53,2.10783562e-52,7.72638450e-31,1.15895768e-29,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38319940e-10,2.48975892e-09,3.81948225e-37,6.49311982e-36,4.55847574e-15,8.20525634e-14,1.73190854e-06,3.46381708e-05
1.05610649e+05,1.00000000e-02,2.53804641e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.16777102e-27,1.51810233e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,9.74067594e-54,1.36369463e-52,6.21968937e-31,9.32953405e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38322394e-10,2.48980309e-09,3.07515195e-37,5.22775832e-36,2.10432966e-15,3.78779339e-14,1.73190854e-06,3.46381708e-05
1.13509392e+05,1.00000000e-02,2.04393731e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,9.38761839e-28,1.22039039e-26,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,6.30374786e-54,8.82524701e-53,5.00711075e-31,7.51066613e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38323581e-10,2.48982447e-09,2.47617618e-37,4.20949950e-36,9.16853930e-16,1.65033707e-14,1.73190854e-06,3.46381708e-05
1.21998892e+05,1.00000000e-02,1.64603729e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,7.54764957e-28,9.81194444e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.08003749e-54,5.71205249e-53,4.03107131e-31,6.04660697e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324123e-10,2.48983421e-09,1.99379826e-37,3.38945704e-36,3.75405496e-16,6.75729894e-15,1.73190854e-06,3.46381708e-05
1.31123331e+05,1.00000000e-02,1.32560933e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,6.06903356e-28,7.88974363e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.64112047e-54,3.69756866e-53,3.24535364e-31,4.86803045e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324354e-10,2.48983838e-09,1.60538567e-37,2.72915564e-36,1.43779533e-16,2.58803159e-15,1.73190854e-06,3.46381708e-05
1.40930197e+05,1.00000000e-02,1.06756653e-07,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.88068454e-28,6.34488991e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.70988494e-54,2.39383892e-53,2.61273061e-31,3.91909592e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324447e-10,2.48984005e-09,1.29263065e-37,2.19747211e-36,5.12531761e-17,9.22557171e-16,1.73190854e-06,3.46381708e-05
1.51470530e+05,1.00000000e-02,8.59760745e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.92548944e-28,5.10313628e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.10727898e-54,1.55019057e-53,2.10374418e-31,3.15561626e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324481e-10,2.48984066e-09,1.04094389e-37,1.76960461e-36,1.69137319e-17,3.04447174e-16,1.73190854e-06,3.46381708e-05
1.62799187e+05,1.00000000e-02,6.92409948e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.15755090e-28,4.10481617e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,7.17091786e-55,1.00392850e-53,1.69383096e-31,2.54074643e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324493e-10,2.48984088e-09,8.38215398e-38,1.42496618e-36,5.13745150e-18,9.24741271e-17,1.73190854e-06,3.46381708e-05
1.74975127e+05,1.00000000e-02,5.57637282e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.54012702e-28,3.30216512e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.64471307e-55,6.50259830e-54,1.36385497e-31,2.04578246e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324497e-10,2.48984094e-09,6.74987468e-38,1.14747870e-36,1.42742159e-18,2.56935886e-17,1.73190854e-06,3.46381708e-05
1.88061721e+05,1.00000000e-02,4.49099844e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.04352262e-28,2.65657941e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.00859615e-55,4.21203461e-54,1.09815642e-31,1.64723463e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984096e-09,5.43545628e-38,9.24027568e-37,3.60380271e-19,6.48684488e-18,1.73190854e-06,3.46381708e-05
2.02127075e+05,1.00000000e-02,3.61689940e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.64416649e-28,2.13741644e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.94905756e-55,2.72868058e-54,8.84240998e-32,1.32636150e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,4.37708853e-38,7.44105049e-37,8.20809327e-20,1.47745679e-18,1.73190854e-06,3.46381708e-05
2.17244394e+05,1.00000000e-02,2.91294436e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.32295123e-28,1.71983660e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.26278044e-55,1.76789262e-54,7.12017246e-32,1.06802587e-30,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.52485388e-38,5.99225160e-37,1.67352232e-20,3.01234017e-19,1.73190854e-06,3.46381708e-05
2.33492355e+05,1.00000000e-02,2.34601092e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.06455179e-28,1.38391733e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,8.18165146e-56,1.14543120e-54,5.73313317e-32,8.59969975e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.83841327e-38,4.82530257e-37,3.02661171e-21,5.44790108e-20,1.73190854e-06,3.46381708e-05
2.50955519e+05,1.00000000e-02,1.88942560e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,8.56737987e-29,1.11375938e-27,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,5.30234859e-56,7.42328803e-55,4.61687618e-32,6.92531427e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.28593611e-38,3.88609139e-37,4.81089050e-22,8.65960290e-21,1.73190854e-06,3.46381708e-05
2.69724774e+05,1.00000000e-02,1.52170806e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,6.89485922e-29,8.96331698e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.43611493e-56,4.81056090e-55,3.71775712e-32,5.57663568e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.84089435e-38,3.12952039e-37,6.64541174e-23,1.19617411e-21,1.73190854e-06,3.46381708e-05
2.89897803e+05,1.00000000e-02,1.22555990e-08,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,5.54947294e-29,7.21431483e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.22715909e-56,3.11802272e-55,2.99398556e-32,4.49097833e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.48260709e-38,2.52043205e-37,8.40857456e-24,1.51354342e-22,1.73190854e-06,3.46381708e-05
3.11579597e+05,1.00000000e-02,9.87050266e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.46646495e-29,5.80640444e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.44354583e-56,2.02096416e-55,2.41088705e-32,3.61633057e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.19392285e-38,2.02966885e-37,1.07495347e-24,1.93491625e-23,1.73190854e-06,3.46381708e-05
3.34882997e+05,1.00000000e-02,7.94960245e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.59522178e-29,4.67378832e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,9.35590299e-57,1.30982642e-55,1.94148953e-32,2.91223429e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,9.61523338e-39,1.63458968e-37,8.22961418e-26,1.48133055e-24,1.73190854e-06,3.46381708e-05
3.59929286e+05,1.00000000e-02,6.40254830e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.89391581e-29,3.76209056e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,6.06480438e-57,8.49072613e-56,1.56347928e-32,2.34521892e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,7.74355193e-39,1.31640383e-37,5.65235981e-27,1.01742477e-25,1.73190854e-06,3.46381708e-05
3.86848815e+05,1.00000000e-02,5.15657717e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.32958268e-29,3.02845748e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.93147535e-57,5.50406548e-56,1.25909625e-32,1.88864438e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,6.23630006e-39,1.06017101e-37,1.37739959e-28,2.47931926e-27,1.73190854e-06,3.46381708e-05
4.15781688e+05,1.00000000e-02,4.15308957e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.87537328e-29,2.43798526e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.54878133e-57,3.56829387e-56,1.01399018e-32,1.52098528e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,5.02252352e-39,8.53828999e-38,2.00988067e-30,3.61778520e-29,1.73190854e-06,3.46381708e-05
4.46878483e+05,1.00000000e-02,3.34489206e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.50949074e-29,1.96233796e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.65082225e-57,2.31115116e-56,8.16437888e-33,1.22465683e-31,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,4.04416309e-39,6.87507724e-38,2.20121061e-33,3.96217909e-32,1.73190854e-06,3.46381708e-05
4.80301044e+05,1.00000000e-02,2.69397692e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.21548273e-29,1.58012755e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.07147437e-57,1.50006412e-56,6.57640349e-33,9.86460523e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.25770815e-39,5.53810385e-38,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
5.16223318e+05,1.00000000e-02,2.16973408e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,9.78809261e-30,1.27245204e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,6.96147861e-58,9.74607005e-57,5.29726258e-33,7.94589387e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.62415189e-39,4.46105821e-38,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
5.54832259e+05,1.00000000e-02,1.74751116e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,7.87908373e-30,1.02428088e-28,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,4.50502241e-58,6.30703137e-57,4.26538152e-33,6.39807228e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.11305597e-39,3.59219515e-38,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
5.96328809e+05,1.00000000e-02,1.40745382e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,6.34443039e-30,8.24775951e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.92372324e-58,4.09321253e-57,3.43549899e-33,5.15324849e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.70198823e-39,2.89337999e-38,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
6.40928933e+05,1.00000000e-02,1.13357180e-09,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,5.11656742e-30,6.65153764e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.92829967e-58,2.69961954e-57,2.77117307e-33,4.15675961e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.37290613e-39,2.33394042e-38,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
6.88864753e+05,1.00000000e-02,9.12986891e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,4.11236865e-30,5.34607924e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.22790006e-58,1.71906009e-57,2.22789009e-33,3.34183513e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.10378701e-39,1.87643791e-38,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
7.40385749e+05,1.00000000e-02,7.35327198e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,3.31140230e-30,4.30482299e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,7.96332247e-59,1.11486515e-57,1.79435006e-33,2.69152510e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,8.89016345e-40,1.51132779e-38,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
7.95760059e+05,1.00000000e-02,5.92239334e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.66646805e-30,3.46640847e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,5.16524664e-59,7.23134530e-58,1.44514833e-33,2.16772250e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,7.16019343e-40,1.21723288e-38,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
8.55275879e+05,1.00000000e-02,4.76995575e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,2.14717250e-30,2.79132425e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.35069447e-59,4.69097226e-58,1.16391347e-33,1.74587021e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,5.76689950e-40,9.80372915e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
9.19242955e+05,1.00000000e-02,3.84181668e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.72946523e-30,2.24830480e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.17803048e-59,3.04924267e-58,9.37651052e-34,1.40647658e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,4.64592320e-40,7.89806943e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
9.87994204e+05,1.00000000e-02,3.09428287e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.39268344e-30,1.81048847e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,1.41232993e-59,1.97726191e-58,7.55152435e-34,1.13272865e-32,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.74172374e-40,6.36093036e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.06188744e+06,1.00000000e-02,2.49220501e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,1.12140837e-30,1.45783088e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,9.15817911e-60,1.28214508e-58,6.08169996e-34,9.12254993e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,3.01350368e-40,5.12295626e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.14130723e+06,1.00000000e-02,2.00727953e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,9.02774007e-31,1.17360621e-29,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,5.91606494e-60,8.28249092e-59,4.89661204e-34,7.34491805e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,2.42632452e-40,4.12475168e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.22666693e+06,1.00000000e-02,1.61671047e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,7.25973434e-31,9.43765465e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,3.73504082e-60,5.22905715e-59,3.93802916e-34,5.90704374e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.95135782e-40,3.31730829e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
1.31841077e+06,1.00000000e-02,1.30213777e-10,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,1.46605380e-05,1.90586995e-04,5.85199110e-31,7.60758843e-30,1.59887040e-04,2.23841856e-03,3.83515874e-04,5.75273810e-03,2.47354967e-60,3.46296953e-59,3.17513680e-34,4.76270520e-33,2.53128996e-08,4.05006394e-07,3.51516172e-09,5.97577492e-08,1.38324498e-10,2.48984097e-09,1.57337792e-40,2.67474246e-39,0.00000000e+00,0.00000000e+00,1.73190854e-06,3.46381708e-05
