time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
3.86934673e+02,1.00000002e-02,2.00138419e+01,0.00000000e+00,5.88226163e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.11634420e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383937e-15,0.00000000e+00,1.61189437e-29,4.27992057e-17,3.01350293e-05,2.82816335e-06,1.65055935e-22,0.00000000e+00,0.00000000e+00,5.19992090e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,2.14615832e-08,3.51318223e-10,6.91475428e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19492847e-18,0.00000000e+00,2.40752965e-13,6.96483365e-02,0.00000000e+00,4.22227041e-27,2.13112976e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.35945407e-38,8.27867989e-06,1.77840614e-04,2.82395158e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,6.36304648e-33,2.26204355e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016815e-21,8.27686095e-30,3.04386372e-46,3.07700781e-112,6.88742101e-59,1.47555029e-05,9.47850832e-05,4.05474078e-07,3.16044615e-07,9.23108226e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.89195980e+02,1.00000002e-02,1.92749200e+01,0.00000000e+00,5.93721337e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.07512408e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383935e-15,0.00000000e+00,1.48616193e-29,4.27442709e-17,3.01350293e-05,2.84983427e-06,1.65572264e-22,0.00000000e+00,0.00000000e+00,4.82245134e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,2.09463309e-08,3.51234673e-10,6.91477398e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19510370e-18,0.00000000e+00,2.40753124e-13,6.96483365e-02,0.00000000e+00,4.22286974e-27,2.15405371e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.99818581e-38,8.25700897e-06,1.78164598e-04,2.83605143e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,5.98103862e-33,2.06501912e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016848e-21,8.27686095e-30,3.04386376e-46,3.07700781e-112,6.37428270e-59,1.44315190e-05,9.35750984e-05,4.05474078e-07,3.16559867e-07,9.31463278e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.91457286e+02,1.00000002e-02,1.85606792e+01,0.00000000e+00,5.99209458e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.03556038e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383933e-15,0.00000000e+00,1.37023698e-29,4.26894061e-17,3.01350293e-05,2.87144846e-06,1.66073414e-22,0.00000000e+00,0.00000000e+00,4.47477905e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,2.04434489e-08,3.51151142e-10,6.91479196e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19526633e-18,0.00000000e+00,2.40753278e-13,6.96483365e-02,0.00000000e+00,4.22344695e-27,2.17697792e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.66076234e-38,8.23539478e-06,1.78481469e-04,2.84799681e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,5.62236783e-33,1.88515555e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016881e-21,8.27686095e-30,3.04386379e-46,3.07700781e-112,5.91279214e-59,1.41146487e-05,9.23805597e-05,4.05474078e-07,3.17062749e-07,9.39816344e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.93718593e+02,1.00000001e-02,1.78829824e+01,0.00000000e+00,6.04690535e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.97418953e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383931e-15,0.00000000e+00,1.26335452e-29,4.26346112e-17,3.01350293e-05,2.89300608e-06,1.66555079e-22,0.00000000e+00,0.00000000e+00,4.15112777e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.99526401e-08,3.51067631e-10,6.91480838e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19541522e-18,0.00000000e+00,2.40753426e-13,6.96483365e-02,0.00000000e+00,4.22400280e-27,2.19990239e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.33035161e-38,8.21383716e-06,1.78791381e-04,2.85978971e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,5.28519710e-33,1.72095812e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016912e-21,8.27686095e-30,3.04386383e-46,3.07700781e-112,5.47716147e-59,1.38047359e-05,9.12012700e-05,4.05474078e-07,3.17553558e-07,9.48167423e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.95979899e+02,1.00000001e-02,1.72231051e+01,0.00000000e+00,6.10164576e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.60667304e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383928e-15,0.00000000e+00,1.16480920e-29,4.25798858e-17,3.01350293e-05,2.91450726e-06,1.67012597e-22,0.00000000e+00,0.00000000e+00,3.85039853e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.94736147e-08,3.50984140e-10,6.91482337e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19554897e-18,0.00000000e+00,2.40753569e-13,6.96483365e-02,0.00000000e+00,4.22453812e-27,2.22282710e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.00957597e-38,8.19233598e-06,1.79094490e-04,2.87143207e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,4.96829469e-33,1.57106234e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016941e-21,8.27686095e-30,3.04386386e-46,3.07700781e-112,5.07007473e-59,1.35016278e-05,9.00370346e-05,4.05474078e-07,3.18032583e-07,9.56516516e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.98241206e+02,1.00000001e-02,1.65885993e+01,0.00000000e+00,6.15631590e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.25400650e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383926e-15,0.00000000e+00,1.07395070e-29,4.25252297e-17,3.01350293e-05,2.93595216e-06,1.67440934e-22,0.00000000e+00,0.00000000e+00,3.57356723e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.90060898e-08,3.50900669e-10,6.91483706e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19566595e-18,0.00000000e+00,2.40753706e-13,6.96483365e-02,0.00000000e+00,4.22505372e-27,2.24575205e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.71053975e-38,8.17089108e-06,1.79390942e-04,2.88292580e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,4.67076088e-33,1.43422250e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016969e-21,8.27686095e-30,3.04386389e-46,3.07700781e-112,4.70460475e-59,1.32051749e-05,8.88876613e-05,4.05474078e-07,3.18500108e-07,9.64863623e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.00502513e+02,1.00000001e-02,1.59830718e+01,0.00000000e+00,6.21091587e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.91369686e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383924e-15,0.00000000e+00,9.90179421e-30,4.24706427e-17,3.01350293e-05,2.95734092e-06,1.67834659e-22,0.00000000e+00,0.00000000e+00,3.31535158e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.85497893e-08,3.50817218e-10,6.91484955e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19576433e-18,0.00000000e+00,2.40753839e-13,6.96483365e-02,0.00000000e+00,4.22555027e-27,2.26867724e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.41579622e-38,8.14950232e-06,1.79680886e-04,2.89427281e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,4.39096687e-33,1.30930143e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016994e-21,8.27686095e-30,3.04386391e-46,3.07700781e-112,4.35728686e-59,1.29152313e-05,8.77529604e-05,4.05474078e-07,3.18956409e-07,9.73208746e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.02763819e+02,1.00000001e-02,1.53928279e+01,0.00000000e+00,6.26544576e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.58590058e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383921e-15,0.00000000e+00,9.12942551e-30,4.24161244e-17,3.01350293e-05,2.97867370e-06,1.68187935e-22,0.00000000e+00,0.00000000e+00,3.07563808e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.81044437e-08,3.50733787e-10,6.91486095e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19584203e-18,0.00000000e+00,2.40753966e-13,6.96483365e-02,0.00000000e+00,4.22602850e-27,2.29160266e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.13087559e-38,8.12816954e-06,1.79964463e-04,2.90547497e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,4.12799518e-33,1.19526102e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017017e-21,8.27686095e-30,3.04386394e-46,3.07700781e-112,4.03418670e-59,1.26316538e-05,8.66327446e-05,4.05474078e-07,3.19401754e-07,9.81551883e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.03681289e+02,1.00000001e-02,1.51645398e+01,0.00000000e+00,6.28754995e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.45671449e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383920e-15,0.00000000e+00,8.83351057e-30,4.23940245e-17,3.01350293e-05,2.98731301e-06,1.68318313e-22,0.00000000e+00,0.00000000e+00,2.98388416e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.79268193e-08,3.50699942e-10,6.91486529e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19586713e-18,0.00000000e+00,2.40754016e-13,6.96483365e-02,0.00000000e+00,4.22621748e-27,2.30090415e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.02085921e-38,8.11953022e-06,1.80077735e-04,2.90997908e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,4.02593587e-33,1.15187515e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017025e-21,8.27686095e-30,3.04386395e-46,3.07700781e-112,3.91258850e-59,1.25183827e-05,8.61823329e-05,4.05474078e-07,3.19579379e-07,9.84936340e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.05025126e+02,1.00000000e-02,1.48301615e+01,0.00000000e+00,6.31990564e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.27164168e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383919e-15,0.00000000e+00,8.41730381e-30,4.23616746e-17,3.01350293e-05,2.99995063e-06,1.68494489e-22,0.00000000e+00,0.00000000e+00,2.85534889e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.76697900e-08,3.50650375e-10,6.91487136e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19589671e-18,0.00000000e+00,2.40754089e-13,6.96483365e-02,0.00000000e+00,4.22648915e-27,2.31452831e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.86679519e-38,8.10689261e-06,1.80241814e-04,2.91653412e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,3.88114971e-33,1.09115355e-11,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017036e-21,8.27686095e-30,3.04386396e-46,3.07700781e-112,3.74570988e-59,1.23543029e-05,8.55268289e-05,4.05474078e-07,3.19836408e-07,9.89893037e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.07286432e+02,1.00000000e-02,1.42881559e+01,0.00000000e+00,6.37429561e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.96825927e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383917e-15,0.00000000e+00,7.76072966e-30,4.23072929e-17,3.01350293e-05,3.02117187e-06,1.68747600e-22,0.00000000e+00,0.00000000e+00,2.64930821e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.72455716e-08,3.50566983e-10,6.91488087e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19592583e-18,0.00000000e+00,2.40754207e-13,6.96483365e-02,0.00000000e+00,4.22693281e-27,2.33745417e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.60279091e-38,8.08567137e-06,1.80513076e-04,2.92745210e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,3.64902987e-33,9.96113862e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017053e-21,8.27686095e-30,3.04386398e-46,3.07700781e-112,3.46759394e-59,1.20830417e-05,8.44350309e-05,4.05474078e-07,3.20260626e-07,9.98232207e-12,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.09547739e+02,1.00000000e-02,1.37592897e+01,0.00000000e+00,6.42861576e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.67643839e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383915e-15,0.00000000e+00,7.15537021e-30,4.22529791e-17,3.01350293e-05,3.04233755e-06,1.68940076e-22,0.00000000e+00,0.00000000e+00,2.45878930e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.68315378e-08,3.50483612e-10,6.91488954e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19592655e-18,0.00000000e+00,2.40754321e-13,6.96483365e-02,0.00000000e+00,4.22736015e-27,2.36038025e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.35214912e-38,8.06450568e-06,1.80778381e-04,2.93823071e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,3.43095743e-33,9.09352148e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017065e-21,8.27686095e-30,3.04386399e-46,3.07700781e-112,3.21356586e-59,1.18177365e-05,8.33571703e-05,4.05474078e-07,3.20674660e-07,1.00656939e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.11809045e+02,1.00000000e-02,1.32612345e+01,0.00000000e+00,6.48286617e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.39587136e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383912e-15,0.00000000e+00,6.59723055e-30,4.21987328e-17,3.01350293e-05,3.06344783e-06,1.69064232e-22,0.00000000e+00,0.00000000e+00,2.28266406e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.64274442e-08,3.50400260e-10,6.91489746e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19589581e-18,0.00000000e+00,2.40754431e-13,6.96483365e-02,0.00000000e+00,4.22777178e-27,2.38330653e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.11553505e-38,8.04339540e-06,1.81037861e-04,2.94887172e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,3.22606614e-33,8.30147398e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017073e-21,8.27686095e-30,3.04386400e-46,3.07700781e-112,2.98237697e-59,1.15582566e-05,8.22930692e-05,4.05474078e-07,3.21078754e-07,1.01490460e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.14070352e+02,1.00000000e-02,1.27751834e+01,0.00000000e+00,6.53704694e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12525417e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383910e-15,0.00000000e+00,6.08262741e-30,4.21445536e-17,3.01350293e-05,3.08450286e-06,1.69111877e-22,0.00000000e+00,0.00000000e+00,2.11844144e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.60330522e-08,3.50316927e-10,6.91490470e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19583025e-18,0.00000000e+00,2.40754537e-13,6.96483365e-02,0.00000000e+00,4.22816824e-27,2.40623302e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.88153965e-38,8.02234038e-06,1.81291643e-04,2.95937689e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,3.03339980e-33,7.57841396e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017076e-21,8.27686095e-30,3.04386400e-46,3.07700781e-112,2.76207204e-59,1.13044740e-05,8.12425520e-05,4.05474078e-07,3.21473146e-07,1.02323782e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.16331658e+02,1.00000000e-02,1.23069192e+01,0.00000000e+00,6.59115813e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.86497046e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383908e-15,0.00000000e+00,5.60816480e-30,4.20904411e-17,3.01350293e-05,3.10550276e-06,1.69074285e-22,0.00000000e+00,0.00000000e+00,1.96657541e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.56481287e-08,3.50233615e-10,6.91491130e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19572625e-18,0.00000000e+00,2.40754639e-13,6.96483365e-02,0.00000000e+00,4.22855013e-27,2.42915971e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.65998206e-38,8.00134048e-06,1.81539854e-04,2.96974796e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,2.85236997e-33,6.91833260e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017074e-21,8.27686095e-30,3.04386400e-46,3.07700781e-112,2.56121892e-59,1.10562637e-05,8.02054452e-05,4.05474078e-07,3.21858069e-07,1.03156906e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.18592965e+02,1.00000000e-02,1.18604187e+01,0.00000000e+00,6.64519985e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.61422809e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383905e-15,0.00000000e+00,5.17071166e-30,4.20363951e-17,3.01350293e-05,3.12644770e-06,1.68942183e-22,0.00000000e+00,0.00000000e+00,1.82557600e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.52724466e-08,3.50150322e-10,6.91491732e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19557989e-18,0.00000000e+00,2.40754737e-13,6.96483365e-02,0.00000000e+00,4.22891795e-27,2.45208659e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.44708641e-38,7.98039554e-06,1.81782614e-04,2.97998664e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,2.68217770e-33,6.31574448e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017065e-21,8.27686095e-30,3.04386399e-46,3.07700781e-112,2.37517350e-59,1.08135033e-05,7.91815776e-05,4.05474078e-07,3.22233751e-07,1.03989832e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.20854271e+02,1.00000000e-02,1.14237135e+01,0.00000000e+00,6.69917217e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.37285096e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383903e-15,0.00000000e+00,4.76738114e-30,4.19824150e-17,3.01350293e-05,3.14733780e-06,1.68705724e-22,0.00000000e+00,0.00000000e+00,1.69477168e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.49057838e-08,3.50067050e-10,6.91492282e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19538697e-18,0.00000000e+00,2.40754832e-13,6.96483365e-02,0.00000000e+00,4.22927223e-27,2.47501366e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.24100531e-38,7.95950543e-06,1.82020044e-04,2.99009461e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,2.52220514e-33,5.76564189e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017050e-21,8.27686095e-30,3.04386397e-46,3.07700781e-112,2.20171698e-59,1.05760731e-05,7.81707803e-05,4.05474078e-07,3.22600414e-07,1.04822559e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.23115578e+02,1.00000000e-02,1.10103716e+01,0.00000000e+00,6.75307518e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.14041012e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383901e-15,0.00000000e+00,4.39551156e-30,4.19285004e-17,3.01350293e-05,3.16817323e-06,1.68354474e-22,0.00000000e+00,0.00000000e+00,1.57345667e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.45479240e-08,3.49983797e-10,6.91492785e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19514296e-18,0.00000000e+00,2.40754923e-13,6.96483365e-02,0.00000000e+00,4.22961345e-27,2.49794091e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.04407928e-38,7.93867001e-06,1.82252261e-04,3.00007355e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,2.37182317e-33,5.26345333e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017027e-21,8.27686095e-30,3.04386395e-46,3.07700781e-112,2.04197084e-59,1.03438562e-05,7.71728864e-05,4.05474078e-07,3.22958274e-07,1.05655089e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.23920616e+02,1.00000000e-02,1.08632195e+01,0.00000000e+00,6.77224825e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.05976931e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383900e-15,0.00000000e+00,4.27024652e-30,4.19093223e-17,3.01350293e-05,3.17557759e-06,1.68199646e-22,0.00000000e+00,0.00000000e+00,1.53243634e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.44226084e-08,3.49954163e-10,6.91492953e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19504286e-18,0.00000000e+00,2.40754955e-13,6.96483365e-02,0.00000000e+00,4.22973187e-27,2.50610318e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.97573054e-38,7.93126565e-06,1.82333695e-04,3.00359527e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,2.32049418e-33,5.09543401e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93017017e-21,8.27686095e-30,3.04386394e-46,3.07700781e-112,1.98794205e-59,1.02624222e-05,7.68207138e-05,4.05474078e-07,3.23083590e-07,1.05951427e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.25376884e+02,1.00000000e-02,1.06087654e+01,0.00000000e+00,6.80690897e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.91615351e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383898e-15,0.00000000e+00,4.05264889e-30,4.18746510e-17,3.01350293e-05,3.18895411e-06,1.67877391e-22,0.00000000e+00,0.00000000e+00,1.46046578e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.41986556e-08,3.49900563e-10,6.91493243e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19484304e-18,0.00000000e+00,2.40755011e-13,6.96483365e-02,0.00000000e+00,4.22994208e-27,2.52086834e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.85216776e-38,7.91788912e-06,1.82479379e-04,3.00992510e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,2.23037793e-33,4.80500552e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016997e-21,8.27686095e-30,3.04386392e-46,3.07700781e-112,1.89197112e-59,1.01167380e-05,7.61877312e-05,4.05474078e-07,3.23307542e-07,1.06487421e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.27638191e+02,1.00000000e-02,1.02206945e+01,0.00000000e+00,6.86067362e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.70084140e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.94383896e-15,0.00000000e+00,3.73653051e-30,4.18208661e-17,3.01350293e-05,3.20968060e-06,1.67262804e-22,0.00000000e+00,0.00000000e+00,1.35632651e-44,1.97094805e-310,7.04489147e-158,4.67399429e-65,1.38577726e-08,3.49817350e-10,6.91493661e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.10966241e-01,3.19448203e-18,0.00000000e+00,2.40755095e-13,6.96483365e-02,0.00000000e+00,4.23025859e-27,2.54379594e-21,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.67166305e-38,7.89716264e-06,1.82701511e-04,3.01965089e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44830251e-85,0.00000000e+00,2.09751088e-33,4.38648860e-12,7.17614795e-05,1.71411366e-07,5.27977883e-06,1.93016957e-21,8.27686095e-30,3.04386388e-46,3.07700781e-112,1.75611950e-59,9.89460656e-06,7.52151520e-05,4.05474078e-07,3.23648425e-07,1.07319555e-11,0.00000000e+00,0.00000000e+00,0.00000000e+00
