time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
8.03085722e+00,1.00000000e-02,1.48041165e-14,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404934e-02,2.76561974e-01,4.11097667e-05,4.93317201e-04,1.13966886e-06,1.48156952e-05,1.21807797e-04,1.58350136e-03,2.89742877e-05,4.05640028e-04,1.36563655e-06,2.04845482e-05,2.49012494e-05,3.48617492e-04,3.09823463e-05,4.64735195e-04,3.55725017e-04,5.69160026e-03,5.16694716e-07,8.78381018e-06,1.26559586e-12,2.27807255e-11,5.82892364e-06,9.90917018e-05,2.08506774e-09,3.75312193e-08,7.17611362e-05,1.43522272e-03
8.65652043e+00,1.00000000e-02,6.48294139e-16,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404935e-02,2.76561974e-01,4.11097667e-05,4.93317201e-04,1.22797362e-06,1.59636570e-05,1.21719492e-04,1.58235339e-03,2.91267809e-05,4.07774933e-04,1.47557525e-06,2.21336287e-05,2.47487562e-05,3.46482586e-04,3.08724076e-05,4.63086114e-04,3.55725017e-04,5.69160026e-03,5.55754939e-07,9.44783397e-06,1.40345206e-12,2.52621371e-11,5.78986341e-06,9.84276780e-05,2.10374195e-09,3.78673551e-08,7.17611362e-05,1.43522272e-03
9.33092744e+00,1.00000000e-02,2.22492765e-17,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404936e-02,2.76561974e-01,4.11097667e-05,4.93317201e-04,1.32308628e-06,1.72001216e-05,1.21624379e-04,1.58111693e-03,2.92901089e-05,4.10061525e-04,1.59364214e-06,2.39046322e-05,2.45854282e-05,3.44195995e-04,3.07543407e-05,4.61315111e-04,3.55725017e-04,5.69160026e-03,5.97565165e-07,1.01586078e-05,1.55325143e-12,2.79585258e-11,5.74805319e-06,9.77169042e-05,2.11908179e-09,3.81434723e-08,7.17611362e-05,1.43522272e-03
1.00578757e+01,1.00000000e-02,5.87175214e-19,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404936e-02,2.76561974e-01,4.11097667e-05,4.93317201e-04,1.42552569e-06,1.85318340e-05,1.21521940e-04,1.57978522e-03,2.94649544e-05,4.12509362e-04,1.72040171e-06,2.58060257e-05,2.44105827e-05,3.41748158e-04,3.06275812e-05,4.59413717e-04,3.55725017e-04,5.69160026e-03,6.42294658e-07,1.09190092e-05,1.71577540e-12,3.08839571e-11,5.70332369e-06,9.69565028e-05,2.13140890e-09,3.83653603e-08,7.17611362e-05,1.43522272e-03
1.08414587e+01,1.00000000e-02,1.16745178e-20,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404936e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.53584927e-06,1.99660405e-05,1.21411616e-04,1.57835101e-03,2.96520294e-05,4.15128412e-04,1.85645175e-06,2.78467762e-05,2.42235077e-05,3.39129108e-04,3.04915311e-05,4.57372967e-04,3.55725017e-04,5.69160026e-03,6.90119185e-07,1.17320261e-05,1.89186377e-12,3.40535478e-11,5.65549917e-06,9.61434859e-05,2.14107871e-09,3.85394167e-08,7.17611362e-05,1.43522272e-03
1.16860886e+01,1.00000000e-02,1.71060015e-22,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404936e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.65465571e-06,2.15105242e-05,1.21292810e-04,1.57680653e-03,2.98520737e-05,4.17929031e-04,2.00242436e-06,3.00363654e-05,2.40234634e-05,3.36328488e-04,3.03455585e-05,4.55183378e-04,3.55725017e-04,5.69160026e-03,7.41220586e-07,1.26007500e-05,2.08242424e-12,3.74836363e-11,5.60439777e-06,9.52747620e-05,2.14846340e-09,3.86723411e-08,7.17611362e-05,1.43522272e-03
1.25965213e+01,1.00000000e-02,1.80371883e-24,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404936e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.78258785e-06,2.31736421e-05,1.21164878e-04,1.57514341e-03,3.00658532e-05,4.20921944e-04,2.15898682e-06,3.23848022e-05,2.38096839e-05,3.33335575e-04,3.01889960e-05,4.52834941e-04,3.55725017e-04,5.69160026e-03,7.95786189e-07,1.35283652e-05,2.28844227e-12,4.11919609e-11,5.54983216e-06,9.43471468e-05,2.15393486e-09,3.87708275e-08,7.17611362e-05,1.43522272e-03
1.35778836e+01,1.00000000e-02,1.33403686e-26,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404936e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.92033575e-06,2.49643647e-05,1.21027130e-04,1.57335269e-03,3.02941577e-05,4.24118208e-04,2.32684217e-06,3.49026325e-05,2.35813794e-05,3.30139312e-04,3.00211407e-05,4.50317110e-04,3.55725017e-04,5.69160026e-03,8.54008049e-07,1.45181368e-05,2.51099107e-12,4.51978393e-11,5.49161030e-06,9.33573752e-05,2.15784897e-09,3.88412815e-08,7.17611362e-05,1.43522272e-03
1.46357012e+01,1.00000000e-02,6.73203039e-29,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.06863985e-06,2.68923181e-05,1.20878826e-04,1.57142473e-03,3.05377978e-05,4.27529170e-04,2.50672964e-06,3.76009446e-05,2.33377393e-05,3.26728350e-04,2.98412532e-05,4.47618798e-04,3.55725017e-04,5.69160026e-03,9.16081988e-07,1.55733938e-05,2.75124138e-12,4.95223449e-11,5.42953636e-06,9.23021182e-05,2.16053238e-09,3.88895828e-08,7.17611362e-05,1.43522272e-03
1.57759306e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.22829444e-06,2.89678277e-05,1.20719171e-04,1.56934922e-03,3.07976010e-05,4.31166414e-04,2.69942474e-06,4.04913711e-05,2.30779361e-05,3.23091105e-04,2.96485581e-05,4.44728372e-04,3.55725017e-04,5.69160026e-03,9.82206405e-07,1.66975089e-05,3.01047089e-12,5.41884760e-11,5.36341195e-06,9.11780031e-05,2.16227284e-09,3.89209112e-08,7.17611362e-05,1.43522272e-03
1.70049924e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.40015115e-06,3.12019650e-05,1.20547314e-04,1.56711509e-03,3.10744068e-05,4.35041695e-04,2.90573897e-06,4.35860845e-05,2.28011303e-05,3.19215825e-04,2.94422439e-05,4.41633658e-04,3.55725017e-04,5.69160026e-03,1.05258083e-06,1.78938741e-05,3.29007312e-12,5.92213161e-11,5.29303752e-06,8.99816379e-05,2.16331349e-09,3.89396429e-08,7.17611362e-05,1.43522272e-03
1.83298071e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.58512280e-06,3.36065963e-05,1.20362343e-04,1.56471045e-03,3.13690607e-05,4.39166850e-04,3.12651909e-06,4.68977864e-05,2.25064764e-05,3.15090670e-04,2.92214638e-05,4.38321957e-04,3.55725017e-04,5.69160026e-03,1.12740419e-06,1.91658712e-05,3.59156594e-12,6.46481869e-11,5.21821416e-06,8.87096408e-05,2.16385111e-09,3.89493200e-08,7.17611362e-05,1.43522272e-03
1.97578347e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.78418726e-06,3.61944343e-05,1.20163278e-04,1.56212262e-03,3.16824075e-05,4.43553705e-04,3.36264591e-06,5.04396886e-05,2.21931296e-05,3.10703814e-04,2.89853370e-05,4.34780054e-04,3.55725017e-04,5.69160026e-03,1.20687274e-06,2.05168367e-05,3.91659972e-12,7.04987949e-11,5.13874561e-06,8.73586753e-05,2.16403796e-09,3.89526833e-08,7.17611362e-05,1.43522272e-03
2.12971163e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.99839163e-06,3.89790911e-05,1.19949074e-04,1.55933796e-03,3.20152825e-05,4.48213955e-04,3.61503239e-06,5.42254858e-05,2.18602546e-05,3.06043564e-04,2.87329505e-05,4.30994257e-04,3.55725017e-04,5.69160026e-03,1.29117769e-06,2.19500208e-05,4.26696547e-12,7.68053785e-11,5.05444066e-06,8.59254912e-05,2.16398637e-09,3.89517546e-08,7.17611362e-05,1.43522272e-03
2.29563192e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,3.22885650e-06,4.19751344e-05,1.19718609e-04,1.55634192e-03,3.23685017e-05,4.53159024e-04,3.88462109e-06,5.82693163e-05,2.15070354e-05,3.01098496e-04,2.84633618e-05,4.26950427e-04,3.55725017e-04,5.69160026e-03,1.38050237e-06,2.34685403e-05,4.64460326e-12,8.36028587e-11,4.96511598e-06,8.44069717e-05,2.16377500e-09,3.89479501e-08,7.17611362e-05,1.43522272e-03
2.47447864e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,3.47678041e-06,4.51981454e-05,1.19470685e-04,1.55311891e-03,3.27428504e-05,4.58399905e-04,4.17238073e-06,6.25857110e-05,2.11326867e-05,2.95857614e-04,2.81756021e-05,4.22634032e-04,3.55725017e-04,5.69160026e-03,1.47501906e-06,2.50753240e-05,5.05161116e-12,9.09290010e-11,4.87059929e-06,8.28001880e-05,2.16345591e-09,3.89422063e-08,7.17611362e-05,1.43522272e-03
2.66725884e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,3.74344449e-06,4.86647784e-05,1.19204021e-04,1.54965227e-03,3.31390698e-05,4.63946977e-04,4.47930184e-06,6.71895276e-05,2.07364673e-05,2.90310543e-04,2.78686810e-05,4.18030215e-04,3.55725017e-04,5.69160026e-03,1.57488534e-06,2.67730508e-05,5.49025513e-12,9.88245923e-11,4.77073301e-06,8.11024612e-05,2.16306125e-09,3.89351025e-08,7.17611362e-05,1.43522272e-03
2.87505804e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,4.03021714e-06,5.23928229e-05,1.18917248e-04,1.54592423e-03,3.35578422e-05,4.69809791e-04,4.80639125e-06,7.20958687e-05,2.03176949e-05,2.84447729e-04,2.75415916e-05,4.13123874e-04,3.55725017e-04,5.69160026e-03,1.68024002e-06,2.85640804e-05,5.96297987e-12,1.07333638e-10,4.66537833e-06,7.93114316e-05,2.16260926e-09,3.89269666e-08,7.17611362e-05,1.43522272e-03
3.09904634e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,4.33855894e-06,5.64012663e-05,1.18608907e-04,1.54191578e-03,3.39997740e-05,4.75996837e-04,5.15466538e-06,7.73199808e-05,1.98757631e-05,2.78260683e-04,2.71933175e-05,4.07899762e-04,3.55725017e-04,5.69160026e-03,1.79119856e-06,3.04503755e-05,6.47242100e-12,1.16503578e-10,4.55441980e-06,7.74251365e-05,2.16210898e-09,3.89179617e-08,7.17611362e-05,1.43522272e-03
3.34048498e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,4.67002755e-06,6.07103582e-05,1.18277438e-04,1.53760669e-03,3.44653768e-05,4.82515275e-04,5.52514219e-06,8.28771328e-05,1.94101603e-05,2.71742245e-04,2.68228407e-05,4.02342610e-04,3.55725017e-04,5.69160026e-03,1.90784805e-06,3.24334168e-05,7.02141852e-12,1.26385533e-10,4.43777031e-06,7.54420952e-05,2.16156377e-09,3.89081478e-08,7.17611362e-05,1.43522272e-03
3.60073348e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,5.02628269e-06,6.53416750e-05,1.17921183e-04,1.53297538e-03,3.49550461e-05,4.89370645e-04,5.91883143e-06,8.87824714e-05,1.89204910e-05,2.64886874e-04,2.64291514e-05,3.96437272e-04,3.55725017e-04,5.69160026e-03,2.03024176e-06,3.45141098e-05,7.61303157e-12,1.37034568e-10,4.31537660e-06,7.33614021e-05,2.16097361e-09,3.88975249e-08,7.17611362e-05,1.43522272e-03
3.88125727e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,5.40909114e-06,7.03181848e-05,1.17538374e-04,1.52799887e-03,3.54690392e-05,4.96566549e-04,6.33672331e-06,9.50508497e-05,1.84064979e-05,2.57690971e-04,2.60112595e-05,3.90168893e-04,3.55725017e-04,5.69160026e-03,2.15839322e-06,3.66926848e-05,8.25055457e-12,1.48509982e-10,4.18722513e-06,7.11828272e-05,2.16033660e-09,3.88860587e-08,7.17611362e-05,1.43522272e-03
4.18363594e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,5.82033160e-06,7.56643108e-05,1.17127134e-04,1.52265274e-03,3.60074500e-05,5.04104301e-04,6.77977528e-06,1.01696629e-04,1.78680871e-05,2.50153219e-04,2.55682076e-05,3.83523114e-04,3.55725017e-04,5.69160026e-03,2.29227002e-06,3.89685903e-05,8.93753481e-12,1.60875627e-10,4.05334833e-06,6.89069217e-05,2.15964978e-09,3.88736961e-08,7.17611362e-05,1.43522272e-03
4.50957214e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,6.26199953e-06,8.14059939e-05,1.16685466e-04,1.51691106e-03,3.65701832e-05,5.11982565e-04,7.24889669e-06,1.08733450e-04,1.73053539e-05,2.42274955e-04,2.50990862e-05,3.76486293e-04,3.55725017e-04,5.69160026e-03,2.43178722e-06,4.13403827e-05,9.67779128e-12,1.74200243e-10,3.91383113e-06,6.65351293e-05,2.15890957e-09,3.88603723e-08,7.17611362e-05,1.43522272e-03
4.86090118e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,6.73621171e-06,8.75707522e-05,1.16211254e-04,1.51074630e-03,3.71569263e-05,5.20196968e-04,7.74493139e-06,1.16173971e-04,1.67186108e-05,2.34060551e-04,2.46030515e-05,3.69045772e-04,3.55725017e-04,5.69160026e-03,2.57680070e-06,4.38056120e-05,1.04754351e-11,1.88557831e-10,3.76881765e-06,6.40699000e-05,2.15811194e-09,3.88460150e-08,7.17611362e-05,1.43522272e-03
5.23960135e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,7.24521048e-06,9.41877362e-05,1.15702255e-04,1.50412931e-03,3.77671220e-05,5.28739708e-04,8.26863800e-06,1.24029570e-04,1.61084151e-05,2.25517812e-04,2.40793449e-05,3.61190173e-04,3.55725017e-04,5.69160026e-03,2.72710048e-06,4.63607082e-05,1.13348912e-11,2.04028041e-10,3.61851787e-06,6.15148038e-05,2.15725249e-09,3.88305448e-08,7.17611362e-05,1.43522272e-03
5.64780507e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,7.79136762e-06,1.01287779e-04,1.15156098e-04,1.49702927e-03,3.83999391e-05,5.37599148e-04,8.82066785e-06,1.32310018e-04,1.54755980e-05,2.16658372e-04,2.35273150e-05,3.52909725e-04,3.55725017e-04,5.69160026e-03,2.88240417e-06,4.90008708e-05,1.22609220e-11,2.20696595e-10,3.46321419e-06,5.88746412e-05,2.15632646e-09,3.88138763e-08,7.17611362e-05,1.43522272e-03
6.08781089e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,8.37718764e-06,1.08903439e-04,1.14570278e-04,1.48941361e-03,3.90542453e-05,5.46759434e-04,9.40154052e-06,1.41023108e-04,1.48212918e-05,2.07498085e-04,2.29464423e-05,3.44196635e-04,3.55725017e-04,5.69160026e-03,3.04235089e-06,5.17199652e-05,1.32586522e-11,2.38655740e-10,3.30326746e-06,5.61555468e-05,2.15532873e-09,3.87959171e-08,7.17611362e-05,1.43522272e-03
6.56209641e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,9.00531034e-06,1.17069034e-04,1.13942155e-04,1.48124802e-03,3.97285804e-05,5.56200125e-04,1.00116170e-05,1.50174255e-04,1.41469567e-05,1.98057394e-04,2.23363658e-05,3.35045488e-04,3.55725017e-04,5.69160026e-03,3.20649596e-06,5.45104313e-05,1.43335961e-11,2.58004730e-10,3.13912240e-06,5.33650807e-05,2.15425379e-09,3.87765681e-08,7.17611362e-05,1.43522272e-03
7.07333228e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,9.67851247e-06,1.25820662e-04,1.13268953e-04,1.47249639e-03,4.04211329e-05,5.65895861e-04,1.06510708e-05,1.59766062e-04,1.34544042e-05,1.88361658e-04,2.16969121e-05,3.25453681e-04,3.55725017e-04,5.69160026e-03,3.37430645e-06,5.73632097e-05,1.54916856e-11,2.78850342e-10,2.97131190e-06,5.05123023e-05,2.15309570e-09,3.87557225e-08,7.17611362e-05,1.43522272e-03
7.62439721e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.03997084e-05,1.35196209e-04,1.12547757e-04,1.46312084e-03,4.11297211e-05,5.75816095e-04,1.13198567e-05,1.69797851e-04,1.27458160e-05,1.78441424e-04,2.10281261e-05,3.15421892e-04,3.55725017e-04,5.69160026e-03,3.54515842e-06,6.02676931e-05,1.67393017e-11,3.01307431e-10,2.80045993e-06,4.76078189e-05,2.15184808e-09,3.87332654e-08,7.17611362e-05,1.43522272e-03
8.21839418e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.11719491e-05,1.45235339e-04,1.11775516e-04,1.45308171e-03,4.18517787e-05,5.85924901e-04,1.20176783e-05,1.80265175e-04,1.20237584e-05,1.68332618e-04,2.03303045e-05,3.04954568e-04,3.55725017e-04,5.69160026e-03,3.71833573e-06,6.32117075e-05,1.80833068e-11,3.25499522e-10,2.62728262e-06,4.46638045e-05,2.15050408e-09,3.87090734e-08,7.17611362e-05,1.43522272e-03
8.85866790e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.19984203e-05,1.55979463e-04,1.10949045e-04,1.44233759e-03,4.25843489e-05,5.96180884e-04,1.27439542e-05,1.91159313e-04,1.12911882e-05,1.58076635e-04,1.96040287e-05,2.94060430e-04,3.55725017e-04,5.69160026e-03,3.89303132e-06,6.61815324e-05,1.95310796e-11,3.51559434e-10,2.45258703e-06,4.16939796e-05,2.14905630e-09,3.86830134e-08,7.17611362e-05,1.43522272e-03
9.54882369e+01,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.28824373e-05,1.67471685e-04,1.10065028e-04,1.43084537e-03,4.33240874e-05,6.06537223e-04,1.34977834e-05,2.02466751e-04,1.05514497e-05,1.47720296e-04,1.88501995e-05,2.82752992e-04,3.55725017e-04,5.69160026e-03,4.06835107e-06,6.91619682e-05,2.10905532e-11,3.79629958e-10,2.27726728e-06,3.87135438e-05,2.14749683e-09,3.86549429e-08,7.17611362e-05,1.43522272e-03
1.02927477e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.38274392e-05,1.79756710e-04,1.09120026e-04,1.41856034e-03,4.40672764e-05,6.16941869e-04,1.42779119e-05,2.14168679e-04,9.80826074e-06,1.37315650e-04,1.80700709e-05,2.71051064e-04,3.55725017e-04,5.69160026e-03,4.24332094e-06,7.21364559e-05,2.27702541e-11,4.09864573e-10,2.10229742e-06,3.57390561e-05,2.14581713e-09,3.86247083e-08,7.17611362e-05,1.43522272e-03
1.10946289e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.48369794e-05,1.92880733e-04,1.08110486e-04,1.40543632e-03,4.48098519e-05,6.27337926e-04,1.50827004e-05,2.26240505e-04,9.06568525e-06,1.26919593e-04,1.72652825e-05,2.58979237e-04,3.55725017e-04,5.69160026e-03,4.41689751e-06,7.50872577e-05,2.45793447e-11,4.42428205e-10,1.92872084e-06,3.27882543e-05,2.14400804e-09,3.85921447e-08,7.17611362e-05,1.43522272e-03
1.19589826e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.59147131e-05,2.06891270e-04,1.07032752e-04,1.39142578e-03,4.55474452e-05,6.37664233e-04,1.59100943e-05,2.38651415e-04,8.32809190e-06,1.16593287e-04,1.64378885e-05,2.46568328e-04,3.55725017e-04,5.69160026e-03,4.58798243e-06,7.79957013e-05,2.65276689e-11,4.77498041e-10,1.75763592e-06,2.98798107e-05,2.14205971e-09,3.85570748e-08,7.17611362e-05,1.43522272e-03
1.28906759e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.70643814e-05,2.21836959e-04,1.05883084e-04,1.37648009e-03,4.62754408e-05,6.47856171e-04,1.67575996e-05,2.51363994e-04,7.60009631e-06,1.06401348e-04,1.55903832e-05,2.33855748e-04,3.55725017e-04,5.69160026e-03,4.75544069e-06,8.08424917e-05,2.86257992e-11,5.15264386e-10,1.59017766e-06,2.70330203e-05,2.13996158e-09,3.85193085e-08,7.17611362e-05,1.43522272e-03
1.38949549e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.82897918e-05,2.37767294e-04,1.04657674e-04,1.36054976e-03,4.69890506e-05,6.57846708e-04,1.76222635e-05,2.64333953e-04,6.88648652e-06,9.64108113e-05,1.47257193e-05,2.20885790e-04,3.55725017e-04,5.69160026e-03,4.91812298e-06,8.36080906e-05,3.08850880e-11,5.55931584e-10,1.42749538e-06,2.42674214e-05,2.13770229e-09,3.84786413e-08,7.17611362e-05,1.43522272e-03
1.49774748e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,1.95947932e-05,2.54732312e-04,1.03352672e-04,1.34358474e-03,4.76834052e-05,6.67567672e-04,1.85006644e-05,2.77509966e-04,6.19213194e-06,8.66898472e-05,1.38473185e-05,2.07709777e-04,3.55725017e-04,5.69160026e-03,5.07489159e-06,8.62731571e-05,3.33177209e-11,5.99718976e-10,1.27072676e-06,2.16023549e-05,2.13526966e-09,3.84348539e-08,7.17611362e-05,1.43522272e-03
1.61443309e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.09832464e-05,2.72782203e-04,1.01964219e-04,1.32553485e-03,4.83536606e-05,6.76951248e-04,1.93889119e-05,2.90833678e-04,5.52187651e-06,7.73062712e-05,1.29590710e-05,1.94386065e-04,3.55725017e-04,5.69160026e-03,5.22464946e-06,8.88190408e-05,3.59367738e-11,6.46861929e-10,1.12096889e-06,1.90564712e-05,2.13265061e-09,3.83877109e-08,7.17611362e-05,1.43522272e-03
1.74020937e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.24589887e-05,2.91966853e-04,1.00488477e-04,1.30635020e-03,4.89951192e-05,6.85931668e-04,2.02826596e-05,3.04239894e-04,4.88041793e-06,6.83258510e-05,1.20653233e-05,1.80979849e-04,3.55725017e-04,5.69160026e-03,5.36637142e-06,9.12283142e-05,3.87562729e-11,6.97612912e-10,9.79246931e-07,1.66471978e-05,2.12983111e-09,3.83369600e-08,7.17611362e-05,1.43522272e-03
1.87578456e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.40257917e-05,3.12335293e-04,9.89216737e-05,1.28598176e-03,4.96033606e-05,6.94447048e-04,2.11771332e-05,3.17656997e-04,4.27217653e-06,5.98104715e-05,1.11708497e-05,1.67562746e-04,3.55725017e-04,5.69160026e-03,5.49913658e-06,9.34853219e-05,4.17912574e-11,7.52242634e-10,8.46481771e-07,1.43901901e-05,2.12679612e-09,3.82823302e-08,7.17611362e-05,1.43522272e-03
2.02192206e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.56873131e-05,3.33935071e-04,9.72601523e-05,1.26438198e-03,5.01743784e-05,7.02441297e-04,2.20671751e-05,3.31007627e-04,3.70115871e-06,5.18162220e-05,1.02808077e-05,1.54212116e-04,3.55725017e-04,5.69160026e-03,5.62216016e-06,9.55767227e-05,4.50578466e-11,8.11041239e-10,7.23458195e-07,1.22987893e-05,2.12352954e-09,3.82235316e-08,7.17611362e-05,1.43522272e-03
2.17944475e+02,1.00000000e-02,1.00000000e-30,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404937e-02,2.76561975e-01,4.11097667e-05,4.93317201e-04,2.74470396e-05,3.56811514e-04,9.55004259e-05,1.24150554e-03,5.07047163e-05,7.09866028e-04,2.29473086e-05,3.44209629e-04,3.17082082e-06,4.43914914e-05,9.40067427e-06,1.41010114e-04,3.55725017e-04,5.69160026e-03,5.73482309e-06,9.74919925e-05,4.85733087e-11,8.74319556e-10,6.10795262e-07,1.03835195e-05,2.12001407e-09,3.81602533e-08,7.17611362e-05,1.43522272e-03
