time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.08414587e+01,3.74026049e-01,2.36454776e+03,2.12211916e+00,7.11320115e-01,7.11320115e-01,6.95105910e-02,2.78042364e-01,6.89982418e-10,8.27978902e-09,5.97644706e-16,7.76938118e-15,2.82599836e-09,3.67379787e-08,3.67928501e-10,5.15099901e-09,5.10656176e-14,7.65984264e-13,1.95851957e-04,2.74192740e-03,4.15621971e-04,6.23432956e-03,2.46917548e-09,3.95068077e-08,1.11324376e-14,1.89251440e-13,5.66358616e-22,1.01944551e-20,2.25337436e-08,3.83073642e-07,1.43451478e-11,2.58212661e-10,7.17630219e-05,1.43526044e-03
1.16860886e+01,3.68797709e-01,2.26676859e+03,2.12249517e+00,7.11311082e-01,7.11311082e-01,6.95138667e-02,2.78055467e-01,8.18507021e-10,9.82208426e-09,8.41833244e-16,1.09438322e-14,3.38867562e-09,4.40527831e-08,4.21848315e-10,5.90587642e-09,5.93044469e-14,8.89566704e-13,1.96222210e-04,2.74711095e-03,4.16481590e-04,6.24722385e-03,2.78375980e-09,4.45401569e-08,1.55511937e-14,2.64370293e-13,5.24643692e-22,9.44358646e-21,2.60839421e-08,4.43427016e-07,1.21459342e-11,2.18626816e-10,7.17630320e-05,1.43526064e-03
1.25965213e+01,3.63243860e-01,2.16589495e+03,2.12090906e+00,7.11301733e-01,7.11301733e-01,6.95170101e-02,2.78068040e-01,9.83808082e-10,1.18056970e-08,1.21387331e-15,1.57803530e-14,4.11334536e-09,5.34734897e-08,4.89721633e-10,6.85610286e-09,6.97014125e-14,1.04552119e-12,1.96621362e-04,2.75269907e-03,4.17017066e-04,6.25525599e-03,3.15753417e-09,5.05205467e-08,2.21207720e-14,3.76053124e-13,4.86527395e-22,8.75749311e-21,3.03489393e-08,5.15931968e-07,1.02206515e-11,1.83971727e-10,7.17630426e-05,1.43526085e-03
1.35778836e+01,3.57350954e-01,2.06218384e+03,2.11765609e+00,7.11291970e-01,7.11291970e-01,6.95200888e-02,2.78080355e-01,1.19960524e-09,1.43952629e-08,1.79438632e-15,2.33270221e-14,5.05864029e-09,6.57623238e-08,5.76364902e-10,8.06910863e-09,8.30174972e-14,1.24526246e-12,1.97049648e-04,2.75869507e-03,4.17284608e-04,6.25926912e-03,3.60674872e-09,5.77079795e-08,3.20489513e-14,5.44832172e-13,4.53243137e-22,8.15837647e-21,3.54881427e-08,6.03298425e-07,8.57116944e-12,1.54281050e-10,7.17630539e-05,1.43526108e-03
1.46357012e+01,3.51105964e-01,1.95594735e+03,2.11300532e+00,7.11281692e-01,7.11281692e-01,6.95231661e-02,2.78092664e-01,1.48579622e-09,1.78295547e-08,2.72324090e-15,3.54021317e-14,6.30816985e-09,8.20062080e-08,6.88693002e-10,9.64170202e-09,1.00345405e-13,1.50518108e-12,1.97507328e-04,2.76510260e-03,4.17335491e-04,6.26003236e-03,4.15319936e-09,6.64511898e-08,4.72971284e-14,8.04051182e-13,4.26496182e-22,7.67693128e-21,4.16969036e-08,7.08847361e-07,7.19666371e-12,1.29539947e-10,7.17630656e-05,1.43526131e-03
1.57759306e+01,3.44496608e-01,1.84755508e+03,2.10719177e+00,7.11270805e-01,7.11270805e-01,6.95263000e-02,2.78105200e-01,1.87169745e-09,2.24603694e-08,4.24933350e-15,5.52413356e-14,7.98272236e-09,1.03775391e-07,8.36832260e-10,1.17156516e-08,1.23283231e-13,1.84924846e-12,1.97994679e-04,2.77192550e-03,4.17214520e-04,6.25821780e-03,4.82640117e-09,7.72224188e-08,7.10856570e-14,1.20845617e-12,4.08767128e-22,7.35780831e-21,4.92119823e-08,8.36603699e-07,6.09473855e-12,1.09705294e-10,7.17630778e-05,1.43526156e-03
1.70049924e+01,3.37511601e-01,1.73743536e+03,2.10041233e+00,7.11259214e-01,7.11259214e-01,6.95295422e-02,2.78118169e-01,2.40121206e-09,2.88145447e-08,6.82767469e-15,8.87597710e-14,1.02592501e-08,1.33370252e-07,1.03593619e-09,1.45031067e-08,1.54215096e-13,2.31322644e-12,1.98511960e-04,2.77916743e-03,4.16959144e-04,6.25438716e-03,5.66672705e-09,9.06676328e-08,1.08752201e-13,1.84878741e-12,4.03839556e-22,7.26911201e-21,5.83153045e-08,9.91360176e-07,5.26301533e-12,9.47342759e-11,7.17630905e-05,1.43526181e-03
1.83298071e+01,3.30140934e-01,1.62607536e+03,2.09282541e+00,7.11246830e-01,7.11246830e-01,6.95329381e-02,2.78131753e-01,3.14119629e-09,3.76943555e-08,1.13143609e-14,1.47086692e-13,1.34009424e-08,1.74212251e-07,1.30922409e-09,1.83291373e-08,1.96775028e-13,2.95162542e-12,1.99059361e-04,2.78683106e-03,4.16599230e-04,6.24898844e-03,6.72997359e-09,1.07679577e-07,1.69213595e-13,2.87663112e-12,4.17728782e-22,7.51911807e-21,6.93335324e-08,1.17867005e-06,4.70122440e-12,8.46220391e-11,7.17631035e-05,1.43526207e-03
1.97578347e+01,3.22376197e-01,1.51401942e+03,2.08455376e+00,7.11233566e-01,7.11233566e-01,6.95365271e-02,2.78146109e-01,4.19520689e-09,5.03424827e-08,1.93707650e-14,2.51819944e-13,1.78058251e-08,2.31475726e-07,1.69320933e-09,2.37049306e-08,2.56632528e-13,3.84948792e-12,1.99636914e-04,2.79491680e-03,4.16157410e-04,6.24236115e-03,8.09403034e-09,1.29504485e-07,2.67461701e-13,4.54684892e-12,4.60341392e-22,8.28614505e-21,8.26294655e-08,1.40470091e-06,4.41381992e-12,7.94487586e-11,7.17631168e-05,1.43526234e-03
2.12971163e+01,3.14210921e-01,1.40186557e+03,2.07569016e+00,7.11219335e-01,7.11219335e-01,6.95403435e-02,2.78161374e-01,5.72642897e-09,6.87171477e-08,3.43309941e-14,4.46302923e-13,2.40870521e-08,3.13131677e-07,2.24697202e-09,3.14576083e-08,3.42858086e-13,5.14287129e-12,2.00244349e-04,2.80342089e-03,4.15649888e-04,6.23474832e-03,9.86860961e-09,1.57897754e-07,4.28842064e-13,7.29031509e-12,5.48489492e-22,9.87281085e-21,9.85794948e-08,1.67585141e-06,4.41307889e-12,7.94354200e-11,7.17631304e-05,1.43526261e-03
2.29563192e+01,3.05640967e-01,1.29026001e+03,2.06630497e+00,7.11204053e-01,7.11204053e-01,6.95444173e-02,2.78177669e-01,7.99649294e-09,9.59579153e-08,6.31354338e-14,8.20760639e-13,3.32087361e-08,4.31713569e-07,3.06915925e-09,4.29682294e-08,4.70364179e-13,7.05546269e-12,2.00880884e-04,2.81233237e-03,4.15087509e-04,6.22631264e-03,1.22093056e-08,1.95348890e-07,6.96448580e-13,1.18396259e-11,7.11460633e-22,1.28062914e-20,1.17529825e-07,1.99800703e-06,4.72251907e-12,8.50053432e-11,7.17631443e-05,1.43526289e-03
2.47447864e+01,2.96664929e-01,1.17988903e+03,2.05645531e+00,7.11187634e-01,7.11187634e-01,6.95487762e-02,2.78195105e-01,1.14322248e-08,1.37186697e-07,1.20822391e-13,1.57069108e-12,4.67214897e-08,6.07379366e-07,4.33030553e-09,6.06242775e-08,6.64402201e-13,9.96603302e-12,2.01544882e-04,2.82162835e-03,4.14476948e-04,6.21715422e-03,1.53374370e-08,2.45398992e-07,1.14408826e-12,1.94495004e-11,1.00149274e-21,1.80268694e-20,1.39724175e-07,2.37531098e-06,5.38021692e-12,9.68439045e-11,7.17631582e-05,1.43526316e-03
2.66725884e+01,2.87284577e-01,1.07146867e+03,2.04619558e+00,7.11169990e-01,7.11169990e-01,6.95534461e-02,2.78213785e-01,1.67424024e-08,2.00908829e-07,2.41441339e-13,3.13873741e-12,6.71811135e-08,8.73354476e-07,6.33677898e-09,8.87149058e-08,9.69119227e-13,1.45367884e-11,2.02233290e-04,2.83126605e-03,4.13821829e-04,6.20732744e-03,1.95667498e-08,3.13067997e-07,1.89951109e-12,3.22916885e-11,1.51382238e-21,2.72488028e-20,1.65199204e-07,2.80838647e-06,6.44114183e-12,1.15940553e-10,7.17631722e-05,1.43526344e-03
2.87505804e+01,2.77505314e-01,9.65731624e+02,2.03559010e+00,7.11151033e-01,7.11151033e-01,6.95584527e-02,2.78233811e-01,2.51260344e-08,3.01512413e-07,5.05882933e-13,6.57647813e-12,9.89106295e-08,1.28583818e-06,9.66295352e-09,1.35281349e-07,1.46441478e-12,2.19662217e-11,2.02940652e-04,2.84116913e-03,4.13123650e-04,6.19685476e-03,2.53361446e-08,4.05378313e-07,3.18723872e-12,5.41830582e-11,2.42572703e-21,4.36630865e-20,1.93653447e-07,3.29210860e-06,7.97686269e-12,1.43583528e-10,7.17631862e-05,1.43526372e-03
3.09904634e+01,2.67336643e-01,8.63411864e+02,2.02472974e+00,7.11130672e-01,7.11130672e-01,6.95638222e-02,2.78255289e-01,3.86527456e-08,4.63832947e-07,1.11659686e-12,1.45157592e-11,1.49416185e-07,1.94241041e-06,1.54377867e-08,2.16129014e-07,2.30040567e-12,3.45060850e-11,2.03657346e-04,2.85120284e-03,4.12382339e-04,6.18573509e-03,3.32424202e-08,5.31878724e-07,5.41026073e-12,9.19744325e-11,4.07386191e-21,7.33295144e-20,2.24312647e-07,3.81331500e-06,1.00698862e-11,1.81257951e-10,7.17632000e-05,1.43526400e-03
3.34048498e+01,2.56792643e-01,7.65226985e+02,2.01375578e+00,7.11108822e-01,7.11108822e-01,6.95695823e-02,2.78278329e-01,6.09771108e-08,7.31725330e-07,2.60924545e-12,3.39201909e-11,2.32056591e-07,3.01673568e-06,2.59992780e-08,3.63989892e-07,3.77074237e-12,5.65611356e-11,2.04366298e-04,2.86112817e-03,4.11596166e-04,6.17394249e-03,4.40566886e-08,7.04907018e-07,9.31204687e-12,1.58304797e-10,7.11003469e-21,1.27980624e-19,2.55837326e-07,4.34923453e-06,1.27986193e-11,2.30375147e-10,7.17632135e-05,1.43526427e-03
3.60073348e+01,2.45892433e-01,6.71858835e+02,2.00289566e+00,7.11085407e-01,7.11085407e-01,6.95757626e-02,2.78303050e-01,9.87221971e-08,1.18466636e-06,6.48546662e-12,8.43110661e-11,3.71088842e-07,4.82415495e-06,4.64737133e-08,6.50631987e-07,6.47528231e-12,9.71292346e-11,2.05036792e-04,2.87051509e-03,4.10760377e-04,6.16140565e-03,5.86933212e-08,9.39093139e-07,1.63124583e-11,2.77311791e-10,1.28202780e-20,2.30765004e-19,2.86338913e-07,4.86776151e-06,1.62082165e-11,2.91747897e-10,7.17632267e-05,1.43526453e-03
3.88125727e+01,2.34660599e-01,5.83933063e+02,1.99251117e+00,7.11060384e-01,7.11060384e-01,6.95823949e-02,2.78329579e-01,1.64240845e-07,1.97089014e-06,1.72028879e-11,2.23637543e-10,6.10997373e-07,7.94296585e-06,8.88035234e-08,1.24324933e-06,1.16974126e-11,1.75461190e-10,2.05612885e-04,2.87858039e-03,4.09862900e-04,6.14794350e-03,7.80902858e-08,1.24944457e-06,2.92410236e-11,4.97097401e-10,2.37903547e-20,4.28226384e-19,3.13570773e-07,5.33070315e-06,2.02642841e-11,3.64757113e-10,7.17632392e-05,1.43526478e-03
4.18363594e+01,2.23127591e-01,5.01998447e+02,1.98313179e+00,7.11033779e-01,7.11033779e-01,6.95895132e-02,2.78358053e-01,2.81251462e-07,3.37501754e-06,4.86966337e-11,6.33056238e-10,1.03253383e-06,1.34229398e-05,1.82519784e-07,2.55527698e-06,2.23207185e-11,3.34810777e-10,2.05992707e-04,2.88389790e-03,4.08872624e-04,6.13308937e-03,1.02976094e-07,1.64761751e-06,5.40344408e-11,9.18585494e-10,4.53261029e-20,8.15869852e-19,3.35315676e-07,5.70036648e-06,2.47944182e-11,4.46299528e-10,7.17632510e-05,1.43526502e-03
4.50957214e+01,2.11330037e-01,4.26507063e+02,1.97533112e+00,7.11005767e-01,7.11005767e-01,6.95971530e-02,2.78388612e-01,4.96389511e-07,5.95667413e-06,1.46219389e-10,1.90085205e-09,1.77545904e-06,2.30809675e-05,4.04065266e-07,5.65691373e-06,4.51640929e-11,6.77461394e-10,2.05995891e-04,2.88394247e-03,4.07708211e-04,6.11562317e-03,1.33560790e-07,2.13697264e-06,1.03926575e-10,1.76675178e-09,8.85942692e-20,1.59469685e-18,3.49891466e-07,5.94815492e-06,2.94418905e-11,5.29954029e-10,7.17632618e-05,1.43526524e-03
4.86090118e+01,1.99310961e-01,3.57796506e+02,1.96900026e+00,7.10976820e-01,7.10976820e-01,6.96053495e-02,2.78421398e-01,9.02121942e-07,1.08254633e-05,4.58615649e-10,5.96200344e-09,3.05516520e-06,3.97171476e-05,9.51316947e-07,1.33184373e-05,9.72184961e-11,1.45827744e-09,2.05326449e-04,2.87457029e-03,4.06160879e-04,6.09241318e-03,1.69274038e-07,2.70838461e-06,2.10487497e-10,3.57828745e-09,1.78006500e-19,3.20411699e-18,3.56583716e-07,6.06192317e-06,3.36864173e-11,6.06355511e-10,7.17632714e-05,1.43526543e-03
5.23960135e+01,1.87119889e-01,2.96075449e+02,1.96139225e+00,7.10947916e-01,7.10947916e-01,6.96141319e-02,2.78456528e-01,1.67757244e-06,2.01308692e-05,1.46289501e-09,1.90176351e-08,5.12975270e-06,6.66867851e-05,2.28340371e-06,3.19676519e-05,2.23094152e-10,3.34641228e-09,2.03566612e-04,2.84993257e-03,4.03752403e-04,6.05628605e-03,2.08694835e-07,3.33911736e-06,4.54376877e-10,7.72440691e-09,3.70463776e-19,6.66834796e-18,3.55787758e-07,6.04839189e-06,3.70094029e-11,6.66169253e-10,7.17632798e-05,1.43526560e-03
5.64780507e+01,1.74812781e-01,2.41413796e+02,1.94540468e+00,7.10920603e-01,7.10920603e-01,6.96235138e-02,2.78494055e-01,3.14396133e-06,3.77275360e-05,4.57344356e-09,5.94547663e-08,8.15310919e-06,1.05990419e-04,5.18039551e-06,7.25255372e-05,5.46259019e-10,8.19388529e-09,2.00266361e-04,2.80372906e-03,3.99676535e-04,5.99514803e-03,2.49681592e-07,3.99490548e-06,1.05251859e-09,1.78928160e-08,8.13825594e-19,1.46488607e-17,3.48773705e-07,5.92915299e-06,3.92516665e-11,7.06529997e-10,7.17632869e-05,1.43526574e-03
6.08781089e+01,1.62451789e-01,1.93738546e+02,1.91382534e+00,7.10896430e-01,7.10896430e-01,6.96334835e-02,2.78533934e-01,5.79419759e-06,6.95303711e-05,1.34313382e-08,1.74607397e-07,1.19365189e-05,1.55174745e-04,1.03192910e-05,1.44470074e-04,1.42897984e-09,2.14346976e-08,1.95147486e-04,2.73206481e-03,3.93226095e-04,5.89839143e-03,2.89426206e-07,4.63081930e-06,2.58105049e-09,4.38778583e-08,1.96125964e-18,3.53026736e-17,3.37204062e-07,5.73246905e-06,4.10788440e-11,7.39419192e-10,7.17632928e-05,1.43526586e-03
6.56209641e+01,1.50104796e-01,1.52836205e+02,1.86748811e+00,7.10875987e-01,7.10875987e-01,6.96440074e-02,2.78576030e-01,1.02070615e-05,1.22484739e-04,3.55607445e-08,4.62289678e-07,1.58528045e-05,2.06086458e-04,1.75920315e-05,2.46288441e-04,4.01180098e-09,6.01770147e-08,1.88286337e-04,2.63600872e-03,3.84471394e-04,5.76707092e-03,3.24057525e-07,5.18492040e-06,6.33144475e-09,1.07634561e-07,5.49763107e-18,9.89573592e-17,3.22657257e-07,5.48517337e-06,4.40650198e-11,7.93170356e-10,7.17632974e-05,1.43526595e-03
7.07333228e+01,1.37844703e-01,1.18362134e+02,1.81333289e+00,7.10858767e-01,7.10858767e-01,6.96550473e-02,2.78620189e-01,1.67999157e-05,2.01598989e-04,8.22239229e-08,1.06891100e-06,1.91226533e-05,2.48594492e-04,2.62417098e-05,3.67383937e-04,1.21984421e-08,1.82976632e-07,1.80079823e-04,2.52111753e-03,3.74117423e-04,5.61176134e-03,3.49024171e-07,5.58438674e-06,1.41216989e-08,2.40068882e-07,1.87110592e-17,3.36799065e-16,3.06349421e-07,5.20794015e-06,4.93051751e-11,8.87493152e-10,7.17633007e-05,1.43526601e-03
7.62439721e+01,1.25748459e-01,8.98567189e+01,1.75632588e+00,7.10843814e-01,7.10843814e-01,6.96665679e-02,2.78666272e-01,2.55745856e-05,3.06895027e-04,1.63760153e-07,2.12888199e-06,2.12888222e-05,2.76754688e-04,3.55745924e-05,4.98044293e-04,4.06788435e-08,6.10182652e-07,1.71015915e-04,2.39422280e-03,3.62799575e-04,5.44199363e-03,3.63086824e-07,5.80938918e-06,2.66642674e-08,4.53292546e-07,7.68359761e-17,1.38304757e-15,2.89080278e-07,4.91436473e-06,5.54428467e-11,9.97971240e-10,7.17633025e-05,1.43526605e-03
8.21839418e+01,1.13895807e-01,6.67675982e+01,1.69795449e+00,7.10830212e-01,7.10830212e-01,6.96785015e-02,2.78714006e-01,3.60898336e-05,4.33078003e-04,2.83095394e-07,3.68024012e-06,2.23992468e-05,2.91190208e-04,4.52326210e-05,6.33256695e-04,1.50421096e-07,2.25631644e-06,1.61473713e-04,2.26063198e-03,3.50827525e-04,5.26241288e-03,3.70263584e-07,5.92421734e-06,4.25842508e-08,7.23932263e-07,3.77124940e-16,6.78824892e-15,2.71313550e-07,4.61233035e-06,6.00746454e-11,1.08134362e-09,7.17633033e-05,1.43526607e-03
8.85866790e+01,1.02367755e-01,4.84765920e+01,1.63933196e+00,7.10817447e-01,7.10817447e-01,6.96905734e-02,2.78762294e-01,4.75528814e-05,5.70634577e-04,4.34860029e-07,5.65318037e-06,2.27940221e-05,2.96322288e-04,5.50677110e-05,7.70947954e-04,6.09772360e-07,9.14658540e-06,1.51678394e-04,2.12349752e-03,3.38315726e-04,5.07473589e-03,3.74916173e-07,5.99865877e-06,6.00166068e-08,1.02028232e-06,2.19719941e-15,3.95495894e-14,2.53303063e-07,4.30615207e-06,6.25049415e-11,1.12508895e-09,7.17633035e-05,1.43526607e-03
9.54882369e+01,9.12447819e-02,3.43294350e+01,1.58529615e+00,7.10806049e-01,7.10806049e-01,6.97017296e-02,2.78806918e-01,5.84937563e-05,7.01925075e-04,6.10804727e-07,7.94046146e-06,2.28152263e-05,2.96597942e-04,6.50059400e-05,9.10083160e-04,2.45970715e-06,3.68956073e-05,1.41751854e-04,1.98452596e-03,3.25312629e-04,4.87968943e-03,3.78760201e-07,6.06016321e-06,7.79316921e-08,1.32483877e-06,1.24547704e-14,2.24185867e-13,2.35203027e-07,3.99845145e-06,6.34609322e-11,1.14229678e-09,7.17633036e-05,1.43526607e-03
1.02927477e+02,8.06048215e-02,2.36660405e+01,1.54687034e+00,7.10798040e-01,7.10798040e-01,6.97096686e-02,2.78838674e-01,6.63715049e-05,7.96458059e-04,8.04831977e-07,1.04628157e-05,2.26778926e-05,2.94812604e-04,7.49910009e-05,1.04987401e-03,7.98133106e-06,1.19719966e-04,1.31769816e-04,1.84477743e-03,3.11850844e-04,4.67776267e-03,3.81558188e-07,6.10493101e-06,9.59369926e-08,1.63092887e-06,4.44362624e-14,7.99852723e-13,2.17132977e-07,3.69126060e-06,6.37406441e-11,1.14733159e-09,7.17633036e-05,1.43526607e-03
1.10946289e+02,7.05210748e-02,1.58489067e+01,1.52958386e+00,7.10794451e-01,7.10794451e-01,6.97132408e-02,2.78852963e-01,6.99299774e-05,8.39159729e-04,1.01414751e-06,1.31839177e-05,2.24812501e-05,2.92256252e-04,8.49674824e-05,1.18954475e-03,1.82968304e-05,2.74452456e-04,1.21794016e-04,1.70511623e-03,2.97962221e-04,4.46943332e-03,3.82881140e-07,6.12609825e-06,1.13843972e-07,1.93534752e-06,9.46826986e-14,1.70428858e-12,1.99205571e-07,3.38649470e-06,6.37755473e-11,1.14795985e-09,7.17633036e-05,1.43526607e-03
1.19589826e+02,6.10597350e-02,1.02874394e+01,1.52492578e+00,7.10793486e-01,7.10793486e-01,6.97142033e-02,2.78856813e-01,7.08901964e-05,8.50682357e-04,1.23815479e-06,1.60960123e-05,2.22594395e-05,2.89372714e-04,9.48768420e-05,1.32827579e-03,3.16129348e-05,4.74194023e-04,1.11884787e-04,1.56638701e-03,2.83683203e-04,4.25524805e-03,3.83254408e-07,6.13207053e-06,1.31509339e-07,2.23565876e-06,1.52366223e-13,2.74259202e-12,1.81535303e-07,3.08610015e-06,6.37362460e-11,1.14725243e-09,7.17633036e-05,1.43526607e-03
1.28906759e+02,5.22777285e-02,6.45643332e+00,1.52412693e+00,7.10793320e-01,7.10793320e-01,6.97143684e-02,2.78857474e-01,7.10549552e-05,8.52659463e-04,1.47723232e-06,1.92040201e-05,2.20206597e-05,2.86268576e-04,1.04657203e-04,1.46520085e-03,4.60739359e-05,6.91109038e-04,1.02104445e-04,1.42946223e-03,2.69057060e-04,4.03585591e-03,3.83320611e-07,6.13312978e-06,1.48804253e-07,2.52967231e-06,2.14785080e-13,3.86613144e-12,1.64239582e-07,2.79207289e-06,6.36766151e-11,1.14617907e-09,7.17633036e-05,1.43526607e-03
1.38949549e+02,4.42205935e-02,3.90765528e+00,1.52403491e+00,7.10793301e-01,7.10793301e-01,6.97143874e-02,2.78857550e-01,7.10739360e-05,8.52887232e-04,1.73208053e-06,2.25170469e-05,2.17658427e-05,2.82955955e-04,1.14244285e-04,1.59942000e-03,6.09771842e-05,9.14657764e-04,9.25173657e-05,1.29524312e-03,2.54134790e-04,3.81202185e-03,3.83328410e-07,6.13325456e-06,1.65606615e-07,2.81531245e-06,2.82012008e-13,5.07621614e-12,1.47437138e-07,2.50643135e-06,6.36096472e-11,1.14497365e-09,7.17633036e-05,1.43526607e-03
1.49774748e+02,3.69206357e-02,2.27431205e+00,1.52402774e+00,7.10793300e-01,7.10793300e-01,6.97143889e-02,2.78857556e-01,7.10754143e-05,8.52904971e-04,2.00348379e-06,2.60452893e-05,2.14944419e-05,2.79427744e-04,1.23572679e-04,1.73001750e-03,7.61350450e-05,1.14202567e-03,8.31889726e-05,1.16464562e-03,2.38975448e-04,3.58463171e-03,3.83329028e-07,6.13326444e-06,1.81798267e-07,3.09057054e-06,3.54397611e-13,6.37915700e-12,1.31245481e-07,2.23117319e-06,6.35372729e-11,1.14367091e-09,7.17633036e-05,1.43526607e-03
1.61443309e+02,3.03955011e-02,1.26902584e+00,1.52402737e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754900e-05,8.52905880e-04,2.29224290e-06,2.97991577e-05,2.12056829e-05,2.75673878e-04,1.32577309e-04,1.85608232e-03,9.14642425e-05,1.37196364e-03,7.41843425e-05,1.03858080e-03,2.23646174e-04,3.35469261e-03,3.83329060e-07,6.13326496e-06,1.97265827e-07,3.35351905e-06,4.32330380e-13,7.78194685e-12,1.15777922e-07,1.96822467e-06,6.34593401e-11,1.14226812e-09,7.17633036e-05,1.43526607e-03
1.74020937e+02,2.46473026e-02,6.76629194e-01,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754924e-05,8.52905909e-04,2.59915568e-06,3.37890238e-05,2.08987701e-05,2.71684012e-04,1.41195064e-04,1.97673090e-03,1.06888436e-04,1.60332654e-03,6.55665869e-05,9.17932217e-04,2.08221978e-04,3.12332967e-03,3.83329061e-07,6.13326497e-06,2.11903408e-07,3.60235794e-06,5.16227643e-13,9.29209758e-12,1.01140340e-07,1.71938578e-06,6.33754428e-11,1.14075797e-09,7.17633036e-05,1.43526607e-03
1.87578456e+02,1.96624125e-02,3.43520730e-01,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,2.92500655e-06,3.80250852e-05,2.05729193e-05,2.67447950e-04,1.49366560e-04,2.09113184e-03,1.22325160e-04,1.83487739e-03,5.73950916e-05,8.03531282e-04,1.92785255e-04,2.89177882e-03,3.83329061e-07,6.13326497e-06,2.25615898e-07,3.83547027e-06,6.06536913e-13,1.09176644e-11,8.74278504e-08,1.48627346e-06,6.32851336e-11,1.13913240e-09,7.17633036e-05,1.43526607e-03
2.02192206e+02,1.54119983e-02,1.65431955e-01,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,3.27055616e-06,4.25172300e-05,2.02273696e-05,2.62955805e-04,1.57037970e-04,2.19853158e-03,1.37685403e-04,2.06528104e-03,4.97236811e-05,6.96131535e-04,1.77425011e-04,2.66137517e-03,3.83329061e-07,6.13326497e-06,2.38322240e-07,4.05147808e-06,7.03737828e-13,1.26672809e-11,7.47215085e-08,1.27026565e-06,6.31879327e-11,1.13738279e-09,7.17633036e-05,1.43526607e-03
2.17944475e+02,1.18533259e-02,7.52598284e-02,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,3.63652964e-06,4.72748854e-05,1.98613962e-05,2.58198150e-04,1.64162861e-04,2.29828006e-03,1.52874646e-04,2.29311969e-03,4.25987902e-05,5.96383063e-04,1.62235768e-04,2.43353652e-03,3.83329061e-07,6.13326497e-06,2.49958495e-07,4.24929441e-06,8.08344229e-13,1.45501961e-11,6.30852535e-08,1.07244931e-06,6.30833263e-11,1.13549987e-09,7.17633036e-05,1.43526607e-03
2.34923963e+02,1.00000000e-02,3.22001827e-02,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,4.02360322e-06,5.23068419e-05,1.94743226e-05,2.53166194e-04,1.70703909e-04,2.38985473e-03,1.67794300e-04,2.51691450e-03,3.60577423e-05,5.04808392e-04,1.47316114e-04,2.20974171e-03,3.83329061e-07,6.13326497e-06,2.60480464e-07,4.42816789e-06,9.20906314e-13,1.65763137e-11,5.25632845e-08,8.93575836e-07,6.29707642e-11,1.13347376e-09,7.17633036e-05,1.43526607e-03
2.53226278e+02,1.00000000e-02,1.28952157e-02,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,4.43238897e-06,5.76210566e-05,1.90655368e-05,2.47851979e-04,1.76634408e-04,2.47288171e-03,1.82343499e-04,2.73515249e-03,3.01272435e-05,4.21781409e-04,1.32766915e-04,1.99150372e-03,3.83329061e-07,6.13326497e-06,2.69865667e-07,4.58771634e-06,1.04201290e-12,1.87562322e-11,4.31780811e-08,7.34027378e-07,6.28496576e-11,1.13129384e-09,7.17633036e-05,1.43526607e-03
2.72954479e+02,1.00000000e-02,4.80879393e-03,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,4.86341779e-06,6.32244312e-05,1.86345080e-05,2.42248604e-04,1.81939442e-04,2.54715218e-03,1.96421230e-04,2.94631846e-03,2.48222096e-05,3.47510935e-04,1.18689184e-04,1.78033776e-03,3.83329061e-07,6.13326497e-06,2.78114488e-07,4.72794629e-06,1.17229376e-12,2.11012876e-11,3.49292608e-08,5.93797434e-07,6.27193767e-11,1.12894878e-09,7.17633036e-05,1.43526607e-03
2.94219653e+02,1.00000000e-02,1.66061433e-03,1.52402736e+00,7.10793299e-01,7.10793299e-01,6.97143890e-02,2.78857556e-01,7.10754925e-05,8.52905910e-04,5.31712045e-06,6.91225659e-05,1.81808054e-05,2.36350470e-04,1.86616618e-04,2.61263265e-03,2.09928761e-04,3.14893142e-03,2.01450333e-05,2.82030467e-04,1.05181653e-04,1.57772479e-03,3.83329061e-07,6.13326497e-06,2.85250314e-07,4.84925534e-06,1.31242203e-12,2.36235966e-11,2.77934341e-08,4.72488381e-07,6.25792485e-11,1.12642647e-09,7.17633036e-05,1.43526607e-03
