time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
2.40409918e-01,1.33972448e-01,4.50866278e+03,9.96498372e+13,8.77275856e-07,1.38305376e-05,8.34675753e-08,2.54121831e-08,2.25711385e-07,1.15830110e-06,3.19266822e-07,3.17744727e-07,8.51515949e-11,3.13581215e-06,4.66408323e-08,2.43598156e-07,8.42792120e-01,5.20658379e+00,8.62728464e+02,2.66087839e-01,1.49666248e+01,1.01853958e+02,1.76008097e+02,2.02644515e-04,7.56171700e-01,1.08212325e+02,3.99274720e-01,9.30540028e+01,5.99935314e-01,1.99806215e-01,3.88671513e+00,6.12753212e+01,1.00000000e+00,1.40774789e+00
2.56165892e-01,1.30500129e-01,4.16710164e+03,7.96128990e+13,6.39907577e-07,9.89727684e-06,8.32650970e-08,2.13449278e-08,1.46041975e-07,1.15994028e-06,3.19254943e-07,3.17123658e-07,8.64755200e-11,2.22315813e-06,3.52947211e-08,2.44005370e-07,1.14471507e+00,7.25807416e+00,8.62728464e+02,3.61095530e-01,2.32435363e+01,1.01853958e+02,1.76008097e+02,2.88651403e-04,1.05854453e+00,1.52616993e+02,6.18195030e-01,9.30540028e+01,5.99926560e-01,1.99780020e-01,4.38166888e+00,6.77700835e+01,1.00000000e+00,2.17145555e+00
2.72954479e-01,1.26899221e-01,3.83158212e+03,6.43056462e+13,4.58415219e-07,6.91857194e-06,8.31121512e-08,1.75235616e-08,9.33589981e-08,1.16112044e-06,3.19236004e-07,3.16170300e-07,8.77894925e-11,1.53674231e-06,2.56760630e-08,2.44296143e-07,1.58959556e+00,1.03638755e+01,8.62728464e+02,5.00957996e-01,3.65564793e+01,1.01853958e+02,1.76008097e+02,4.21333716e-04,1.51741631e+00,2.20766027e+02,9.89541735e-01,9.30540028e+01,5.99916622e-01,1.99750288e-01,4.91024141e+00,7.41071785e+01,1.00000000e+00,3.38660768e+00
2.90843356e-01,1.23171592e-01,3.50374858e+03,5.27834638e+13,3.21766468e-07,4.71478719e-06,8.29992588e-08,1.40260316e-08,5.90280765e-08,1.16192587e-06,3.19211412e-07,3.14680524e-07,8.90383364e-11,1.03357190e-06,1.79427022e-08,2.44492652e-07,2.26074655e+00,1.51874984e+01,8.62728464e+02,7.11744530e-01,5.81585189e+01,1.01853958e+02,1.76008097e+02,6.31488759e-04,2.23181634e+00,3.28218866e+02,1.63805657e+00,9.30540028e+01,5.99905339e-01,1.99716543e-01,5.45107493e+00,7.98736375e+01,1.00000000e+00,5.33103131e+00
3.09904634e-01,1.19320082e-01,3.18523806e+03,4.42218500e+13,2.20740791e-07,3.12536205e-06,8.29179191e-08,1.09171450e-08,3.69059446e-08,1.16243199e-06,3.19182145e-07,3.12305585e-07,9.01224138e-11,6.74842365e-07,1.20593301e-08,2.44614679e-07,3.29934192e+00,2.28887559e+01,8.62728464e+02,1.03758303e+00,9.36098880e+01,1.01853958e+02,1.76008097e+02,9.74003613e-04,3.37526211e+00,5.02668136e+02,2.80021544e+00,9.30540028e+01,5.99892529e-01,1.99678245e-01,5.98117168e+00,8.46845159e+01,1.00000000e+00,8.46220273e+00
3.30215148e-01,1.15348593e-01,2.87765135e+03,3.79191937e+13,1.47618513e-07,2.01047097e-06,8.28607379e-08,8.24122630e-09,2.27735601e-08,1.16270421e-06,3.19148853e-07,3.08451099e-07,9.08628412e-11,4.26681336e-07,7.82795494e-09,2.44679271e-07,4.95137446e+00,3.55570005e+01,8.62728464e+02,1.55527999e+00,1.52728548e+02,1.01853958e+02,1.76008097e+02,1.54982588e-03,5.26117705e+00,7.94997878e+02,4.92306910e+00,9.30540028e+01,5.99877987e-01,1.99634782e-01,6.48201304e+00,8.82809258e+01,1.00000000e+00,1.35442635e+01
3.51856773e-01,1.11262182e-01,2.58252173e+03,3.32938818e+13,9.59617861e-08,1.25178678e-06,8.28214878e-08,6.01723775e-09,1.38180700e-08,1.16279750e-06,3.19111941e-07,3.02124376e-07,9.09455758e-11,2.60528731e-07,4.94691388e-09,2.44700596e-07,7.65857078e+00,5.70803718e+01,8.62728464e+02,2.40259441e+00,2.53525880e+02,1.01853958e+02,1.76008097e+02,2.55101740e-03,8.47456881e+00,1.30198104e+03,8.83306727e+00,9.30540028e+01,5.99861478e-01,1.99585459e-01,6.94465915e+00,9.05905664e+01,1.00000000e+00,2.18644410e+01
3.74916744e-01,1.07067141e-01,2.30128228e+03,2.98762972e+13,6.04571459e-08,7.52266191e-07,8.27951000e-08,4.23739702e-09,8.20169467e-09,1.16275641e-06,3.19071637e-07,2.91754235e-07,8.98476101e-11,1.53161542e-07,3.07965112e-09,2.44689987e-07,1.22402958e+01,9.49526781e+01,8.62728464e+02,3.83474252e+00,4.30400310e+02,1.01853958e+02,1.76008097e+02,4.35657069e-03,1.41467085e+01,2.21464737e+03,1.59913482e+01,9.30540028e+01,5.99842735e-01,1.99529489e-01,7.37129927e+00,9.17208238e+01,1.00000000e+00,3.55724332e+01
3.99488019e-01,1.02771081e-01,2.03523258e+03,2.72973974e+13,3.67931235e-08,4.34989702e-07,8.27775958e-08,2.86958366e-09,4.73354712e-09,1.16261571e-06,3.19028041e-07,2.75123275e-07,8.67854827e-11,8.64058404e-08,1.91396455e-09,2.44656143e-07,2.02706295e+01,1.64175354e+02,8.62728464e+02,6.34138569e+00,7.51777065e+02,1.01853958e+02,1.76008097e+02,7.74428370e-03,2.45505656e+01,3.92561359e+03,2.88402474e+01,9.30540028e+01,5.99821458e-01,1.99465980e-01,7.77284403e+00,9.18950823e+01,1.00000000e+00,5.81220103e+01
4.25669645e-01,9.83829934e-02,1.78550622e+03,2.52768475e+13,2.15520963e-08,2.41200663e-07,8.27659710e-08,1.86297023e-09,2.63979040e-09,1.16240141e-06,3.18981165e-07,2.49763833e-07,8.08034563e-11,4.66059704e-08,1.19902610e-09,2.44605438e-07,3.48904524e+01,2.96037988e+02,8.62728464e+02,1.08982603e+01,1.35958360e+03,1.01853958e+02,1.76008097e+02,1.43792282e-02,4.44462566e+01,7.27791421e+03,5.13448763e+01,9.30540028e+01,5.99797303e-01,1.99393923e-01,8.16432103e+00,9.13711418e+01,1.00000000e+00,9.46150242e+01
4.53567162e-01,9.39133076e-02,1.55304014e+03,2.36140452e+13,1.21027481e-08,1.27774968e-07,8.27580484e-08,1.15561866e-09,1.41378655e-09,1.16213199e-06,3.18930948e-07,2.14238906e-07,7.11699410e-11,2.39375711e-08,7.57295230e-10,2.44542307e-07,6.26300564e+01,5.58777085e+02,8.62728464e+02,1.95311831e+01,2.56152776e+03,1.01853958e+02,1.76008097e+02,2.79913495e-02,8.42607987e+01,1.41699133e+04,9.02685044e+01,9.30540028e+01,5.99769882e-01,1.99312171e-01,8.56052004e+00,9.03778348e+01,1.00000000e+00,1.51535538e+02
4.83293024e-01,8.93739268e-02,1.33854751e+03,2.21820478e+13,6.48713924e-09,6.43998872e-08,8.27523182e-08,6.82457787e-10,7.22907706e-10,1.16181988e-06,3.18877279e-07,1.70056576e-07,5.80636743e-11,1.16546771e-08,4.76857034e-10,2.44469649e-07,1.17686565e+02,1.10858549e+03,8.62728464e+02,3.66378998e+01,5.05736536e+03,1.01853958e+02,1.76008097e+02,5.73537939e-02,1.67977482e+02,2.91035778e+04,1.58558920e+02,9.30540028e+01,5.99738753e-01,1.99219429e-01,8.97367560e+00,8.90845217e+01,1.00000000e+00,2.35239678e+02
5.14967058e-01,8.47782426e-02,1.14249551e+03,2.09175533e+13,3.30346267e-09,3.07400751e-08,8.27477811e-08,3.82177922e-10,3.50918145e-10,1.16147281e-06,3.18820002e-07,1.22574523e-07,4.30375724e-11,5.35209851e-09,2.93770743e-10,2.44389205e-07,2.32460660e+02,2.32233870e+03,8.62728464e+02,7.22396944e+01,1.05232932e+04,1.01853958e+02,1.76008097e+02,1.24214052e-01,3.53771771e+02,6.33756171e+04,2.83690446e+02,9.30540028e+01,5.99703416e-01,1.99114231e-01,9.41376990e+00,8.75989902e+01,1.00000000e+00,3.49296623e+02
5.48716944e-01,8.01411237e-02,9.65089421e+02,1.97993802e+13,1.59042585e-09,1.38257794e-08,8.27438070e-08,2.02055161e-10,1.60799900e-10,1.16109503e-06,3.18758925e-07,7.91537665e-08,2.85753133e-11,2.30528096e-09,1.73398656e-10,2.44301895e-07,4.84914863e+02,5.16321254e+03,8.62728464e+02,1.50412007e+02,2.32090741e+04,1.01853958e+02,1.76008097e+02,2.85623740e-01,7.91179246e+02,1.47137131e+05,5.28140339e+02,9.30540028e+01,5.99663302e-01,1.98994915e-01,9.89071416e+00,8.59812686e+01,1.00000000e+00,4.92250098e+02
5.84678728e-01,7.54788753e-02,8.06264491e+02,1.88203504e+13,7.20229559e-10,5.82595161e-09,8.27400176e-08,1.00356889e-10,6.91411994e-11,1.16068842e-06,3.18693828e-07,4.54795296e-08,1.68644361e-11,9.25521762e-10,9.61680218e-11,2.44208084e-07,1.07379949e+03,1.22524479e+04,8.62728464e+02,3.32431917e+02,5.45806352e+04,1.01853958e+02,1.76008097e+02,7.00728657e-01,1.88970503e+03,3.66487732e+05,1.04356853e+03,9.30540028e+01,5.99617766e-01,1.98859604e-01,1.04167929e+01,8.42616509e+01,1.00000000e+00,6.57777561e+02
6.22997373e-01,7.08091629e-02,6.65686350e+02,1.79679199e+13,3.05113976e-10,2.28543917e-09,8.27361959e-08,4.65679554e-11,2.77171657e-11,1.16025326e-06,3.18624464e-07,2.32090063e-08,8.82278964e-12,3.43932453e-10,4.92396724e-11,2.44107784e-07,2.53885497e+03,3.12320153e+04,8.62728464e+02,7.84435458e+02,1.37757300e+05,1.01853958e+02,1.76008097e+02,1.84421397e+00,4.85134243e+03,9.86217924e+05,2.22810200e+03,9.30540028e+01,5.99566077e-01,1.98706174e-01,1.10081232e+01,8.24557315e+01,1.00000000e+00,8.37351356e+02
6.63827344e-01,6.61508976e-02,5.42760828e+02,1.72210295e+13,1.20180148e-10,8.28689791e-10,8.27322217e-08,2.00616445e-11,1.02848350e-11,1.15978883e-06,3.18550563e-07,1.05250701e-08,4.09033277e-12,1.17373343e-10,2.28841063e-11,2.44000791e-07,6.45107037e+03,8.61304717e+04,8.62728464e+02,1.98918403e+03,3.75855082e+05,1.01853958e+02,1.76008097e+02,5.24000944e+00,1.34833692e+04,2.88985840e+06,5.22958263e+03,9.30540028e+01,5.99507404e-01,1.98532227e-01,1.16851800e+01,8.05739509e+01,1.00000000e+00,1.02335818e+03
7.07333228e-01,6.15240806e-02,4.36653223e+02,1.65563761e+13,4.37070277e-11,2.75509640e-10,8.27280283e-08,7.96707325e-12,3.50403877e-12,1.15929375e-06,3.18471835e-07,4.24232097e-09,1.67989216e-12,3.64611262e-11,9.48107013e-12,2.43886772e-07,1.77451926e+04,2.59053821e+05,8.62728464e+02,5.46059733e+03,1.11758334e+06,1.01853958e+02,1.76008097e+02,1.61954114e+01,4.08991333e+04,9.30284864e+06,1.37417659e+04,9.30540028e+01,5.99440805e-01,1.98335053e-01,1.24733288e+01,7.86263104e+01,1.00000000e+00,1.21069465e+03
7.53690398e-01,5.69496021e-02,3.46316636e+02,1.59543246e+13,1.45589756e-11,8.32251756e-11,8.27235759e-08,2.89319430e-12,1.08614892e-12,1.15876631e-06,3.18387968e-07,1.51683929e-09,6.09962813e-13,1.02072976e-11,3.42987662e-12,2.43765314e-07,5.32806587e+04,8.57528784e+05,8.62728464e+02,1.63624269e+04,3.65491786e+06,1.01853958e+02,1.76008097e+02,5.49459498e+01,1.36638125e+05,3.32303761e+07,4.12812087e+04,9.30540028e+01,5.99365212e-01,1.98111594e-01,1.34042168e+01,7.66240924e+01,1.00000000e+00,1.39652975e+03
8.03085722e-01,5.24489944e-02,2.70528342e+02,1.54007421e+13,4.40116118e-12,2.26084841e-11,8.27188375e-08,9.51942064e-13,3.03143359e-13,1.15820452e-06,3.18298627e-07,4.78714892e-10,1.94931186e-13,2.54618022e-12,1.05673490e-12,2.43635955e-07,1.76261678e+05,3.15650953e+06,8.62728464e+02,5.40218112e+04,1.32841737e+07,1.01853958e+02,1.76008097e+02,2.06854153e+02,5.07995492e+05,1.33216154e+08,1.45378962e+05,9.30540028e+01,5.99279411e-01,1.97858402e-01,1.45184153e+01,7.45801730e+01,1.00000000e+00,1.57916998e+03
8.55718314e-01,4.80441402e-02,2.07932583e+02,1.48860087e+13,1.19474482e-12,5.45885326e-12,8.27137907e-08,2.80828658e-13,7.52853860e-14,1.15760618e-06,3.18203459e-07,1.32281484e-10,5.44354489e-14,5.58688712e-13,2.68914500e-13,2.43498191e-07,6.49318711e+05,1.30722586e+07,8.62728464e+02,1.98623530e+05,5.42994179e+07,1.01853958e+02,1.76008097e+02,8.75105795e+02,2.12656083e+06,6.07122230e+08,6.18957174e+05,9.30540028e+01,5.99182030e-01,1.97571593e-01,1.58695450e+01,7.25088035e+01,1.00000000e+00,1.75706722e+03
9.11800339e-01,4.37569359e-02,1.57087627e+02,1.44033375e+13,2.87744715e-13,1.15596534e-12,8.27084139e-08,7.33935358e-14,1.64140862e-14,1.15696896e-06,3.18102085e-07,3.16541762e-11,1.31511070e-14,1.06260521e-13,5.44118687e-14,2.43351483e-07,2.69604985e+06,6.17275454e+07,8.62728464e+02,8.23202973e+05,2.53005597e+08,1.01853958e+02,1.76008097e+02,4.22057984e+03,1.01587629e+07,3.19208239e+09,3.30990853e+06,9.30540028e+01,5.99071507e-01,1.97246793e-01,1.75303523e+01,7.04252020e+01,1.00000000e+00,1.92847630e+03
9.71557865e-01,3.96089166e-02,1.16514550e+02,1.39475166e+13,6.06389604e-14,2.11428724e-13,8.27026852e-08,1.67602204e-14,3.09354778e-15,1.15629037e-06,3.17994103e-07,6.47068800e-12,2.71370057e-15,1.72263340e-14,8.34653276e-15,2.43195258e-07,1.27933433e+07,3.37465787e+08,8.62728464e+02,3.89971326e+06,1.36476735e+09,1.01853958e+02,1.76008097e+02,2.35838587e+04,5.62345726e+07,1.96903379e+10,2.33193503e+07,9.30540028e+01,5.98946076e-01,1.96879088e-01,1.96017533e+01,6.83450648e+01,1.00000000e+00,2.09167223e+03
1.03523178e+00,3.56208476e-02,8.47449875e+01,1.35142591e+13,1.10052757e-14,3.28197181e-14,8.26965815e-08,3.29174268e-15,4.95137549e-16,1.15556774e-06,3.17879084e-07,1.11173512e-12,4.70820165e-16,2.33477945e-15,9.14004333e-16,2.43028904e-07,7.04912127e+07,2.17383631e+09,8.62728464e+02,2.14554626e+07,8.67551964e+09,1.01853958e+02,1.76008097e+02,1.55475761e+05,3.67120773e+08,1.45278106e+11,2.29884706e+08,9.30540028e+01,5.98803732e-01,1.96462957e-01,2.22267040e+01,6.62840421e+01,1.00000000e+00,2.24530561e+03
1.10307874e+00,3.18122931e-02,6.03651382e+01,1.30999656e+13,1.68885099e-15,4.23708419e-15,8.26900783e-08,5.45948320e-16,6.59394286e-17,1.15479825e-06,3.17756572e-07,1.57499164e-13,6.73984185e-17,2.58739368e-16,6.62065268e-17,2.42851773e-07,4.59350926e+08,1.68368343e+10,8.62728464e+02,1.39640239e+08,6.63328647e+10,1.01853958e+02,1.76008097e+02,1.23436087e+06,2.88450100e+09,1.31094212e+12,3.42259885e+09,9.30540028e+01,5.98642203e-01,1.95992210e-01,2.56121569e+01,6.42572173e+01,1.00000000e+00,2.38854305e+03
1.17537227e+00,2.82011735e-02,4.20535646e+01,1.27016807e+13,2.14539041e-16,4.44412240e-16,8.26831495e-08,7.48602719e-17,7.13587111e-18,1.15397890e-06,3.17626084e-07,1.79892497e-14,7.78438140e-18,2.28482634e-17,2.87936739e-18,2.42663175e-07,3.61600977e+09,1.60511120e+11,8.62728464e+02,1.09823352e+09,6.24647773e+11,1.01853958e+02,1.76008097e+02,1.20837627e+07,2.79248683e+10,1.48454318e+13,8.47922965e+10,9.30540028e+01,5.98458913e-01,1.95459922e-01,3.00648706e+01,6.22786249e+01,1.00000000e+00,2.52096057e+03
1.25240375e+00,2.48033265e-02,2.86108698e+01,1.23171037e+13,2.20107842e-17,3.68524400e-17,8.26757672e-08,8.27978392e-18,6.10535578e-19,1.15310648e-06,3.17487103e-07,1.61325889e-15,7.06476185e-19,1.56032384e-18,6.67030322e-20,2.42462378e-07,3.52452355e+10,1.93546852e+12,8.62728464e+02,1.06987070e+10,7.44635575e+12,1.01853958e+02,1.76008097e+02,1.49907546e+08,3.42318236e+11,2.17385858e+14,3.94034777e+12,9.30540028e+01,5.98250946e-01,1.94858352e-01,3.60515996e+01,6.03608395e+01,1.00000000e+00,2.64236671e+03
1.33448373e+00,2.16320891e-02,1.89800197e+01,1.19445904e+13,1.77206423e-18,2.34048293e-18,8.26679018e-08,7.17714222e-19,3.99982295e-20,1.15217761e-06,3.17339079e-07,1.10102242e-16,4.88346998e-20,7.95741350e-20,7.36279472e-22,2.42248603e-07,4.37780561e+11,3.04723230e+13,8.62728464e+02,1.32878354e+11,1.16026984e+14,1.01853958e+02,1.76008097e+02,2.43312884e+09,5.48570874e+12,4.26259533e+15,3.83992338e+14,9.30540028e+01,5.98014995e-01,1.94178871e-01,4.43035666e+01,5.85146633e+01,1.00000000e+00,2.75267788e+03
1.42194306e+00,1.86979196e-02,1.22569140e+01,1.15831264e+13,1.08239598e-19,1.09678722e-19,8.26595217e-08,4.71396390e-20,1.93270114e-21,1.15118869e-06,3.17181431e-07,5.51175985e-18,2.47815800e-21,2.90894557e-21,5.02217071e-24,2.42021027e-07,7.16720392e+12,6.50196507e+14,8.62728464e+02,2.17647820e+12,2.45335364e+15,1.01853958e+02,1.76008097e+02,5.36380968e+10,1.19298410e+14,1.16603191e+17,6.05122049e+16,9.30540028e+01,5.97747318e-01,1.93411886e-01,5.60043122e+01,5.67489305e+01,1.00000000e+00,2.85184281e+03
1.51513429e+00,1.60080792e-02,7.69163995e+00,1.12322711e+13,4.82059816e-21,3.62959976e-21,8.26505934e-08,2.25449788e-21,6.59083136e-23,1.15013589e-06,3.17013537e-07,1.93756062e-19,8.83845810e-23,7.26365608e-23,6.78815269e-26,2.41778770e-07,1.60929255e+14,1.96454222e+16,8.62728464e+02,4.89249180e+13,7.35693379e+16,1.01853958e+02,1.76008097e+02,1.67835272e+12,3.67927312e+15,4.66971912e+18,4.80904873e+18,9.30540028e+01,5.97443678e-01,1.92546754e-01,7.31409726e+01,5.50704389e+01,1.00000000e+00,2.93978181e+03
1.61443309e+00,1.35663919e-02,4.68160049e+00,1.08920772e+13,1.49350248e-22,8.05303153e-23,8.26410810e-08,7.49027180e-23,1.50568944e-24,1.14901516e-06,3.16834738e-07,4.54165213e-21,2.10378015e-24,1.17013855e-24,1.06481471e-27,2.41520903e-07,5.19433535e+15,8.85341285e+17,8.62728464e+02,1.58215561e+15,3.29615280e+18,1.01853958e+02,1.76008097e+02,7.85311573e+13,1.69533494e+17,2.89873654e+20,3.29109942e+20,9.30540028e+01,5.97099278e-01,1.91571716e-01,9.91906060e+01,5.34840143e+01,1.00000000e+00,3.01632729e+03
1.72023972e+00,1.13731027e-02,2.75827878e+00,1.05629952e+13,3.04381905e-24,1.12614899e-24,8.26309463e-08,1.63459762e-24,2.16597492e-26,1.14782217e-06,3.16644331e-07,6.67372840e-23,3.14201246e-26,1.13629373e-26,1.03539702e-29,2.41246439e-07,2.54869050e+17,6.33025206e+19,8.62728464e+02,7.78486355e+16,2.34743842e+20,1.01853958e+02,1.76008097e+02,5.84642224e+15,1.24179756e+19,2.98507621e+22,3.63127468e+22,9.30540028e+01,6.85544329e-01,1.90473817e-01,1.40528822e+02,5.19927066e+01,1.00000000e+00,3.08116606e+03
1.83298071e+00,1.00000000e-02,1.56972732e+00,1.02457699e+13,1.30491020e-25,3.61559111e-26,8.26201489e-08,7.50157215e-26,7.14303524e-28,1.14655236e-06,3.16441571e-07,2.27039097e-24,1.08154883e-27,2.75162657e-28,2.55319372e-31,2.40954330e-07,5.94504717e+18,1.97142741e+21,8.62728464e+02,1.82050479e+18,7.29917687e+21,1.01853958e+02,1.76008097e+02,1.87571969e+17,3.93751712e+20,1.23269756e+24,1.57905366e+24,9.30540028e+01,1.59163343e+00,1.89238856e-01,1.82682873e+02,5.06170134e+01,1.00000000e+00,3.17846810e+03
1.95311051e+00,1.00000000e-02,8.60925703e-01,9.94133632e+12,7.15685276e-26,1.98271500e-26,8.26086453e-08,4.41326869e-26,4.02106979e-28,1.14520088e-06,3.16225666e-07,1.35632279e-24,6.46113094e-28,1.50914493e-28,1.50078642e-31,2.40643466e-07,1.08396148e+19,3.59450701e+21,8.62728464e+02,3.31932953e+18,1.33086018e+22,1.01853958e+02,1.76008097e+02,3.42000297e+17,7.17928179e+20,2.24757960e+24,2.87909128e+24,9.30540028e+01,1.44115188e+15,1.87851334e-01,1.77983799e+02,4.93081469e+01,1.00000000e+00,3.37303967e+03
2.08111337e+00,1.00000000e-02,4.53953109e-01,9.65072191e+12,3.77370028e-26,1.04530055e-26,8.25963896e-08,2.49501066e-26,2.17829118e-28,1.14376258e-06,3.15995772e-07,7.77553152e-25,3.70403915e-28,7.95749310e-29,8.47716786e-32,2.40312671e-07,2.05574162e+19,6.81701130e+21,8.62728464e+02,6.29513501e+18,2.52398699e+22,1.01853958e+02,1.76008097e+02,6.48606299e+17,1.36155653e+21,4.26255270e+24,5.46021964e+24,9.30540028e+01,1.79769313e+308,1.86294437e-01,1.73241314e+02,4.79871816e+01,1.00000000e+00,3.56955561e+03
2.21750528e+00,1.00000000e-02,2.29530148e-01,9.37495753e+12,1.90807809e-26,5.28446784e-27,8.25833326e-08,1.35201752e-26,1.13262923e-28,1.14223200e-06,3.15750996e-07,4.26735792e-25,2.03284634e-28,4.02350932e-29,4.58956527e-32,2.39960695e-07,4.06574173e+19,1.34823399e+22,8.62728464e+02,1.24501994e+19,4.99181372e+22,1.01853958e+02,1.76008097e+02,1.28278071e+18,2.69281760e+21,8.43026099e+24,1.07989461e+25,9.30540028e+01,1.79769313e+308,1.84550048e-01,1.68464492e+02,4.66566435e+01,1.00000000e+00,3.76765652e+03
2.36283603e+00,1.00000000e-02,1.10983399e-01,9.11500093e+12,9.22602078e-27,2.55473809e-27,8.25694223e-08,7.00340743e-27,5.63721736e-29,1.14060336e-06,3.15490387e-07,2.23626869e-25,1.06529396e-28,1.94546443e-29,2.37519168e-32,2.39586220e-07,8.40855760e+19,2.78834809e+22,8.62728464e+02,2.57488611e+19,1.03238120e+23,1.01853958e+02,1.76008097e+02,2.65298098e+18,5.56914665e+21,1.74350315e+25,2.23338239e+25,9.30540028e+01,1.79769313e+308,1.82598792e-01,1.63662676e+02,4.53191341e+01,1.00000000e+00,3.96697262e+03
2.51769146e+00,1.00000000e-02,5.11674442e-02,8.87167309e+12,4.25353620e-27,1.17761719e-27,8.25546028e-08,3.45774973e-27,2.67778354e-29,1.13887054e-06,3.15212934e-07,1.11586635e-25,5.31566575e-29,8.96930929e-30,1.17157539e-32,2.39187845e-07,1.82383606e+20,6.04799306e+22,8.62728464e+02,5.58498896e+19,2.23925927e+23,1.01853958e+02,1.76008097e+02,5.75437860e+18,1.20796110e+22,3.78169963e+25,4.84425932e+25,9.30540028e+01,2.88230376e+15,1.80420146e-01,1.58845408e+02,4.39773106e+01,1.00000000e+00,4.16712678e+03
2.68269580e+00,1.00000000e-02,2.24228781e-02,8.64560768e+12,1.86400797e-27,5.15963172e-28,8.25388150e-08,1.62214766e-27,1.21021909e-29,1.13702706e-06,3.14917566e-07,5.28591944e-26,2.51805970e-29,3.93057993e-30,5.49085562e-33,2.38764090e-07,4.16186670e+20,1.38010984e+23,8.62728464e+02,1.27445553e+20,5.10983350e+23,1.01853958e+02,1.76008097e+02,1.31310907e+19,2.75648299e+22,8.62957484e+25,1.10542619e+26,9.30540028e+01,1.79769313e+308,1.77992611e-01,1.54022357e+02,4.26338648e+01,1.00000000e+00,4.36773760e+03
2.85851418e+00,1.00000000e-02,9.30907621e-03,8.43721323e+12,7.73861061e-28,2.14163486e-28,8.25219959e-08,7.20718569e-28,5.18662384e-30,1.13506603e-06,3.14603145e-07,2.36946896e-26,1.12874674e-29,1.63181853e-30,2.43709233e-33,2.38313390e-07,1.00247358e+21,3.32428633e+23,8.62728464e+02,3.06979559e+20,1.23081143e+24,1.01853958e+02,1.76008097e+02,3.16290080e+19,6.63957205e+22,2.07861554e+26,2.66265269e+26,9.30540028e+01,2.88230376e+15,1.75293960e-01,1.49203236e+02,4.12915015e+01,1.00000000e+00,4.56842261e+03
3.04585534e+00,1.00000000e-02,3.64838300e-03,8.24664737e+12,3.03289121e-28,8.39160355e-29,8.25040782e-08,3.02196825e-28,2.10037318e-30,1.13298021e-06,3.14268463e-07,1.00162629e-26,4.77145903e-30,6.39537035e-31,1.02078569e-33,2.37834088e-07,2.55787372e+21,8.48212338e+23,8.62728464e+02,7.83277444e+20,3.14049194e+24,1.01853958e+02,1.76008097e+02,8.07033817e+19,1.69412812e+23,5.30371688e+26,6.79392400e+26,9.30540028e+01,1.79769313e+308,1.72301596e-01,1.44397730e+02,3.99529170e+01,1.00000000e+00,4.76880157e+03
3.24547446e+00,1.00000000e-02,1.34472358e-03,8.07380271e+12,1.11786518e-28,3.09226757e-29,8.24849905e-08,1.19132894e-28,8.00674606e-31,1.13076191e-06,3.13912238e-07,3.97815148e-27,1.89507673e-30,2.35721011e-31,4.01970879e-34,2.37324434e-07,6.93979280e+21,2.30129339e+24,8.62728464e+02,2.12511788e+21,8.52050012e+24,1.01853958e+02,1.76008097e+02,2.18957153e+20,4.59635596e+23,1.43895674e+27,1.84326632e+27,9.30540028e+01,1.44115188e+15,1.68993013e-01,1.39615416e+02,3.86207774e+01,1.00000000e+00,4.96849963e+03
3.45817620e+00,1.00000000e-02,4.64255491e-04,7.91830388e+12,3.85934371e-29,1.06731846e-29,8.24646567e-08,4.39796422e-29,2.86162026e-31,1.12840300e-06,3.13533112e-07,1.47864226e-27,7.04382565e-31,8.13808694e-32,1.48221300e-34,2.36782580e-07,2.01012226e+22,6.66573370e+24,8.62728464e+02,6.15543847e+21,2.46797671e+25,1.01853958e+02,1.76008097e+02,6.34212952e+20,1.33134197e+24,4.16796158e+27,5.33905087e+27,9.30540028e+01,2.88230376e+15,1.65346387e-01,1.34865683e+02,3.72976974e+01,1.00000000e+00,5.16715052e+03
3.68481798e+00,1.00000000e-02,1.49489495e-04,7.77951536e+12,1.24270225e-29,3.43584496e-30,8.24429958e-08,1.51389360e-29,9.54766832e-32,1.12589491e-06,3.13129642e-07,5.12175082e-28,2.43985450e-31,2.62045044e-32,5.09596008e-35,2.36206575e-07,6.24264801e+22,2.07011434e+25,8.62728464e+02,1.91163674e+22,7.66456357e+25,1.01853958e+02,1.76008097e+02,1.96961563e+21,4.13462378e+24,1.29440470e+28,1.65809891e+28,9.30540028e+01,2.88230376e+15,1.61341316e-01,1.30157668e+02,3.59862203e+01,1.00000000e+00,5.36439961e+03
