time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
2.90843356e-01,1.23171592e-01,3.50374858e+03,5.27834613e+13,3.21765838e-07,4.71478678e-06,8.29992516e-08,1.40260304e-08,5.90280402e-08,1.16192595e-06,3.19211424e-07,3.14680536e-07,8.90383398e-11,1.03357190e-06,1.79427030e-08,2.44492662e-07,2.26074655e+00,1.51874984e+01,8.62728464e+02,7.11744530e-01,5.81585189e+01,1.01853958e+02,1.76008097e+02,6.31488759e-04,2.23181634e+00,3.28218866e+02,1.63805657e+00,9.30540028e+01,5.99905339e-01,1.99716543e-01,5.45106760e+00,7.98736797e+01,1.00000000e+00,5.33103479e+00
3.09904634e-01,1.19320082e-01,3.18523806e+03,4.42218487e+13,2.20740362e-07,3.12536178e-06,8.29179119e-08,1.09171441e-08,3.69059221e-08,1.16243206e-06,3.19182157e-07,3.12305598e-07,9.01224175e-11,6.74842363e-07,1.20593307e-08,2.44614689e-07,3.29934192e+00,2.28887559e+01,8.62728464e+02,1.03758303e+00,9.36098880e+01,1.01853958e+02,1.76008097e+02,9.74003613e-04,3.37526211e+00,5.02668136e+02,2.80021544e+00,9.30540028e+01,5.99892529e-01,1.99678245e-01,5.98116371e+00,8.46845603e+01,1.00000000e+00,8.46220824e+00
3.30215148e-01,1.15348593e-01,2.87765135e+03,3.79191932e+13,1.47618229e-07,2.01047079e-06,8.28607308e-08,8.24122562e-09,2.27735463e-08,1.16270429e-06,3.19148865e-07,3.08451111e-07,9.08628450e-11,4.26681335e-07,7.82795528e-09,2.44679281e-07,4.95137446e+00,3.55570005e+01,8.62728464e+02,1.55527999e+00,1.52728548e+02,1.01853958e+02,1.76008097e+02,1.54982588e-03,5.26117705e+00,7.94997878e+02,4.92306910e+00,9.30540028e+01,5.99877987e-01,1.99634782e-01,6.48200448e+00,8.82809716e+01,1.00000000e+00,1.35442723e+01
3.51856773e-01,1.11262182e-01,2.58252173e+03,3.32938818e+13,9.59616030e-08,1.25178668e-06,8.28214807e-08,6.01723725e-09,1.38180617e-08,1.16279757e-06,3.19111953e-07,3.02124387e-07,9.09455792e-11,2.60528730e-07,4.94691409e-09,2.44700606e-07,7.65857078e+00,5.70803718e+01,8.62728464e+02,2.40259441e+00,2.53525880e+02,1.01853958e+02,1.76008097e+02,2.55101740e-03,8.47456881e+00,1.30198104e+03,8.83306727e+00,9.30540028e+01,5.99861478e-01,1.99585459e-01,6.94465008e+00,9.05906130e+01,1.00000000e+00,2.18644550e+01
3.74916744e-01,1.07067141e-01,2.30128228e+03,2.98762975e+13,6.04570316e-08,7.52266126e-07,8.27950929e-08,4.23739667e-09,8.20168978e-09,1.16275648e-06,3.19071649e-07,2.91754246e-07,8.98476135e-11,1.53161542e-07,3.07965125e-09,2.44689997e-07,1.22402958e+01,9.49526781e+01,8.62728464e+02,3.83474252e+00,4.30400310e+02,1.01853958e+02,1.76008097e+02,4.35657069e-03,1.41467085e+01,2.21464737e+03,1.59913482e+01,9.30540028e+01,5.99842735e-01,1.99529489e-01,7.37128973e+00,9.17208705e+01,1.00000000e+00,3.55724557e+01
3.99488019e-01,1.02771081e-01,2.03523258e+03,2.72973980e+13,3.67930546e-08,4.34989665e-07,8.27775887e-08,2.86958342e-09,4.73354433e-09,1.16261579e-06,3.19028053e-07,2.75123283e-07,8.67854855e-11,8.64058401e-08,1.91396464e-09,2.44656153e-07,2.02706295e+01,1.64175354e+02,8.62728464e+02,6.34138569e+00,7.51777065e+02,1.01853958e+02,1.76008097e+02,7.74428370e-03,2.45505656e+01,3.92561359e+03,2.88402474e+01,9.30540028e+01,5.99821458e-01,1.99465980e-01,7.77283407e+00,9.18951286e+01,1.00000000e+00,5.81220465e+01
4.25669645e-01,9.83829934e-02,1.78550622e+03,2.52768483e+13,2.15520563e-08,2.41200642e-07,8.27659638e-08,1.86297007e-09,2.63978886e-09,1.16240148e-06,3.18981177e-07,2.49763843e-07,8.08034598e-11,4.66059703e-08,1.19902615e-09,2.44605447e-07,3.48904524e+01,2.96037988e+02,8.62728464e+02,1.08982603e+01,1.35958360e+03,1.01853958e+02,1.76008097e+02,1.43792282e-02,4.44462566e+01,7.27791421e+03,5.13448763e+01,9.30540028e+01,5.99797303e-01,1.99393923e-01,8.16431067e+00,9.13711874e+01,1.00000000e+00,9.46150835e+01
4.53567162e-01,9.39133076e-02,1.55304014e+03,2.36140460e+13,1.21027259e-08,1.27774957e-07,8.27580412e-08,1.15561856e-09,1.41378574e-09,1.16213206e-06,3.18930960e-07,2.14238914e-07,7.11699437e-11,2.39375710e-08,7.57295262e-10,2.44542317e-07,6.26300564e+01,5.58777085e+02,8.62728464e+02,1.95311831e+01,2.56152776e+03,1.01853958e+02,1.76008097e+02,2.79913495e-02,8.42607987e+01,1.41699133e+04,9.02685044e+01,9.30540028e+01,5.99769882e-01,1.99312171e-01,8.56050926e+00,9.03778793e+01,1.00000000e+00,1.51535631e+02
4.83293024e-01,8.93739268e-02,1.33854751e+03,2.21820486e+13,6.48712741e-09,6.43998817e-08,8.27523111e-08,6.82457730e-10,7.22907292e-10,1.16181996e-06,3.18877291e-07,1.70056582e-07,5.80636764e-11,1.16546771e-08,4.76857054e-10,2.44469659e-07,1.17686565e+02,1.10858549e+03,8.62728464e+02,3.66378998e+01,5.05736536e+03,1.01853958e+02,1.76008097e+02,5.73537939e-02,1.67977482e+02,2.91035778e+04,1.58558920e+02,9.30540028e+01,5.99738753e-01,1.99219429e-01,8.97366437e+00,8.90845650e+01,1.00000000e+00,2.35239821e+02
5.14967058e-01,8.47782426e-02,1.14249551e+03,2.09175541e+13,3.30345668e-09,3.07400725e-08,8.27477740e-08,3.82177889e-10,3.50917946e-10,1.16147288e-06,3.18820014e-07,1.22574527e-07,4.30375739e-11,5.35209850e-09,2.93770755e-10,2.44389215e-07,2.32460660e+02,2.32233870e+03,8.62728464e+02,7.22396944e+01,1.05232932e+04,1.01853958e+02,1.76008097e+02,1.24214052e-01,3.53771771e+02,6.33756171e+04,2.83690447e+02,9.30540028e+01,5.99703416e-01,1.99114231e-01,9.41375817e+00,8.75990322e+01,1.00000000e+00,3.49296834e+02
5.48716944e-01,8.01411237e-02,9.65089421e+02,1.97993809e+13,1.59042298e-09,1.38257782e-08,8.27437998e-08,2.02055143e-10,1.60799810e-10,1.16109510e-06,3.18758937e-07,7.91537694e-08,2.85753144e-11,2.30528095e-09,1.73398663e-10,2.44301905e-07,4.84914863e+02,5.16321254e+03,8.62728464e+02,1.50412007e+02,2.32090741e+04,1.01853958e+02,1.76008097e+02,2.85623740e-01,7.91179246e+02,1.47137131e+05,5.28140339e+02,9.30540028e+01,5.99663302e-01,1.98994915e-01,9.89070185e+00,8.59813093e+01,1.00000000e+00,4.92250392e+02
5.84678728e-01,7.54788753e-02,8.06264491e+02,1.88203512e+13,7.20228263e-10,5.82595110e-09,8.27400104e-08,1.00356880e-10,6.91411612e-11,1.16068850e-06,3.18693840e-07,4.54795314e-08,1.68644368e-11,9.25521760e-10,9.61680259e-11,2.44208094e-07,1.07379949e+03,1.22524479e+04,8.62728464e+02,3.32431917e+02,5.45806352e+04,1.01853958e+02,1.76008097e+02,7.00728657e-01,1.88970503e+03,3.66487732e+05,1.04356853e+03,9.30540028e+01,5.99617766e-01,1.98859604e-01,1.04167800e+01,8.42616902e+01,1.00000000e+00,6.57777951e+02
6.22997373e-01,7.08091629e-02,6.65686350e+02,1.79679206e+13,3.05113428e-10,2.28543898e-09,8.27361888e-08,4.65679514e-11,2.77171506e-11,1.16025334e-06,3.18624476e-07,2.32090073e-08,8.82279001e-12,3.43932452e-10,4.92396745e-11,2.44107794e-07,2.53885497e+03,3.12320153e+04,8.62728464e+02,7.84435458e+02,1.37757300e+05,1.01853958e+02,1.76008097e+02,1.84421397e+00,4.85134243e+03,9.86217924e+05,2.22810200e+03,9.30540028e+01,5.99566077e-01,1.98706174e-01,1.10081095e+01,8.24557693e+01,1.00000000e+00,8.37351848e+02
6.63827344e-01,6.61508976e-02,5.42760828e+02,1.72210302e+13,1.20179932e-10,8.28689720e-10,8.27322146e-08,2.00616428e-11,1.02848295e-11,1.15978890e-06,3.18550575e-07,1.05250705e-08,4.09033293e-12,1.17373343e-10,2.28841073e-11,2.44000801e-07,6.45107037e+03,8.61304717e+04,8.62728464e+02,1.98918403e+03,3.75855082e+05,1.01853958e+02,1.76008097e+02,5.24000944e+00,1.34833692e+04,2.88985840e+06,5.22958263e+03,9.30540028e+01,5.99507404e-01,1.98532227e-01,1.16851653e+01,8.05739873e+01,1.00000000e+00,1.02335878e+03
7.07333228e-01,6.15240806e-02,4.36653223e+02,1.65563768e+13,4.37069492e-11,2.75509616e-10,8.27280211e-08,7.96707257e-12,3.50403691e-12,1.15929383e-06,3.18471847e-07,4.24232114e-09,1.67989223e-12,3.64611261e-11,9.48107053e-12,2.43886782e-07,1.77451926e+04,2.59053821e+05,8.62728464e+02,5.46059733e+03,1.11758334e+06,1.01853958e+02,1.76008097e+02,1.61954114e+01,4.08991333e+04,9.30284864e+06,1.37417659e+04,9.30540028e+01,5.99440805e-01,1.98335053e-01,1.24733130e+01,7.86263453e+01,1.00000000e+00,1.21069534e+03
7.53690398e-01,5.69496021e-02,3.46316636e+02,1.59543253e+13,1.45589495e-11,8.32251684e-11,8.27235688e-08,2.89319405e-12,1.08614836e-12,1.15876639e-06,3.18387980e-07,1.51683935e-09,6.09962837e-13,1.02072975e-11,3.42987677e-12,2.43765324e-07,5.32806587e+04,8.57528784e+05,8.62728464e+02,1.63624269e+04,3.65491786e+06,1.01853958e+02,1.76008097e+02,5.49459498e+01,1.36638125e+05,3.32303761e+07,4.12812087e+04,9.30540028e+01,5.99365212e-01,1.98111594e-01,1.34041997e+01,7.66241258e+01,1.00000000e+00,1.39653054e+03
8.03085722e-01,5.24489944e-02,2.70528342e+02,1.54007427e+13,4.40115329e-12,2.26084822e-11,8.27188304e-08,9.51941983e-13,3.03143203e-13,1.15820459e-06,3.18298639e-07,4.78714911e-10,1.94931193e-13,2.54618021e-12,1.05673495e-12,2.43635965e-07,1.76261678e+05,3.15650953e+06,8.62728464e+02,5.40218112e+04,1.32841737e+07,1.01853958e+02,1.76008097e+02,2.06854153e+02,5.07995492e+05,1.33216154e+08,1.45378962e+05,9.30540028e+01,5.99279411e-01,1.97858402e-01,1.45183967e+01,7.45802049e+01,1.00000000e+00,1.57917086e+03
8.55718314e-01,4.80441402e-02,2.07932583e+02,1.48860093e+13,1.19474268e-12,5.45885278e-12,8.27137835e-08,2.80828634e-13,7.52853479e-14,1.15760625e-06,3.18203471e-07,1.32281489e-10,5.44354511e-14,5.58688711e-13,2.68914511e-13,2.43498201e-07,6.49318711e+05,1.30722586e+07,8.62728464e+02,1.98623530e+05,5.42994179e+07,1.01853958e+02,1.76008097e+02,8.75105795e+02,2.12656083e+06,6.07122230e+08,6.18957174e+05,9.30540028e+01,5.99182030e-01,1.97571593e-01,1.58695246e+01,7.25088339e+01,1.00000000e+00,1.75706818e+03
9.11800339e-01,4.37569359e-02,1.57087627e+02,1.44033381e+13,2.87744198e-13,1.15596524e-12,8.27084067e-08,7.33935295e-14,1.64140781e-14,1.15696904e-06,3.18102097e-07,3.16541774e-11,1.31511075e-14,1.06260520e-13,5.44118709e-14,2.43351493e-07,2.69604985e+06,6.17275454e+07,8.62728464e+02,8.23202973e+05,2.53005597e+08,1.01853958e+02,1.76008097e+02,4.22057984e+03,1.01587629e+07,3.19208239e+09,3.30990853e+06,9.30540028e+01,5.99071507e-01,1.97246793e-01,1.75303296e+01,7.04252309e+01,1.00000000e+00,1.92847733e+03
9.71557865e-01,3.96089166e-02,1.16514550e+02,1.39475173e+13,6.06388517e-14,2.11428705e-13,8.27026780e-08,1.67602189e-14,3.09354627e-15,1.15629045e-06,3.17994115e-07,6.47068825e-12,2.71370068e-15,1.72263339e-14,8.34653311e-15,2.43195268e-07,1.27933433e+07,3.37465787e+08,8.62728464e+02,3.89971326e+06,1.36476735e+09,1.01853958e+02,1.76008097e+02,2.35838587e+04,5.62345726e+07,1.96903379e+10,2.33193503e+07,9.30540028e+01,5.98946076e-01,1.96879088e-01,1.96017277e+01,6.83450922e+01,1.00000000e+00,2.09167334e+03
1.03523178e+00,3.56208476e-02,8.47449875e+01,1.35142597e+13,1.10052560e-14,3.28197153e-14,8.26965744e-08,3.29174240e-15,4.95137312e-16,1.15556782e-06,3.17879096e-07,1.11173516e-12,4.70820184e-16,2.33477945e-15,9.14004370e-16,2.43028914e-07,7.04912127e+07,2.17383631e+09,8.62728464e+02,2.14554626e+07,8.67551964e+09,1.01853958e+02,1.76008097e+02,1.55475761e+05,3.67120773e+08,1.45278106e+11,2.29884706e+08,9.30540028e+01,5.98803732e-01,1.96462957e-01,2.22266748e+01,6.62840680e+01,1.00000000e+00,2.24530677e+03
1.10307874e+00,3.18122931e-02,6.03651382e+01,1.30999662e+13,1.68884796e-15,4.23708382e-15,8.26900712e-08,5.45948273e-16,6.59393977e-17,1.15479833e-06,3.17756584e-07,1.57499170e-13,6.73984211e-17,2.58739368e-16,6.62065295e-17,2.42851782e-07,4.59350926e+08,1.68368343e+10,8.62728464e+02,1.39640239e+08,6.63328647e+10,1.01853958e+02,1.76008097e+02,1.23436087e+06,2.88450100e+09,1.31094212e+12,3.42259885e+09,9.30540028e+01,5.98642203e-01,1.95992210e-01,2.56121229e+01,6.42572418e+01,1.00000000e+00,2.38854426e+03
1.17537227e+00,2.82011735e-02,4.20535646e+01,1.27016813e+13,2.14538657e-16,4.44412202e-16,8.26831423e-08,7.48602655e-17,7.13586784e-18,1.15397897e-06,3.17626096e-07,1.79892504e-14,7.78438170e-18,2.28482633e-17,2.87936751e-18,2.42663184e-07,3.61600977e+09,1.60511120e+11,8.62728464e+02,1.09823352e+09,6.24647773e+11,1.01853958e+02,1.76008097e+02,1.20837627e+07,2.79248683e+10,1.48454318e+13,8.47922965e+10,9.30540028e+01,5.98458913e-01,1.95459922e-01,3.00648304e+01,6.22786481e+01,1.00000000e+00,2.52096182e+03
1.25240375e+00,2.48033265e-02,2.86108698e+01,1.23171042e+13,2.20107447e-17,3.68524368e-17,8.26757600e-08,8.27978320e-18,6.10535304e-19,1.15310655e-06,3.17487115e-07,1.61325895e-15,7.06476212e-19,1.56032384e-18,6.67030350e-20,2.42462387e-07,3.52452355e+10,1.93546852e+12,8.62728464e+02,1.06987070e+10,7.44635575e+12,1.01853958e+02,1.76008097e+02,1.49907546e+08,3.42318236e+11,2.17385858e+14,3.94034777e+12,9.30540028e+01,5.98250946e-01,1.94858352e-01,3.60515511e+01,6.03608613e+01,1.00000000e+00,2.64236800e+03
1.33448373e+00,2.16320891e-02,1.89800197e+01,1.19445909e+13,1.77206105e-18,2.34048273e-18,8.26678946e-08,7.17714160e-19,3.99982120e-20,1.15217769e-06,3.17339091e-07,1.10102246e-16,4.88347017e-20,7.95741348e-20,7.36279503e-22,2.42248613e-07,4.37780561e+11,3.04723230e+13,8.62728464e+02,1.32878354e+11,1.16026984e+14,1.01853958e+02,1.76008097e+02,2.43312884e+09,5.48570874e+12,4.26259533e+15,3.83992338e+14,9.30540028e+01,5.98014995e-01,1.94178871e-01,4.43035066e+01,5.85146839e+01,1.00000000e+00,2.75267919e+03
1.42194306e+00,1.86979196e-02,1.22569140e+01,1.15831270e+13,1.08239404e-19,1.09678713e-19,8.26595146e-08,4.71396350e-20,1.93270031e-21,1.15118876e-06,3.17181443e-07,5.51176006e-18,2.47815809e-21,2.90894556e-21,5.02217091e-24,2.42021036e-07,7.16720392e+12,6.50196507e+14,8.62728464e+02,2.17647820e+12,2.45335364e+15,1.01853958e+02,1.76008097e+02,5.36380968e+10,1.19298410e+14,1.16603191e+17,6.05122049e+16,9.30540028e+01,5.97747318e-01,1.93411886e-01,5.60042357e+01,5.67489498e+01,1.00000000e+00,2.85184414e+03
1.51513429e+00,1.60080792e-02,7.69163995e+00,1.12322716e+13,4.82058951e-21,3.62959944e-21,8.26505862e-08,2.25449768e-21,6.59082862e-23,1.15013597e-06,3.17013549e-07,1.93756069e-19,8.83845843e-23,7.26365606e-23,6.78815297e-26,2.41778780e-07,1.60929255e+14,1.96454222e+16,8.62728464e+02,4.89249180e+13,7.35693379e+16,1.01853958e+02,1.76008097e+02,1.67835272e+12,3.67927312e+15,4.66971912e+18,4.80904873e+18,9.30540028e+01,5.97443678e-01,1.92546754e-01,7.31408718e+01,5.50704570e+01,1.00000000e+00,2.93978315e+03
1.61443309e+00,1.35663919e-02,4.68160049e+00,1.08920777e+13,1.49349980e-22,8.05303084e-23,8.26410738e-08,7.49027116e-23,1.50568883e-24,1.14901523e-06,3.16834750e-07,4.54165230e-21,2.10378023e-24,1.17013855e-24,1.06481475e-27,2.41520913e-07,5.19433535e+15,8.85341285e+17,8.62728464e+02,1.58215561e+15,3.29615280e+18,1.01853958e+02,1.76008097e+02,7.85311573e+13,1.69533494e+17,2.89873654e+20,3.29109942e+20,9.30540028e+01,5.97099278e-01,1.91571716e-01,9.91904683e+01,5.34840313e+01,1.00000000e+00,3.01632862e+03
1.72023972e+00,1.13731027e-02,2.75827878e+00,1.05629957e+13,3.04381359e-24,1.12614889e-24,8.26309392e-08,1.63459748e-24,2.16597407e-26,1.14782224e-06,3.16644343e-07,6.67372866e-23,3.14201258e-26,1.13629372e-26,1.03539706e-29,2.41246449e-07,2.54869050e+17,6.33025206e+19,8.62728464e+02,7.78486355e+16,2.34743842e+20,1.01853958e+02,1.76008097e+02,5.84642224e+15,1.24179756e+19,2.98507621e+22,3.63127468e+22,9.30540028e+01,6.85544329e-01,1.90473817e-01,1.40528626e+02,5.19927226e+01,1.00000000e+00,3.08116739e+03
1.83298071e+00,1.00000000e-02,1.56972732e+00,1.02457704e+13,1.30490786e-25,3.61559080e-26,8.26201417e-08,7.50157151e-26,7.14303251e-28,1.14655244e-06,3.16441583e-07,2.27039105e-24,1.08154887e-27,2.75162656e-28,2.55319382e-31,2.40954340e-07,5.94504717e+18,1.97142741e+21,8.62728464e+02,1.82050479e+18,7.29917688e+21,1.01853958e+02,1.76008097e+02,1.87571969e+17,3.93751712e+20,1.23269756e+24,1.57905366e+24,9.30540028e+01,1.59163343e+00,1.89238856e-01,1.82682616e+02,5.06170284e+01,1.00000000e+00,3.17846944e+03
1.95311051e+00,1.00000000e-02,8.60925703e-01,9.94133681e+12,7.15683992e-26,1.98271483e-26,8.26086382e-08,4.41326831e-26,4.02106830e-28,1.14520095e-06,3.16225678e-07,1.35632284e-24,6.46113119e-28,1.50914493e-28,1.50078648e-31,2.40643476e-07,1.08396148e+19,3.59450701e+21,8.62728464e+02,3.31932953e+18,1.33086018e+22,1.01853958e+02,1.76008097e+02,3.42000297e+17,7.17928179e+20,2.24757960e+24,2.87909128e+24,9.30540028e+01,1.44115188e+15,1.87851334e-01,1.77983546e+02,4.93081610e+01,1.00000000e+00,3.37304105e+03
2.08111337e+00,1.00000000e-02,4.53953109e-01,9.65072239e+12,3.77369351e-26,1.04530046e-26,8.25963824e-08,2.49501044e-26,2.17829040e-28,1.14376265e-06,3.15995784e-07,7.77553181e-25,3.70403929e-28,7.95749307e-29,8.47716821e-32,2.40312680e-07,2.05574162e+19,6.81701130e+21,8.62728464e+02,6.29513501e+18,2.52398699e+22,1.01853958e+02,1.76008097e+02,6.48606299e+17,1.36155653e+21,4.26255270e+24,5.46021964e+24,9.30540028e+01,1.79769313e+308,1.86294437e-01,1.73241066e+02,4.79871947e+01,1.00000000e+00,3.56955703e+03
2.21750528e+00,1.00000000e-02,2.29530148e-01,9.37495800e+12,1.90807467e-26,5.28446738e-27,8.25833255e-08,1.35201741e-26,1.13262884e-28,1.14223207e-06,3.15751008e-07,4.26735808e-25,2.03284642e-28,4.02350931e-29,4.58956546e-32,2.39960705e-07,4.06574173e+19,1.34823399e+22,8.62728464e+02,1.24501994e+19,4.99181372e+22,1.01853958e+02,1.76008097e+02,1.28278071e+18,2.69281760e+21,8.43026099e+24,1.07989461e+25,9.30540028e+01,1.79769313e+308,1.84550048e-01,1.68464249e+02,4.66566557e+01,1.00000000e+00,3.76765797e+03
2.36283603e+00,1.00000000e-02,1.10983399e-01,9.11500139e+12,9.22600423e-27,2.55473787e-27,8.25694151e-08,7.00340683e-27,5.63721546e-29,1.14060343e-06,3.15490399e-07,2.23626878e-25,1.06529401e-28,1.94546443e-29,2.37519178e-32,2.39586230e-07,8.40855760e+19,2.78834809e+22,8.62728464e+02,2.57488611e+19,1.03238120e+23,1.01853958e+02,1.76008097e+02,2.65298098e+18,5.56914665e+21,1.74350315e+25,2.23338239e+25,9.30540028e+01,1.79769313e+308,1.82598792e-01,1.63662437e+02,4.53191454e+01,1.00000000e+00,3.96697411e+03
2.51769146e+00,1.00000000e-02,5.11674442e-02,8.87167354e+12,4.25352857e-27,1.17761708e-27,8.25545956e-08,3.45774943e-27,2.67778267e-29,1.13887061e-06,3.15212946e-07,1.11586639e-25,5.31566596e-29,8.96930927e-30,1.17157544e-32,2.39187855e-07,1.82383606e+20,6.04799306e+22,8.62728464e+02,5.58498896e+19,2.23925927e+23,1.01853958e+02,1.76008097e+02,5.75437860e+18,1.20796110e+22,3.78169963e+25,4.84425932e+25,9.30540028e+01,2.88230376e+15,1.80420146e-01,1.58845175e+02,4.39773211e+01,1.00000000e+00,4.16712829e+03
2.68269580e+00,1.00000000e-02,2.24228781e-02,8.64560813e+12,1.86400463e-27,5.15963128e-28,8.25388079e-08,1.62214752e-27,1.21021872e-29,1.13702713e-06,3.14917578e-07,5.28591965e-26,2.51805980e-29,3.93057992e-30,5.49085584e-33,2.38764100e-07,4.16186670e+20,1.38010984e+23,8.62728464e+02,1.27445553e+20,5.10983350e+23,1.01853958e+02,1.76008097e+02,1.31310907e+19,2.75648299e+22,8.62957484e+25,1.10542619e+26,9.30540028e+01,1.79769313e+308,1.77992611e-01,1.54022129e+02,4.26338744e+01,1.00000000e+00,4.36773913e+03
2.85851418e+00,1.00000000e-02,9.30907621e-03,8.43721367e+12,7.73859673e-28,2.14163467e-28,8.25219887e-08,7.20718507e-28,5.18662228e-30,1.13506611e-06,3.14603157e-07,2.36946905e-26,1.12874678e-29,1.63181853e-30,2.43709243e-33,2.38313400e-07,1.00247358e+21,3.32428633e+23,8.62728464e+02,3.06979559e+20,1.23081143e+24,1.01853958e+02,1.76008097e+02,3.16290080e+19,6.63957205e+22,2.07861554e+26,2.66265269e+26,9.30540028e+01,2.88230376e+15,1.75293960e-01,1.49203013e+02,4.12915103e+01,1.00000000e+00,4.56842416e+03
3.04585534e+00,1.00000000e-02,3.64838300e-03,8.24664780e+12,3.03288577e-28,8.39160282e-29,8.25040710e-08,3.02196799e-28,2.10037258e-30,1.13298028e-06,3.14268475e-07,1.00162633e-26,4.77145921e-30,6.39537033e-31,1.02078573e-33,2.37834097e-07,2.55787372e+21,8.48212338e+23,8.62728464e+02,7.83277444e+20,3.14049194e+24,1.01853958e+02,1.76008097e+02,8.07033817e+19,1.69412812e+23,5.30371688e+26,6.79392400e+26,9.30540028e+01,1.79769313e+308,1.72301596e-01,1.44397513e+02,3.99529251e+01,1.00000000e+00,4.76880313e+03
3.24547446e+00,1.00000000e-02,1.34472358e-03,8.07380313e+12,1.11786317e-28,3.09226730e-29,8.24849834e-08,1.19132884e-28,8.00674383e-31,1.13076198e-06,3.13912250e-07,3.97815163e-27,1.89507680e-30,2.35721010e-31,4.01970896e-34,2.37324443e-07,6.93979280e+21,2.30129339e+24,8.62728464e+02,2.12511788e+21,8.52050012e+24,1.01853958e+02,1.76008097e+02,2.18957153e+20,4.59635596e+23,1.43895674e+27,1.84326632e+27,9.30540028e+01,1.44115188e+15,1.68993013e-01,1.39615204e+02,3.86207848e+01,1.00000000e+00,4.96850119e+03
3.45817620e+00,1.00000000e-02,4.64255491e-04,7.91830430e+12,3.85933679e-29,1.06731837e-29,8.24646496e-08,4.39796384e-29,2.86161950e-31,1.12840307e-06,3.13533124e-07,1.47864232e-27,7.04382592e-31,8.13808691e-32,1.48221306e-34,2.36782589e-07,2.01012226e+22,6.66573370e+24,8.62728464e+02,6.15543847e+21,2.46797671e+25,1.01853958e+02,1.76008097e+02,6.34212952e+20,1.33134197e+24,4.16796158e+27,5.33905087e+27,9.30540028e+01,2.88230376e+15,1.65346387e-01,1.34865477e+02,3.72977041e+01,1.00000000e+00,5.16715209e+03
3.68481798e+00,1.00000000e-02,1.49489495e-04,7.77951577e+12,1.24270002e-29,3.43584466e-30,8.24429887e-08,1.51389347e-29,9.54766590e-32,1.12589498e-06,3.13129654e-07,5.12175101e-28,2.43985460e-31,2.62045044e-32,5.09596029e-35,2.36206585e-07,6.24264801e+22,2.07011434e+25,8.62728464e+02,1.91163674e+22,7.66456358e+25,1.01853958e+02,1.76008097e+02,1.96961563e+21,4.13462378e+24,1.29440470e+28,1.65809891e+28,9.30540028e+01,2.88230376e+15,1.61341316e-01,1.30157468e+02,3.59862263e+01,1.00000000e+00,5.36440117e+03
3.92631340e+00,1.00000000e-02,4.46899672e-05,7.65655994e+12,3.71505858e-30,1.02686018e-30,8.24199144e-08,4.83710489e-30,2.96020634e-32,1.12322865e-06,3.12700312e-07,1.64584756e-28,7.84034353e-32,7.83385107e-33,1.62615338e-35,2.35594372e-07,2.08818748e+23,6.92460449e+25,8.62728464e+02,6.39449140e+22,2.56382318e+26,1.01853958e+02,1.76008097e+02,6.58843280e+21,1.38304604e+25,4.32982875e+28,5.54639853e+28,9.30540028e+01,2.88230376e+15,1.56959690e-01,1.25499987e+02,3.46888043e+01,1.00000000e+00,5.55990825e+03
4.18363594e+00,1.00000000e-02,1.23435834e-05,7.54834468e+12,1.02611700e-30,2.83539126e-31,8.23953350e-08,1.42762629e-30,8.48721779e-33,1.12039452e-06,3.12243481e-07,4.88299367e-29,2.32611748e-32,2.16374725e-33,4.79299645e-36,2.34943782e-07,7.56028677e+23,2.50705438e+26,8.62728464e+02,2.31512684e+23,9.28232675e+26,1.01853958e+02,1.76008097e+02,2.38534336e+22,5.00732084e+25,1.56761533e+29,2.00807465e+29,9.30540028e+01,1.79769313e+308,1.52186721e-01,1.20901458e+02,3.34077825e+01,1.00000000e+00,5.75335027e+03
4.45782286e+00,1.00000000e-02,3.13366027e-06,7.45359902e+12,2.60499888e-31,7.19590844e-32,8.23691528e-08,3.87200323e-31,2.23855124e-33,1.11738252e-06,3.11757444e-07,1.33068969e-29,6.33902225e-33,5.49309596e-34,1.29811681e-36,2.34252531e-07,2.97802001e+24,9.87536367e+26,8.62728464e+02,9.11935521e+23,3.65633681e+27,1.01853958e+02,1.76008097e+02,9.39594023e+22,1.97239895e+26,6.17488459e+29,7.90986728e+29,9.30540028e+01,1.79769313e+308,1.47012090e-01,1.16369857e+02,3.21453819e+01,1.00000000e+00,5.94442366e+03
