time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
9.09261427e+03,1.00000000e-02,4.06214783e-04,1.16487616e+06,2.13350605e-27,5.94969284e-35,5.26547338e-13,2.08957581e-27,5.67167419e-30,7.01932767e-35,1.92228400e-28,5.30411471e-25,2.52672740e-28,2.14278944e-34,1.07764416e-34,2.21195950e-34,2.30245694e+22,7.63513998e+24,8.62728464e+02,7.05063184e+21,2.82689775e+25,1.01853958e+02,1.76008097e+02,7.26447362e+20,1.52496076e+24,4.77411362e+27,6.11551594e+27,9.30540028e+01,1.79769313e+308,2.95526025e+03,3.76168656e+02,1.04901880e-05,1.00000000e+00,9.35193831e+04
9.77266146e+03,1.00000000e-02,3.26647167e-04,5.47119812e+05,1.71560400e-27,2.17512306e-35,2.39388640e-13,1.68030688e-27,4.56073088e-30,2.55880493e-35,8.73694960e-30,4.26516738e-25,2.03180284e-28,1.72306900e-34,8.66559830e-35,1.77463208e-34,2.86330984e+22,9.49497514e+24,8.62728464e+02,8.76808733e+21,3.51549860e+25,1.01853958e+02,1.76008097e+02,9.03401858e+20,1.89642424e+24,5.93703459e+27,7.60518759e+27,9.30540028e+01,1.79769313e+308,3.17805870e+03,3.76168656e+02,4.76924229e-06,1.00000000e+00,9.35193831e+04
1.05035702e+04,1.00000000e-02,2.62694653e-04,2.51535495e+05,1.37971501e-27,7.49754775e-36,1.02604547e-13,1.35133934e-27,3.66780960e-30,8.79675561e-36,3.92868361e-30,3.43011291e-25,1.63400695e-28,1.38571847e-34,6.96900682e-35,1.42418432e-34,3.56037718e+22,1.18065088e+25,8.62728464e+02,1.09026615e+22,4.37134005e+25,1.01853958e+02,1.76008097e+02,1.12333332e+21,2.35810511e+24,7.38239438e+27,9.45665606e+27,9.30540028e+01,1.18059162e+19,3.41752010e+03,3.76168656e+02,2.04414857e-06,1.00000000e+00,9.35193831e+04
1.12891444e+04,1.00000000e-02,2.11285289e-04,1.17631167e+05,1.10970467e-27,2.42594865e-36,4.12772680e-14,1.08688603e-27,2.95001898e-30,2.83935004e-36,3.09906658e-30,2.75883955e-25,1.31423166e-28,1.11453326e-34,5.60517165e-35,1.14323403e-34,4.42667851e+22,1.46792365e+25,8.62728464e+02,1.35554676e+22,5.43496267e+25,1.01853958e+02,1.76008097e+02,1.39665974e+21,2.93187286e+24,9.17865857e+27,1.17576240e+28,9.30540028e+01,1.79769313e+308,3.67489087e+03,3.76168656e+02,8.22350185e-07,1.00000000e+00,9.35193831e+04
1.21334726e+04,1.00000000e-02,1.69953362e-04,5.99505093e+04,8.92622674e-28,7.33345942e-37,1.55123550e-14,8.74269168e-28,2.37293209e-30,8.56363792e-37,2.48337224e-30,2.21915145e-25,1.05713980e-28,8.96506686e-35,4.50868004e-35,9.17926665e-35,5.50322770e+22,1.82491638e+25,8.62728464e+02,1.68520991e+22,6.75672223e+25,1.01853958e+02,1.76008097e+02,1.73632139e+21,3.64489174e+24,1.14108689e+28,1.46170276e+28,9.30540028e+01,1.79769313e+308,3.95151042e+03,3.76168656e+02,3.09046325e-07,1.00000000e+00,9.35193831e+04
1.30409491e+04,1.00000000e-02,1.36719267e-04,3.58923992e+04,7.18071810e-28,2.06057408e-37,5.41822595e-15,7.03307717e-28,1.90890921e-30,2.40117670e-37,1.99117512e-30,1.78520011e-25,8.50417892e-29,7.21196310e-35,3.62701523e-35,7.37189865e-35,6.84096738e+22,2.26852205e+25,8.62728464e+02,2.09485535e+22,8.39916480e+25,1.01853958e+02,1.76008097e+02,2.15839116e+21,4.53090202e+24,1.41846542e+28,1.81701748e+28,9.30540028e+01,1.18059162e+19,4.24881804e+03,3.76168656e+02,1.07945107e-07,1.00000000e+00,9.35193831e+04
1.40162969e+04,1.00000000e-02,1.09993335e-04,2.56642706e+04,5.77702872e-28,5.35226243e-38,1.74932148e-15,5.65824990e-28,1.53575494e-30,6.22481762e-38,1.59706367e-30,1.43622855e-25,6.84177893e-29,5.80216593e-35,2.91800498e-35,5.92161707e-35,8.50317018e+22,2.81972242e+25,8.62728464e+02,2.60385857e+22,1.04399749e+26,1.01853958e+02,1.76008097e+02,2.68283216e+21,5.63181035e+24,1.76312094e+28,2.25851228e+28,9.30540028e+01,1.18059162e+19,4.56836139e+03,3.76168656e+02,3.48510188e-08,1.00000000e+00,9.35193831e+04
1.50645920e+04,1.00000000e-02,8.84987463e-05,2.07402931e+04,4.64809798e-28,1.27761198e-38,5.18991752e-16,4.55253091e-28,1.23564202e-30,1.48321552e-38,1.28135455e-30,1.15556479e-25,5.50477769e-29,4.66832294e-35,2.34777663e-35,4.75756753e-35,1.05684214e+23,3.50457702e+25,8.62728464e+02,3.23628413e+22,1.29756376e+26,1.01853958e+02,1.76008097e+02,3.33443885e+21,6.99966530e+24,2.19134802e+28,2.80706008e+28,9.30540028e+01,1.79769313e+308,4.91180315e+03,3.76168656e+02,1.03396611e-08,1.00000000e+00,9.35193831e+04
1.61912903e+04,1.00000000e-02,7.12097651e-05,1.77360352e+04,3.74005259e-28,2.78499954e-39,1.40599629e-16,3.66315544e-28,9.94248864e-31,3.22776365e-39,1.02834349e-30,9.29815404e-26,4.42937265e-29,3.75632644e-35,1.88911854e-35,3.82300371e-35,1.31343229e+23,4.35545142e+25,8.62728464e+02,4.02201985e+22,1.61259857e+26,1.01853958e+02,1.76008097e+02,4.14400549e+21,8.69911034e+24,2.72338425e+28,3.48858471e+28,9.30540028e+01,1.79769313e+308,5.28093093e+03,3.76168656e+02,2.80110909e-09,1.00000000e+00,9.35193831e+04
1.74022558e+04,1.00000000e-02,5.73022220e-05,1.54237310e+04,3.00960582e-28,5.50631167e-40,3.45452172e-17,2.94772701e-28,8.00068208e-31,6.37184949e-40,8.25511376e-31,7.48218852e-26,3.56429901e-29,3.02270133e-35,1.52016637e-35,3.07255548e-35,1.63220904e+23,5.41254182e+25,8.62728464e+02,4.99818468e+22,2.00398452e+26,1.01853958e+02,1.76008097e+02,5.14977687e+21,1.08104290e+25,3.38436357e+28,4.33528211e+28,9.30540028e+01,1.79769313e+308,5.67766604e+03,3.76168656e+02,6.88230281e-10,1.00000000e+00,9.35193831e+04
1.87037907e+04,1.00000000e-02,4.61137831e-05,1.34022388e+04,2.42197083e-28,9.80235851e-41,7.64184861e-18,2.37217405e-28,6.43852376e-31,1.13268876e-40,6.62845025e-31,6.02126770e-26,2.86835843e-29,2.43250939e-35,1.22334911e-35,2.46978615e-35,2.02822667e+23,6.72576943e+25,8.62728464e+02,6.21087816e+22,2.49020484e+26,1.01853958e+02,1.76008097e+02,6.39925067e+21,1.34333286e+25,4.20550082e+28,5.38713767e+28,9.30540028e+01,2.36118324e+19,6.10407232e+03,3.76168656e+02,1.52245435e-10,1.00000000e+00,9.35193831e+04
2.01026689e+04,1.00000000e-02,3.71120979e-05,1.15575953e+04,1.94918770e-28,1.55891921e-41,1.51010347e-18,1.90911154e-28,5.18168557e-31,1.79897541e-41,5.32351034e-31,4.84588038e-26,2.30843777e-29,1.95766907e-35,9.84544075e-36,1.98555178e-35,2.52018102e+23,8.35713123e+25,8.62728464e+02,7.71735106e+22,3.09421380e+26,1.01853958e+02,1.76008097e+02,7.95141407e+21,1.66916353e+25,5.22556157e+28,6.69380908e+28,9.30540028e+01,2.36118324e+19,6.56236969e+03,3.76168656e+02,3.00851758e-11,1.00000000e+00,9.35193831e+04
2.16061709e+04,1.00000000e-02,2.98692226e-05,9.86486222e+03,1.56878011e-28,2.19620547e-42,2.64330726e-19,1.53652531e-28,4.17041688e-31,2.53126463e-42,4.27635846e-31,3.90014814e-26,1.85791819e-29,1.57560624e-35,7.92398377e-36,1.59646667e-35,3.13129022e+23,1.03836205e+26,8.62728464e+02,9.58870246e+22,3.84451806e+26,1.01853958e+02,1.76008097e+02,9.87952252e+21,2.07391271e+25,6.49268832e+28,8.31696563e+28,9.30540028e+01,1.79769313e+308,7.05494288e+03,3.76168656e+02,5.26615331e-12,1.00000000e+00,9.35193831e+04
2.32221215e+04,1.00000000e-02,2.40411004e-05,8.32250735e+03,1.26267766e-28,2.71605206e-43,4.06146156e-20,1.23671646e-28,3.35667963e-31,3.12681836e-43,3.43583192e-31,3.13914608e-26,1.49539874e-29,1.26817187e-35,6.37784558e-36,1.28377658e-35,3.89038784e+23,1.29008518e+26,8.62728464e+02,1.19132271e+23,4.77651870e+26,1.01853958e+02,1.76008097e+02,1.22745487e+22,2.57667741e+25,8.06666705e+28,1.03331916e+29,9.30540028e+01,1.18059162e+19,7.58447691e+03,3.76168656e+02,8.09148431e-13,1.00000000e+00,9.35193831e+04
2.49589310e+04,1.00000000e-02,1.93512626e-05,6.93287089e+03,1.01635976e-28,2.92003262e-44,5.42471589e-21,9.95462957e-29,2.70187253e-31,3.35804215e-44,2.76100517e-31,2.52677452e-26,1.20368257e-29,1.02078218e-35,5.13368200e-36,1.03245295e-35,4.83323527e+23,1.60274128e+26,8.62728464e+02,1.48004342e+23,5.93412266e+26,1.01853958e+02,1.76008097e+02,1.52493232e+22,3.20114309e+25,1.00216486e+29,1.28374723e+29,9.30540028e+01,1.79769313e+308,8.15376862e+03,3.76168656e+02,1.08074403e-13,1.00000000e+00,9.35193831e+04
2.68256384e+04,1.00000000e-02,1.55770296e-05,5.69693809e+03,8.18130909e-29,2.70065878e-45,6.23280689e-22,8.01309780e-29,2.17490452e-31,3.10271161e-45,2.21910457e-31,2.03395729e-26,9.68918641e-30,8.21690789e-36,4.13241855e-36,8.30433182e-36,6.00430295e+23,1.99107712e+26,8.62728464e+02,1.83865022e+23,7.37192961e+26,1.01853958e+02,1.76008097e+02,1.89441546e+22,3.97676335e+25,1.24498417e+29,1.59479249e+29,9.30540028e+01,2.36118324e+19,8.76544569e+03,3.76168656e+02,1.24173671e-14,1.00000000e+00,9.35193831e+04
2.88319591e+04,1.00000000e-02,1.25394262e-05,4.61310040e+03,6.58591042e-29,2.12464606e-46,6.09126548e-23,6.45050123e-29,1.75078660e-31,2.43864825e-46,1.78381411e-31,1.63732483e-26,7.79974367e-30,6.61456727e-36,3.32657501e-36,6.67988558e-36,7.45881057e+23,2.47340403e+26,8.62728464e+02,2.28405259e+23,9.15773687e+26,1.01853958e+02,1.76008097e+02,2.35332664e+22,4.94011124e+25,1.54657438e+29,1.98112174e+29,9.30540028e+01,2.36118324e+19,9.42278703e+03,3.76168656e+02,1.21353799e-15,1.00000000e+00,9.35193831e+04
3.09883348e+04,1.00000000e-02,1.00945535e-05,3.67696838e+03,5.30182355e-29,1.40497252e-47,5.00356236e-24,5.19281574e-29,1.40942725e-31,1.61124824e-47,1.43410155e-31,1.31808767e-26,6.27898985e-30,5.32489303e-36,2.67797656e-36,5.37367473e-36,9.26531368e+23,3.07245558e+26,8.62728464e+02,2.83724375e+23,1.13757152e+27,1.01853958e+02,1.76008097e+02,2.92329579e+22,6.13659240e+25,1.92115038e+29,2.46094389e+29,9.30540028e+01,2.36118324e+19,1.01292908e+04,3.76168656e+02,9.96839333e-17,1.00000000e+00,9.35193831e+04
3.33059884e+04,1.00000000e-02,8.12665546e-06,2.88150740e+03,4.26825151e-29,7.69541296e-49,3.40422834e-25,4.18049440e-29,1.13466432e-31,8.81756230e-49,1.15314156e-31,1.06113107e-26,5.05492264e-30,4.28682368e-36,2.15591436e-36,4.32345600e-36,1.15089418e+24,3.81646145e+26,8.62728464e+02,3.52429225e+23,1.41303844e+27,1.01853958e+02,1.76008097e+02,3.63118209e+22,7.62258972e+25,2.38636366e+29,3.05687006e+29,9.30540028e+01,2.36118324e+19,1.08886343e+04,3.76168656e+02,6.78210536e-18,1.00000000e+00,9.35193831e+04
3.57969820e+04,1.00000000e-02,6.54260624e-06,2.21733549e+03,3.43628312e-29,3.40450247e-50,1.87068847e-26,3.36563164e-29,9.13495336e-32,3.89366812e-50,9.27285928e-32,8.54295202e-27,4.06961617e-30,3.45123520e-36,1.73568313e-36,3.47854480e-36,1.42954048e+24,4.74047591e+26,8.62728464e+02,4.37756878e+23,1.75515324e+27,1.01853958e+02,1.76008097e+02,4.51033803e+22,9.46811684e+25,2.96413303e+29,3.79697767e+29,9.30540028e+01,1.79769313e+308,1.17047687e+04,3.76168656e+02,3.72689639e-19,1.00000000e+00,9.35193831e+04
3.84742799e+04,1.00000000e-02,5.26748034e-06,1.67314014e+03,2.76656628e-29,1.26878681e-51,8.65933083e-28,2.70968446e-29,7.35459011e-32,1.44620893e-51,7.45764070e-32,6.87796730e-27,3.27646543e-30,2.77860426e-36,1.39740593e-36,2.79899632e-36,1.77559666e+24,5.88802716e+26,8.62728464e+02,5.43726924e+23,2.18003217e+27,1.01853958e+02,1.76008097e+02,5.60217862e+22,1.17601123e+26,3.68167587e+29,4.71613147e+29,9.30540028e+01,4.72236648e+19,1.25819418e+04,3.76168656e+02,1.72516318e-20,1.00000000e+00,9.35193831e+04
4.13518160e+04,1.00000000e-02,4.24099088e-06,1.23619301e+03,2.22743733e-29,6.31534133e-53,5.35338022e-29,2.18164025e-29,5.92137941e-32,6.86142571e-53,5.99844440e-32,5.53763749e-27,2.63797093e-30,2.23712944e-36,1.12508930e-36,2.25238659e-36,2.20536208e+24,7.31316528e+26,8.62728464e+02,6.75330592e+23,2.70768716e+27,1.01853958e+02,1.76008097e+02,6.95812997e+22,1.46065300e+26,4.57278872e+29,5.85762396e+29,9.30540028e+01,1.79769313e+308,1.35247186e+04,3.76168656e+02,1.06653212e-21,1.00000000e+00,9.35193831e+04
4.44445663e+04,1.00000000e-02,3.41462616e-06,8.92913170e+02,1.79341715e-29,1.88960522e-53,1.98942017e-29,1.75654371e-29,4.76758795e-32,1.92639905e-53,4.82523375e-32,4.45861884e-27,2.12395754e-30,1.80122073e-36,9.05863624e-37,1.81263532e-36,2.73907597e+24,9.08300524e+26,8.62728464e+02,8.38765578e+23,3.36296743e+27,1.01853958e+02,1.76008097e+02,8.64204876e+22,1.81414180e+26,5.67943733e+29,7.27521217e+29,9.30540028e+01,4.72236648e+19,1.45380054e+04,3.76168656e+02,3.96344071e-22,1.00000000e+00,9.35193831e+04
4.77686271e+04,1.00000000e-02,2.74934722e-06,6.29456802e+02,1.44400184e-29,1.17036419e-53,1.53034742e-29,1.41431253e-29,3.83870857e-32,1.18590271e-53,3.88181961e-32,3.58993657e-27,1.71014234e-30,1.45028503e-36,7.29372272e-37,1.45882322e-36,3.40186950e+24,1.12808841e+27,8.62728464e+02,1.04172760e+24,4.17672838e+27,1.01853958e+02,1.76008097e+02,1.07332262e+23,2.25312248e+26,7.05373083e+29,9.03564656e+29,9.30540028e+01,1.79769313e+308,1.56270759e+04,3.76168656e+02,3.04884877e-22,1.00000000e+00,9.35193831e+04
5.13412982e+04,1.00000000e-02,2.21373627e-06,4.32280939e+02,1.16269026e-29,7.54784119e-54,1.22573186e-29,1.13878484e-29,3.09087492e-32,7.63989778e-54,3.12314138e-32,2.89056716e-27,1.37698290e-30,1.16774940e-36,5.87280442e-37,1.17414318e-36,4.22494793e+24,1.40102810e+27,8.62728464e+02,1.29377240e+24,5.18728302e+27,1.01853958e+02,1.76008097e+02,1.33301180e+23,2.79826288e+26,8.76037292e+29,1.12218109e+30,9.30540028e+01,1.79769313e+308,1.67975982e+04,3.76168656e+02,2.44197562e-22,1.00000000e+00,9.35193831e+04
5.51811736e+04,1.00000000e-02,1.78250736e-06,2.88642541e+02,9.36201836e-30,4.87478413e-54,9.83156503e-30,9.16953117e-30,2.48878215e-32,4.92996476e-54,2.51291699e-32,2.32749371e-27,1.10875094e-30,9.40275470e-37,4.72880048e-37,9.45057796e-37,5.24705853e+24,1.73996854e+27,8.62728464e+02,1.60676525e+24,6.44220428e+27,1.01853958e+02,1.76008097e+02,1.65549755e+23,3.47522605e+26,1.08797056e+30,1.39366211e+30,9.30540028e+01,1.79769313e+308,1.80556633e+04,3.76168656e+02,1.95870262e-22,1.00000000e+00,9.35193831e+04
5.93082377e+04,1.00000000e-02,1.43530863e-06,1.86997500e+02,7.53847420e-30,3.14948997e-54,7.88848370e-30,7.38347988e-30,2.00401445e-32,3.18258519e-54,2.02206255e-32,1.87414195e-27,8.92787218e-31,7.57127588e-37,3.80771956e-37,7.60703952e-37,6.51631311e+24,2.16086398e+27,8.62728464e+02,1.99543904e+24,8.00056259e+27,1.01853958e+02,1.76008097e+02,2.05595961e+23,4.31587736e+26,1.35114879e+30,1.73078662e+30,9.30540028e+01,4.72236648e+19,1.94078188e+04,3.76168656e+02,1.57159045e-22,1.00000000e+00,9.35193831e+04
6.37439697e+04,1.00000000e-02,1.15575872e-06,1.17276576e+02,6.07023264e-30,2.03543638e-54,6.33124256e-30,5.94542601e-30,1.61369975e-32,2.05528613e-54,1.62719443e-32,1.50912205e-27,7.18902256e-31,6.09664565e-37,3.06610369e-37,6.12336120e-37,8.09245068e+24,2.68352439e+27,8.62728464e+02,2.47808719e+24,9.93570399e+27,1.01853958e+02,1.76008097e+02,2.55324620e+23,5.35978307e+26,1.67795881e+30,2.14942179e+30,9.30540028e+01,4.72236648e+19,2.08611026e+04,3.76168656e+02,1.26134765e-22,1.00000000e+00,9.35193831e+04
6.85114553e+04,1.00000000e-02,9.30671503e-07,7.10284362e+01,4.88803798e-30,1.31582435e-54,5.08276584e-30,4.78753778e-30,1.29942724e-32,1.32774921e-54,1.30952911e-32,1.21521634e-27,5.78894046e-31,4.90930698e-37,2.46897148e-37,4.92932841e-37,1.00496474e+25,3.33254722e+27,8.62728464e+02,3.07742407e+24,1.23387001e+28,1.01853958e+02,1.76008097e+02,3.17076065e+23,6.65607147e+26,2.08378093e+30,2.66926942e+30,9.30540028e+01,3.14824432e+19,2.24230767e+04,3.76168656e+02,1.01261872e-22,1.00000000e+00,9.35193831e+04
7.36355066e+04,1.00000000e-02,7.49432440e-07,4.14348065e+01,3.93614097e-30,8.50843412e-55,4.08146196e-30,3.85521219e-30,1.04637665e-32,8.58009051e-55,1.05393902e-32,9.78564985e-28,4.66160161e-31,3.95326804e-37,1.98816373e-37,3.96826831e-37,1.24800048e+25,4.13847408e+27,8.62728464e+02,3.82165320e+24,1.53226308e+28,1.01853958e+02,1.76008097e+02,3.93756184e+23,8.26574312e+26,2.58771228e+30,3.31479243e+30,9.30540028e+01,9.44473297e+19,2.41018711e+04,3.76168656e+02,8.13133028e-23,1.00000000e+00,9.35193831e+04
7.91427918e+04,1.00000000e-02,6.03496714e-07,2.32162577e+01,3.16966282e-30,5.50305225e-55,3.27813872e-30,3.10449316e-30,8.42617472e-33,5.54609110e-55,8.48273564e-33,7.88010661e-28,3.75385572e-31,3.18345477e-37,1.60101193e-37,3.19467298e-37,1.54978814e+25,5.13922720e+27,8.62728464e+02,4.74579367e+24,1.90279024e+28,1.01853958e+02,1.76008097e+02,4.88973097e+23,1.02645398e+27,3.21346493e+30,4.11636538e+30,9.30540028e+01,9.44473297e+19,2.59062219e+04,3.76168656e+02,6.53090214e-23,1.00000000e+00,9.35193831e+04
8.50619731e+04,1.00000000e-02,4.85985411e-07,1.24567219e+01,2.55247436e-30,3.56002366e-55,2.63346926e-30,2.49999437e-30,6.78545200e-33,3.58588283e-55,6.82776384e-33,6.34571285e-28,3.02291474e-31,2.56358077e-37,1.28926707e-37,2.57197109e-37,1.92452701e+25,6.38189266e+27,8.62728464e+02,5.89332688e+24,2.36288504e+28,1.01853958e+02,1.76008097e+02,6.07206823e+23,1.27465062e+27,3.99048096e+30,5.11170279e+30,9.30540028e+01,1.79769313e+308,2.78455203e+04,3.76168656e+02,5.24655345e-23,1.00000000e+00,9.35193831e+04
9.14238569e+04,1.00000000e-02,3.91360541e-07,6.37958983e+00,2.05548916e-30,2.30351658e-55,2.11598657e-30,2.01322741e-30,5.46427548e-33,2.31907926e-55,5.49597541e-33,5.11015672e-28,2.43433141e-31,2.06443308e-37,1.03823746e-37,2.07072961e-37,2.38984759e+25,7.92493469e+27,8.62728464e+02,7.31824132e+24,2.93419376e+28,1.01853958e+02,1.76008097e+02,7.54019955e+23,1.58284124e+27,4.95531696e+30,6.34763273e+30,9.30540028e+01,9.44473297e+19,2.99298584e+04,3.76168656e+02,4.21559379e-23,1.00000000e+00,9.35193831e+04
9.82615534e+04,1.00000000e-02,3.15163512e-07,3.10775549e+00,1.65528998e-30,1.49076864e-55,1.70048543e-30,1.62125650e-30,4.40039317e-33,1.50013158e-55,4.42412956e-33,4.11522055e-28,1.96037248e-31,1.66249254e-37,8.36094928e-38,1.66721114e-37,2.96764064e+25,9.84094480e+27,8.62728464e+02,9.08757128e+24,3.64359328e+28,1.01853958e+02,1.76008097e+02,9.36319231e+23,1.96552450e+27,6.15336310e+30,7.88229882e+30,9.30540028e+01,1.79769313e+308,3.21700843e+04,3.76168656e+02,3.38780781e-23,1.00000000e+00,9.35193831e+04
1.05610649e+05,1.00000000e-02,2.53804641e-07,1.43463303e+00,1.33302322e-30,9.64947784e-56,1.36679334e-30,1.30561568e-30,3.54368500e-33,9.70582247e-56,3.56145648e-33,3.31403235e-28,1.57870951e-31,1.33882352e-37,6.73316437e-38,1.34236030e-37,3.68508646e+25,1.22200552e+28,8.62728464e+02,1.12845489e+25,4.52445492e+28,1.01853958e+02,1.76008097e+02,1.16268030e+24,2.44070243e+27,7.64097740e+30,9.78789422e+30,9.30540028e+01,1.79769313e+308,3.45778555e+04,3.76168656e+02,2.72300666e-23,1.00000000e+00,9.35193831e+04
1.13509392e+05,1.00000000e-02,2.04393731e-07,6.25069850e-01,1.07350909e-30,6.24693802e-56,1.09874833e-30,1.05143727e-30,2.85379729e-33,6.28084801e-56,2.86710471e-33,2.66885362e-28,1.27136496e-31,1.07818018e-37,5.42234602e-38,1.08082980e-37,4.57593315e+25,1.51741774e+28,8.62728464e+02,1.40125183e+25,5.61821369e+28,1.01853958e+02,1.76008097e+02,1.44375102e+24,3.03072703e+27,9.48813607e+30,1.21540566e+31,9.30540028e+01,9.44473297e+19,3.71657031e+04,3.76168656e+02,2.18899150e-23,1.00000000e+00,9.35193831e+04
1.21998892e+05,1.00000000e-02,1.64603729e-07,2.55937996e-01,8.64525533e-31,4.04478145e-56,8.83393078e-31,8.46750510e-31,2.29823915e-33,4.06520069e-56,2.30820974e-33,2.14929908e-28,1.02386415e-31,8.68287287e-38,4.36676003e-38,8.70273826e-38,5.68208299e+25,1.88422629e+28,8.62728464e+02,1.73997935e+25,6.97631619e+28,1.01853958e+02,1.76008097e+02,1.79275196e+24,3.76335098e+27,1.17817230e+31,1.50920821e+31,9.30540028e+01,1.79769313e+308,3.99470985e+04,3.76168656e+02,1.75994802e-23,1.00000000e+00,9.35193831e+04
1.31123331e+05,1.00000000e-02,1.32560933e-07,9.80277911e-02,6.96231561e-31,2.61928032e-56,7.10337969e-31,6.81916736e-31,1.85084948e-33,2.63157568e-56,1.85831790e-33,1.73090302e-28,8.24552319e-32,6.99261029e-38,3.51669909e-38,7.00749756e-38,7.05556327e+25,2.33968385e+28,8.62728464e+02,2.16056935e+25,8.66264014e+28,1.01853958e+02,1.76008097e+02,2.22609823e+24,4.67303293e+27,1.46296159e+31,1.87401592e+31,9.30540028e+01,9.44473297e+19,4.29365118e+04,3.76168656e+02,1.41517738e-23,1.00000000e+00,9.35193831e+04
1.40930197e+05,1.00000000e-02,1.06756653e-07,3.49484326e-02,5.60703293e-31,1.69638339e-56,5.71251903e-31,5.49174988e-31,1.49056357e-33,1.70378960e-56,1.49615961e-33,1.39396585e-28,6.64045163e-32,5.63143045e-38,2.83213929e-38,5.64259166e-38,8.76097196e+25,2.90521165e+28,8.62728464e+02,2.68280317e+25,1.07564973e+29,1.01853958e+02,1.76008097e+02,2.76417111e+24,5.80255735e+27,1.81657580e+31,2.32698656e+31,9.30540028e+01,1.79769313e+308,4.61495037e+04,3.76168656e+02,1.13808188e-23,1.00000000e+00,9.35193831e+04
1.51470530e+05,1.00000000e-02,8.59760745e-08,1.15378165e-02,4.51560316e-31,1.09879580e-56,4.59449707e-31,4.42276038e-31,1.20041983e-33,1.10325769e-56,1.20461336e-33,1.12262522e-28,5.34786307e-32,4.53525161e-38,2.28085286e-38,4.54361906e-38,1.08785154e+26,3.60740676e+28,8.62728464e+02,3.33124174e+25,1.33563630e+29,1.01853958e+02,1.76008097e+02,3.43227647e+24,7.20504637e+27,2.25564558e+31,2.88942359e+31,9.30540028e+01,1.88894659e+20,4.96027935e+04,3.76168656e+02,9.15342923e-24,1.00000000e+00,9.35193831e+04
1.62799187e+05,1.00000000e-02,6.92409948e-08,3.50948224e-03,3.63664957e-31,7.11788437e-57,3.69561082e-31,3.56187847e-31,9.66760393e-34,7.14480919e-57,9.69919000e-34,9.04108355e-29,4.30691168e-32,3.65247349e-38,1.83688918e-38,3.65876939e-38,1.35077789e+26,4.47929256e+28,8.62728464e+02,4.13638032e+25,1.65845055e+29,1.01853958e+02,1.76008097e+02,4.26183446e+24,8.94645730e+27,2.80081985e+31,3.58777771e+31,9.30540028e+01,1.79769313e+308,5.33143558e+04,3.76168656e+02,7.36261479e-24,1.00000000e+00,9.35193831e+04
1.74975127e+05,1.00000000e-02,5.57637282e-08,9.80222089e-04,2.92880163e-31,4.61149093e-57,2.97295378e-31,2.86858418e-31,7.78587365e-34,4.62763480e-57,7.80934410e-34,7.28130101e-29,3.46860198e-32,2.94154553e-38,1.47935178e-38,2.94620540e-38,1.67724088e+26,5.56187118e+28,8.62728464e+02,5.13608214e+25,2.05927346e+29,1.01853958e+02,1.76008097e+02,5.29185668e+24,1.11086834e+28,3.47773650e+31,4.45489041e+31,9.30540028e+01,1.79769313e+308,5.73035063e+04,3.76168656e+02,5.92289464e-24,1.00000000e+00,9.35193831e+04
1.88061721e+05,1.00000000e-02,4.49099844e-08,2.52780821e-04,2.35874537e-31,2.98789187e-57,2.39177638e-31,2.31024853e-31,6.27044633e-34,2.99758136e-57,6.28799916e-34,5.86408272e-29,2.79348003e-32,2.36900882e-38,1.19141362e-38,2.37245880e-38,2.08259268e+26,6.90605166e+28,8.62728464e+02,6.37735889e+25,2.55695403e+29,1.01853958e+02,1.76008097e+02,6.57078067e+24,1.37934050e+28,4.31822801e+31,5.53153828e+31,9.30540028e+01,1.88894659e+20,6.15910025e+04,3.76168656e+02,4.76503858e-24,1.00000000e+00,9.35193831e+04
2.02127075e+05,1.00000000e-02,3.61689940e-08,6.30568097e-05,1.89965434e-31,1.93610473e-57,1.92438080e-31,1.86059662e-31,5.05000700e-34,1.94196914e-57,5.06322012e-34,4.72273539e-29,2.24977505e-32,1.90792019e-38,9.59524542e-39,1.91053455e-38,2.58589456e+26,8.57504283e+28,8.62728464e+02,7.91858043e+25,3.17489521e+29,1.01853958e+02,1.76008097e+02,8.15874662e+24,1.71268685e+28,5.36181771e+31,6.86834967e+31,9.30540028e+01,1.88894659e+20,6.61991616e+04,3.76168656e+02,3.83386543e-24,1.00000000e+00,9.35193831e+04
