time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
9.71945880e+02,1.00000000e-02,4.06630715e-01,6.96563602e+10,2.13569060e-24,7.29217452e-28,6.44696740e-09,1.30210918e-24,5.67614787e-27,3.69773563e-10,2.03233702e-08,5.26025459e-22,2.50583371e-25,2.14498348e-31,1.07862417e-31,8.10191501e-13,2.30010182e+19,7.62733018e+21,8.62728464e+02,7.04341993e+18,2.82400619e+22,1.01853958e+02,1.76008097e+02,7.25704297e+17,1.52340091e+21,4.76923030e+24,6.10926053e+24,9.30540028e+01,7.37869763e+17,2.94693364e+02,3.76257040e+02,1.28470482e-01,1.00000000e+00,9.26729661e+04
1.04463884e+03,1.00000000e-02,3.22264634e-01,4.93299191e+10,1.69258623e-24,5.31222106e-28,5.92600607e-09,1.08252470e-24,4.49902311e-27,1.81125960e-10,1.34470834e-08,4.18209564e-22,1.99222985e-25,1.69995106e-31,8.54888648e-32,3.70954467e-13,2.90224849e+19,9.62409895e+21,8.62728464e+02,8.88732607e+18,3.56330647e+22,1.01853958e+02,1.76008097e+02,9.15687377e+17,1.92221404e+21,6.01777335e+24,7.70861186e+24,9.30540028e+01,7.37869763e+17,3.18512142e+02,3.76211944e+02,1.18074989e-01,1.00000000e+00,9.29556380e+04
1.12276859e+03,1.00000000e-02,2.55709603e-01,3.49390964e+10,1.34302839e-24,3.85017337e-28,5.41292299e-09,8.98479284e-25,3.57009179e-27,8.41092481e-11,8.62671353e-09,3.32574897e-22,1.58429098e-25,1.34887222e-31,6.78354741e-32,1.60206263e-13,3.65763364e+19,1.21290194e+22,8.62728464e+02,1.12004823e+19,4.49074905e+22,1.01853958e+02,1.76008097e+02,1.15401868e+18,2.42251990e+21,7.58405435e+24,9.71497726e+24,9.30540028e+01,1.79769313e+308,3.44111982e+02,3.76188756e+02,1.07845221e-01,1.00000000e+00,9.31558393e+04
1.20674176e+03,1.00000000e-02,2.03124461e-01,2.49309391e+10,1.06684268e-24,2.77474882e-28,4.91088824e-09,7.44429957e-25,2.83600897e-27,3.68800182e-11,5.35357893e-09,2.64579420e-22,1.26038012e-25,1.07148475e-31,5.38862412e-32,6.49780235e-14,4.60452692e+19,1.52689967e+22,8.62728464e+02,1.41000787e+19,5.65332040e+22,1.01853958e+02,1.76008097e+02,1.45277263e+18,3.04966522e+21,9.54742487e+24,1.22300041e+25,9.30540028e+01,1.79769313e+308,3.71626177e+02,3.76177469e+02,9.78399168e-02,1.00000000e+00,9.32928713e+04
1.29699538e+03,1.00000000e-02,1.61517886e-01,1.80709515e+10,8.48318183e-25,1.98723265e-28,4.42309935e-09,6.15678667e-25,2.25513205e-27,1.52040291e-11,3.20587154e-09,2.10591750e-22,1.00319841e-25,8.52009411e-32,4.28488095e-32,2.46343446e-14,5.79064073e+19,1.92022494e+22,8.62728464e+02,1.77322213e+19,7.10960060e+22,1.01853958e+02,1.76008097e+02,1.82700298e+18,3.83525082e+21,1.20068160e+25,1.53804204e+25,9.30540028e+01,1.79769313e+308,4.01197859e+02,3.76172289e+02,8.81204566e-02,1.00000000e+00,9.33833346e+04
1.39399917e+03,1.00000000e-02,1.28554671e-01,1.34071912e+10,6.75190023e-25,1.41346346e-28,3.95271339e-09,5.08243650e-25,1.79490635e-27,5.86602215e-12,1.84753249e-09,1.67717498e-22,7.98957830e-26,6.78127930e-32,3.41041303e-32,8.68582196e-15,7.27544196e+19,2.41259746e+22,8.62728464e+02,2.22790107e+19,8.93260158e+22,1.01853958e+02,1.76008097e+02,2.29547208e+18,4.81866275e+21,1.50855314e+25,1.93241752e+25,9.30540028e+01,1.47573953e+18,4.32980955e+02,3.76170057e+02,7.87485912e-02,1.00000000e+00,9.34408072e+04
1.49825799e+03,1.00000000e-02,1.02407670e-01,1.02300970e+10,5.37861726e-25,9.97805025e-29,3.50277145e-09,4.18750598e-25,1.42984004e-27,2.10762784e-12,1.02173079e-09,1.33655529e-22,6.36696428e-26,5.40202086e-32,2.71676431e-32,2.83283046e-15,9.13302730e+19,3.02858831e+22,8.62728464e+02,2.79673473e+19,1.12132973e+23,1.01853958e+02,1.76008097e+02,2.88155816e+18,6.04897663e+21,1.89372097e+25,2.42580753e+25,9.30540028e+01,1.47573953e+18,4.67140872e+02,3.76169159e+02,6.97843812e-02,1.00000000e+00,9.34758613e+04
1.61031445e+03,1.00000000e-02,8.16442586e-02,8.03038021e+09,4.28808914e-25,6.98602319e-29,3.07611788e-09,3.44340665e-25,1.13993741e-27,7.01449771e-13,5.40555862e-10,1.06579968e-22,5.07716254e-26,4.30674760e-32,2.16593414e-32,8.49647263e-16,1.14556990e+20,3.79880568e+22,8.62728464e+02,3.50798811e+19,1.40650142e+23,1.01853958e+02,1.76008097e+02,3.61438346e+18,7.58732597e+21,2.37532383e+25,3.04272832e+25,9.30540028e+01,1.47573953e+18,5.03855380e+02,3.76168823e+02,6.12842699e-02,1.00000000e+00,9.34963329e+04
1.73075174e+03,1.00000000e-02,6.51389706e-02,6.45745294e+09,3.42120459e-25,4.84749707e-29,2.67531710e-09,2.82592695e-25,9.09486762e-28,2.15012948e-13,2.72687555e-10,8.50440580e-23,4.05125386e-26,3.43609104e-32,1.72806680e-32,2.32885703e-16,1.43584100e+20,4.76136896e+22,8.62728464e+02,4.39686237e+19,1.76288886e+23,1.01853958e+02,1.76008097e+02,4.53021678e+18,9.50984638e+21,2.97719708e+25,3.81371237e+25,9.30540028e+01,1.79769313e+308,5.43315592e+02,3.76168707e+02,5.32992593e-02,1.00000000e+00,9.35077470e+04
1.86019667e+03,1.00000000e-02,5.20060549e-02,5.28078132e+09,2.73144252e-25,3.33095258e-29,2.30257158e-09,2.31457352e-25,7.26121747e-28,6.03288481e-14,1.30696507e-10,6.79024064e-23,3.23467497e-26,2.74332765e-32,1.37966471e-32,5.79438347e-17,1.79842914e+20,5.96374159e+22,8.62728464e+02,5.50718736e+19,2.20806531e+23,1.01853958e+02,1.76008097e+02,5.67421732e+18,1.19113362e+22,3.72901873e+25,4.77677644e+25,9.30540028e+01,1.47573953e+18,5.85726849e+02,3.76168670e+02,4.58731967e-02,1.00000000e+00,9.35138035e+04
1.99932294e+03,1.00000000e-02,4.15472560e-02,4.35610633e+09,2.18212940e-25,2.26475490e-29,1.95964527e-09,1.89201322e-25,5.80093356e-28,1.53923592e-14,5.92890152e-11,5.42485041e-23,2.58424241e-26,2.19162435e-32,1.10220403e-32,1.29923451e-17,2.25115240e+20,7.46500980e+22,8.62728464e+02,6.89352598e+19,2.76390734e+23,1.01853958e+02,1.76008097e+02,7.10260283e+18,1.49098079e+22,4.66773433e+25,5.97924682e+25,9.30540028e+01,1.79769313e+308,6.31309838e+02,3.76168659e+02,3.90412142e-02,1.00000000e+00,9.35168512e+04
2.14885463e+03,1.00000000e-02,3.32112822e-02,3.59775052e+09,1.74431051e-25,1.52226681e-29,1.64779711e-09,1.54360023e-25,4.63704374e-28,3.54582852e-15,2.53518375e-11,4.33648449e-23,2.06577625e-26,1.75190041e-32,8.81059612e-33,2.60498055e-18,2.81618771e+20,9.33871420e+22,8.62728464e+02,8.62378894e+19,3.45764325e+23,1.01853958e+02,1.76008097e+02,8.88534371e+18,1.86521436e+22,5.83932748e+25,7.48002731e+25,9.30540028e+01,2.95147905e+18,6.80301856e+02,3.76168656e+02,3.28283902e-02,1.00000000e+00,9.35183003e+04
2.30956996e+03,1.00000000e-02,2.65622503e-02,2.95737469e+09,1.39509255e-25,1.01057015e-29,1.36772946e-09,1.25697405e-25,3.70868898e-28,7.31887671e-16,1.01730068e-11,3.46832694e-23,1.65221101e-26,1.40116292e-32,7.04667942e-33,4.63154718e-19,3.52113258e+20,1.16763704e+23,8.62728464e+02,1.07824859e+20,4.32315653e+23,1.01853958e+02,1.76008097e+02,1.11095127e+19,2.33211267e+22,7.30102122e+25,9.35241915e+25,9.30540028e+01,2.95147905e+18,7.32957835e+02,3.76168656e+02,2.72487165e-02,1.00000000e+00,9.35189485e+04
2.48230538e+03,1.00000000e-02,2.12550711e-02,2.40877462e+09,1.11635087e-25,6.61926480e-30,1.11955593e-09,1.02171810e-25,2.96768712e-28,1.34251156e-16,3.81267605e-12,2.77535785e-23,1.32210051e-26,1.12120837e-32,5.63874184e-33,7.23681535e-20,4.40032425e+20,1.45918436e+23,8.62728464e+02,1.34747650e+20,5.40260559e+23,1.01853958e+02,1.76008097e+02,1.38834472e+19,2.91441794e+22,9.12401338e+25,1.16876249e+26,9.30540028e+01,2.95147905e+18,7.89551822e+02,3.76168656e+02,2.23044564e-02,1.00000000e+00,9.35192202e+04
2.66795989e+03,1.00000000e-02,1.70162022e-02,1.93776937e+09,8.93718591e-26,4.27318801e-30,9.02792546e-10,8.29068932e-26,2.37584546e-28,2.16922573e-17,1.32780042e-12,2.22187467e-23,1.05843707e-26,8.97607366e-33,4.51421550e-33,9.84174805e-21,5.49647940e+20,1.82267858e+23,8.62728464e+02,1.68314343e+20,6.74843684e+23,1.01853958e+02,1.76008097e+02,1.73419224e+19,3.64042221e+22,1.13968764e+26,1.45991036e+26,9.30540028e+01,1.47573953e+18,8.50378318e+02,3.76168656e+02,1.79859679e-02,1.00000000e+00,9.35193264e+04
2.86749971e+03,1.00000000e-02,1.36285685e-02,1.53598826e+09,7.15794567e-26,2.71576354e-30,7.16374818e-10,6.71668477e-26,1.90285543e-28,3.05832032e-18,4.27339987e-13,1.77953831e-23,8.47720771e-27,7.18909154e-33,3.61551271e-33,1.15289199e-21,6.86273136e+20,2.27573917e+23,8.62728464e+02,2.10151996e+20,8.42588606e+23,1.01853958e+02,1.76008097e+02,2.16525790e+19,4.54531671e+22,1.42297815e+26,1.82279817e+26,9.30540028e+01,1.79769313e+308,9.15753928e+02,3.76168656e+02,1.42720435e-02,1.00000000e+00,9.35193648e+04
3.08196334e+03,1.00000000e-02,1.09197243e-02,1.19738364e+09,5.73521664e-26,1.69704411e-30,5.58701786e-10,5.43352493e-26,1.52463969e-28,3.72414838e-19,1.26354319e-13,1.42583355e-23,6.79226018e-27,5.76017188e-33,2.89688545e-33,1.15041056e-22,8.56516177e+20,2.84027935e+23,8.62728464e+02,2.62284176e+20,1.05160866e+24,1.01853958e+02,1.76008097e+02,2.70239111e+19,5.67286855e+22,1.77597482e+26,2.27497776e+26,9.30540028e+01,1.79769313e+308,9.86018890e+02,3.76168656e+02,1.11307879e-02,1.00000000e+00,9.35193777e+04
3.31246696e+03,1.00000000e-02,8.75254311e-03,9.16487713e+08,4.59697788e-26,1.04131228e-30,4.27705991e-10,4.38969816e-26,1.22205235e-28,3.87414667e-20,3.41057866e-14,1.14285580e-23,5.44423569e-27,4.61698039e-33,2.32195559e-33,9.66170426e-24,1.06859462e+21,3.54354922e+23,8.62728464e+02,3.27227281e+20,1.31199315e+24,1.01853958e+02,1.76008097e+02,3.37151904e+19,7.07750417e+22,2.21571662e+26,2.83827563e+26,9.30540028e+01,1.79769313e+308,1.06153884e+03,3.76168656e+02,8.52101211e-03,1.00000000e+00,9.35193816e+04
3.56021022e+03,1.00000000e-02,7.01788573e-03,6.87692277e+08,3.68590763e-26,6.26527176e-31,3.20946188e-10,3.54227705e-26,9.79855068e-29,3.40258054e-21,8.34691717e-15,9.16354411e-24,4.36524836e-27,3.70194587e-33,1.86176964e-33,6.74192058e-25,1.33272624e+21,4.41943179e+23,8.62728464e+02,4.08110219e+20,1.63628720e+24,1.01853958e+02,1.76008097e+02,4.20487977e+19,8.82689783e+22,2.76339000e+26,3.53983105e+26,9.30540028e+01,2.95147905e+18,1.14270683e+03,3.76168656e+02,6.39408007e-03,1.00000000e+00,9.35193827e+04
3.82648248e+03,1.00000000e-02,5.62881473e-03,5.05076630e+08,2.95634497e-26,3.69071102e-31,2.35717424e-10,2.85559447e-26,7.85909439e-29,2.49140627e-22,1.83867980e-15,7.34977659e-24,3.50122177e-27,2.96920871e-33,1.49326403e-33,3.85522136e-26,1.66161455e+21,5.51005296e+23,8.62728464e+02,5.08823086e+20,2.04008785e+24,1.01853958e+02,1.76008097e+02,5.24255410e+19,1.10051873e+23,3.44533551e+26,4.41338558e+26,9.30540028e+01,1.79769313e+308,1.22994530e+03,3.76168656e+02,4.69610216e-03,1.00000000e+00,9.35193830e+04
4.11266955e+03,1.00000000e-02,4.51602386e-03,3.62500016e+08,2.37188912e-26,2.12512140e-31,1.69171078e-10,2.30010908e-26,6.30538745e-29,1.50028472e-23,3.61699742e-16,5.89675944e-24,2.80904628e-27,2.38220976e-33,1.19805258e-33,1.77984091e-27,2.07105205e+21,6.86778198e+23,8.62728464e+02,6.34201894e+20,2.54278474e+24,1.01853958e+02,1.76008097e+02,6.53436888e+19,1.37169692e+23,4.29429867e+26,5.50088542e+26,9.30540028e+01,1.79769313e+308,1.32370823e+03,3.76168656e+02,3.37032643e-03,1.00000000e+00,9.35193831e+04
4.42026088e+03,1.00000000e-02,3.62422243e-03,2.53802126e+08,1.90350052e-26,1.19399349e-31,1.18436541e-10,1.85143395e-26,5.06023160e-29,7.32210309e-25,6.30051389e-17,4.73229738e-24,2.25433010e-27,1.91178309e-33,9.61467248e-34,6.52869065e-29,2.58066955e+21,8.55771627e+23,8.62728464e+02,7.90258031e+20,3.16848008e+24,1.01853958e+02,1.76008097e+02,8.14226122e+19,1.70922623e+23,5.35098373e+26,6.85447162e+26,9.30540028e+01,1.79769313e+308,1.42448361e+03,3.76168656e+02,2.35956293e-03,1.00000000e+00,9.35193831e+04
4.75085733e+03,1.00000000e-02,2.90927134e-03,1.73028176e+08,1.52799658e-26,6.53356552e-32,8.07355156e-11,1.48950510e-26,4.06199868e-29,2.85107658e-26,9.63029598e-18,3.79875611e-24,1.80961795e-27,1.53464525e-33,7.71798408e-34,1.87179135e-30,3.21486702e+21,1.06607682e+24,8.62728464e+02,9.84463308e+20,3.94713151e+24,1.01853958e+02,1.76008097e+02,1.01432154e+20,2.12926720e+23,6.66598369e+26,8.53895252e+26,9.30540028e+01,1.79769313e+308,1.53279592e+03,3.76168656e+02,1.60846077e-03,1.00000000e+00,9.35193831e+04
5.10617947e+03,1.00000000e-02,2.33591174e-03,1.14634428e+08,1.22685880e-26,3.47499776e-32,5.34806530e-11,1.19787098e-26,3.26145942e-29,8.70909867e-28,1.27906683e-18,3.05009673e-24,1.45297819e-27,1.23219715e-33,6.19692271e-34,4.23781183e-32,4.00396998e+21,1.32774997e+24,8.62728464e+02,1.22610407e+21,4.91597195e+24,1.01853958e+02,1.76008097e+02,1.26329113e+20,2.65190501e+23,8.30217810e+26,1.06348752e+27,9.30540028e+01,5.90295810e+18,1.64920882e+03,3.76168656e+02,1.06547325e-03,1.00000000e+00,9.35193831e+04
5.48807657e+03,1.00000000e-02,1.87596223e-03,7.36502834e+07,9.85285849e-27,1.79257168e-32,3.43519221e-11,9.63086767e-27,2.61926621e-29,2.05139207e-29,1.46074532e-19,2.44952160e-24,1.16688151e-27,9.89573054e-34,4.97672611e-34,1.72231745e-33,4.98566566e+21,1.65328847e+24,8.62728464e+02,1.52672097e+21,6.12127280e+24,1.01853958e+02,1.76008097e+02,1.57302558e+20,3.30210062e+23,1.03377109e+27,1.32423401e+27,9.30540028e+01,5.90295810e+18,1.77432819e+03,3.76168656e+02,6.84379341e-04,1.00000000e+00,9.35193831e+04
5.89853619e+03,1.00000000e-02,1.50688595e-03,4.57848698e+07,7.91440991e-27,8.94764797e-33,2.13465210e-11,7.74199679e-27,2.10395252e-29,3.75076746e-31,1.41833269e-20,1.96760342e-24,9.37309570e-28,7.94884733e-34,3.99760643e-34,8.43816232e-34,6.20678722e+21,2.05822260e+24,8.62728464e+02,1.90065537e+21,7.62053461e+24,1.01853958e+02,1.76008097e+02,1.95830120e+20,4.11087251e+23,1.28696901e+27,1.64857398e+27,9.30540028e+01,5.90295810e+18,1.90880514e+03,3.76168656e+02,4.25278036e-04,1.00000000e+00,9.35193831e+04
6.33969457e+03,1.00000000e-02,1.21065108e-03,2.74747225e+07,6.35853620e-27,4.31091944e-33,1.28011656e-11,6.22313364e-27,1.69034185e-29,9.97016552e-33,1.15673128e-21,1.58079727e-24,7.53046266e-28,6.38620366e-34,3.21172715e-34,6.68944309e-34,7.72552938e+21,2.56185022e+24,8.62728464e+02,2.36572778e+21,9.48520740e+24,1.01853958e+02,1.76008097e+02,2.43747900e+20,5.11676415e+23,1.60187817e+27,2.05196446e+27,9.30540028e+01,5.90295810e+18,2.05333958e+03,3.76168656e+02,2.55032403e-04,1.00000000e+00,9.35193831e+04
6.81384769e+03,1.00000000e-02,9.72823488e-04,1.58763039e+07,5.10942705e-27,1.99939128e-33,7.38860323e-12,5.00220988e-27,1.35828091e-29,2.43776879e-33,7.82126723e-23,1.27025593e-24,6.05113322e-28,5.13165935e-34,2.58079613e-34,5.35658948e-34,9.61420092e+21,3.18814951e+24,8.62728464e+02,2.94408073e+21,1.18040700e+25,1.01853958e+02,1.76008097e+02,3.03337307e+20,6.36766701e+23,1.99349168e+27,2.55361122e+27,9.30540028e+01,1.79769313e+308,2.20868364e+03,3.76168656e+02,1.47200130e-04,1.00000000e+00,9.35193831e+04
7.32346328e+03,1.00000000e-02,7.81844011e-04,8.81289066e+06,4.10637180e-27,8.90111654e-34,4.09282310e-12,4.02097912e-27,1.09163051e-29,1.06110340e-33,4.32244633e-24,1.02088612e-24,4.86320728e-28,4.12423957e-34,2.07414811e-34,4.29161577e-34,1.19626426e+22,3.96691243e+24,8.62728464e+02,3.66322546e+21,1.46874267e+25,1.01853958e+02,1.76008097e+02,3.77432907e+20,7.92308434e+23,2.48043791e+27,3.17737675e+27,9.30540028e+01,2.95147905e+18,2.37564588e+03,3.76168656e+02,8.15396463e-05,1.00000000e+00,9.35193831e+04
7.87119360e+03,1.00000000e-02,6.28452050e-04,4.68914398e+06,3.30073230e-27,3.79200852e-34,2.16918083e-12,3.23245717e-27,8.77460747e-30,4.50275705e-34,1.92327884e-25,8.20595878e-25,3.90908230e-28,3.31509454e-34,1.66721572e-34,3.43970642e-34,1.48824727e+22,4.93515253e+24,8.62728464e+02,4.55734194e+21,1.82723194e+25,1.01853958e+02,1.76008097e+02,4.69556361e+20,9.85694300e+23,3.08586077e+27,3.95290775e+27,9.30540028e+01,5.90295810e+18,2.55509515e+03,3.76168656e+02,4.32157055e-05,1.00000000e+00,9.35193831e+04
8.45988932e+03,1.00000000e-02,5.05225736e-04,2.38815482e+06,2.65352767e-27,1.54075450e-34,1.09634333e-12,2.59880314e-27,7.05409031e-30,1.82340121e-34,6.78734865e-27,6.59694174e-25,3.14259295e-28,2.66507378e-34,1.34030956e-34,2.75789339e-34,1.85123596e+22,6.13885341e+24,8.62728464e+02,5.66889349e+21,2.27290016e+25,1.01853958e+02,1.76008097e+02,5.84082790e+20,1.22610857e+24,3.83851295e+27,4.91703570e+27,9.30540028e+01,1.18059162e+19,2.74796533e+03,3.76168656e+02,2.18420013e-05,1.00000000e+00,9.35193831e+04
9.09261427e+03,1.00000000e-02,4.06214783e-04,1.16486495e+06,2.13350605e-27,5.94963367e-35,5.26542102e-13,2.08957582e-27,5.67167419e-30,7.01925408e-35,1.92136892e-28,5.30411471e-25,2.52672740e-28,2.14278943e-34,1.07764415e-34,2.21196005e-34,2.30245694e+22,7.63513998e+24,8.62728464e+02,7.05063184e+21,2.82689775e+25,1.01853958e+02,1.76008097e+02,7.26447362e+20,1.52496076e+24,4.77411362e+27,6.11551594e+27,9.30540028e+01,1.79769313e+308,2.95526025e+03,3.76168656e+02,1.04900837e-05,1.00000000e+00,9.35193831e+04
9.77266146e+03,1.00000000e-02,3.26647167e-04,5.47112846e+05,1.71560400e-27,2.17509350e-35,2.39385387e-13,1.68030689e-27,4.56073088e-30,2.55877825e-35,8.73280185e-30,4.26516738e-25,2.03180284e-28,1.72306899e-34,8.66559816e-35,1.77463881e-34,2.86330984e+22,9.49497514e+24,8.62728464e+02,8.76808733e+21,3.51549860e+25,1.01853958e+02,1.76008097e+02,9.03401858e+20,1.89642424e+24,5.93703459e+27,7.60518759e+27,9.30540028e+01,1.79769313e+308,3.17805870e+03,3.76168656e+02,4.76917748e-06,1.00000000e+00,9.35193831e+04
1.05035702e+04,1.00000000e-02,2.62694653e-04,2.51531394e+05,1.37971501e-27,7.49740771e-36,1.02602631e-13,1.35133935e-27,3.66780960e-30,8.79657193e-36,3.92848310e-30,3.43011291e-25,1.63400695e-28,1.38571846e-34,6.96900671e-35,1.42418158e-34,3.56037718e+22,1.18065088e+25,8.62728464e+02,1.09026615e+22,4.37134005e+25,1.01853958e+02,1.76008097e+02,1.12333332e+21,2.35810511e+24,7.38239438e+27,9.45665606e+27,9.30540028e+01,1.18059162e+19,3.41752010e+03,3.76168656e+02,2.04411039e-06,1.00000000e+00,9.35193831e+04
1.12891444e+04,1.00000000e-02,2.11285289e-04,1.17629098e+05,1.10970467e-27,2.42589179e-36,4.12763005e-14,1.08688604e-27,2.95001898e-30,2.83927461e-36,3.09905166e-30,2.75883955e-25,1.31423166e-28,1.11453325e-34,5.60517156e-35,1.14323132e-34,4.42667851e+22,1.46792365e+25,8.62728464e+02,1.35554676e+22,5.43496267e+25,1.01853958e+02,1.76008097e+02,1.39665974e+21,2.93187286e+24,9.17865857e+27,1.17576240e+28,9.30540028e+01,1.79769313e+308,3.67489087e+03,3.76168656e+02,8.22330909e-07,1.00000000e+00,9.35193831e+04
1.21334726e+04,1.00000000e-02,1.69953362e-04,5.99496367e+04,8.92622674e-28,7.33326610e-37,1.55119461e-14,8.74269171e-28,2.37293209e-30,8.56340796e-37,2.48337212e-30,2.21915145e-25,1.05713980e-28,8.96506680e-35,4.50867997e-35,9.17926964e-35,5.50322770e+22,1.82491638e+25,8.62728464e+02,1.68520991e+22,6.75672223e+25,1.01853958e+02,1.76008097e+02,1.73632139e+21,3.64489174e+24,1.14108689e+28,1.46170276e+28,9.30540028e+01,1.79769313e+308,3.95151042e+03,3.76168656e+02,3.09038178e-07,1.00000000e+00,9.35193831e+04
1.30409491e+04,1.00000000e-02,1.36719267e-04,3.58920247e+04,7.18071810e-28,2.06050707e-37,5.41804974e-15,7.03307719e-28,1.90890921e-30,2.40109591e-37,1.99117340e-30,1.78520011e-25,8.50417892e-29,7.21196305e-35,3.62701517e-35,7.37189613e-35,6.84096738e+22,2.26852205e+25,8.62728464e+02,2.09485535e+22,8.39916480e+25,1.01853958e+02,1.76008097e+02,2.15839116e+21,4.53090202e+24,1.41846542e+28,1.81701748e+28,9.30540028e+01,1.18059162e+19,4.24881804e+03,3.76168656e+02,1.07941596e-07,1.00000000e+00,9.35193831e+04
1.40162969e+04,1.00000000e-02,1.09993335e-04,2.56641327e+04,5.77702871e-28,5.35206167e-38,1.74925586e-15,5.65824992e-28,1.53575494e-30,6.22458129e-38,1.59706401e-30,1.43622855e-25,6.84177893e-29,5.80216589e-35,2.91800493e-35,5.92161689e-35,8.50317018e+22,2.81972242e+25,8.62728464e+02,2.60385857e+22,1.04399749e+26,1.01853958e+02,1.76008097e+02,2.68283216e+21,5.63181035e+24,1.76312094e+28,2.25851228e+28,9.30540028e+01,1.18059162e+19,4.56836139e+03,3.76168656e+02,3.48497115e-08,1.00000000e+00,9.35193831e+04
1.50645920e+04,1.00000000e-02,8.84987463e-05,2.07402482e+04,4.64809797e-28,1.27755771e-38,5.18969710e-16,4.55253093e-28,1.23564202e-30,1.48315122e-38,1.28135417e-30,1.15556479e-25,5.50477769e-29,4.66832292e-35,2.34777659e-35,4.75756567e-35,1.05684214e+23,3.50457702e+25,8.62728464e+02,3.23628413e+22,1.29756376e+26,1.01853958e+02,1.76008097e+02,3.33443885e+21,6.99966530e+24,2.19134802e+28,2.80706008e+28,9.30540028e+01,1.79769313e+308,4.91180315e+03,3.76168656e+02,1.03392220e-08,1.00000000e+00,9.35193831e+04
1.61912903e+04,1.00000000e-02,7.12097651e-05,1.77360222e+04,3.74005258e-28,2.78486079e-39,1.40592625e-16,3.66315545e-28,9.94248864e-31,3.22761479e-39,1.02834598e-30,9.29815404e-26,4.42937265e-29,3.75632641e-35,1.88911851e-35,3.82301935e-35,1.31343229e+23,4.35545142e+25,8.62728464e+02,4.02201985e+22,1.61259857e+26,1.01853958e+02,1.76008097e+02,4.14400549e+21,8.69911034e+24,2.72338425e+28,3.48858471e+28,9.30540028e+01,1.79769313e+308,5.28093093e+03,3.76168656e+02,2.80096955e-09,1.00000000e+00,9.35193831e+04
1.74022558e+04,1.00000000e-02,5.73022220e-05,1.54237284e+04,3.00960582e-28,5.50599623e-40,3.45432382e-17,2.94772702e-28,8.00068208e-31,6.37148122e-40,8.25511295e-31,7.48218852e-26,3.56429901e-29,3.02270131e-35,1.52016634e-35,3.07255543e-35,1.63220904e+23,5.41254182e+25,8.62728464e+02,4.99818468e+22,2.00398452e+26,1.01853958e+02,1.76008097e+02,5.14977687e+21,1.08104290e+25,3.38436357e+28,4.33528211e+28,9.30540028e+01,1.79769313e+308,5.67766604e+03,3.76168656e+02,6.88190853e-10,1.00000000e+00,9.35193831e+04
1.87037907e+04,1.00000000e-02,4.61137831e-05,1.34022392e+04,2.42197083e-28,9.80173729e-41,7.64136432e-18,2.37217406e-28,6.43852376e-31,1.13261643e-40,6.62844681e-31,6.02126770e-26,2.86835843e-29,2.43250938e-35,1.22334909e-35,2.46978566e-35,2.02822667e+23,6.72576943e+25,8.62728464e+02,6.21087816e+22,2.49020484e+26,1.01853958e+02,1.76008097e+02,6.39925067e+21,1.34333286e+25,4.20550082e+28,5.38713767e+28,9.30540028e+01,2.36118324e+19,6.10407232e+03,3.76168656e+02,1.52235786e-10,1.00000000e+00,9.35193831e+04
2.01026689e+04,1.00000000e-02,3.71120979e-05,1.15575962e+04,1.94918769e-28,1.55880960e-41,1.50999729e-18,1.90911155e-28,5.18168557e-31,1.79884415e-41,5.32350450e-31,4.84588038e-26,2.30843777e-29,1.95766906e-35,9.84544059e-36,1.98554782e-35,2.52018102e+23,8.35713123e+25,8.62728464e+02,7.71735106e+22,3.09421380e+26,1.01853958e+02,1.76008097e+02,7.95141407e+21,1.66916353e+25,5.22556157e+28,6.69380908e+28,9.30540028e+01,2.36118324e+19,6.56236969e+03,3.76168656e+02,3.00830604e-11,1.00000000e+00,9.35193831e+04
2.16061709e+04,1.00000000e-02,2.98692226e-05,9.86486309e+03,1.56878011e-28,2.19603448e-42,2.64310146e-19,1.53652531e-28,4.17041688e-31,2.53105843e-42,4.27634907e-31,3.90014814e-26,1.85791819e-29,1.57560624e-35,7.92398364e-36,1.59646137e-35,3.13129022e+23,1.03836205e+26,8.62728464e+02,9.58870246e+22,3.84451806e+26,1.01853958e+02,1.76008097e+02,9.87952252e+21,2.07391271e+25,6.49268832e+28,8.31696563e+28,9.30540028e+01,1.79769313e+308,7.05494288e+03,3.76168656e+02,5.26574331e-12,1.00000000e+00,9.35193831e+04
