time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
4.41941267e+02,1.00000000e-02,6.32238476e-04,1.44493528e+12,4.78581648e-27,2.12633007e-30,1.20890403e-08,1.01126319e-27,6.55793684e-30,5.19672264e-08,4.36914817e-07,6.96111768e-25,3.31607587e-28,6.03015185e-35,1.20763338e-35,1.78908813e-11,1.47914172e+22,4.90495776e+24,8.62728464e+02,4.52945873e+21,1.81605237e+25,1.01853958e+02,1.76008097e+02,4.66683471e+20,9.79663521e+23,3.06698053e+27,3.92872265e+27,9.30540028e+01,2.30584301e+16,6.58198383e+01,7.29774715e+02,3.24237657e-01,1.00000000e+00,1.06147983e+05
4.44290630e+02,1.00000000e-02,6.10991233e-04,1.42358740e+12,4.62498254e-27,2.04928366e-30,1.20561645e-08,9.83329740e-28,6.34397089e-30,5.07822693e-08,4.31121611e-07,6.74829437e-25,3.21469298e-28,5.82750031e-35,1.16807018e-35,1.74448391e-11,1.53057893e+22,5.07552785e+24,8.62728464e+02,4.68697082e+21,1.87920566e+25,1.01853958e+02,1.76008097e+02,4.82912407e+20,1.01373136e+24,3.17363489e+27,4.06534413e+27,9.30540028e+01,2.30584301e+16,6.77695618e+01,7.29035903e+02,3.23028541e-01,1.00000000e+00,1.06373350e+05
4.46639993e+02,1.00000000e-02,5.89876091e-04,1.40257798e+12,4.46514856e-27,1.97308244e-30,1.20233781e-08,9.55173433e-28,6.13078987e-30,4.96243315e-08,4.25405219e-07,6.53519584e-25,3.11317898e-28,5.62610872e-35,1.12866415e-35,1.70099173e-11,1.58536737e+22,5.25721091e+24,8.62728464e+02,4.85474514e+21,1.94647351e+25,1.01853958e+02,1.76008097e+02,5.00198688e+20,1.05001878e+24,3.28723799e+27,4.21086676e+27,9.30540028e+01,2.30584301e+16,6.60692879e+01,7.28315381e+02,3.21831686e-01,1.00000000e+00,1.06596311e+05
4.48989356e+02,1.00000000e-02,5.69040334e-04,1.38190125e+12,4.30742942e-27,1.89821249e-30,1.19906808e-08,9.27039879e-28,5.91994840e-30,4.84927970e-08,4.19764623e-07,6.32350481e-25,3.01233547e-28,5.42738184e-35,1.08970123e-35,1.65858387e-11,1.64341655e+22,5.44970688e+24,8.62728464e+02,5.03250457e+21,2.01774482e+25,1.01853958e+02,1.76008097e+02,5.18513766e+20,1.08846585e+24,3.40760220e+27,4.36505020e+27,9.30540028e+01,1.79769313e+308,6.76350597e+01,7.27612663e+02,3.20646797e-01,1.00000000e+00,1.06816891e+05
4.51338719e+02,1.00000000e-02,5.50343864e-04,1.36155155e+12,4.16590391e-27,1.83085202e-30,1.19580725e-08,9.01987344e-28,5.73083998e-30,4.73870638e-08,4.14198818e-07,6.13401106e-25,2.92206611e-28,5.24905902e-35,1.05475040e-35,1.61723329e-11,1.69924726e+22,5.63484618e+24,8.62728464e+02,5.20347054e+21,2.08629233e+25,1.01853958e+02,1.76008097e+02,5.36128893e+20,1.12544359e+24,3.52336643e+27,4.51334118e+27,9.30540028e+01,2.30584301e+16,6.91551648e+01,7.26927277e+02,3.19473590e-01,1.00000000e+00,1.07035113e+05
4.53688082e+02,1.00000000e-02,5.31647394e-04,1.34152332e+12,4.02437839e-27,1.76384389e-30,1.19255529e-08,8.76553268e-28,5.54124588e-30,4.63065436e-08,4.08706811e-07,5.94304177e-25,2.83109384e-28,5.07073619e-35,1.01972111e-35,1.57691362e-11,1.75900478e+22,5.83300709e+24,8.62728464e+02,5.38646124e+21,2.15966108e+25,1.01853958e+02,1.76008097e+02,5.54982964e+20,1.16502211e+24,3.64727283e+27,4.67206207e+27,9.30540028e+01,2.30584301e+16,6.76540475e+01,7.26258766e+02,3.18311789e-01,1.00000000e+00,1.07251003e+05
4.56037445e+02,1.00000000e-02,5.13419757e-04,1.32181112e+12,3.88640177e-27,1.69873787e-30,1.18931216e-08,8.51516755e-28,5.35607217e-30,4.52506614e-08,4.03287625e-07,5.75588063e-25,2.74193567e-28,4.89688498e-35,9.85515951e-36,1.53759918e-11,1.82145368e+22,6.04009289e+24,8.62728464e+02,5.57769359e+21,2.23633425e+25,1.01853958e+02,1.76008097e+02,5.74686196e+20,1.20638321e+24,3.77675980e+27,4.83793152e+27,9.30540028e+01,1.79769313e+308,7.20614906e+01,7.25606685e+02,3.17161125e-01,1.00000000e+00,1.07464583e+05
4.56450473e+02,1.00000000e-02,5.10523056e-04,1.31837789e+12,3.86447480e-27,1.68834516e-30,1.18874292e-08,8.47588028e-28,5.32668269e-30,4.50675368e-08,4.02342362e-07,5.72628482e-25,2.72783708e-28,4.86925689e-35,9.80085936e-36,1.53078954e-11,1.83178858e+22,6.07436429e+24,8.62728464e+02,5.60934134e+21,2.24902318e+25,1.01853958e+02,1.76008097e+02,5.77946957e+20,1.21322821e+24,3.79818908e+27,4.86538187e+27,9.30540028e+01,5.12409558e+15,7.27933461e+01,7.25493712e+02,3.16959965e-01,1.00000000e+00,1.07501895e+05
4.58386808e+02,1.00000000e-02,4.96942922e-04,1.30240958e+12,3.76167809e-27,1.63975001e-30,1.18607786e-08,8.29031704e-28,5.18873190e-30,4.42188554e-08,3.97940294e-07,5.58701262e-25,2.66149182e-28,4.73973254e-35,9.54602119e-36,1.49926490e-11,1.88184652e+22,6.24036058e+24,8.62728464e+02,5.76262979e+21,2.31048303e+25,1.01853958e+02,1.76008097e+02,5.93740717e+20,1.24638252e+24,3.90198353e+27,4.99833988e+27,9.30540028e+01,1.79769313e+308,7.08570116e+01,7.24970603e+02,3.16021340e-01,1.00000000e+00,1.07675878e+05
4.60736171e+02,1.00000000e-02,4.80466087e-04,1.28331344e+12,3.63695442e-27,1.58107041e-30,1.18285235e-08,8.06212828e-28,5.02098973e-30,4.32105767e-08,3.92663864e-07,5.41689023e-25,2.58045041e-28,4.58258011e-35,9.23623760e-36,1.46188634e-11,1.94638150e+22,6.45436401e+24,8.62728464e+02,5.96025018e+21,2.38971744e+25,1.01853958e+02,1.76008097e+02,6.14102129e+20,1.28912526e+24,4.03579597e+27,5.16975014e+27,9.30540028e+01,2.30584301e+16,6.94408227e+01,7.24350101e+02,3.14892181e-01,1.00000000e+00,1.07884910e+05
4.63085534e+02,1.00000000e-02,4.64432097e-04,1.26451755e+12,3.51558292e-27,1.52415115e-30,1.17963562e-08,7.83808848e-28,4.85748989e-30,4.22252887e-08,3.87457397e-07,5.25054347e-25,2.50120761e-28,4.42965143e-35,8.93434963e-36,1.42543967e-11,2.01357811e+22,6.67719359e+24,8.62728464e+02,6.16602104e+21,2.47221971e+25,1.01853958e+02,1.76008097e+02,6.35303306e+20,1.33363085e+24,4.17512723e+27,5.34822989e+27,9.30540028e+01,2.30584301e+16,7.12102296e+01,7.23744773e+02,3.13773406e-01,1.00000000e+00,1.08091702e+05
4.65434896e+02,1.00000000e-02,4.49821065e-04,1.24601683e+12,3.40498269e-27,1.47218686e-30,1.17642763e-08,7.63497521e-28,4.70851524e-30,4.12624673e-08,3.82319965e-07,5.09914666e-25,2.42908653e-28,4.29029461e-35,8.65926376e-36,1.38990167e-11,2.07898291e+22,6.89408137e+24,8.62728464e+02,6.36630498e+21,2.55252205e+25,1.01853958e+02,1.76008097e+02,6.55939150e+20,1.37694968e+24,4.31074320e+27,5.52195043e+27,9.30540028e+01,1.79769313e+308,7.23284215e+01,7.23154224e+02,3.12664776e-01,1.00000000e+00,1.08296276e+05
4.67784259e+02,1.00000000e-02,4.35210032e-04,1.22780631e+12,3.29438246e-27,1.42049394e-30,1.17322837e-08,7.42892339e-28,4.55920624e-30,4.03216002e-08,3.77250651e-07,4.94667745e-25,2.35645459e-28,4.15093779e-35,8.38364438e-36,1.35524967e-11,2.14877929e+22,7.12553203e+24,8.62728464e+02,6.58003693e+21,2.63821627e+25,1.01853958e+02,1.76008097e+02,6.77960582e+20,1.42317715e+24,4.45546507e+27,5.70733540e+27,9.30540028e+01,2.30584301e+16,7.07800906e+01,7.22578072e+02,3.11566063e-01,1.00000000e+00,1.08498655e+05
4.70133622e+02,1.00000000e-02,4.20929711e-04,1.20988110e+12,3.18628560e-27,1.37014777e-30,1.17003780e-08,7.22562179e-28,4.41304050e-30,3.94021867e-08,3.72248553e-07,4.79692473e-25,2.28511672e-28,4.01473522e-35,8.11388435e-36,1.32146159e-11,2.22167806e+22,7.36727045e+24,8.62728464e+02,6.80326907e+21,2.72771951e+25,1.01853958e+02,1.76008097e+02,7.00960847e+20,1.47145938e+24,4.60661969e+27,5.90096056e+27,9.30540028e+01,2.30584301e+16,7.28048203e+01,7.22015943e+02,3.10477045e-01,1.00000000e+00,1.08698861e+05
4.72482985e+02,1.00000000e-02,4.08043791e-04,1.19223641e+12,3.08874384e-27,1.32459143e-30,1.16685592e-08,7.04353840e-28,4.28119624e-30,3.85037377e-08,3.67312779e-07,4.66209059e-25,2.22088561e-28,3.89183214e-35,7.87053029e-36,1.28851589e-11,2.29183810e+22,7.59992700e+24,8.62728464e+02,7.01811459e+21,2.81386021e+25,1.01853958e+02,1.76008097e+02,7.23097014e+20,1.51792770e+24,4.75209559e+27,6.08731141e+27,9.30540028e+01,2.30584301e+16,7.43946048e+01,7.21467476e+02,3.09397503e-01,1.00000000e+00,1.08896914e+05
4.74832348e+02,1.00000000e-02,3.95157871e-04,1.17486753e+12,2.99120209e-27,1.27927273e-30,1.16368268e-08,6.85888154e-28,4.14907476e-30,3.76257751e-08,3.62442451e-07,4.52634337e-25,2.15621955e-28,3.76892906e-35,7.62673654e-36,1.25639157e-11,2.36657391e+22,7.84775719e+24,8.62728464e+02,7.24697215e+21,2.90561892e+25,1.01853958e+02,1.76008097e+02,7.46676882e+20,1.56742664e+24,4.90705928e+27,6.28581589e+27,9.30540028e+01,2.30584301e+16,7.23478835e+01,7.20932320e+02,3.08327230e-01,1.00000000e+00,1.09092837e+05
4.77181711e+02,1.00000000e-02,3.82379758e-04,1.15776982e+12,2.89447640e-27,1.23453878e-30,1.16051808e-08,6.67354308e-28,4.01781745e-30,3.67678319e-08,3.57636700e-07,4.39093812e-25,2.09171639e-28,3.64705422e-35,7.38459994e-36,1.22506815e-11,2.44565850e+22,8.11000834e+24,8.62728464e+02,7.48914666e+21,3.00271697e+25,1.01853958e+02,1.76008097e+02,7.71628835e+20,1.61980586e+24,5.07104013e+27,6.49587112e+27,9.30540028e+01,2.30584301e+16,7.43446695e+01,7.20410132e+02,3.07266022e-01,1.00000000e+00,1.09286651e+05
4.79531074e+02,1.00000000e-02,3.70990736e-04,1.14093875e+12,2.80826562e-27,1.19451126e-30,1.15736208e-08,6.51004773e-28,3.90090756e-30,3.59294514e-08,3.52894671e-07,4.27065024e-25,2.03441471e-28,3.53842823e-35,7.16889764e-36,1.19452566e-11,2.52073762e+22,8.35897698e+24,8.62728464e+02,7.71905551e+21,3.09489719e+25,1.01853958e+02,1.76008097e+02,7.95317021e+20,1.66953218e+24,5.22671568e+27,6.69528746e+27,9.30540028e+01,2.30584301e+16,7.65291260e+01,7.19900582e+02,3.06213680e-01,1.00000000e+00,1.09478376e+05
4.81880437e+02,1.00000000e-02,3.59601714e-04,1.12436985e+12,2.72205485e-27,1.15469231e-30,1.15421467e-08,6.34429369e-28,3.78376729e-30,3.51101878e-08,3.48215517e-07,4.14958314e-25,1.97674184e-28,3.42980224e-35,6.95283212e-36,1.16474463e-11,2.60057243e+22,8.62371590e+24,8.62728464e+02,7.96352734e+21,3.19291633e+25,1.01853958e+02,1.76008097e+02,8.20505674e+20,1.72240828e+24,5.39225210e+27,6.90733532e+27,9.30540028e+01,1.79769313e+308,7.41797630e+01,7.19403346e+02,3.05170013e-01,1.00000000e+00,1.09668033e+05
4.83714421e+02,1.00000000e-02,3.50711096e-04,1.11161506e+12,2.65475609e-27,1.12375285e-30,1.15176365e-08,6.21333706e-28,3.69216850e-30,3.44836506e-08,3.44605989e-07,4.05454229e-25,1.93146711e-28,3.34500548e-35,6.78392023e-36,1.14201362e-11,2.66649763e+22,8.84232937e+24,8.62728464e+02,8.16540485e+21,3.27385760e+25,1.01853958e+02,1.76008097e+02,8.41305708e+20,1.76607179e+24,5.52894710e+27,7.08243809e+27,9.30540028e+01,5.76460752e+15,7.23457786e+01,7.19023546e+02,3.04361204e-01,1.00000000e+00,1.09814660e+05
4.84229800e+02,1.00000000e-02,3.48212693e-04,1.10805876e+12,2.63584408e-27,1.11508111e-30,1.15107581e-08,6.17629004e-28,3.66640377e-30,3.43096050e-08,3.43598406e-07,4.02775139e-25,1.91870470e-28,3.32117625e-35,6.73641562e-36,1.13570608e-11,2.68562958e+22,8.90577250e+24,8.62728464e+02,8.22399110e+21,3.29734731e+25,1.01853958e+02,1.76008097e+02,8.47342021e+20,1.77874324e+24,5.56861694e+27,7.13325412e+27,9.30540028e+01,3.84307168e+15,7.31901669e+01,7.18918112e+02,3.04134836e-01,1.00000000e+00,1.09855642e+05
4.86579163e+02,1.00000000e-02,3.37999806e-04,1.09200115e+12,2.55853622e-27,1.07943290e-30,1.14794549e-08,6.02701799e-28,3.56121588e-30,3.35272769e-08,3.39042515e-07,3.91880550e-25,1.86680602e-28,3.22376798e-35,6.54242559e-36,1.10739149e-11,2.76677764e+22,9.17486627e+24,8.62728464e+02,8.47248439e+21,3.39697883e+25,1.01853958e+02,1.76008097e+02,8.72945018e+20,1.83248913e+24,5.73687636e+27,7.34879008e+27,9.30540028e+01,2.30584301e+16,7.83923510e+01,7.18444574e+02,3.03107966e-01,1.00000000e+00,1.10041223e+05
4.88928526e+02,1.00000000e-02,3.27953466e-04,1.07619282e+12,2.48248906e-27,1.04450077e-30,1.14482369e-08,5.87872104e-28,3.45759024e-30,3.27627877e-08,3.34547032e-07,3.81112181e-25,1.81550861e-28,3.12794819e-35,6.35135765e-36,1.07978283e-11,2.85153353e+22,9.45592392e+24,8.62728464e+02,8.73202567e+21,3.50103995e+25,1.01853958e+02,1.76008097e+02,8.99686320e+20,1.88862456e+24,5.91261657e+27,7.57390875e+27,9.30540028e+01,2.30584301e+16,7.66927735e+01,7.17982435e+02,3.02089228e-01,1.00000000e+00,1.10224796e+05
4.91277888e+02,1.00000000e-02,3.17907125e-04,1.06062961e+12,2.40644190e-27,1.00975065e-30,1.14171037e-08,5.72845309e-28,3.35377918e-30,3.20157303e-08,3.30111156e-07,3.70278625e-25,1.76390067e-28,3.03212840e-35,6.15999991e-36,1.05286249e-11,2.94164626e+22,9.75474525e+24,8.62728464e+02,9.00797074e+21,3.61167805e+25,1.01853958e+02,1.76008097e+02,9.28117753e+20,1.94830792e+24,6.09946410e+27,7.81325559e+27,9.30540028e+01,2.30584301e+16,7.70329613e+01,7.17531409e+02,3.01078453e-01,1.00000000e+00,1.10406382e+05
4.93627251e+02,1.00000000e-02,3.08562307e-04,1.04530745e+12,2.33570500e-27,9.77403948e-31,1.13860552e-08,5.58892858e-28,3.25719373e-30,3.12857073e-08,3.25734097e-07,3.60200021e-25,1.71588911e-28,2.94299957e-35,5.98196222e-36,1.02661330e-11,3.03073410e+22,1.00501680e+25,8.62728464e+02,9.28077741e+21,3.72105782e+25,1.01853958e+02,1.76008097e+02,9.56225827e+20,2.00731249e+24,6.28418655e+27,8.04988027e+27,9.30540028e+01,2.30584301e+16,7.95564359e+01,7.17091214e+02,3.00075473e-01,1.00000000e+00,1.10585999e+05
4.95976614e+02,1.00000000e-02,2.99682960e-04,1.03022233e+12,2.26849156e-27,9.46696136e-31,1.13550911e-08,5.45605420e-28,3.16535954e-30,3.05723303e-08,3.21415075e-07,3.50606827e-25,1.67018989e-28,2.85831031e-35,5.81269574e-36,1.00101853e-11,3.12053213e+22,1.03479458e+25,8.62728464e+02,9.55575882e+21,3.83130955e+25,1.01853958e+02,1.76008097e+02,9.84557971e+20,2.06678742e+24,6.47038157e+27,8.28839126e+27,9.30540028e+01,2.30584301e+16,7.92923212e+01,7.16661577e+02,2.99080128e-01,1.00000000e+00,1.10763666e+05
4.98325977e+02,1.00000000e-02,2.90803613e-04,1.01537033e+12,2.20127812e-27,9.16148114e-31,1.13242112e-08,5.32144944e-28,3.07337101e-30,2.98752197e-08,3.17153320e-07,3.40957944e-25,1.62422540e-28,2.77362105e-35,5.64318947e-36,9.76061882e-12,3.21581392e+22,1.06639082e+25,8.62728464e+02,9.84753269e+21,3.94829409e+25,1.01853958e+02,1.76008097e+02,1.01462029e+21,2.12989435e+24,6.66794707e+27,8.54146756e+27,9.30540028e+01,2.30584301e+16,7.80527750e+01,7.16242234e+02,2.98092262e-01,1.00000000e+00,1.10939403e+05
5.00675340e+02,1.00000000e-02,2.82176773e-04,1.00074759e+12,2.13597606e-27,8.86552576e-31,1.12934153e-08,5.18976537e-28,2.98390306e-30,2.91940047e-08,3.12948074e-07,3.31551102e-25,1.57941391e-28,2.69134014e-35,5.47835377e-36,9.51727429e-12,3.31412928e+22,1.09899301e+25,8.62728464e+02,1.01485960e+22,4.06900318e+25,1.01853958e+02,1.76008097e+02,1.04563974e+21,2.19501047e+24,6.87180265e+27,8.80260128e+27,9.30540028e+01,2.30584301e+16,8.04744308e+01,7.15832927e+02,2.97111722e-01,1.00000000e+00,1.11113228e+05
5.03024703e+02,1.00000000e-02,2.74327929e-04,9.86350317e+11,2.07656315e-27,8.59548916e-31,1.12627032e-08,5.07079232e-28,2.90252473e-30,2.85283227e-08,3.08798586e-07,3.23007931e-25,1.53871671e-28,2.61647959e-35,5.32841001e-36,9.27999665e-12,3.40895041e+22,1.13043649e+25,8.62728464e+02,1.04389593e+22,4.18542214e+25,1.01853958e+02,1.76008097e+02,1.07555672e+21,2.25781230e+24,7.06841300e+27,9.05445404e+27,9.30540028e+01,1.79769313e+308,8.21134724e+01,7.15433405e+02,2.96138361e-01,1.00000000e+00,1.11285161e+05
5.05374066e+02,1.00000000e-02,2.66479084e-04,9.72174785e+11,2.01715024e-27,8.32685571e-31,1.12320746e-08,4.95029980e-28,2.82101782e-30,2.78778196e-08,3.04704118e-07,3.14417158e-25,1.49779274e-28,2.54161903e-35,5.17826765e-36,9.04863466e-12,3.50935725e+22,1.16373224e+25,8.62728464e+02,1.07464272e+22,4.30869908e+25,1.01853958e+02,1.76008097e+02,1.10723604e+21,2.32431364e+24,7.27660522e+27,9.32114289e+27,9.30540028e+01,2.30584301e+16,7.97641094e+01,7.15043423e+02,2.95172034e-01,1.00000000e+00,1.11455219e+05
5.07723429e+02,1.00000000e-02,2.58630240e-04,9.58217339e+11,1.95773733e-27,8.05961977e-31,1.12015293e-08,4.82829391e-28,2.73938630e-30,2.72421493e-08,3.00663940e-07,3.05779669e-25,1.45664623e-28,2.46675848e-35,5.02793335e-36,8.82304080e-12,3.61585832e+22,1.19904889e+25,8.62728464e+02,1.10725570e+22,4.43945838e+25,1.01853958e+02,1.76008097e+02,1.14083816e+21,2.39485132e+24,7.49743378e+27,9.60401855e+27,9.30540028e+01,2.30584301e+16,8.12918806e+01,7.14662744e+02,2.94212604e-01,1.00000000e+00,1.11623420e+05
5.10072792e+02,1.00000000e-02,2.51530081e-04,9.44474385e+11,1.90399170e-27,7.81704335e-31,1.11710670e-08,4.71882643e-28,2.66556814e-30,2.66209735e-08,2.96677331e-07,2.97983287e-25,1.41950651e-28,2.39903872e-35,4.89197462e-36,8.60307126e-12,3.71792631e+22,1.23289549e+25,8.62728464e+02,1.13851118e+22,4.56477484e+25,1.01853958e+02,1.76008097e+02,1.17304159e+21,2.46245288e+24,7.70907038e+27,9.87511956e+27,9.30540028e+01,2.30584301e+16,8.43049282e+01,7.14291136e+02,2.93259933e-01,1.00000000e+00,1.11789784e+05
5.12422155e+02,1.00000000e-02,2.44611239e-04,9.30942395e+11,1.85161856e-27,7.58134631e-31,1.11406876e-08,4.61141295e-28,2.59356348e-30,2.60139619e-08,2.92743583e-07,2.90360656e-25,1.38319450e-28,2.33304832e-35,4.75937650e-36,8.38858587e-12,3.82308806e+22,1.26776800e+25,8.62728464e+02,1.17071403e+22,4.69388974e+25,1.01853958e+02,1.76008097e+02,1.20622114e+21,2.53210349e+24,7.92712185e+27,1.01544379e+28,9.30540028e+01,1.44115188e+15,8.30602219e+01,7.13928375e+02,2.92313890e-01,1.00000000e+00,1.11954328e+05
5.12606855e+02,1.00000000e-02,2.44067300e-04,9.29887392e+11,1.84750114e-27,7.56286847e-31,1.11383027e-08,4.60291214e-28,2.58789825e-30,2.59668314e-08,2.92436544e-07,2.89759687e-25,1.38033165e-28,2.32786035e-35,4.74894522e-36,8.37195213e-12,3.83160836e+22,1.27059341e+25,8.62728464e+02,1.17332313e+22,4.70435075e+25,1.01853958e+02,1.76008097e+02,1.20890938e+21,2.53774665e+24,7.94478859e+27,1.01770685e+28,9.30540028e+01,2.04963823e+16,8.28755219e+01,7.13900225e+02,2.92239792e-01,1.00000000e+00,1.11967187e+05
5.14771518e+02,1.00000000e-02,2.37692397e-04,9.17617903e+11,1.79924543e-27,7.34687341e-31,1.11103908e-08,4.50267385e-28,2.52145513e-30,2.54207913e-08,2.88861994e-07,2.82698158e-25,1.34669256e-28,2.26705792e-35,4.62661959e-36,8.17944787e-12,3.93437198e+22,1.30467069e+25,8.62728464e+02,1.20479162e+22,4.83052130e+25,1.01853958e+02,1.76008097e+02,1.24133229e+21,2.60580894e+24,8.15786758e+27,1.04500172e+28,9.30540028e+01,2.30584301e+16,8.19879189e+01,7.13574242e+02,2.91374347e-01,1.00000000e+00,1.12117069e+05
5.17120880e+02,1.00000000e-02,2.30998288e-04,9.04497504e+11,1.74857345e-27,7.12054718e-31,1.10801764e-08,4.39689211e-28,2.45163142e-30,2.48411462e-08,2.85031872e-07,2.75264334e-25,1.31127997e-28,2.20321099e-35,4.49808527e-36,7.97552394e-12,4.04838630e+22,1.34247879e+25,8.62728464e+02,1.23970533e+22,4.97050517e+25,1.01853958e+02,1.76008097e+02,1.27730491e+21,2.68132278e+24,8.39427474e+27,1.07528486e+28,9.30540028e+01,1.79769313e+308,8.47581689e+01,7.13228523e+02,2.90441178e-01,1.00000000e+00,1.12278025e+05
5.19470243e+02,1.00000000e-02,2.24886579e-04,8.91577851e+11,1.70231003e-27,6.91330128e-31,1.10500441e-08,4.30097462e-28,2.38789661e-30,2.42747181e-08,2.81252535e-07,2.68488443e-25,1.27900158e-28,2.14491885e-35,4.38075100e-36,7.77668409e-12,4.15840869e+22,1.37896313e+25,8.62728464e+02,1.27339661e+22,5.10558784e+25,1.01853958e+02,1.76008097e+02,1.31201803e+21,2.75419268e+24,8.62240469e+27,1.10450772e+28,9.30540028e+01,4.61168602e+16,8.75069372e+01,7.12891010e+02,2.89514263e-01,1.00000000e+00,1.12437214e+05
5.43225043e+02,1.00000000e-02,1.71405314e-04,7.71505527e+11,1.29747620e-27,5.12611263e-31,1.07499373e-08,3.43311077e-28,1.82769865e-30,1.92249953e-08,2.45743601e-07,2.08268734e-25,9.92132235e-29,1.63482627e-35,3.35019615e-36,6.02459529e-12,5.45590031e+22,1.80922222e+25,8.62728464e+02,1.67071721e+22,6.69861487e+25,1.01853958e+02,1.76008097e+02,1.72138914e+21,3.61354591e+24,1.13127362e+28,1.44913222e+28,9.30540028e+01,1.79769313e+308,8.81981133e+01,7.09896133e+02,2.80468153e-01,1.00000000e+00,1.13951353e+05
5.75672067e+02,1.00000000e-02,1.21996782e-04,6.34677367e+11,9.23471497e-28,3.51381199e-31,1.03531430e-08,2.58933220e-28,1.30653035e-30,1.39802703e-08,2.04371437e-07,1.51244945e-25,7.20487337e-29,1.16357854e-35,2.39258942e-36,4.25102465e-12,7.66553254e+22,2.54195476e+25,8.62728464e+02,2.34735542e+22,9.41154482e+25,1.01853958e+02,1.76008097e+02,2.41854942e+21,5.07702711e+24,1.58943790e+28,2.03602880e+28,9.30540028e+01,1.79769313e+308,9.60909833e+01,7.06812128e+02,2.68942240e-01,1.00000000e+00,1.15760759e+05
6.10057163e+02,1.00000000e-02,8.75660272e-05,5.17547693e+11,6.62843140e-28,2.42357495e-31,9.94862073e-09,1.96526826e-28,9.40904006e-31,9.97473034e-09,1.68103226e-07,1.10454061e-25,5.26171317e-29,8.35185553e-36,1.72164488e-36,2.93774535e-12,1.06796018e+23,3.54144538e+25,8.62728464e+02,3.27033003e+22,1.31121420e+26,1.01853958e+02,1.76008097e+02,3.36951734e+21,7.07330218e+24,2.21440113e+28,2.83659052e+28,9.30540028e+01,3.68934881e+17,1.04703792e+02,7.04474777e+02,2.57579406e-01,1.00000000e+00,1.17391424e+05
6.46496093e+02,1.00000000e-02,6.34631643e-05,4.18236079e+11,4.80393189e-28,1.68383410e-31,9.53717266e-09,1.50298651e-28,6.83605716e-31,6.97476250e-09,1.36667146e-07,8.12412735e-26,3.87010017e-29,6.05297735e-36,1.25001908e-36,1.98586249e-12,1.47356394e+23,4.88646139e+25,8.62728464e+02,4.51237835e+22,1.80920412e+26,1.01853958e+02,1.76008097e+02,4.64923630e+21,9.75969255e+24,3.05541509e+28,3.91390762e+28,9.30540028e+01,1.79769313e+308,1.14657674e+02,7.02734306e+02,2.46316562e-01,1.00000000e+00,1.18842297e+05
6.85111534e+02,1.00000000e-02,4.65073184e-05,3.34872062e+11,3.52043571e-28,1.17994021e-31,9.11970453e-09,1.15991565e-28,5.01870527e-31,4.77394350e-09,1.09744239e-07,6.02824577e-26,2.87168257e-29,4.43576598e-36,9.17218921e-37,1.31137275e-12,2.01080247e+23,6.66798931e+25,8.62728464e+02,6.15752140e+22,2.46881184e+26,1.01853958e+02,1.76008097e+02,6.34427563e+21,1.33179249e+25,4.16937197e+28,5.34085754e+28,9.30540028e+01,7.37869763e+17,1.25721966e+02,7.01462931e+02,2.35108487e-01,1.00000000e+00,1.20115556e+05
7.26033488e+02,1.00000000e-02,3.43691608e-05,2.65626706e+11,2.60162110e-28,8.31586941e-32,8.69722689e-09,9.00928068e-29,3.71366623e-31,3.19440805e-09,8.69777338e-08,4.50158245e-26,2.14442416e-29,3.27805514e-36,6.78430547e-37,8.44769745e-13,2.72095764e+23,9.02292332e+25,8.62728464e+02,8.33217343e+22,3.34072220e+26,1.01853958e+02,1.76008097e+02,8.58488366e+21,1.80214168e+25,5.64186920e+28,7.22708837e+28,9.30540028e+01,1.79769313e+308,1.37047720e+02,7.00553293e+02,2.23926139e-01,1.00000000e+00,1.21216668e+05
7.69399725e+02,1.00000000e-02,2.56000791e-05,2.08740041e+11,1.93783335e-28,5.89046566e-32,8.27085464e-09,7.03945199e-29,2.76866228e-31,2.08680246e-09,6.79834578e-08,3.38203752e-26,1.61110522e-29,2.44167937e-36,5.05634936e-37,5.30081650e-13,3.65299772e+23,1.21136463e+26,8.62728464e+02,1.11862861e+23,4.48505718e+26,1.01853958e+02,1.76008097e+02,1.15255600e+22,2.41944945e+25,7.57444182e+28,9.70266386e+28,9.30540028e+01,1.79769313e+308,1.49315776e+02,6.99916840e+02,2.12754936e-01,1.00000000e+00,1.22154210e+05
