time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_o14_bd_n14,Q_n14_pg_o15,Q_o15_bd_n15,Q_n15_pa_c12,steady_flow_dispersion_dex
2.84533952e+02,1.63136131e-02,1.75830780e-02,4.08064293e+12,1.39518798e-21,2.09700639e-24,1.45087540e-08,1.61642077e-22,4.45054313e-24,2.43723638e-07,1.06854891e-06,4.20838167e-19,1.91634059e-22,1.35025657e-28,2.91692917e-29,9.71115861e-11,5.07379715e+16,5.96904003e+18,8.62728464e+02,1.54224636e+16,2.23712961e+19,1.01853958e+02,1.76008097e+02,5.07775097e+14,1.11510001e+18,1.36969215e+21,1.37379964e+21,9.30540028e+01,1.06130571e+02,3.44875682e+01,3.13487128e+02,4.71179882e-01,5.47626729e+16,1.00000000e+00,2.40094047e+17,9.45588335e+04,1.73803814e+01
2.86883315e+02,1.59577455e-02,1.64210738e-02,4.01531388e+12,8.86890350e-22,1.27325437e-24,1.44692978e-08,1.04134443e-22,2.72760551e-24,2.38166249e-07,1.05438065e-06,2.57921698e-19,1.17689102e-22,7.88936044e-29,1.66304894e-29,9.46904720e-11,7.98170914e+16,9.80407012e+18,8.62728464e+02,2.42663132e+16,3.67100227e+19,1.01853958e+02,1.76008097e+02,8.38180237e+14,1.83691494e+18,2.34421516e+21,2.42314318e+21,9.30540028e+01,1.08043323e+02,3.49670714e+01,3.25153453e+02,4.66802974e-01,8.73169701e+16,1.00000000e+00,3.86559070e+17,9.45597510e+04,1.75872159e+01
2.86966150e+02,1.59455221e-02,1.63822466e-02,4.01303123e+12,8.73000822e-22,1.25130925e-24,1.44679086e-08,1.02551477e-22,2.68146503e-24,2.37972636e-07,1.05388455e-06,2.53559106e-19,1.15706704e-22,7.74299852e-29,1.63108079e-29,9.46062185e-11,8.10869891e+16,9.97505337e+18,8.62728464e+02,2.46525703e+16,3.73490533e+19,1.01853958e+02,1.76008097e+02,8.52945854e+14,1.86914138e+18,2.38852665e+21,2.47111592e+21,9.30540028e+01,1.08069758e+02,3.49578622e+01,3.25568602e+02,4.66651342e-01,8.87472455e+16,1.00000000e+00,3.93025653e+17,9.45599152e+04,1.75944209e+01
2.89232678e+02,1.56120968e-02,1.53266558e-02,3.95111374e+12,5.63360952e-22,7.72514494e-25,1.44299490e-08,6.70215752e-23,1.67007642e-24,2.32735580e-07,1.04040025e-06,1.57916125e-19,7.22035842e-23,4.60588866e-29,9.55217046e-30,9.23297194e-11,1.25654801e+17,1.61150733e+19,8.62728464e+02,3.82101792e+16,6.02868192e+19,1.01853958e+02,1.76008097e+02,1.38456750e+15,3.02818117e+18,4.01537243e+21,4.24173067e+21,9.30540028e+01,1.08888940e+02,3.47423032e+01,3.37326451e+02,4.62562361e-01,1.39356246e+17,1.00000000e+00,6.22965653e+17,9.45562268e+04,1.77944641e+01
2.91582041e+02,1.52843420e-02,1.43500804e-02,3.88802149e+12,3.62297061e-22,4.75019006e-25,1.43907071e-08,4.36618398e-23,1.03611618e-24,2.27428741e-07,1.02660522e-06,9.79768926e-20,4.48860940e-23,2.72774944e-29,5.59683681e-30,9.00278233e-11,1.95389407e+17,2.61363703e+19,8.62728464e+02,5.94285877e+16,9.76957216e+19,1.01853958e+02,1.76008097e+02,2.25638479e+15,4.92521293e+18,6.78007961e+21,7.27767067e+21,9.30540028e+01,1.10684074e+02,3.56245090e+01,3.49668375e+02,4.58461141e-01,2.19501197e+17,1.00000000e+00,9.90820566e+17,9.45616858e+04,1.79959950e+01
2.93931404e+02,1.49632507e-02,1.34339394e-02,3.82601658e+12,2.32265130e-22,2.91080859e-25,1.43515720e-08,2.83489030e-23,6.40469289e-25,2.22242909e-07,1.01299310e-06,6.05620630e-20,2.77999945e-23,1.60928516e-29,3.27660512e-30,8.77833164e-11,3.04776736e+17,4.25363237e+19,8.62728464e+02,9.27205006e+16,1.58871498e+20,1.01853958e+02,1.76008097e+02,3.68992406e+15,8.03846969e+18,1.14922817e+22,1.24948823e+22,9.30540028e+01,1.10510188e+02,3.54410617e+01,3.62648349e+02,4.54480588e-01,3.47000103e+17,1.00000000e+00,1.58164196e+18,9.45588868e+04,1.81991082e+01
2.96280767e+02,1.46481273e-02,1.25690277e-02,3.76507883e+12,1.48264945e-22,1.77530822e-25,1.43125432e-08,1.83237248e-23,3.93974345e-25,2.17175324e-07,9.99561474e-07,3.72491803e-20,1.71324000e-23,9.44549383e-30,1.91180953e-30,8.55947678e-11,4.77449393e+17,6.95532093e+19,8.62728464e+02,1.45286818e+17,2.59581544e+20,1.01853958e+02,1.76008097e+02,6.06277742e+15,1.31816610e+19,1.95800862e+22,2.15212071e+22,9.30540028e+01,1.12313385e+02,3.59782501e+01,3.76331472e+02,4.50615185e-01,5.51242300e+17,1.00000000e+00,2.53712326e+18,9.45472229e+04,1.84043416e+01
2.98630130e+02,1.43504338e-02,1.17924361e-02,3.70518847e+12,9.59437220e-23,1.09897951e-25,1.42736207e-08,1.20040977e-23,2.45926965e-25,2.12223291e-07,9.86307940e-07,2.32516230e-20,1.07147313e-23,5.63326116e-30,1.13501808e-30,8.34607826e-11,7.37818032e+17,1.12051760e+20,8.62728464e+02,2.24571253e+17,4.17899896e+20,1.01853958e+02,1.76008097e+02,9.81291580e+15,2.12946281e+19,3.28306425e+22,3.64249919e+22,9.30540028e+01,1.14329842e+02,3.67197985e+01,3.90130956e+02,4.46872310e-01,8.62952506e+17,1.00000000e+00,4.01057257e+18,9.45468625e+04,1.86032064e+01
3.00979493e+02,1.40583534e-02,1.10600482e-02,3.64632612e+12,6.18674801e-23,6.77674533e-26,1.42348039e-08,7.83476987e-24,1.52892945e-25,2.07384173e-07,9.73230139e-07,1.44542884e-20,6.67347270e-24,3.34536045e-30,6.71313834e-31,8.13800002e-11,1.14420384e+18,1.81219301e+20,8.62728464e+02,3.48352742e+17,6.75412044e+20,1.01853958e+02,1.76008097e+02,1.59446118e+16,3.45349457e+19,5.52836043e+22,6.18736685e+22,9.30540028e+01,1.14200004e+02,3.66070912e+01,4.04645748e+02,4.43234666e-01,1.35640120e+18,1.00000000e+00,6.36543523e+18,9.45386225e+04,1.88038281e+01
3.03328856e+02,1.37720070e-02,1.03728168e-02,3.58847280e+12,3.97762197e-23,4.16513075e-26,1.41960928e-08,5.09745790e-24,9.47270023e-26,2.02655398e-07,9.60325741e-07,8.95389781e-21,4.14185065e-24,1.97945760e-30,3.95703024e-31,7.93510944e-11,1.77968164e+18,2.94045351e+20,8.62728464e+02,5.41968340e+17,1.09522500e+21,1.01853958e+02,1.76008097e+02,2.59930703e+16,5.61921024e+19,9.34314449e+22,1.05446370e+23,9.30540028e+01,1.17092438e+02,3.77954183e+01,4.19903710e+02,4.39698359e-01,2.13936251e+18,1.00000000e+00,1.01378247e+19,9.45231834e+04,1.90059448e+01
3.04106739e+02,1.36816138e-02,1.01639840e-02,3.56953649e+12,3.45202088e-23,3.56271897e-26,1.41832986e-08,4.44116831e-24,8.12382095e-26,2.01113564e-07,9.56090861e-07,7.67881195e-21,3.55419190e-24,1.67263310e-30,3.33982119e-31,7.86905250e-11,2.05065411e+18,3.43454970e+20,8.62728464e+02,6.24542582e+17,1.27900927e+21,1.01853958e+02,1.76008097e+02,3.04063533e+16,6.56927581e+19,1.10570324e+23,1.25117225e+23,9.30540028e+01,1.18316533e+02,3.82025450e+01,4.24925770e+02,4.38552129e-01,2.47560311e+18,1.00000000e+00,1.17689800e+19,9.45221712e+04,1.90707388e+01
3.05678219e+02,1.35016990e-02,9.75352727e-03,3.53160988e+12,2.59322510e-23,2.59924425e-26,1.41574869e-08,3.36247356e-24,5.95789280e-26,1.98034447e-07,9.47592447e-07,5.63137141e-21,2.60971193e-24,1.19062459e-30,2.37191241e-31,7.73727718e-11,2.72976720e+18,4.69908394e+20,8.62728464e+02,8.31520947e+17,1.74924334e+21,1.01853958e+02,1.76008097e+02,4.17270397e+16,9.00407649e+19,1.55333247e+23,1.76690919e+23,9.30540028e+01,1.18904825e+02,3.78913919e+01,4.35258771e+02,4.36269053e-01,3.32390082e+18,1.00000000e+00,1.59048254e+19,9.45195155e+04,1.92015289e+01
3.08027582e+02,1.32382189e-02,9.16207366e-03,3.47571911e+12,1.68839491e-23,1.61982767e-26,1.41189860e-08,2.21463422e-24,3.74151358e-26,1.93518864e-07,9.35027988e-07,3.53618424e-21,1.64173903e-24,7.15111726e-31,1.41972477e-31,7.54437712e-11,4.19268074e+18,7.51984381e+20,8.62728464e+02,1.27749449e+18,2.79774404e+21,1.01853958e+02,1.76008097e+02,6.70756637e+16,1.44476011e+20,2.58621942e+23,2.96459147e+23,9.30540028e+01,1.20659133e+02,3.78718329e+01,4.51259864e+02,4.32933794e-01,5.17220799e+18,1.00000000e+00,2.49906347e+19,9.45121317e+04,1.93977773e+01
3.10376944e+02,1.29861743e-02,8.61679665e-03,3.42078261e+12,1.10791471e-23,1.01815589e-26,1.40805898e-08,1.46983578e-24,2.36949680e-26,1.89106245e-07,9.22630126e-07,2.23941398e-21,1.04153620e-24,4.33502919e-31,8.57777818e-32,7.35628630e-11,6.38939150e+18,1.19311058e+21,8.62728464e+02,1.94736621e+18,4.43669794e+21,1.01853958e+02,1.76008097e+02,1.06891371e+17,2.29827853e+20,4.26625924e+23,4.92715767e+23,9.30540028e+01,1.21789120e+02,3.86149163e+01,4.67573836e+02,4.29692873e-01,7.98086098e+18,1.00000000e+00,3.89378085e+19,9.45101077e+04,1.95903715e+01
3.12726307e+02,1.27372015e-02,8.11356783e-03,3.36678283e+12,7.24282130e-24,6.37223301e-27,1.40422980e-08,9.71690777e-25,1.49395129e-26,1.84794243e-07,9.10396652e-07,1.41176426e-21,6.57775507e-25,2.61513767e-31,5.15654943e-32,7.17288483e-11,9.77367869e+18,1.90116874e+21,8.62728464e+02,2.97969684e+18,7.06626856e+21,1.01853958e+02,1.76008097e+02,1.71081834e+17,3.67187919e+20,7.07204006e+23,8.22928753e+23,9.30540028e+01,1.20679568e+02,3.86654343e+01,4.84809736e+02,4.26535527e-01,1.23694959e+19,1.00000000e+00,6.09388444e+19,9.44986811e+04,1.97848942e+01
3.15075670e+02,1.24902443e-02,7.63081443e-03,3.31370258e+12,4.69811880e-24,3.95425431e-27,1.40041103e-08,6.37274578e-25,9.33800760e-27,1.80580563e-07,8.98325385e-07,8.82218405e-22,4.11789540e-25,1.56302334e-31,3.07058353e-32,6.99405578e-11,1.50675220e+19,3.05537875e+21,8.62728464e+02,4.59502013e+18,1.13510071e+22,1.01853958e+02,1.76008097e+02,2.76180885e+17,5.91690261e+20,1.18324262e+24,1.38739543e+24,9.30540028e+01,1.22689244e+02,3.92248820e+01,5.03117903e+02,4.23458031e-01,1.93382326e+19,1.00000000e+00,9.62009696e+19,9.44760856e+04,1.99831794e+01
3.17425033e+02,1.22588529e-02,7.19947701e-03,3.26152499e+12,3.10132289e-24,2.50118160e-27,1.39660265e-08,4.25270932e-25,5.94856980e-27,1.76462964e-07,8.86414175e-07,5.61953346e-22,2.62752750e-25,9.53686031e-32,1.86699980e-32,6.81968517e-11,2.28254234e+19,4.81727860e+21,8.62728464e+02,6.96296237e+18,1.78892049e+22,1.01853958e+02,1.76008097e+02,4.37310911e+17,9.35283567e+20,1.93925021e+24,2.29048736e+24,9.30540028e+01,1.26001541e+02,4.00064379e+01,5.21356055e+02,4.20467724e-01,2.96647715e+19,1.00000000e+00,1.49012991e+20,9.44686479e+04,2.01732241e+01
3.19774396e+02,1.20330992e-02,6.78524131e-03,3.21023356e+12,2.04479214e-24,1.58016238e-27,1.39280463e-08,2.83409567e-25,3.78433406e-27,1.72439254e-07,8.74660901e-07,3.57461359e-22,1.67424409e-25,5.81167797e-32,1.13366898e-32,6.64966184e-11,3.46191707e+19,7.60435897e+21,8.62728464e+02,1.05639064e+19,2.82282201e+22,1.01853958e+02,1.76008097e+02,6.93269342e+17,1.48017247e+21,3.18227514e+24,3.78607940e+24,9.30540028e+01,1.28110414e+02,3.99709205e+01,5.40330770e+02,4.17553619e-01,4.55666045e+19,1.00000000e+00,2.31126768e+20,9.44581935e+04,2.03638502e+01
3.22123759e+02,1.18175130e-02,6.40184743e-03,3.15981206e+12,1.35995345e-24,1.00786555e-27,1.38901693e-08,1.90489554e-25,2.43025531e-27,1.68507292e-07,8.63063467e-07,2.29547771e-22,1.07692248e-25,3.57838457e-32,6.95581778e-33,6.48387740e-11,5.20525229e+19,1.18899237e+22,8.62728464e+02,1.58884809e+19,4.41210849e+22,1.01853958e+02,1.76008097e+02,1.08848037e+18,2.32011354e+21,5.16835404e+24,6.19278398e+24,9.30540028e+01,1.28782007e+02,3.92292722e+01,5.59592832e+02,4.14715913e-01,6.93372797e+19,1.00000000e+00,3.55132839e+20,9.44541796e+04,2.05503908e+01
3.22271142e+02,1.18039886e-02,6.37779587e-03,3.15667759e+12,1.32506911e-24,9.79407018e-28,1.38877966e-08,1.85725166e-25,2.36263492e-27,1.68263637e-07,8.62341069e-07,2.23159108e-22,1.04706024e-25,3.46954850e-32,6.74271582e-33,6.47361606e-11,5.34228801e+19,1.22333179e+22,8.62728464e+02,1.63070881e+19,4.53943675e+22,1.01853958e+02,1.76008097e+02,1.12021146e+18,2.38749769e+21,5.33047984e+24,6.38992161e+24,9.30540028e+01,1.28734947e+02,3.92707411e+01,5.60843783e+02,4.14540143e-01,7.12186364e+19,1.00000000e+00,3.64991248e+20,9.44534875e+04,2.05622825e+01
3.24473122e+02,1.16044369e-02,6.04599984e-03,3.11024462e+12,9.01345907e-25,6.40299062e-28,1.38523954e-08,1.27571204e-25,1.55432542e-27,1.64664987e-07,8.51619807e-07,1.46793618e-22,6.89833409e-26,2.19345880e-32,4.24807543e-33,6.32222618e-11,7.85370052e+19,1.86644906e+22,8.62728464e+02,2.39801634e+19,6.92370163e+22,1.01853958e+02,1.76008097e+02,1.71582677e+18,3.65120646e+21,8.43159596e+24,1.01755020e+25,9.30540028e+01,1.28412876e+02,4.08856353e+01,5.79895236e+02,4.11946593e-01,1.05939841e+20,1.00000000e+00,5.47903158e+20,9.44420108e+04,2.07387038e+01
3.26822485e+02,1.13927699e-02,5.70561648e-03,3.06151567e+12,5.93128173e-25,4.03593717e-28,1.38147242e-08,8.48118806e-26,9.86196385e-28,1.60910295e-07,8.40327883e-07,9.31162958e-23,4.38325015e-26,1.33302406e-32,2.57164762e-33,6.16460512e-11,1.19348585e+20,2.95305781e+22,8.62728464e+02,3.64533638e+19,1.09510932e+23,1.01853958e+02,1.76008097e+02,2.72626706e+18,5.79159030e+21,1.38739869e+25,1.68658304e+25,9.30540028e+01,1.30617870e+02,4.14611361e+01,6.01430082e+02,4.09242747e-01,1.63162528e+20,1.00000000e+00,8.52089803e+20,9.44196281e+04,2.09304854e+01
3.29171848e+02,1.11946040e-02,5.39939123e-03,3.01360992e+12,3.97210230e-25,2.59322421e-28,1.37771554e-08,5.73744402e-26,6.37768441e-28,1.57241217e-07,8.29185682e-07,6.02131131e-23,2.83896593e-26,8.27115072e-33,1.58981126e-33,6.01091376e-11,1.78215471e+20,4.58346180e+22,8.62728464e+02,5.44509014e+19,1.69925302e+23,1.01853958e+02,1.76008097e+02,4.24859295e+18,9.01106297e+21,2.23600790e+25,2.73717954e+25,9.30540028e+01,1.33611858e+02,4.19600270e+01,6.22812614e+02,4.06609052e-01,2.46549072e+20,1.00000000e+00,1.30013596e+21,9.44121866e+04,2.11139888e+01
3.31521211e+02,1.09990895e-02,5.10098725e-03,2.96651240e+12,2.64624994e-25,1.65693721e-28,1.37396888e-08,3.86061003e-26,4.10095816e-28,1.53655801e-07,8.18191220e-07,3.87122339e-23,1.82817638e-26,5.10136439e-33,9.76806471e-34,5.86105411e-11,2.67506886e+20,7.15393471e+22,8.62728464e+02,8.17594490e+19,2.65153117e+23,1.01853958e+02,1.76008097e+02,6.65826010e+18,1.40990839e+22,3.62537489e+25,4.46920042e+25,9.30540028e+01,1.34982368e+02,4.22476400e+01,6.45276015e+02,4.04036605e-01,3.74682685e+20,1.00000000e+00,1.99512209e+21,9.43980221e+04,2.12999695e+01
3.33870574e+02,1.08117265e-02,4.83206628e-03,2.92020844e+12,1.77950948e-25,1.06944090e-28,1.37023241e-08,2.62177357e-26,2.66344082e-28,1.50152140e-07,8.07342538e-07,2.51399657e-23,1.18909686e-26,3.18050082e-33,6.06717305e-34,5.71493066e-11,3.97800680e+20,1.10537992e+23,8.62728464e+02,1.21621834e+20,4.09601913e+23,1.01853958e+02,1.76008097e+02,1.03287960e+19,2.18372100e+22,5.81492015e+25,7.21776226e+25,9.30540028e+01,1.36536993e+02,4.29369145e+01,6.68124280e+02,4.01526061e-01,5.63752493e+20,1.00000000e+00,3.03120133e+21,9.43890531e+04,2.14816148e+01
3.36219936e+02,1.06270193e-02,4.57219856e-03,2.87468363e+12,1.19169619e-25,6.87161233e-29,1.36650610e-08,1.77284327e-26,1.72189596e-28,1.46728370e-07,7.96637701e-07,1.62502372e-23,7.69832614e-27,1.97333814e-33,3.74976337e-34,5.57245025e-11,5.94018916e+20,1.71564351e+23,8.62728464e+02,1.81674099e+20,6.35600365e+23,1.01853958e+02,1.76008097e+02,1.60951322e+19,3.39748812e+22,9.37211824e+25,1.17138049e+26,9.30540028e+01,1.37509828e+02,4.31135408e+01,6.92083738e+02,3.99072446e-01,8.52132610e+20,1.00000000e+00,4.62651472e+21,9.43740945e+04,2.16652539e+01
3.38569299e+02,1.04486001e-02,4.33376558e-03,2.82992386e+12,8.02650946e-26,4.44277577e-29,1.36278992e-08,1.20555179e-26,1.12000282e-28,1.43382668e-07,7.86074804e-07,1.05684921e-23,5.01442495e-27,1.23248560e-33,2.33292511e-34,5.43352205e-11,8.81940132e+20,2.64635830e+23,8.62728464e+02,2.69823129e+20,9.80216663e+23,1.01853958e+02,1.76008097e+02,2.49239786e+19,5.25302251e+22,1.50057399e+26,1.88832786e+26,9.30540028e+01,1.39102962e+02,4.38046725e+01,7.16650824e+02,3.96675408e-01,1.28019917e+21,1.00000000e+00,7.01850734e+21,9.43612987e+04,2.18462448e+01
3.40918662e+02,1.02740786e-02,4.10733545e-03,2.78591528e+12,5.40451462e-26,2.87152073e-29,1.35908385e-08,8.19434289e-27,7.28198972e-29,1.40113255e-07,7.75651964e-07,6.87025787e-24,3.26473951e-27,7.69493143e-34,1.45080729e-34,5.29805751e-11,1.30981250e+21,4.08327305e+23,8.62728464e+02,4.00865685e+20,1.51219035e+24,1.01853958e+02,1.76008097e+02,3.86074847e+19,8.12448819e+22,2.40344680e+26,3.04515494e+26,9.30540028e+01,1.41412696e+02,4.49600022e+01,7.42175536e+02,3.94331885e-01,1.92410675e+21,1.00000000e+00,1.06516487e+22,9.43458880e+04,2.20274168e+01
3.41520511e+02,1.02306039e-02,4.05312793e-03,2.77476058e+12,4.89187926e-26,2.57239030e-29,1.35813607e-08,7.43489297e-27,6.53321832e-29,1.39287775e-07,7.73004198e-07,6.16362807e-24,2.93008241e-27,6.83334932e-34,1.28707949e-34,5.26390162e-11,1.44707186e+21,4.55491784e+23,8.62728464e+02,4.42912584e+20,1.68678925e+24,1.01853958e+02,1.76008097e+02,4.31092533e+19,9.06832529e+22,2.70648513e+26,3.43499478e+26,9.30540028e+01,1.41629039e+02,4.50006133e+01,7.48770211e+02,3.93740140e-01,2.13199328e+21,1.00000000e+00,1.18319052e+22,9.43429068e+04,2.20730547e+01
3.43268025e+02,1.01043718e-02,3.89573237e-03,2.74264432e+12,3.64867080e-26,1.86127705e-29,1.35538786e-08,5.58388531e-27,4.74766706e-29,1.36918392e-07,7.65367324e-07,4.47848565e-24,2.13140504e-27,4.81890612e-34,9.04956597e-35,5.16597027e-11,1.94013141e+21,6.28241607e+23,8.62728464e+02,5.93980189e+20,2.32625738e+24,1.01853958e+02,1.76008097e+02,5.96303251e+19,1.25294606e+23,3.83787480e+26,4.89551018e+26,9.30540028e+01,1.78782604e+02,4.44539171e+01,7.68518675e+02,3.92040349e-01,2.88390888e+21,1.00000000e+00,1.61209140e+22,9.43302383e+04,2.22073897e+01
3.45617388e+02,1.00212352e-02,3.69752980e-03,2.70009767e+12,2.92351422e-26,1.45942661e-29,1.35170192e-08,4.51621915e-27,3.74380514e-29,1.33796377e-07,7.55219052e-07,3.53791512e-24,1.68503533e-27,3.71928748e-34,6.97997666e-35,5.03717613e-11,2.42136699e+21,7.99047865e+23,8.62728464e+02,7.41442521e+20,2.95851255e+24,1.01853958e+02,1.76008097e+02,7.59881807e+19,1.59545458e+23,4.97255414e+26,6.36421761e+26,9.30540028e+01,4.76883641e+02,4.50152145e+01,7.80893800e+02,3.89824406e-01,3.57380720e+21,1.00000000e+00,2.01724989e+22,9.45005147e+04,2.23047597e+01
3.47966751e+02,1.00056328e-02,3.50978111e-03,2.65826226e+12,2.68768672e-26,1.33327851e-29,1.34802600e-08,4.19109768e-27,3.43919465e-29,1.30745551e-07,7.45205339e-07,3.26099017e-24,1.55336211e-27,3.39516916e-34,6.38441785e-35,4.91159299e-11,2.63382661e+21,8.72271164e+23,8.62728464e+02,8.06526203e+20,3.22958410e+24,1.01853958e+02,1.76008097e+02,8.29816141e+19,1.74204216e+23,5.44725681e+26,6.97619604e+26,9.30540028e+01,2.21395637e+03,4.55474611e+01,7.81487236e+02,3.87671723e-01,3.80163278e+21,1.00000000e+00,2.16680187e+22,9.48184243e+04,2.23358192e+01
3.50316114e+02,1.00000000e-02,3.33545695e-03,2.61712530e+12,2.52482021e-26,1.24746647e-29,1.34436008e-08,3.97391831e-27,3.23545287e-29,1.27764290e-07,7.35324402e-07,3.07868736e-24,1.46659794e-27,3.18128565e-34,5.99615276e-35,4.78914080e-11,2.80372471e+21,9.29738585e+23,8.62728464e+02,8.58562449e+20,3.44234150e+24,1.01853958e+02,1.76008097e+02,8.84602174e+19,1.85695988e+23,5.81348561e+26,7.44692455e+26,9.30540028e+01,8.34175370e+03,4.59515482e+01,7.80360683e+02,3.85561625e-01,3.94888429e+21,1.00000000e+00,2.27270936e+22,9.51547583e+04,2.23565439e+01
3.52665477e+02,1.00000000e-02,3.16871757e-03,2.57667423e+12,2.39860454e-26,1.18188280e-29,1.34070413e-08,3.81016271e-27,3.08190177e-29,1.24851008e-07,7.25574479e-07,2.94321341e-24,1.40206206e-27,3.02225329e-34,5.71057915e-35,4.66974149e-11,2.95125799e+21,9.78661856e+23,8.62728464e+02,9.03740399e+20,3.62347909e+24,1.01853958e+02,1.76008097e+02,9.31150347e+19,1.95467396e+23,6.11939390e+26,7.83878514e+26,9.30540028e+01,1.79769313e+308,4.64205658e+01,7.78287149e+02,3.83491392e-01,4.05110276e+21,1.00000000e+00,2.35430761e+22,9.54999097e+04,2.23718632e+01
3.55014840e+02,1.00000000e-02,3.01471689e-03,2.53689674e+12,2.28203159e-26,1.12138502e-29,1.33705812e-08,3.65810155e-27,2.93973379e-29,1.22004154e-07,7.15953834e-07,2.81747365e-24,1.34216326e-27,2.87537081e-34,5.44619199e-35,4.55331896e-11,3.10201701e+21,1.02865481e+24,8.62728464e+02,9.49906141e+20,3.80857715e+24,1.01853958e+02,1.76008097e+02,9.78716271e+19,2.05452450e+23,6.43199070e+26,8.23921355e+26,9.30540028e+01,2.30584301e+16,4.69133141e+01,7.76271512e+02,3.81458018e-01,4.15017694e+21,1.00000000e+00,2.43543765e+22,9.58411152e+04,2.23865770e+01
3.57364203e+02,1.00000000e-02,2.86677071e-03,2.49778074e+12,2.17004169e-26,1.06345353e-29,1.33342203e-08,3.50998477e-27,2.80254210e-29,1.19222214e-07,7.06460752e-07,2.69544126e-24,1.28403054e-27,2.73426300e-34,5.19111383e-35,4.43979899e-11,3.26210360e+21,1.08174086e+24,8.62728464e+02,9.98928193e+20,4.00512738e+24,1.01853958e+02,1.76008097e+02,1.02922513e+20,2.16055288e+23,6.76392811e+26,8.66441678e+26,9.30540028e+01,2.30584301e+16,4.73298894e+01,7.74311897e+02,3.79460322e-01,4.25407397e+21,1.00000000e+00,2.52078551e+22,9.61784395e+04,2.24015359e+01
3.59713566e+02,1.00000000e-02,2.73011513e-03,2.45931439e+12,2.06659836e-26,1.01000578e-29,1.32979582e-08,3.37249293e-27,2.67553207e-29,1.16503708e-07,6.97093543e-07,2.58220805e-24,1.23008950e-27,2.60392391e-34,4.95498073e-35,4.32910921e-11,3.42538780e+21,1.13588727e+24,8.62728464e+02,1.04892942e+21,4.20560353e+24,1.01853958e+02,1.76008097e+02,1.08074287e+20,2.26869909e+23,7.10249569e+26,9.09811309e+26,9.30540028e+01,1.79769313e+308,4.79092270e+01,7.72406499e+02,3.77497167e-01,4.35441268e+21,1.00000000e+00,2.60543893e+22,9.65119451e+04,2.24158809e+01
3.61919652e+02,1.00000000e-02,2.60684931e-03,2.42377498e+12,1.97329059e-26,9.61940670e-30,1.32639974e-08,3.24689459e-27,2.56050333e-29,1.14007449e-07,6.88410696e-07,2.47912258e-24,1.18098256e-27,2.48635567e-34,4.74116658e-35,4.22768346e-11,3.58735851e+21,1.18959811e+24,8.62728464e+02,1.09852843e+21,4.40446704e+24,1.01853958e+02,1.76008097e+02,1.13184619e+20,2.37597536e+23,7.43833981e+26,9.52832071e+26,9.30540028e+01,1.79769313e+308,4.66547474e+01,7.70665114e+02,3.75684209e-01,4.45254053e+21,1.00000000e+00,2.68857567e+22,9.68216890e+04,2.24295223e+01
3.62062928e+02,1.00000000e-02,2.59884371e-03,2.42148607e+12,1.96723065e-26,9.58827315e-30,1.32617948e-08,3.23864793e-27,2.55300953e-29,1.13847189e-07,6.87850536e-07,2.47237763e-24,1.17776946e-27,2.47872010e-34,4.72723980e-35,4.22117907e-11,3.59840918e+21,1.19326261e+24,8.62728464e+02,1.10191239e+21,4.41803476e+24,1.01853958e+02,1.76008097e+02,1.13533279e+20,2.38329442e+23,7.46125321e+26,9.55767218e+26,9.30540028e+01,4.39208192e+15,4.67081677e+01,7.70553586e+02,3.75567464e-01,4.45933273e+21,1.00000000e+00,2.69427328e+22,9.68416921e+04,2.24304416e+01
3.64412291e+02,1.00000000e-02,2.47718973e-03,2.38428439e+12,1.87514298e-26,9.11458384e-30,1.32257297e-08,3.11395912e-27,2.43920565e-29,1.11251245e-07,6.78730086e-07,2.37012098e-24,1.12905734e-27,2.36268920e-34,4.51572039e-35,4.11593976e-11,3.77512589e+21,1.25186335e+24,8.62728464e+02,1.15602695e+21,4.63500302e+24,1.01853958e+02,1.76008097e+02,1.19108861e+20,2.50033724e+23,7.82767294e+26,1.00270464e+27,9.30540028e+01,2.30584301e+16,4.89486846e+01,7.68751491e+02,3.73670167e-01,4.56096207e+21,1.00000000e+00,2.78258655e+22,9.71677390e+04,2.24444487e+01
