time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.21113428e+02,1.91573793e-01,2.41143815e+03,2.22920380e+00,7.11059933e-01,7.11059933e-01,6.95961099e-02,2.78384440e-01,1.96205024e-07,2.35446029e-06,2.36236338e-11,3.07107240e-10,7.65591966e-07,9.95269555e-06,2.30559329e-07,3.22783060e-06,2.24303546e-11,3.36455319e-10,1.88675794e-04,2.64146111e-03,4.21110737e-04,6.31666106e-03,1.23416484e-07,1.97466374e-06,4.04952554e-11,6.88419342e-10,5.87559341e-20,1.05760681e-18,3.18074819e-07,5.40727192e-06,5.67603826e-11,1.02168689e-09,1.66310176e-08,2.99358317e-07,7.17614294e-05,1.43522859e-03
1.21155129e+02,1.91211090e-01,2.40926985e+03,2.22889301e+00,7.11059576e-01,7.11059576e-01,6.95962118e-02,2.78384847e-01,1.99207044e-07,2.39048453e-06,2.43449806e-11,3.16484748e-10,7.77051662e-07,1.01016716e-05,2.36388678e-07,3.30944149e-06,2.28901076e-11,3.43351613e-10,1.88683794e-04,2.64157312e-03,4.21082852e-04,6.31624278e-03,1.24407045e-07,1.99051272e-06,4.13317474e-11,7.02639706e-10,6.01097220e-20,1.08197500e-18,3.18583888e-07,5.41592610e-06,5.72300227e-11,1.03014041e-09,1.64260747e-08,2.95669344e-07,7.17614297e-05,1.43522859e-03
1.21196831e+02,1.90848963e-01,2.40710405e+03,2.22858230e+00,7.11059221e-01,7.11059221e-01,6.95963137e-02,2.78385255e-01,2.02255356e-07,2.42706428e-06,2.50880942e-11,3.26145224e-10,7.88667965e-07,1.02526835e-05,2.42365820e-07,3.39312148e-06,2.33594937e-11,3.50392406e-10,1.88691581e-04,2.64168213e-03,4.21054826e-04,6.31582238e-03,1.25401733e-07,2.00642772e-06,4.21863711e-11,7.17168309e-10,6.14946730e-20,1.10690411e-18,3.19087158e-07,5.42448169e-06,5.77015144e-11,1.03862726e-09,1.62232079e-08,2.92017743e-07,7.17614300e-05,1.43522860e-03
1.21238532e+02,1.90487439e-01,2.40494087e+03,2.22827162e+00,7.11058865e-01,7.11058865e-01,6.95964155e-02,2.78385662e-01,2.05350726e-07,2.46420871e-06,2.58536314e-11,3.36097208e-10,8.00442477e-07,1.04057522e-05,2.48494283e-07,3.47891996e-06,2.38386968e-11,3.57580451e-10,1.88699152e-04,2.64178813e-03,4.21026655e-04,6.31539983e-03,1.26400517e-07,2.02240828e-06,4.30596123e-11,7.32013410e-10,6.29116056e-20,1.13240890e-18,3.19584641e-07,5.43293889e-06,5.81749661e-11,1.04714939e-09,1.60224044e-08,2.88403279e-07,7.17614302e-05,1.43522860e-03
1.21280234e+02,1.90126440e-01,2.40277997e+03,2.22796095e+00,7.11058510e-01,7.11058510e-01,6.95965174e-02,2.78386069e-01,2.08493863e-07,2.50192636e-06,2.66422531e-11,3.46349291e-10,8.12376791e-07,1.05608983e-05,2.54777566e-07,3.56688592e-06,2.43280204e-11,3.64920305e-10,1.88706506e-04,2.64189108e-03,4.20998337e-04,6.31497505e-03,1.27403368e-07,2.03845389e-06,4.39519366e-11,7.47182922e-10,6.43615358e-20,1.15850765e-18,3.20076349e-07,5.44129793e-06,5.86504404e-11,1.05570793e-09,1.58236511e-08,2.84825720e-07,7.17614305e-05,1.43522861e-03
1.21321935e+02,1.89765965e-01,2.40062134e+03,2.22765026e+00,7.11058155e-01,7.11058155e-01,6.95966192e-02,2.78386477e-01,2.11685528e-07,2.54022633e-06,2.74546382e-11,3.56910297e-10,8.24472528e-07,1.07181429e-05,2.61219298e-07,3.65707017e-06,2.48276842e-11,3.72415264e-10,1.88713639e-04,2.64199094e-03,4.20969867e-04,6.31454801e-03,1.28410255e-07,2.05456409e-06,4.48637714e-11,7.62684114e-10,6.58452220e-20,1.18521400e-18,3.20562296e-07,5.44955903e-06,5.91278985e-11,1.06430217e-09,1.56269349e-08,2.81284827e-07,7.17614308e-05,1.43522862e-03
1.21363636e+02,1.89406014e-01,2.39846497e+03,2.22733950e+00,7.11057801e-01,7.11057801e-01,6.95967210e-02,2.78386884e-01,2.14926421e-07,2.57911705e-06,2.82914708e-11,3.67789120e-10,8.36731293e-07,1.08775068e-05,2.67823068e-07,3.74952295e-06,2.53379105e-11,3.80068658e-10,1.88720549e-04,2.64208769e-03,4.20941242e-04,6.31411863e-03,1.29421147e-07,2.07073836e-06,4.57955635e-11,7.78524580e-10,6.73634770e-20,1.21254259e-18,3.21042496e-07,5.45772244e-06,5.96073371e-11,1.07293207e-09,1.54322426e-08,2.77780367e-07,7.17614310e-05,1.43522862e-03
1.21405338e+02,1.89046586e-01,2.39631088e+03,2.22702865e+00,7.11057448e-01,7.11057448e-01,6.95968228e-02,2.78387291e-01,2.18217263e-07,2.61860716e-06,2.91534501e-11,3.78994851e-10,8.49154682e-07,1.10390109e-05,2.74592519e-07,3.84429527e-06,2.58589351e-11,3.87884026e-10,1.88727235e-04,2.64218129e-03,4.20912459e-04,6.31368688e-03,1.30436013e-07,2.08697621e-06,4.67477225e-11,7.94711283e-10,6.89170299e-20,1.24050654e-18,3.21516965e-07,5.46578840e-06,6.00886472e-11,1.08159565e-09,1.52395613e-08,2.74312103e-07,7.17614313e-05,1.43522863e-03
1.21447039e+02,1.88687730e-01,2.39415924e+03,2.22671766e+00,7.11057094e-01,7.11057094e-01,6.95969246e-02,2.78387698e-01,2.21558831e-07,2.65870598e-06,3.00413131e-11,3.90537071e-10,8.61744304e-07,1.12026759e-05,2.81531440e-07,3.94144016e-06,2.63908865e-11,3.95863298e-10,1.88733694e-04,2.64227171e-03,4.20883513e-04,6.31325269e-03,1.31454821e-07,2.10327714e-06,4.77207090e-11,8.11252052e-10,7.05064671e-20,1.26911641e-18,3.21985716e-07,5.47375718e-06,6.05717700e-11,1.09029186e-09,1.50488776e-08,2.70879797e-07,7.17614316e-05,1.43522863e-03
1.21488741e+02,1.88329480e-01,2.39201022e+03,2.22640649e+00,7.11056742e-01,7.11056742e-01,6.95970264e-02,2.78388105e-01,2.24951925e-07,2.69942310e-06,3.09558222e-11,4.02425689e-10,8.74501756e-07,1.13685228e-05,2.88643678e-07,4.04101149e-06,2.69339863e-11,4.04009795e-10,1.88739923e-04,2.64235892e-03,4.20854401e-04,6.31281601e-03,1.32477540e-07,2.11964064e-06,4.87150594e-11,8.28156011e-10,7.21327265e-20,1.29838908e-18,3.22448767e-07,5.48162904e-06,6.10567887e-11,1.09902220e-09,1.48601782e-08,2.67483208e-07,7.17614318e-05,1.43522864e-03
1.21530442e+02,1.87971754e-01,2.38986345e+03,2.22609511e+00,7.11056389e-01,7.11056389e-01,6.95971281e-02,2.78388513e-01,2.28397348e-07,2.74076818e-06,3.18977600e-11,4.14670880e-10,8.87428634e-07,1.15365722e-05,2.95933132e-07,4.14306385e-06,2.74885705e-11,4.12328558e-10,1.88745920e-04,2.64244288e-03,4.20825118e-04,6.31237677e-03,1.33504136e-07,2.13606618e-06,4.97313109e-11,8.45432286e-10,7.37969558e-20,1.32834520e-18,3.22906133e-07,5.48940425e-06,6.15437626e-11,1.10778773e-09,1.46734499e-08,2.64122098e-07,7.17614321e-05,1.43522864e-03
1.21572143e+02,1.87614551e-01,2.38771893e+03,2.22578348e+00,7.11056038e-01,7.11056038e-01,6.95972299e-02,2.78388920e-01,2.31895869e-07,2.78275043e-06,3.28679159e-11,4.27282907e-10,9.00526526e-07,1.17068448e-05,3.03403702e-07,4.24765183e-06,2.80548918e-11,4.20823376e-10,1.88751684e-04,2.64252357e-03,4.20795661e-04,6.31193492e-03,1.34534578e-07,2.15255325e-06,5.07699669e-11,8.63089437e-10,7.55000736e-20,1.35900133e-18,3.23357831e-07,5.49708312e-06,6.20326774e-11,1.11658819e-09,1.44886792e-08,2.60796226e-07,7.17614323e-05,1.43522865e-03
1.21613845e+02,1.87257872e-01,2.38557666e+03,2.22547155e+00,7.11055686e-01,7.11055686e-01,6.95973316e-02,2.78389326e-01,2.35448309e-07,2.82537971e-06,3.38671076e-11,4.40272399e-10,9.13797024e-07,1.18793613e-05,3.11059398e-07,4.35483157e-06,2.86332024e-11,4.29498036e-10,1.88757210e-04,2.64260094e-03,4.20766026e-04,6.31149040e-03,1.35568831e-07,2.16910130e-06,5.18315428e-11,8.81136227e-10,7.72429883e-20,1.39037379e-18,3.23803879e-07,5.50466594e-06,6.25235029e-11,1.12542305e-09,1.43058528e-08,2.57505351e-07,7.17614326e-05,1.43522865e-03
1.21655546e+02,1.86901715e-01,2.38343663e+03,2.22515929e+00,7.11055336e-01,7.11055336e-01,6.95974333e-02,2.78389733e-01,2.39055416e-07,2.86866499e-06,3.48961467e-11,4.53649907e-10,9.27241707e-07,1.20541422e-05,3.18904165e-07,4.46465831e-06,2.92237877e-11,4.38356815e-10,1.88762498e-04,2.64267497e-03,4.20736209e-04,6.31104314e-03,1.36606862e-07,2.18570980e-06,5.29165101e-11,8.99580672e-10,7.90266103e-20,1.42247899e-18,3.24244295e-07,5.51215302e-06,6.30161494e-11,1.13429069e-09,1.41249574e-08,2.54249234e-07,7.17614329e-05,1.43522866e-03
1.21697248e+02,1.86546125e-01,2.38129901e+03,2.22484665e+00,7.11054985e-01,7.11054985e-01,6.95975351e-02,2.78390140e-01,2.42718049e-07,2.91261658e-06,3.59559060e-11,4.67426778e-10,9.40862168e-07,1.22312082e-05,3.26942171e-07,4.57719039e-06,2.98267519e-11,4.47401279e-10,1.88767545e-04,2.64274563e-03,4.20706206e-04,6.31059309e-03,1.37648638e-07,2.20237821e-06,5.40254051e-11,9.18431886e-10,8.08515174e-20,1.45532731e-18,3.24679099e-07,5.51954468e-06,6.35105403e-11,1.14318973e-09,1.39459794e-08,2.51027629e-07,7.17614331e-05,1.43522866e-03
1.21738949e+02,1.86191144e-01,2.37916402e+03,2.22453359e+00,7.11054636e-01,7.11054636e-01,6.95976368e-02,2.78390547e-01,2.46437066e-07,2.95724479e-06,3.70472762e-11,4.81614591e-10,9.54659971e-07,1.24105796e-05,3.35177584e-07,4.69248618e-06,3.04423766e-11,4.56635649e-10,1.88772348e-04,2.64281287e-03,4.20676012e-04,6.31014018e-03,1.38694125e-07,2.21910600e-06,5.51588462e-11,9.37700385e-10,8.27188702e-20,1.48893966e-18,3.25108308e-07,5.52684124e-06,6.40067759e-11,1.15212197e-09,1.37689053e-08,2.47840295e-07,7.17614334e-05,1.43522867e-03
1.21780651e+02,1.85836686e-01,2.37703124e+03,2.22422006e+00,7.11054286e-01,7.11054286e-01,6.95977384e-02,2.78390954e-01,2.50213339e-07,3.00256007e-06,3.81711768e-11,4.96225299e-10,9.68636682e-07,1.25922769e-05,3.43614645e-07,4.81060502e-06,3.10710400e-11,4.66065600e-10,1.88776905e-04,2.64287667e-03,4.20645623e-04,6.30968435e-03,1.39743287e-07,2.23589259e-06,5.63174526e-11,9.57396693e-10,8.46299859e-20,1.52333975e-18,3.25531943e-07,5.53404303e-06,6.45049131e-11,1.16108844e-09,1.35937215e-08,2.44686988e-07,7.17614336e-05,1.43522867e-03
1.21822352e+02,1.85482751e-01,2.37490070e+03,2.22390603e+00,7.11053938e-01,7.11053938e-01,6.95978401e-02,2.78391360e-01,2.54047732e-07,3.04857278e-06,3.93285433e-11,5.11271063e-10,9.82793864e-07,1.27763202e-05,3.52257627e-07,4.93160678e-06,3.17130280e-11,4.75695421e-10,1.88781214e-04,2.64293699e-03,4.20615035e-04,6.30922553e-03,1.40796089e-07,2.25273743e-06,5.75018187e-11,9.77530918e-10,8.65859388e-20,1.55854690e-18,3.25950023e-07,5.54115040e-06,6.50049451e-11,1.17008901e-09,1.34204146e-08,2.41567463e-07,7.17614339e-05,1.43522868e-03
1.21864053e+02,1.85129337e-01,2.37277239e+03,2.22359144e+00,7.11053590e-01,7.11053590e-01,6.95979418e-02,2.78391767e-01,2.57941068e-07,3.09529281e-06,4.05203118e-11,5.26764053e-10,9.97133060e-07,1.29627298e-05,3.61110766e-07,5.05555072e-06,3.23686173e-11,4.85529260e-10,1.88785272e-04,2.64299380e-03,4.20584244e-04,6.30876366e-03,1.41852497e-07,2.26963995e-06,5.87125080e-11,9.98112636e-10,8.85877328e-20,1.59457919e-18,3.26362571e-07,5.54816370e-06,6.55068181e-11,1.17912273e-09,1.32489710e-08,2.38481478e-07,7.17614341e-05,1.43522868e-03
1.21905755e+02,1.84776446e-01,2.37064629e+03,2.22327624e+00,7.11053242e-01,7.11053242e-01,6.95980434e-02,2.78392174e-01,2.61894237e-07,3.14273084e-06,4.17474663e-11,5.42717061e-10,1.01165582e-06,1.31515257e-05,3.70178456e-07,5.18249838e-06,3.30381287e-11,4.95571931e-10,1.88789077e-04,2.64304707e-03,4.20553245e-04,6.30829868e-03,1.42912473e-07,2.28659957e-06,5.99501087e-11,1.01915185e-09,9.06364417e-20,1.63145595e-18,3.26769606e-07,5.55508331e-06,6.60104556e-11,1.18818820e-09,1.30793771e-08,2.35428788e-07,7.17614344e-05,1.43522869e-03
1.21947456e+02,1.84424116e-01,2.36852258e+03,2.22296040e+00,7.11052895e-01,7.11052895e-01,6.95981450e-02,2.78392580e-01,2.65908113e-07,3.19089736e-06,4.30110008e-11,5.59143011e-10,1.02636369e-06,1.33427280e-05,3.79465080e-07,5.31251112e-06,3.37217315e-11,5.05825973e-10,1.88792626e-04,2.64309677e-03,4.20522034e-04,6.30783051e-03,1.43975984e-07,2.30361574e-06,6.12152117e-11,1.04065860e-09,9.27328433e-20,1.66919118e-18,3.27171152e-07,5.56190958e-06,6.65157814e-11,1.19728406e-09,1.29116193e-08,2.32409148e-07,7.17614346e-05,1.43522869e-03
1.21989158e+02,1.84072398e-01,2.36640146e+03,2.22264386e+00,7.11052549e-01,7.11052549e-01,6.95982467e-02,2.78392987e-01,2.69983665e-07,3.23980398e-06,4.43119800e-11,5.76055740e-10,1.04125819e-06,1.35363564e-05,3.88975172e-07,5.44565240e-06,3.44197059e-11,5.16295589e-10,1.88795918e-04,2.64314285e-03,4.20490606e-04,6.30735909e-03,1.45042992e-07,2.32068787e-06,6.25085690e-11,1.06264567e-09,9.48782441e-20,1.70780839e-18,3.27567228e-07,5.56864288e-06,6.70229290e-11,1.20641272e-09,1.27456840e-08,2.29422312e-07,7.17614349e-05,1.43522870e-03
1.22030859e+02,1.83721202e-01,2.36428256e+03,2.22232657e+00,7.11052203e-01,7.11052203e-01,6.95983483e-02,2.78393393e-01,2.74121817e-07,3.28946181e-06,4.56514713e-11,5.93469127e-10,1.05634082e-06,1.37324307e-05,3.98713256e-07,5.58198558e-06,3.51324653e-11,5.26986979e-10,1.88798949e-04,2.64318529e-03,4.20458957e-04,6.30688435e-03,1.46113461e-07,2.33781537e-06,6.38308664e-11,1.08512473e-09,9.70740907e-20,1.74733363e-18,3.27957859e-07,5.57528361e-06,6.75319231e-11,1.21557462e-09,1.25815574e-08,2.26468034e-07,7.17614351e-05,1.43522870e-03
1.22072560e+02,1.83370527e-01,2.36216586e+03,2.22200848e+00,7.11051857e-01,7.11051857e-01,6.95984499e-02,2.78393799e-01,2.78323485e-07,3.33988182e-06,4.70305580e-11,6.11397255e-10,1.07161310e-06,1.39309702e-05,4.08683853e-07,5.72157394e-06,3.58603509e-11,5.37905263e-10,1.88801718e-04,2.64322405e-03,4.20427082e-04,6.30640623e-03,1.47187353e-07,2.35499765e-06,6.51827758e-11,1.10810719e-09,9.93216411e-20,1.78778954e-18,3.28343068e-07,5.58183215e-06,6.80427416e-11,1.22476935e-09,1.24192261e-08,2.23546070e-07,7.17614354e-05,1.43522871e-03
1.22114262e+02,1.83020373e-01,2.36005136e+03,2.22168955e+00,7.11051513e-01,7.11051513e-01,6.95985515e-02,2.78394206e-01,2.82589597e-07,3.39107516e-06,4.84503562e-11,6.29854630e-10,1.08707651e-06,1.41319946e-05,4.18891562e-07,5.86448186e-06,3.66036871e-11,5.49055306e-10,1.88804222e-04,2.64325911e-03,4.20394977e-04,6.30592465e-03,1.48264631e-07,2.37223409e-06,6.65649733e-11,1.13160455e-09,1.01622106e-19,1.82919791e-18,3.28722878e-07,5.58828892e-06,6.85553444e-11,1.23399620e-09,1.22586762e-08,2.20656172e-07,7.17614356e-05,1.43522871e-03
1.22155963e+02,1.82670740e-01,2.35793907e+03,2.22136972e+00,7.11051169e-01,7.11051169e-01,6.95986530e-02,2.78394612e-01,2.86921112e-07,3.44305335e-06,4.99120111e-11,6.48856144e-10,1.10273254e-06,1.43355230e-05,4.29341009e-07,6.01077413e-06,3.73628068e-11,5.60442102e-10,1.88806458e-04,2.64329041e-03,4.20362636e-04,6.30543955e-03,1.49345257e-07,2.38952411e-06,6.79781704e-11,1.15562890e-09,1.03976751e-19,1.87158151e-18,3.29097312e-07,5.59465431e-06,6.90697059e-11,1.24325471e-09,1.20998942e-08,2.17798096e-07,7.17614358e-05,1.43522872e-03
1.22197665e+02,1.82321664e-01,2.35582913e+03,2.22104894e+00,7.11050825e-01,7.11050825e-01,6.95987546e-02,2.78395018e-01,2.91318962e-07,3.49582754e-06,5.14166796e-11,6.68416835e-10,1.11858266e-06,1.45415745e-05,4.40036838e-07,6.16051573e-06,3.81379405e-11,5.72069108e-10,1.88808425e-04,2.64331795e-03,4.20330056e-04,6.30495085e-03,1.50429195e-07,2.40686711e-06,6.94230090e-11,1.18019115e-09,1.06386464e-19,1.91495635e-18,3.29466397e-07,5.60092875e-06,6.95856829e-11,1.25254229e-09,1.19428664e-08,2.14971596e-07,7.17614361e-05,1.43522872e-03
1.22239366e+02,1.81973202e-01,2.35372177e+03,2.22072716e+00,7.11050482e-01,7.11050482e-01,6.95988561e-02,2.78395424e-01,2.95784170e-07,3.54941004e-06,5.29655906e-11,6.88552678e-10,1.13462830e-06,1.47501679e-05,4.50983779e-07,6.31377291e-06,3.89293871e-11,5.83940807e-10,1.88810119e-04,2.64334167e-03,4.20297232e-04,6.30445848e-03,1.51516405e-07,2.42426248e-06,7.09003554e-11,1.20530604e-09,1.08852746e-19,1.95934944e-18,3.29830155e-07,5.60711264e-06,7.01034348e-11,1.26186183e-09,1.17875792e-08,2.12176426e-07,7.17614363e-05,1.43522873e-03
1.22281068e+02,1.81625261e-01,2.35161659e+03,2.22040432e+00,7.11050140e-01,7.11050140e-01,6.95989576e-02,2.78395831e-01,3.00317768e-07,3.60381322e-06,5.45600140e-11,7.09280183e-10,1.15087090e-06,1.49613218e-05,4.62186656e-07,6.47061318e-06,3.97376156e-11,5.96064233e-10,1.88811539e-04,2.64336154e-03,4.20264158e-04,6.30396237e-03,1.52606849e-07,2.44170959e-06,7.24110317e-11,1.23098754e-09,1.11377300e-19,2.00479140e-18,3.30188613e-07,5.61320642e-06,7.06229971e-11,1.27121395e-09,1.16340189e-08,2.09412340e-07,7.17614366e-05,1.43522873e-03
1.22322769e+02,1.81277840e-01,2.34951361e+03,2.22008038e+00,7.11049798e-01,7.11049798e-01,6.95990592e-02,2.78396237e-01,3.04920748e-07,3.65904897e-06,5.62012121e-11,7.30615758e-10,1.16731191e-06,1.51750548e-05,4.73650246e-07,6.63110344e-06,4.05630158e-11,6.08445236e-10,1.88812681e-04,2.64337754e-03,4.20230830e-04,6.30346245e-03,1.53700488e-07,2.45920781e-06,7.39558007e-11,1.25724861e-09,1.13961574e-19,2.05130833e-18,3.30541796e-07,5.61921053e-06,7.11443379e-11,1.28059808e-09,1.14821717e-08,2.06679091e-07,7.17614368e-05,1.43522874e-03
1.22361809e+02,1.80953051e-01,2.34754677e+03,2.21977606e+00,7.11049479e-01,7.11049479e-01,6.95991542e-02,2.78396617e-01,3.09293730e-07,3.71152476e-06,5.77812085e-11,7.51155711e-10,1.18288470e-06,1.53775012e-05,4.84622729e-07,6.78471820e-06,4.13516590e-11,6.20274885e-10,1.88813498e-04,2.64338897e-03,4.20199395e-04,6.30299092e-03,1.54727193e-07,2.47563509e-06,7.54336018e-11,1.28237123e-09,1.16436424e-19,2.09585563e-18,3.30867681e-07,5.62475058e-06,7.16340216e-11,1.28941239e-09,1.13415559e-08,2.04148006e-07,7.17614370e-05,1.43522874e-03
1.22364470e+02,1.80930939e-01,2.34741281e+03,2.21975527e+00,7.11049457e-01,7.11049457e-01,6.95991607e-02,2.78396643e-01,3.09594097e-07,3.71512916e-06,5.78904741e-11,7.52576164e-10,1.18395270e-06,1.53913851e-05,4.85379285e-07,6.79530999e-06,4.14059581e-11,6.21089371e-10,1.88813545e-04,2.64338963e-03,4.20197243e-04,6.30295865e-03,1.54797283e-07,2.47675653e-06,7.55354576e-11,1.28410278e-09,1.16607014e-19,2.09892626e-18,3.30889730e-07,5.62512541e-06,7.16674353e-11,1.29001384e-09,1.13320241e-08,2.03976434e-07,7.17614370e-05,1.43522874e-03
1.22406172e+02,1.80584558e-01,2.34531419e+03,2.21942895e+00,7.11049117e-01,7.11049117e-01,6.95992621e-02,2.78397049e-01,3.14338836e-07,3.77206604e-06,5.96291334e-11,7.75178734e-10,1.20079468e-06,1.56103309e-05,4.97378622e-07,6.96330071e-06,4.22668292e-11,6.34002438e-10,1.88814126e-04,2.64339777e-03,4.20163393e-04,6.30245089e-03,1.55897194e-07,2.49435511e-06,7.71507876e-11,1.31156339e-09,1.19315039e-19,2.14767069e-18,3.31232441e-07,5.63095150e-06,7.21922180e-11,1.29945992e-09,1.11835625e-08,2.01304124e-07,7.17614373e-05,1.43522875e-03
1.22447873e+02,1.80238729e-01,2.34321788e+03,2.21910136e+00,7.11048777e-01,7.11048777e-01,6.95993636e-02,2.78397454e-01,3.19156008e-07,3.82987210e-06,6.14185582e-11,7.98441257e-10,1.21783923e-06,1.58319100e-05,5.09653127e-07,7.13514377e-06,4.31458930e-11,6.47188395e-10,1.88814424e-04,2.64340193e-03,4.20129274e-04,6.30193911e-03,1.57000183e-07,2.51200292e-06,7.88026057e-11,1.33964430e-09,1.22086819e-19,2.19756273e-18,3.31569957e-07,5.63668927e-06,7.27186149e-11,1.30893507e-09,1.10367730e-08,1.98661914e-07,7.17614375e-05,1.43522875e-03
1.22489575e+02,1.79893517e-01,2.34112416e+03,2.21877244e+00,7.11048438e-01,7.11048438e-01,6.95994651e-02,2.78397860e-01,3.24046699e-07,3.88856039e-06,6.32601677e-11,8.22382181e-10,1.23508768e-06,1.60561398e-05,5.22207692e-07,7.31090769e-06,4.40434313e-11,6.60651470e-10,1.88814435e-04,2.64340209e-03,4.20094881e-04,6.30142322e-03,1.58106209e-07,2.52969934e-06,8.04918580e-11,1.36836159e-09,1.24923864e-19,2.24862956e-18,3.31902304e-07,5.64233917e-06,7.32467267e-11,1.31844108e-09,1.08916423e-08,1.96049561e-07,7.17614378e-05,1.43522876e-03
1.22531276e+02,1.79548823e-01,2.33903259e+03,2.21844215e+00,7.11048100e-01,7.11048100e-01,6.95995665e-02,2.78398266e-01,3.29012011e-07,3.94814413e-06,6.51554333e-11,8.47020633e-10,1.25254137e-06,1.62830377e-05,5.35047274e-07,7.49066184e-06,4.49600465e-11,6.74400698e-10,1.88814157e-04,2.64339820e-03,4.20060210e-04,6.30090315e-03,1.59215231e-07,2.54744369e-06,8.22195045e-11,1.39773158e-09,1.27828346e-19,2.30091022e-18,3.32229510e-07,5.64790167e-06,7.37766160e-11,1.32797909e-09,1.07481565e-08,1.93466818e-07,7.17614380e-05,1.43522876e-03
1.22572977e+02,1.79204648e-01,2.33694319e+03,2.21811041e+00,7.11047762e-01,7.11047762e-01,6.95996680e-02,2.78398672e-01,3.34053014e-07,4.00863617e-06,6.71058279e-11,8.72375762e-10,1.27020160e-06,1.65126208e-05,5.48176777e-07,7.67447488e-06,4.58961591e-11,6.88442387e-10,1.88813588e-04,2.64339023e-03,4.20025256e-04,6.30037884e-03,1.60327209e-07,2.56523534e-06,8.39864438e-11,1.42776954e-09,1.30801923e-19,2.35443462e-18,3.32551602e-07,5.65337723e-06,7.43082596e-11,1.33754867e-09,1.06063022e-08,1.90913440e-07,7.17614382e-05,1.43522876e-03
1.22614679e+02,1.78860992e-01,2.33485596e+03,2.21777718e+00,7.11047425e-01,7.11047425e-01,6.95997694e-02,2.78399078e-01,3.39170786e-07,4.07004943e-06,6.91128564e-11,8.98467134e-10,1.28806968e-06,1.67449059e-05,5.61601109e-07,7.86241552e-06,4.68521884e-11,7.02782825e-10,1.88812725e-04,2.64337816e-03,4.19990013e-04,6.29985019e-03,1.61442102e-07,2.58307363e-06,8.57935805e-11,1.45849087e-09,1.33846240e-19,2.40923232e-18,3.32868609e-07,5.65876635e-06,7.48416132e-11,1.34714904e-09,1.04660657e-08,1.88389183e-07,7.17614385e-05,1.43522877e-03
1.22656380e+02,1.78517854e-01,2.33277089e+03,2.21744240e+00,7.11047089e-01,7.11047089e-01,6.95998708e-02,2.78399483e-01,3.44366419e-07,4.13239703e-06,7.11780627e-11,9.25314816e-10,1.30614688e-06,1.69799094e-05,5.75325194e-07,8.05455271e-06,4.78285630e-11,7.17428445e-10,1.88811567e-04,2.64336194e-03,4.19954477e-04,6.29931715e-03,1.62559869e-07,2.60095790e-06,8.76418368e-11,1.48991123e-09,1.36962958e-19,2.46533324e-18,3.33180559e-07,5.66406950e-06,7.53766204e-11,1.35677917e-09,1.03274336e-08,1.85893804e-07,7.17614387e-05,1.43522877e-03
1.22698082e+02,1.78175265e-01,2.33068810e+03,2.21710601e+00,7.11046754e-01,7.11046754e-01,6.95999722e-02,2.78399889e-01,3.49641027e-07,4.19569233e-06,7.33030324e-11,9.52939421e-10,1.32443444e-06,1.72176478e-05,5.89353974e-07,8.25095563e-06,4.88256034e-11,7.32384051e-10,1.88810110e-04,2.64334154e-03,4.19918642e-04,6.29877963e-03,1.63680469e-07,2.61888751e-06,8.95321598e-11,1.52204672e-09,1.40153515e-19,2.52276327e-18,3.33487481e-07,5.66928718e-06,7.59132214e-11,1.36643799e-09,1.01903922e-08,1.83427059e-07,7.17614389e-05,1.43522878e-03
1.22739783e+02,1.77833292e-01,2.32860787e+03,2.21676796e+00,7.11046419e-01,7.11046419e-01,6.96000736e-02,2.78400294e-01,3.54995805e-07,4.25994966e-06,7.54894354e-11,9.81362660e-10,1.34293360e-06,1.74581368e-05,6.03692473e-07,8.45169462e-06,4.98436366e-11,7.47654549e-10,1.88808353e-04,2.64331694e-03,4.19882505e-04,6.29823757e-03,1.64803862e-07,2.63686179e-06,9.14656653e-11,1.55491631e-09,1.43419698e-19,2.58155456e-18,3.33789404e-07,5.67441986e-06,7.64515272e-11,1.37612749e-09,1.00549280e-08,1.80988704e-07,7.17614391e-05,1.43522878e-03
1.22781485e+02,1.77491837e-01,2.32652979e+03,2.21642819e+00,7.11046085e-01,7.11046085e-01,6.96001749e-02,2.78400700e-01,3.60431920e-07,4.32518304e-06,7.77389604e-11,1.01060649e-09,1.36164554e-06,1.77013921e-05,6.18345680e-07,8.65683951e-06,5.08833110e-11,7.63249665e-10,1.88806293e-04,2.64328810e-03,4.19846059e-04,6.29769088e-03,1.65930003e-07,2.65488005e-06,9.34434243e-11,1.58853821e-09,1.46763903e-19,2.64175026e-18,3.34086356e-07,5.67946806e-06,7.69915758e-11,1.38584836e-09,9.92102756e-09,1.78578496e-07,7.17614394e-05,1.43522879e-03
