time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.88319591e+04,1.00000000e-02,1.25394262e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,5.25451147e-20,6.83086491e-19,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.48357118e-44,3.47699965e-43,3.13964957e-29,4.70947436e-28,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.33719228e-10,9.60694611e-09,6.21590137e-34,1.05670323e-32,2.74506439e-11,4.94111590e-10,7.17616934e-05,1.43523387e-03
3.09883348e+04,1.00000000e-02,1.00945535e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,4.31468890e-21,5.60909557e-20,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.64029764e-45,2.29641669e-44,2.52415320e-29,3.78622980e-28,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.39289761e-10,9.70721569e-09,5.00052242e-34,8.50088812e-33,2.18801115e-11,3.93842008e-10,7.17616934e-05,1.43523387e-03
3.33059884e+04,1.00000000e-02,8.12665546e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.94192366e-22,3.82450076e-21,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.99468289e-47,1.25925560e-45,2.02961298e-29,3.04441947e-28,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.44023217e-10,9.79241791e-09,4.02313418e-34,6.83932811e-33,1.71466550e-11,3.08639791e-10,7.17616934e-05,1.43523387e-03
3.57969820e+04,1.00000000e-02,6.54260624e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.61346516e-23,2.09750471e-22,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.96799880e-48,5.55519832e-47,1.63209380e-29,2.44814070e-28,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.47975429e-10,9.86355772e-09,3.23693247e-34,5.50278520e-33,1.31944435e-11,2.37499982e-10,7.17616934e-05,1.43523387e-03
3.84742799e+04,1.00000000e-02,5.26748034e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,7.82509491e-25,1.01726234e-23,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.54081713e-49,2.15714399e-48,1.31262278e-29,1.96893418e-28,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.51213700e-10,9.92184660e-09,2.60458684e-34,4.42779762e-33,9.95617219e-12,1.79211099e-10,7.17616934e-05,1.43523387e-03
4.13518160e+04,1.00000000e-02,4.24099088e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,5.08891172e-26,6.61558524e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,7.73342443e-51,1.08267942e-49,1.05577418e-29,1.58366127e-28,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.53813784e-10,9.96864812e-09,2.09593028e-34,3.56308148e-33,7.35608799e-12,1.32409584e-10,7.17616934e-05,1.43523387e-03
4.44445663e+04,1.00000000e-02,3.41462616e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.72760898e-26,2.24589168e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.97629316e-51,2.76681042e-50,8.49297272e-30,1.27394591e-28,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.55856497e-10,1.00054170e-08,1.68672850e-34,2.86743845e-33,5.31337504e-12,9.56407507e-11,7.17616934e-05,1.43523387e-03
4.77686271e+04,1.00000000e-02,2.74934722e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.32042355e-26,1.71655061e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.20809279e-51,1.69132991e-50,6.83238784e-30,1.02485818e-28,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.57424219e-10,1.00336359e-08,1.35751792e-34,2.30778047e-33,3.74565376e-12,6.74217677e-11,7.17616934e-05,1.43523387e-03
5.13412982e+04,1.00000000e-02,2.21373627e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.05749670e-26,1.37474570e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,7.78183245e-52,1.08945654e-50,5.49711312e-30,8.24566969e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.58597532e-10,1.00547556e-08,1.09260106e-34,1.85742179e-33,2.57234023e-12,4.63021242e-11,7.17616934e-05,1.43523387e-03
5.51811736e+04,1.00000000e-02,1.78250736e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,8.48190059e-27,1.10264708e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,5.02120931e-52,7.02969303e-51,4.42284677e-30,6.63427015e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.59452267e-10,1.00701408e-08,8.79395389e-35,1.49497216e-33,1.71760493e-12,3.09168887e-11,7.17616934e-05,1.43523387e-03
5.93082377e+04,1.00000000e-02,1.43530863e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,6.80566396e-27,8.84736315e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.24166219e-52,4.53832707e-51,3.55904173e-30,5.33856259e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.60057118e-10,1.00810281e-08,7.07877226e-35,1.20339128e-33,1.11275470e-12,2.00295846e-11,7.17616934e-05,1.43523387e-03
6.37439697e+04,1.00000000e-02,1.15575872e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,5.46219009e-27,7.10084712e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.09346806e-52,2.93085528e-51,2.86408766e-30,4.29613150e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.60472001e-10,1.00884960e-08,5.69821887e-35,9.68697209e-34,6.97871759e-13,1.25616917e-11,7.17616934e-05,1.43523387e-03
6.85114553e+04,1.00000000e-02,9.30671503e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,4.38502329e-27,5.70053027e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.35236137e-52,1.89330592e-51,2.30486876e-30,3.45730313e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.60747206e-10,1.00934497e-08,4.58695633e-35,7.79782576e-34,4.22666207e-13,7.60799173e-12,7.17616934e-05,1.43523387e-03
7.36355066e+04,1.00000000e-02,7.49432440e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,3.52108637e-27,4.57741228e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.73848248e-53,1.22338755e-51,1.85493980e-30,2.78240970e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.60923307e-10,1.00966195e-08,3.69244803e-35,6.27716164e-34,2.46564959e-13,4.43816926e-12,7.17616934e-05,1.43523387e-03
7.91427918e+04,1.00000000e-02,6.03496714e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.82820017e-27,3.67666022e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,5.64906542e-53,7.90869159e-52,1.49304450e-30,2.23956675e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61031720e-10,1.00985710e-08,2.97278412e-35,5.05373301e-34,1.38152676e-13,2.48674817e-12,7.17616934e-05,1.43523387e-03
8.50619731e+04,1.00000000e-02,4.85985411e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.27199560e-27,2.95359428e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.65257954e-53,5.11361136e-52,1.20179798e-30,1.80269697e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61095746e-10,1.00997234e-08,2.39343930e-35,4.06884681e-34,7.41261997e-14,1.33427159e-12,7.17616934e-05,1.43523387e-03
9.14238569e+04,1.00000000e-02,3.91360541e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.82551683e-27,2.37317188e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.36200215e-53,3.30680301e-52,9.67309767e-31,1.45096465e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61131909e-10,1.01003744e-08,1.92683252e-35,3.27561528e-34,3.79630888e-14,6.83335599e-13,7.17616934e-05,1.43523387e-03
9.82615534e+04,1.00000000e-02,3.15163512e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.46707578e-27,1.90719852e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.52795628e-53,2.13913879e-52,7.78689331e-31,1.16803400e-29,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61151379e-10,1.01007248e-08,1.55139329e-35,2.63736859e-34,1.84933849e-14,3.32880929e-13,7.17616934e-05,1.43523387e-03
1.05610649e+05,1.00000000e-02,2.53804641e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.17918184e-27,1.53293639e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,9.88548124e-54,1.38396737e-52,6.26837469e-31,9.40256204e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61161335e-10,1.01009040e-08,1.24906167e-35,2.12340483e-34,8.53710223e-15,1.53667840e-13,7.17616934e-05,1.43523387e-03
1.13509392e+05,1.00000000e-02,2.04393731e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,9.47916153e-28,1.23229100e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.39663961e-54,8.95529546e-53,5.04604201e-31,7.56906301e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61166153e-10,1.01009907e-08,1.00563869e-35,1.70958577e-34,3.71960511e-15,6.69528921e-14,7.17616934e-05,1.43523387e-03
1.21998892e+05,1.00000000e-02,1.64603729e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,7.62127506e-28,9.90765758e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,4.14056375e-54,5.79678925e-53,4.06263191e-31,6.09394787e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61168349e-10,1.01010303e-08,8.09824828e-36,1.37670221e-34,1.52299133e-15,2.74138440e-14,7.17616934e-05,1.43523387e-03
1.31123331e+05,1.00000000e-02,1.32560933e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,6.12820892e-28,7.96667159e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.68030292e-54,3.75242408e-53,3.27073327e-31,4.90609990e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169289e-10,1.01010472e-08,6.52069094e-36,1.10851746e-34,5.83302758e-16,1.04994496e-14,7.17616934e-05,1.43523387e-03
1.40930197e+05,1.00000000e-02,1.06756653e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,4.92834823e-28,6.40685270e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.73536544e-54,2.42951162e-53,2.63332717e-31,3.94999076e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169664e-10,1.01010540e-08,5.25062248e-36,8.92605822e-35,2.07930161e-16,3.74274291e-15,7.17616934e-05,1.43523387e-03
1.51470530e+05,1.00000000e-02,8.59760745e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,3.96377232e-28,5.15290402e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.12366784e-54,1.57313498e-53,2.12017454e-31,3.18026181e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169804e-10,1.01010565e-08,4.22786878e-36,7.18737693e-35,6.86177039e-17,1.23511867e-15,7.17616934e-05,1.43523387e-03
1.62799187e+05,1.00000000e-02,6.92409948e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,3.18834722e-28,4.14485138e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,7.27732950e-55,1.01882613e-53,1.70710529e-31,2.56065794e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169852e-10,1.01010573e-08,3.40461934e-36,5.78785287e-35,2.08422440e-17,3.75160393e-16,7.17616934e-05,1.43523387e-03
1.74975127e+05,1.00000000e-02,5.57637282e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.56491884e-28,3.33439449e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,4.71353427e-55,6.59894798e-54,1.37451075e-31,2.06176612e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169867e-10,1.01010576e-08,2.74154113e-36,4.66061992e-35,5.79093727e-18,1.04236871e-16,7.17616934e-05,1.43523387e-03
1.88061721e+05,1.00000000e-02,4.49099844e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.06342500e-28,2.68245249e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.05308218e-55,4.27431505e-54,1.10672079e-31,1.66008118e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169871e-10,1.01010577e-08,2.20765191e-36,3.75300824e-35,1.46202419e-18,2.63164354e-17,7.17616934e-05,1.43523387e-03
2.02127075e+05,1.00000000e-02,3.61689940e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.66021726e-28,2.15828244e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.97788542e-55,2.76903958e-54,8.91122439e-32,1.33668366e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.77774610e-36,3.02216836e-35,3.33006396e-19,5.99411512e-18,7.17616934e-05,1.43523387e-03
2.17244394e+05,1.00000000e-02,2.91294436e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.33584727e-28,1.73660145e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.28148203e-55,1.79407484e-54,7.17572128e-32,1.07635819e-30,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.43167058e-36,2.43383998e-35,6.79038245e-20,1.22226884e-18,7.17616934e-05,1.43523387e-03
2.33492355e+05,1.00000000e-02,2.34601092e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.07498447e-28,1.39747981e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.30383593e-56,1.16253703e-54,5.77832848e-32,8.66749272e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.15294604e-36,1.96000826e-35,1.22946713e-20,2.21304084e-19,7.17616934e-05,1.43523387e-03
2.50955519e+05,1.00000000e-02,1.88942560e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,8.65096555e-29,1.12462552e-27,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,5.38091201e-56,7.53327681e-55,4.65294744e-32,6.97942116e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,9.28466398e-37,1.57839288e-35,1.95929551e-21,3.52673192e-20,7.17616934e-05,1.43523387e-03
2.69724774e+05,1.00000000e-02,1.52170806e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,6.96199130e-29,9.05058869e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.48688310e-56,4.88163634e-55,3.74672759e-32,5.62009138e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,7.47686051e-37,1.27106629e-35,2.72605273e-22,4.90689491e-21,7.17616934e-05,1.43523387e-03
2.89897803e+05,1.00000000e-02,1.22555990e-08,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,5.60335471e-29,7.28436113e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.25998087e-56,3.16397322e-55,3.01725961e-32,4.52588941e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,6.02159787e-37,1.02367164e-35,3.25030724e-23,5.85055304e-22,7.17616934e-05,1.43523387e-03
3.11579597e+05,1.00000000e-02,9.87050266e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,4.51016106e-29,5.86320937e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.46490729e-56,2.05087021e-55,2.42981203e-32,3.64471805e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,4.84948288e-37,8.24412090e-36,3.42721691e-24,6.16899043e-23,7.17616934e-05,1.43523387e-03
3.34882997e+05,1.00000000e-02,7.94960245e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,3.63002104e-29,4.71902736e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,9.49148447e-57,1.32880783e-55,1.95655297e-32,2.93482946e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,3.90515921e-37,6.63877065e-36,2.78645194e-25,5.01561348e-24,7.17616934e-05,1.43523387e-03
3.59929286e+05,1.00000000e-02,6.40254830e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.92217474e-29,3.79882716e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.15460646e-57,8.61644904e-56,1.57572156e-32,2.36358234e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,3.14521164e-37,5.34685980e-36,8.09487776e-27,1.45707800e-25,7.17616934e-05,1.43523387e-03
3.86848815e+05,1.00000000e-02,5.15657717e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,2.35216382e-29,3.05781297e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.98840752e-57,5.58377052e-56,1.26888690e-32,1.90333035e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,2.53287975e-37,4.30589558e-36,8.05656554e-28,1.45018180e-26,7.17616934e-05,1.43523387e-03
4.15781688e+05,1.00000000e-02,4.15308957e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.85902496e-29,2.41673245e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.31761765e-57,3.24466472e-56,1.00340608e-32,1.50510912e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,2.00306789e-37,3.40521541e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
4.46878483e+05,1.00000000e-02,3.34489206e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.43990096e-29,1.87187124e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.04318519e-57,1.46045926e-56,7.77893714e-33,1.16684057e-31,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.55304925e-37,2.64018372e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
4.80301044e+05,1.00000000e-02,2.69397692e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,1.14745457e-29,1.49169094e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,5.14364214e-58,7.20109899e-57,6.20622077e-33,9.30933115e-32,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.23923337e-37,2.10669673e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.16223318e+05,1.00000000e-02,2.16973408e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,9.78117914e-30,1.27155329e-28,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.37735391e-58,8.92829548e-57,5.29586844e-33,7.94380266e-32,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,1.05759865e-37,1.79791771e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.54832259e+05,1.00000000e-02,1.74751116e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,7.58323050e-30,9.85819965e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,4.10867659e-59,5.75214722e-58,4.10832792e-33,6.16249188e-32,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,8.20502382e-38,1.39485405e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
5.96328809e+05,1.00000000e-02,1.40745382e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,6.12503604e-30,7.96254685e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,3.31548824e-33,4.97323236e-32,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,6.62087619e-38,1.12554895e-36,0.00000000e+00,0.00000000e+00,7.17616934e-05,1.43523387e-03
6.40928933e+05,1.00000000e-02,1.13357180e-09,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,5.09800943e-30,6.62741226e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,2.75489357e-33,4.13234036e-32,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,5.50024975e-38,9.35042458e-37,4.31260616e-28,7.76269109e-27,7.17616934e-05,1.43523387e-03
6.88864753e+05,1.00000000e-02,9.12986891e-10,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.47332841e-05,1.91532693e-04,4.04546233e-30,5.25910103e-29,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,0.00000000e+00,0.00000000e+00,2.18584616e-33,3.27876924e-32,1.02299202e-06,1.63678723e-05,6.59034996e-07,1.12035949e-05,5.61169872e-10,1.01010577e-08,4.36407614e-38,7.41892944e-37,5.49179787e-28,9.88523617e-27,7.17616934e-05,1.43523387e-03
