time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.86749971e+03,1.00000000e-02,1.36285685e-02,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.41152471e-05,1.83498212e-04,6.18036940e-07,8.03448022e-06,1.60332430e-04,2.24465402e-03,3.85315939e-04,5.77973908e-03,3.11501038e-16,4.36101453e-15,7.52152453e-11,1.12822868e-09,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,1.39855580e-10,2.51740044e-09,1.07280788e-19,1.82377340e-18,4.21314208e-10,7.58365575e-09,7.17616934e-05,1.43523387e-03
3.08196334e+03,1.00000000e-02,1.09197243e-02,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.42512761e-05,1.85266589e-04,4.82007933e-07,6.26610313e-06,1.60332430e-04,2.24465402e-03,3.85315992e-04,5.77973988e-03,3.79319918e-17,5.31047885e-16,2.22393887e-11,3.33590831e-10,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,1.49253059e-10,2.68655506e-09,1.07050577e-20,1.81985981e-19,4.11916729e-10,7.41450113e-09,7.17616934e-05,1.43523387e-03
3.31246696e+03,1.00000000e-02,8.75254311e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.43642899e-05,1.86735768e-04,3.68994134e-07,4.79692374e-06,1.60332430e-04,2.24465402e-03,3.85316008e-04,5.77974012e-03,3.94599472e-18,5.52439261e-17,6.00290091e-12,9.00435136e-11,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,1.59119803e-10,2.86415645e-09,8.99067303e-22,1.52841441e-20,4.02049986e-10,7.23689974e-09,7.17616934e-05,1.43523387e-03
3.56021022e+03,1.00000000e-02,7.01788573e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.44563946e-05,1.87933130e-04,2.76889419e-07,3.59956245e-06,1.60332430e-04,2.24465402e-03,3.85316012e-04,5.77974019e-03,3.46573253e-19,4.85202554e-18,1.46913056e-12,2.20369585e-11,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,1.69461134e-10,3.05030041e-09,6.27379335e-23,1.06654487e-21,3.91708654e-10,7.05075578e-09,7.17616934e-05,1.43523387e-03
3.82648248e+03,1.00000000e-02,5.62881473e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.45299239e-05,1.88889010e-04,2.03360139e-07,2.64368180e-06,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974020e-03,2.53765211e-20,3.55271295e-19,3.23624056e-13,4.85436084e-12,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,1.80279517e-10,3.24503131e-09,3.58753680e-24,6.09881256e-23,3.80890271e-10,6.85602488e-09,7.17616934e-05,1.43523387e-03
4.11266955e+03,1.00000000e-02,4.51602386e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.45873353e-05,1.89635359e-04,1.45948709e-07,1.89733321e-06,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.52812002e-21,2.13936803e-20,6.36623348e-14,9.54935022e-13,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,1.91574108e-10,3.44833394e-09,1.65623570e-25,2.81560069e-24,3.69595680e-10,6.65272224e-09,7.17616934e-05,1.43523387e-03
4.42026088e+03,1.00000000e-02,3.62422243e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.46311054e-05,1.90204371e-04,1.02178578e-07,1.32832151e-06,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,7.45793115e-23,1.04411036e-21,1.10894537e-14,1.66341805e-13,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,2.03340282e-10,3.66012508e-09,6.07526602e-27,1.03279522e-25,3.57829506e-10,6.44093111e-09,7.17616934e-05,1.43523387e-03
4.75085733e+03,1.00000000e-02,2.90927134e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.46636312e-05,1.90627205e-04,6.96528290e-08,9.05486777e-07,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.90395776e-24,4.06554086e-23,1.69501524e-15,2.54252286e-14,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,2.15569147e-10,3.88024464e-09,1.74178773e-28,2.96103914e-27,3.45600642e-10,6.22081155e-09,7.17616934e-05,1.43523387e-03
5.10617947e+03,1.00000000e-02,2.33591174e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.46871447e-05,1.90932881e-04,4.61392828e-08,5.99810677e-07,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.87066658e-26,1.24189332e-24,2.25126920e-16,3.37690379e-15,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,2.28247045e-10,4.10844681e-09,3.94349793e-30,6.70394648e-29,3.32922743e-10,5.99260938e-09,7.17616934e-05,1.43523387e-03
5.48807657e+03,1.00000000e-02,1.87596223e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47036476e-05,1.91147419e-04,2.96363817e-08,3.85272962e-07,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.08943559e-27,2.92520982e-26,2.57103756e-17,3.85655635e-16,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,2.41355069e-10,4.34439124e-09,1.60268833e-31,2.72457016e-30,3.19814719e-10,5.75666495e-09,7.17616934e-05,1.43523387e-03
5.89853619e+03,1.00000000e-02,1.50688595e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47148678e-05,1.91293281e-04,1.84162517e-08,2.39411272e-07,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.82036638e-29,5.34851294e-28,2.49638922e-18,3.74458383e-17,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,2.54868588e-10,4.58763459e-09,7.85202483e-32,1.33484422e-30,3.06301200e-10,5.51342160e-09,7.17616934e-05,1.43523387e-03
6.33969457e+03,1.00000000e-02,1.21065108e-03,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47222401e-05,1.91389121e-04,1.10439291e-08,1.43571078e-07,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.01555210e-30,1.42177294e-29,2.03594532e-19,3.05391797e-18,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,2.68756817e-10,4.83762271e-09,6.22475881e-32,1.05820900e-30,2.92412971e-10,5.26343348e-09,7.17616934e-05,1.43523387e-03
6.81384769e+03,1.00000000e-02,9.72823488e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47269096e-05,1.91449825e-04,6.37435457e-09,8.28666095e-08,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.48293097e-31,3.47610336e-30,1.37645315e-20,2.06467972e-19,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,2.82982442e-10,5.09368396e-09,4.98453025e-32,8.47370142e-31,2.78187346e-10,5.00737223e-09,7.17616934e-05,1.43523387e-03
7.32346328e+03,1.00000000e-02,7.81844011e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47297530e-05,1.91486789e-04,3.53099473e-09,4.59029314e-08,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.08077546e-31,1.51308565e-30,7.60708763e-22,1.14106314e-20,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,2.97501325e-10,5.35502385e-09,3.99352138e-32,6.78898634e-31,2.63668463e-10,4.74603234e-09,7.17616934e-05,1.43523387e-03
7.87119360e+03,1.00000000e-02,6.28452050e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47314126e-05,1.91508364e-04,1.87142121e-09,2.43284758e-08,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,4.58625644e-32,6.42075901e-31,3.38512210e-23,5.07768316e-22,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,3.12262320e-10,5.62072175e-09,3.20078244e-32,5.44133015e-31,2.48907469e-10,4.48033444e-09,7.17616934e-05,1.43523387e-03
8.45988932e+03,1.00000000e-02,5.05225736e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47323381e-05,1.91520396e-04,9.45852507e-10,1.22960826e-08,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.85722007e-32,2.60010810e-31,1.19494587e-24,1.79241880e-23,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,3.27207224e-10,5.88973003e-09,2.56632959e-32,4.36276031e-31,2.33962565e-10,4.21132616e-09,7.17616934e-05,1.43523387e-03
9.09261427e+03,1.00000000e-02,4.06214783e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47328297e-05,1.91526787e-04,4.54267377e-10,5.90547590e-09,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,7.14946303e-33,1.00092482e-31,3.38337549e-26,5.07506324e-25,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,3.42270894e-10,6.16087609e-09,2.05831686e-32,3.49913866e-31,2.18898894e-10,3.94018010e-09,7.17616934e-05,1.43523387e-03
9.77266146e+03,1.00000000e-02,3.26647167e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47330775e-05,1.91530007e-04,2.06527394e-10,2.68485612e-09,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.60624409e-33,3.64874172e-32,1.53777387e-27,2.30666081e-26,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,3.57381563e-10,6.43286813e-09,1.65136619e-32,2.80732252e-31,2.03788226e-10,3.66818806e-09,7.17616934e-05,1.43523387e-03
1.05035702e+04,1.00000000e-02,2.62694653e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47331955e-05,1.91531541e-04,8.85198635e-11,1.15075823e-09,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.95984373e-34,1.25437812e-32,6.91480126e-28,1.03722019e-26,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,3.72461376e-10,6.70430477e-09,1.32526052e-32,2.25294289e-31,1.88708412e-10,3.39675142e-09,7.17616934e-05,1.43523387e-03
1.12891444e+04,1.00000000e-02,2.11285289e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332484e-05,1.91532229e-04,3.56110740e-11,4.62943962e-10,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.89199039e-34,4.04878654e-33,5.45460812e-28,8.18191218e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,3.87427188e-10,6.97368938e-09,1.06382503e-32,1.80850255e-31,1.73742600e-10,3.12736681e-09,7.17616934e-05,1.43523387e-03
1.21334726e+04,1.00000000e-02,1.69953362e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332706e-05,1.91532518e-04,1.33829502e-11,1.73978352e-10,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.72240415e-35,1.22113658e-33,4.37093622e-28,6.55640433e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,4.02191617e-10,7.23944910e-09,8.54167505e-33,1.45208476e-31,1.58978172e-10,2.86160709e-09,7.17616934e-05,1.43523387e-03
1.30409491e+04,1.00000000e-02,1.36719267e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332793e-05,1.91532631e-04,4.67445775e-12,6.07679508e-11,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.44569350e-35,3.42397090e-34,3.50462944e-28,5.25694416e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,4.16664390e-10,7.49995902e-09,6.85984678e-33,1.16617395e-31,1.44505398e-10,2.60109717e-09,7.17616934e-05,1.43523387e-03
1.40162969e+04,1.00000000e-02,1.09993335e-04,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332825e-05,1.91532672e-04,1.50918943e-12,1.96194626e-11,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.34022310e-36,8.87631234e-35,2.81096137e-28,4.21644205e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,4.30753962e-10,7.75357132e-09,5.51030172e-33,9.36751292e-32,1.30415826e-10,2.34748486e-09,7.17616934e-05,1.43523387e-03
1.50645920e+04,1.00000000e-02,8.84987463e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332836e-05,1.91532686e-04,4.47748957e-13,5.82073645e-12,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.51071371e-36,2.11499919e-35,2.25528777e-28,3.38293165e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,4.44369399e-10,7.99864918e-09,4.42710702e-33,7.52608194e-32,1.16800389e-10,2.10240701e-09,7.17616934e-05,1.43523387e-03
1.61912903e+04,1.00000000e-02,7.12097651e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332839e-05,1.91532690e-04,1.21299302e-13,1.57689093e-12,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.28760502e-37,4.60264703e-36,1.80996780e-28,2.71495170e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,4.57422480e-10,8.23360465e-09,3.55745798e-33,6.04767857e-32,1.03747308e-10,1.86745154e-09,7.17616934e-05,1.43523387e-03
1.74022558e+04,1.00000000e-02,5.73022220e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.98031422e-14,3.87440848e-13,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.48998088e-38,9.08597324e-37,1.45296686e-28,2.17945029e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,4.69829985e-10,8.45693973e-09,2.85913586e-33,4.86053097e-32,9.13398031e-11,1.64411646e-09,7.17616934e-05,1.43523387e-03
1.87037907e+04,1.00000000e-02,4.61137831e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,6.59284032e-15,8.57069241e-14,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.15368833e-38,1.61516366e-37,1.16666092e-28,1.74999137e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,4.81516061e-10,8.66728911e-09,2.29823488e-33,3.90699929e-32,7.96537268e-11,1.43376708e-09,7.17616934e-05,1.43523387e-03
2.01026689e+04,1.00000000e-02,3.71120979e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.30280925e-15,1.69365202e-14,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.83232765e-39,2.56525872e-38,9.36980925e-29,1.40547139e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,4.92414596e-10,8.86346274e-09,1.84763541e-33,3.14098020e-32,6.87551918e-11,1.23759345e-09,7.17616934e-05,1.43523387e-03
2.16061709e+04,1.00000000e-02,2.98692226e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.28045641e-16,2.96459334e-15,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.57819320e-40,3.60947048e-39,7.52673714e-29,1.12901057e-27,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.02471465e-10,9.04448637e-09,1.48557614e-33,2.52547944e-32,5.86983232e-11,1.05656982e-09,7.17616934e-05,1.43523387e-03
2.32221215e+04,1.00000000e-02,2.40411004e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,3.50393850e-17,4.55512005e-16,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.18478825e-41,4.45870354e-40,6.04734238e-29,9.07101356e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.11646525e-10,9.20963746e-09,1.19460549e-33,2.03082933e-32,4.95232628e-11,8.91418731e-10,7.17616934e-05,1.43523387e-03
2.49589310e+04,1.00000000e-02,1.93512626e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,4.68005681e-18,6.08407386e-17,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.42029884e-42,4.78841837e-41,4.85959266e-29,7.28938899e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.19915226e-10,9.35847406e-09,9.60738798e-34,1.63325596e-32,4.12545627e-11,7.42582129e-10,7.17616934e-05,1.43523387e-03
2.68256384e+04,1.00000000e-02,1.55770296e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,5.37721992e-19,6.99038589e-18,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.16023457e-43,4.42432840e-42,3.90580372e-29,5.85870558e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.27269687e-10,9.49085436e-09,7.72751316e-34,1.31367724e-32,3.39001017e-11,6.10201831e-10,7.17616934e-05,1.43523387e-03
2.88319591e+04,1.00000000e-02,1.25394262e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,5.25510811e-20,6.83164054e-19,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.48385976e-44,3.47740366e-43,3.13965727e-29,4.70948590e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.33719147e-10,9.60694464e-09,6.21590092e-34,1.05670316e-32,2.74506415e-11,4.94111547e-10,7.17616934e-05,1.43523387e-03
3.09883348e+04,1.00000000e-02,1.00945535e-05,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,4.31671567e-21,5.61173037e-20,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.64112010e-45,2.29756814e-44,2.52413485e-29,3.78620228e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.39289678e-10,9.70721421e-09,5.00041944e-34,8.50071304e-33,2.18801098e-11,3.93841977e-10,7.17616934e-05,1.43523387e-03
3.33059884e+04,1.00000000e-02,8.12665546e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,2.93692469e-22,3.81800210e-21,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,8.98103617e-47,1.25734506e-45,2.02962252e-29,3.04443378e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.44023136e-10,9.79241645e-09,4.02314887e-34,6.83935307e-33,1.71466523e-11,3.08639742e-10,7.17616934e-05,1.43523387e-03
3.57969820e+04,1.00000000e-02,6.54260624e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.61389619e-23,2.09806505e-22,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.96585508e-48,5.55219711e-47,1.63209832e-29,2.44814747e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.47975347e-10,9.86355624e-09,3.23692518e-34,5.50277280e-33,1.31944414e-11,2.37499946e-10,7.17616934e-05,1.43523387e-03
3.84742799e+04,1.00000000e-02,5.26748034e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,7.47065119e-25,9.71184655e-24,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.47302103e-49,2.06222944e-48,1.31260515e-29,1.96890772e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.51213627e-10,9.92184529e-09,2.60457811e-34,4.42778279e-33,9.95616120e-12,1.79210902e-10,7.17616934e-05,1.43523387e-03
4.13518160e+04,1.00000000e-02,4.24099088e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,4.61851350e-26,6.00406755e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,6.98863364e-51,9.78408710e-50,1.05577478e-29,1.58366218e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.53813718e-10,9.96864692e-09,2.09593588e-34,3.56309099e-33,7.35607057e-12,1.32409270e-10,7.17616934e-05,1.43523387e-03
4.44445663e+04,1.00000000e-02,3.41462616e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.71632941e-26,2.23122823e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.96211367e-51,2.74695914e-50,8.49280209e-30,1.27392031e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.55856433e-10,1.00054158e-08,1.68672973e-34,2.86744053e-33,5.31335495e-12,9.56403891e-11,7.17616934e-05,1.43523387e-03
4.77686271e+04,1.00000000e-02,2.74934722e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.32027428e-26,1.71635656e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.20788885e-51,1.69104439e-50,6.83231684e-30,1.02484753e-28,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.57424153e-10,1.00336347e-08,1.35749340e-34,2.30773879e-33,3.74563565e-12,6.74214417e-11,7.17616934e-05,1.43523387e-03
5.13412982e+04,1.00000000e-02,2.21373627e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,1.05747376e-26,1.37471589e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,7.78153825e-52,1.08941535e-50,5.49698172e-30,8.24547258e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.58597464e-10,1.00547544e-08,1.09258722e-34,1.85739828e-33,2.57232408e-12,4.63018334e-11,7.17616934e-05,1.43523387e-03
5.51811736e+04,1.00000000e-02,1.78250736e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,8.48197100e-27,1.10265623e-25,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,5.02136422e-52,7.02990991e-51,4.42293737e-30,6.63440606e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.59452197e-10,1.00701395e-08,8.79414108e-35,1.49500398e-33,1.71759170e-12,3.09166506e-11,7.17616934e-05,1.43523387e-03
5.93082377e+04,1.00000000e-02,1.43530863e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,6.80561943e-27,8.84730525e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,3.24158897e-52,4.53822456e-51,3.55899382e-30,5.33849073e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.60057044e-10,1.00810268e-08,7.07865477e-35,1.20337131e-33,1.11274432e-12,2.00293978e-11,7.17616934e-05,1.43523387e-03
6.37439697e+04,1.00000000e-02,1.15575872e-06,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,5.46214317e-27,7.10078612e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,2.09339027e-52,2.93074637e-51,2.86399396e-30,4.29599094e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.60471924e-10,1.00884946e-08,5.69803270e-35,9.68665559e-34,6.97864094e-13,1.25615537e-11,7.17616934e-05,1.43523387e-03
6.85114553e+04,1.00000000e-02,9.30671503e-07,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,1.47332840e-05,1.91532692e-04,4.38504677e-27,5.70056080e-26,1.60332430e-04,2.24465402e-03,3.85316014e-04,5.77974021e-03,1.35236512e-52,1.89331117e-51,2.30487727e-30,3.45731591e-29,1.02299203e-06,1.63678724e-05,6.59035006e-07,1.12035951e-05,5.60747128e-10,1.00934483e-08,4.58693740e-35,7.79779358e-34,4.22660647e-13,7.60789164e-12,7.17616934e-05,1.43523387e-03
