time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.10072792e+02,1.00000000e-02,2.51530081e-04,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,5.37243663e-06,6.98416762e-05,9.63759748e-06,1.25288767e-04,1.21677184e-04,1.70348057e-03,3.49546789e-04,5.24320184e-03,2.71145151e-06,3.79603212e-05,5.22176125e-05,7.83264188e-04,1.84943583e-07,2.95909733e-06,4.83088342e-08,8.21250181e-07,1.01092744e-09,1.81966940e-08,8.00550217e-10,1.36093537e-08,2.61510317e-08,4.70718570e-07,7.17619488e-05,1.43523898e-03
5.12422155e+02,1.00000000e-02,2.44611239e-04,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,5.39864582e-06,7.01823956e-05,9.61138829e-06,1.24948048e-04,1.21739010e-04,1.70434614e-03,3.50239161e-04,5.25358741e-03,2.64962497e-06,3.70947496e-05,5.15252410e-05,7.72878615e-04,1.84943583e-07,2.95909733e-06,4.83287929e-08,8.21589480e-07,1.01738884e-09,1.83129990e-08,7.80591493e-10,1.32700554e-08,2.61445703e-08,4.70602265e-07,7.17619488e-05,1.43523898e-03
5.12606855e+02,1.00000000e-02,2.44067300e-04,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,5.40070328e-06,7.02091427e-05,9.60933082e-06,1.24921301e-04,1.21743811e-04,1.70441335e-03,3.50293202e-04,5.25439803e-03,2.64482454e-06,3.70275436e-05,5.14711996e-05,7.72067994e-04,1.84943583e-07,2.95909733e-06,4.83303408e-08,8.21615793e-07,1.01789674e-09,1.83221414e-08,7.79043657e-10,1.32437422e-08,2.61440624e-08,4.70593122e-07,7.17619488e-05,1.43523898e-03
5.14771518e+02,1.00000000e-02,2.37692397e-04,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,5.42478373e-06,7.05221885e-05,9.58525037e-06,1.24608255e-04,1.21799427e-04,1.70519198e-03,3.50922352e-04,5.26383528e-03,2.58920820e-06,3.62489148e-05,5.08420499e-05,7.62630748e-04,1.84943583e-07,2.95909733e-06,4.83482541e-08,8.21920319e-07,1.02384863e-09,1.84292753e-08,7.61130365e-10,1.29392162e-08,2.61381105e-08,4.70485989e-07,7.17619488e-05,1.43523898e-03
5.17120880e+02,1.00000000e-02,2.30998288e-04,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,5.45085056e-06,7.08610573e-05,9.55918354e-06,1.24269386e-04,1.21858466e-04,1.70601853e-03,3.51596484e-04,5.27394727e-03,2.53016905e-06,3.54223667e-05,5.01679174e-05,7.52518761e-04,1.84943583e-07,2.95909733e-06,4.83672300e-08,8.22242910e-07,1.03030683e-09,1.85455229e-08,7.42154427e-10,1.26166253e-08,2.61316523e-08,4.70369741e-07,7.17619488e-05,1.43523898e-03
5.19470243e+02,1.00000000e-02,2.24886579e-04,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,5.47684650e-06,7.11990046e-05,9.53318760e-06,1.23931439e-04,1.21916159e-04,1.70682623e-03,3.52261678e-04,5.28392518e-03,2.47247611e-06,3.46146656e-05,4.95027235e-05,7.42540852e-04,1.84943583e-07,2.95909733e-06,4.83857328e-08,8.22557458e-07,1.03676343e-09,1.86617417e-08,7.23651583e-10,1.23020769e-08,2.61251957e-08,4.70253522e-07,7.17619488e-05,1.43523898e-03
5.43225043e+02,1.00000000e-02,1.71405314e-04,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,5.73575725e-06,7.45648442e-05,9.27427686e-06,1.20565599e-04,1.22430493e-04,1.71402691e-03,3.58511538e-04,5.37767307e-03,1.95814186e-06,2.74139860e-05,4.32528636e-05,6.48792953e-04,1.84943583e-07,2.95909733e-06,4.85487717e-08,8.25329119e-07,1.10195767e-09,1.98352380e-08,5.60612707e-10,9.53041603e-09,2.60600014e-08,4.69080026e-07,7.17619488e-05,1.43523898e-03
5.75672067e+02,1.00000000e-02,1.21996782e-04,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,6.07808297e-06,7.90150786e-05,8.93195113e-06,1.16115365e-04,1.22964689e-04,1.72150565e-03,3.65793374e-04,5.48690061e-03,1.42394586e-06,1.99352421e-05,3.59710278e-05,5.39565417e-04,1.84943583e-07,2.95909733e-06,4.87138096e-08,8.28134762e-07,1.19074462e-09,2.14334031e-08,3.95574860e-10,6.72477261e-09,2.59712145e-08,4.67481861e-07,7.17619488e-05,1.43523898e-03
6.10057163e+02,1.00000000e-02,8.75660272e-05,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,6.42707582e-06,8.35519857e-05,8.58295828e-06,1.11578458e-04,1.23372670e-04,1.72721737e-03,3.72176873e-04,5.58265309e-03,1.01596576e-06,1.42235207e-05,2.95875290e-05,4.43812935e-04,1.84943583e-07,2.95909733e-06,4.88360155e-08,8.30212263e-07,1.28450473e-09,2.31210851e-08,2.73368964e-10,4.64727239e-09,2.58774544e-08,4.65794179e-07,7.17619488e-05,1.43523898e-03
6.46496093e+02,1.00000000e-02,6.34631643e-05,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,6.78204378e-06,8.81665692e-05,8.22799032e-06,1.06963874e-04,1.23678228e-04,1.73149519e-03,3.77709877e-04,5.66564816e-03,7.10407164e-07,9.94570030e-06,2.40545244e-05,3.60817865e-04,1.84943583e-07,2.95909733e-06,4.89245920e-08,8.31718063e-07,1.38349577e-09,2.49029238e-08,1.84792454e-10,3.14147171e-09,2.57784633e-08,4.64012340e-07,7.17619488e-05,1.43523898e-03
6.85111534e+02,1.00000000e-02,4.65073184e-05,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,7.14220542e-06,9.28486704e-05,7.86782869e-06,1.02281773e-04,1.23902390e-04,1.73463346e-03,3.82448527e-04,5.73672791e-03,4.86245039e-07,6.80743055e-06,1.93158747e-05,2.89738121e-04,1.84943583e-07,2.95909733e-06,4.89873559e-08,8.32785051e-07,1.48798633e-09,2.67837539e-08,1.22028484e-10,2.07448423e-09,2.56739728e-08,4.62131510e-07,7.17619488e-05,1.43523898e-03
7.26033488e+02,1.00000000e-02,3.43691608e-05,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,7.50668891e-06,9.75869558e-05,7.50334520e-06,9.75434875e-05,1.24063272e-04,1.73688581e-03,3.86455616e-04,5.79683425e-03,3.25363103e-07,4.55508344e-06,1.53087854e-05,2.29631781e-04,1.84943583e-07,2.95909733e-06,4.90307752e-08,8.33523179e-07,1.59825594e-09,2.87686069e-08,7.86092063e-11,1.33635651e-09,2.55637032e-08,4.60146657e-07,7.17619488e-05,1.43523898e-03
7.69399725e+02,1.00000000e-02,2.56000791e-05,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,7.87453238e-06,1.02368921e-04,7.13550172e-06,9.27615224e-05,1.24176086e-04,1.73846521e-03,3.89798763e-04,5.84698144e-03,2.12549089e-07,2.97568725e-06,1.19656390e-05,1.79484586e-04,1.84943583e-07,2.95909733e-06,4.90600582e-08,8.34020989e-07,1.71459515e-09,3.08627127e-08,4.93262193e-11,8.38545729e-10,2.54473640e-08,4.58052551e-07,7.17619488e-05,1.43523898e-03
8.15356242e+02,1.00000000e-02,1.92189573e-05,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,8.24468572e-06,1.07180914e-04,6.76534838e-06,8.79495290e-05,1.24253271e-04,1.73954579e-03,3.92548462e-04,5.88822693e-03,1.35364722e-07,1.89510611e-06,9.21593957e-06,1.38239094e-04,1.84943583e-07,2.95909733e-06,4.90792826e-08,8.34347804e-07,1.83730556e-09,3.30715001e-08,3.01018416e-11,5.11731307e-10,2.53246535e-08,4.55843764e-07,7.17619488e-05,1.43523898e-03
8.64057759e+02,1.00000000e-02,1.45492492e-05,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,8.61601407e-06,1.12008183e-04,6.39402004e-06,8.31222605e-05,1.24304719e-04,1.74026606e-03,3.94776124e-04,5.92164186e-03,8.39165095e-08,1.17483113e-06,6.98827762e-06,1.04824164e-04,1.84943583e-07,2.95909733e-06,4.90915484e-08,8.34556323e-07,1.96669977e-09,3.54005959e-08,1.78359861e-11,3.03211764e-10,2.51952593e-08,4.53514668e-07,7.17619488e-05,1.43523898e-03
9.15668234e+02,1.00000000e-02,1.10920693e-05,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,8.98730318e-06,1.16834941e-04,6.02273092e-06,7.82955020e-05,1.24338078e-04,1.74073309e-03,3.96552180e-04,5.94828270e-03,5.05575209e-08,7.07805293e-07,5.21222200e-06,7.81833300e-05,1.84943583e-07,2.95909733e-06,4.90991415e-08,8.34685405e-07,2.10310128e-09,3.78558230e-08,1.02429400e-11,1.74129980e-10,2.50588578e-08,4.51059441e-07,7.17619488e-05,1.43523898e-03
9.70361422e+02,1.00000000e-02,8.49950002e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,9.35726688e-06,1.21644469e-04,5.65276722e-06,7.34859739e-05,1.24359084e-04,1.74102717e-03,3.97944351e-04,5.96916526e-03,2.95515237e-08,4.13721332e-07,3.82005115e-06,5.73007672e-05,1.84943583e-07,2.95909733e-06,4.91036937e-08,8.34762793e-07,2.24684426e-09,4.04431966e-08,5.69068946e-12,9.67417209e-11,2.49151148e-08,4.48472067e-07,7.17619488e-05,1.43523898e-03
1.02832145e+03,1.00000000e-02,6.55581400e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,9.72455664e-06,1.26419236e-04,5.28547747e-06,6.87112071e-05,1.24371907e-04,1.74120670e-03,3.99016162e-04,5.98524243e-03,1.67280165e-08,2.34192232e-07,2.74823970e-06,4.12235954e-05,1.84943583e-07,2.95909733e-06,4.91063319e-08,8.34807642e-07,2.39827327e-09,4.31689188e-08,3.05251844e-12,5.18928135e-11,2.47636858e-08,4.45746345e-07,7.17619488e-05,1.43523898e-03
1.08974346e+03,1.00000000e-02,5.08757991e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.00877735e-05,1.31141055e-04,4.92226062e-06,6.39893880e-05,1.24379483e-04,1.74131276e-03,3.99825759e-04,5.99738639e-03,9.15266404e-09,1.28137297e-07,1.93864249e-06,2.90796374e-05,1.84943583e-07,2.95909733e-06,4.91078068e-08,8.34832716e-07,2.55774285e-09,4.60393714e-08,1.57759031e-12,2.68190353e-11,2.46042162e-08,4.42875892e-07,7.17619488e-05,1.43523898e-03
1.15483422e+03,1.00000000e-02,3.96466890e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.04454823e-05,1.35791270e-04,4.56455183e-06,5.93391738e-05,1.24383805e-04,1.74137326e-03,4.00425070e-04,6.00637604e-03,4.83067100e-09,6.76293940e-08,1.33933219e-06,2.00899829e-05,1.84943583e-07,2.95909733e-06,4.91086006e-08,8.34846210e-07,2.72561699e-09,4.90611058e-08,7.83804424e-13,1.33246752e-11,2.44363421e-08,4.39854158e-07,7.17619488e-05,1.43523898e-03
1.22381287e+03,1.00000000e-02,3.10748256e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.07962282e-05,1.40350966e-04,4.21380593e-06,5.47794770e-05,1.24386181e-04,1.74140654e-03,4.00859325e-04,6.01288987e-03,2.45408595e-09,3.43572033e-08,9.05077206e-07,1.35761581e-05,1.84943583e-07,2.95909733e-06,4.91090109e-08,8.34853186e-07,2.90226841e-09,5.22408313e-08,3.73487280e-13,6.34928376e-12,2.42596907e-08,4.36674433e-07,7.17619488e-05,1.43523898e-03
1.29691165e+03,1.00000000e-02,2.44597087e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.11385555e-05,1.44801222e-04,3.87147859e-06,5.03292217e-05,1.24387438e-04,1.74142413e-03,4.01166931e-04,6.01750397e-03,1.19730383e-09,1.67622536e-08,5.97470792e-07,8.96206189e-06,1.84943583e-07,2.95909733e-06,4.91092142e-08,8.34856641e-07,3.08807776e-09,5.55853997e-08,1.70260888e-13,2.89443510e-12,2.40738813e-08,4.33329864e-07,7.17619488e-05,1.43523898e-03
1.37437664e+03,1.00000000e-02,1.93090557e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.14710284e-05,1.49123370e-04,3.53900566e-06,4.60070736e-05,1.24388076e-04,1.74143306e-03,4.01379656e-04,6.02069484e-03,5.59631151e-10,7.83483611e-09,3.84746102e-07,5.77119154e-06,1.84943583e-07,2.95909733e-06,4.91093104e-08,8.34858276e-07,3.28343262e-09,5.91017872e-08,7.40587350e-14,1.25899850e-12,2.38785265e-08,4.29813477e-07,7.17619488e-05,1.43523898e-03
1.45646864e+03,1.00000000e-02,1.53386426e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.17922535e-05,1.53299295e-04,3.21778062e-06,4.18311480e-05,1.24388385e-04,1.74143739e-03,4.01523070e-04,6.02284605e-03,2.49959862e-10,3.49943807e-09,2.41331921e-07,3.61997882e-06,1.84943583e-07,2.95909733e-06,4.91093538e-08,8.34859014e-07,3.48872625e-09,6.27970725e-08,3.06508705e-14,5.21064798e-13,2.36732329e-08,4.26118191e-07,7.17619488e-05,1.43523898e-03
1.54346403e+03,1.00000000e-02,1.22178569e-06,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.21009032e-05,1.57311742e-04,2.90913087e-06,3.78187013e-05,1.24388529e-04,1.74143940e-03,4.01617185e-04,6.02425778e-03,1.06397419e-10,1.48956386e-09,1.47216454e-07,2.20824681e-06,1.84943583e-07,2.95909733e-06,4.91093724e-08,8.34859331e-07,3.70435619e-09,6.66784114e-08,1.20344028e-14,2.04584848e-13,2.34576029e-08,4.22236852e-07,7.17619488e-05,1.43523898e-03
1.63565568e+03,1.00000000e-02,9.75229935e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.23957408e-05,1.61144631e-04,2.61429326e-06,3.39858124e-05,1.24388592e-04,1.74144029e-03,4.01677210e-04,6.02515815e-03,4.30363580e-11,6.02509012e-10,8.71919321e-08,1.30787898e-06,1.84943583e-07,2.95909733e-06,4.91093799e-08,8.34859459e-07,3.93072260e-09,7.07530069e-08,4.46842599e-15,7.59632419e-14,2.32312365e-08,4.18162257e-07,7.17619488e-05,1.43523898e-03
1.73335398e+03,1.00000000e-02,7.81845598e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.26756446e-05,1.64783380e-04,2.33438953e-06,3.03470638e-05,1.24388619e-04,1.74144066e-03,4.01714351e-04,6.02571527e-03,1.64915031e-11,2.30881043e-10,5.00505432e-08,7.50758148e-07,1.84943583e-07,2.95909733e-06,4.91093829e-08,8.34859509e-07,4.16822637e-09,7.50280747e-08,1.56381177e-15,2.65848001e-14,2.29937327e-08,4.13887189e-07,7.17619488e-05,1.43523898e-03
1.83688782e+03,1.00000000e-02,6.29031370e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.29396318e-05,1.68215213e-04,2.07040235e-06,2.69152305e-05,1.24388629e-04,1.74144081e-03,4.01736608e-04,6.02604913e-03,5.96764118e-12,8.35469765e-11,2.77934351e-08,4.16901526e-07,1.84943583e-07,2.95909733e-06,4.91093839e-08,8.34859526e-07,4.41726687e-09,7.95108037e-08,5.14018829e-16,8.73832010e-15,2.27446922e-08,4.09404460e-07,7.17619488e-05,1.43523898e-03
1.94660578e+03,1.00000000e-02,5.07175106e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.31868811e-05,1.71429454e-04,1.82315299e-06,2.37009889e-05,1.24388633e-04,1.74144087e-03,4.01749501e-04,6.02624251e-03,2.03224818e-12,2.84514746e-11,1.49010389e-08,2.23515583e-07,1.84943583e-07,2.95909733e-06,4.91093843e-08,8.34859532e-07,4.67823950e-09,8.42083111e-08,1.58092600e-16,2.68757419e-15,2.24837196e-08,4.04706953e-07,7.17619488e-05,1.43523898e-03
2.06287723e+03,1.00000000e-02,4.09939112e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.34167527e-05,1.74417786e-04,1.59328136e-06,2.07126576e-05,1.24388635e-04,1.74144088e-03,4.01756705e-04,6.02635057e-03,6.48944407e-13,9.08522170e-12,7.69697981e-09,1.15454697e-07,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859534e-07,4.95153284e-09,8.91275912e-08,4.53166965e-17,7.70383841e-16,2.22104263e-08,3.99787673e-07,7.17619488e-05,1.43523898e-03
2.18609362e+03,1.00000000e-02,3.31997082e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.36288048e-05,1.77174463e-04,1.38122928e-06,1.79559807e-05,1.24388635e-04,1.74144089e-03,4.01760580e-04,6.02640870e-03,1.93564494e-13,2.70990291e-12,3.82197393e-09,5.73296090e-08,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,5.23752549e-09,9.42754588e-08,1.20556873e-17,2.04946684e-16,2.19244336e-08,3.94639805e-07,7.17619488e-05,1.43523898e-03
2.31666976e+03,1.00000000e-02,2.69524811e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.38228059e-05,1.79696477e-04,1.18722820e-06,1.54339666e-05,1.24388635e-04,1.74144089e-03,4.01762582e-04,6.02643873e-03,5.37109251e-14,7.51952951e-13,1.82009942e-09,2.73014913e-08,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,5.53658251e-09,9.96584852e-08,2.96330779e-18,5.03762324e-17,2.16253766e-08,3.89256779e-07,7.17619488e-05,1.43523898e-03
2.45504527e+03,1.00000000e-02,2.19165093e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.39987424e-05,1.81983651e-04,1.01129174e-06,1.31467926e-05,1.24388635e-04,1.74144089e-03,4.01763573e-04,6.02645359e-03,1.38052369e-14,1.93273317e-13,8.29197175e-10,1.24379576e-08,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,5.84905152e-09,1.05282927e-07,6.69824299e-19,1.13870131e-17,2.13129076e-08,3.83632336e-07,7.17619488e-05,1.43523898e-03
2.60168599e+03,1.00000000e-02,1.78680428e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.41568200e-05,1.84038660e-04,8.53214120e-07,1.10917836e-05,1.24388635e-04,1.74144089e-03,4.01764041e-04,6.02646062e-03,3.27177132e-15,4.58047985e-14,3.60434479e-10,5.40651719e-09,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,6.17525835e-09,1.11154650e-07,1.38538363e-19,2.35515217e-18,2.09867007e-08,3.77760613e-07,7.17619488e-05,1.43523898e-03
2.75708561e+03,1.00000000e-02,1.45902906e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.42974594e-05,1.85866972e-04,7.12574715e-07,9.26347129e-06,1.24388635e-04,1.74144089e-03,4.01764253e-04,6.02646379e-03,7.11500198e-16,9.96100277e-15,1.49067350e-10,2.23601025e-09,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,6.51550227e-09,1.17279041e-07,2.60795672e-20,4.43352643e-19,2.06464568e-08,3.71636223e-07,7.17619488e-05,1.43523898e-03
2.92176731e+03,1.00000000e-02,1.19352975e-07,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.44212851e-05,1.87476706e-04,5.88749048e-07,7.65373763e-06,1.24388635e-04,1.74144089e-03,4.01764343e-04,6.02646515e-03,1.41250337e-16,1.97750472e-15,5.84837952e-11,8.77256927e-10,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,6.87005081e-09,1.23660915e-07,4.44334792e-21,7.55369147e-20,2.02919083e-08,3.65254349e-07,7.17619488e-05,1.43523898e-03
3.09628551e+03,1.00000000e-02,9.77955169e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.45291080e-05,1.88878404e-04,4.80926126e-07,6.25203964e-06,1.24388635e-04,1.74144089e-03,4.01764380e-04,6.02646570e-03,2.54602021e-17,3.56442829e-16,2.16978770e-11,3.25468155e-10,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,7.23913414e-09,1.30304415e-07,6.81101290e-22,1.15787219e-20,1.99228250e-08,3.58610849e-07,7.17619488e-05,1.43523898e-03
3.28122773e+03,1.00000000e-02,8.02627429e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.46219024e-05,1.90084731e-04,3.88131687e-07,5.04571194e-06,1.24388635e-04,1.74144089e-03,4.01764394e-04,6.02646591e-03,4.14273664e-18,5.79983130e-17,7.58713753e-12,1.13807063e-10,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,7.62293903e-09,1.37212902e-07,9.33389699e-23,1.58676249e-21,1.95390201e-08,3.51702361e-07,7.17619488e-05,1.43523898e-03
3.47721663e+03,1.00000000e-02,6.59709609e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.47007775e-05,1.91110108e-04,3.09256601e-07,4.02033582e-06,1.24388635e-04,1.74144089e-03,4.01764399e-04,6.02646599e-03,6.04799291e-19,8.46719007e-18,2.49161803e-12,3.73742704e-11,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,8.02160234e-09,1.44388842e-07,1.13594788e-23,1.93111140e-22,1.91403568e-08,3.44526422e-07,7.17619488e-05,1.43523898e-03
3.68491201e+03,1.00000000e-02,5.43035972e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.47669448e-05,1.91970282e-04,2.43089306e-07,3.16016097e-06,1.24388635e-04,1.74144089e-03,4.01764401e-04,6.02646602e-03,7.87081806e-20,1.10191453e-18,7.65595816e-13,1.14839372e-11,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,8.43520418e-09,1.51833675e-07,1.21904017e-24,2.07236828e-23,1.87267549e-08,3.37081589e-07,7.17619488e-05,1.43523898e-03
3.90501310e+03,1.00000000e-02,4.47482845e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.48216832e-05,1.92681881e-04,1.88350914e-07,2.44856188e-06,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646602e-03,9.06844870e-21,1.26958282e-19,2.19233526e-13,3.28850289e-12,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,8.86376065e-09,1.59547692e-07,1.14493420e-25,1.94638814e-24,1.82981985e-08,3.29367572e-07,7.17619488e-05,1.43523898e-03
4.13826092e+03,1.00000000e-02,3.69213177e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.48663027e-05,1.93261935e-04,1.43731381e-07,1.86850796e-06,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,9.18312066e-22,1.28563689e-20,5.82606506e-14,8.73909758e-13,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,9.30721627e-09,1.67529893e-07,9.33654525e-27,1.58721269e-25,1.78547428e-08,3.21385371e-07,7.17619488e-05,1.43523898e-03
4.38544070e+03,1.00000000e-02,3.04959631e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.49021091e-05,1.93727418e-04,1.07925026e-07,1.40302533e-06,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,8.11041082e-23,1.13545751e-21,1.43043107e-14,2.14564661e-13,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,9.76543615e-09,1.75777851e-07,6.55494852e-28,1.11434125e-26,1.73965230e-08,3.13137413e-07,7.17619488e-05,1.43523898e-03
4.64738463e+03,1.00000000e-02,2.52113572e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.49303704e-05,1.94094815e-04,7.96637061e-08,1.03562818e-06,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,6.19644832e-24,8.67502765e-23,3.22944960e-15,4.84417440e-14,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.02381980e-08,1.84287565e-07,3.92686989e-29,6.67567881e-28,1.69237611e-08,3.04627699e-07,7.17619488e-05,1.43523898e-03
4.92497455e+03,1.00000000e-02,2.08619663e-08,3.22991245e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890081e-05,8.49468098e-04,1.49522880e-05,1.94379744e-04,5.77461068e-08,7.50699388e-07,1.24388635e-04,1.74144089e-03,4.01764402e-04,6.02646603e-03,4.06003964e-25,5.68405550e-24,6.67089488e-16,1.00063423e-14,1.84943583e-07,2.95909733e-06,4.91093844e-08,8.34859535e-07,1.07251842e-08,1.93053315e-07,1.98839418e-30,3.38027010e-29,1.64367749e-08,2.95861949e-07,7.17619488e-05,1.43523898e-03
