time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.31331956e+02,1.51781258e-01,1.56915501e+01,3.61234302e+00,7.11108711e-01,7.11108711e-01,6.95940018e-02,2.78376007e-01,2.49066953e-05,2.98880344e-04,8.81514815e-08,1.14596926e-06,1.35632201e-05,1.76321861e-04,1.27127558e-05,1.77978581e-04,4.04871351e-08,6.07307027e-07,1.11605855e-04,1.56248197e-03,4.49040978e-04,6.73561468e-03,1.64461217e-07,2.63137948e-06,2.68453102e-09,4.56370273e-08,3.34306959e-14,6.01752527e-13,4.68190391e-08,7.95923665e-07,3.06636080e-08,5.51944943e-07,7.17619478e-05,1.43523896e-03
1.31375281e+02,1.51630689e-01,1.56427944e+01,3.61144858e+00,7.11108586e-01,7.11108586e-01,6.95941119e-02,2.78376448e-01,2.50039199e-05,3.00047039e-04,8.86905352e-08,1.15297696e-06,1.35740092e-05,1.76462119e-04,1.27595442e-05,1.78633618e-04,4.10205251e-08,6.15307876e-07,1.11559656e-04,1.56183519e-03,4.48931379e-04,6.73397069e-03,1.64571648e-07,2.63314638e-06,2.70125932e-09,4.59214084e-08,3.38142403e-14,6.08656325e-13,4.67980124e-08,7.95566211e-07,3.06312215e-08,5.51361986e-07,7.17619478e-05,1.43523896e-03
1.31418606e+02,1.51480120e-01,1.55940388e+01,3.61055440e+00,7.11108461e-01,7.11108461e-01,6.95942220e-02,2.78376888e-01,2.51012052e-05,3.01214462e-04,8.92308731e-08,1.16000135e-06,1.35847174e-05,1.76601326e-04,1.28063243e-05,1.79288540e-04,4.15610908e-08,6.23416363e-07,1.11513463e-04,1.56118848e-03,4.48821794e-04,6.73232690e-03,1.64681246e-07,2.63489994e-06,2.71802351e-09,4.62063996e-08,3.42032488e-14,6.15658478e-13,4.67769863e-08,7.95208768e-07,3.05990357e-08,5.50782642e-07,7.17619478e-05,1.43523896e-03
1.31461932e+02,1.51329551e-01,1.55452831e+01,3.60966050e+00,7.11108336e-01,7.11108336e-01,6.95943321e-02,2.78377328e-01,2.51985501e-05,3.02382601e-04,8.97724933e-08,1.16704241e-06,1.35953449e-05,1.76739484e-04,1.28530960e-05,1.79943343e-04,4.21095407e-08,6.31643110e-07,1.11467275e-04,1.56054184e-03,4.48712221e-04,6.73068332e-03,1.64790014e-07,2.63664022e-06,2.73482346e-09,4.64919989e-08,3.45979321e-14,6.22762778e-13,4.67559610e-08,7.94851338e-07,3.05670536e-08,5.50206965e-07,7.17619479e-05,1.43523896e-03
1.31505257e+02,1.51178982e-01,1.54965275e+01,3.60876688e+00,7.11108212e-01,7.11108212e-01,6.95944422e-02,2.78377769e-01,2.52959542e-05,3.03551450e-04,9.03153939e-08,1.17410012e-06,1.36058920e-05,1.76876596e-04,1.28998590e-05,1.80598027e-04,4.26660441e-08,6.39990662e-07,1.11421092e-04,1.55989528e-03,4.48602663e-04,6.72903995e-03,1.64897954e-07,2.63836726e-06,2.75165906e-09,4.67782040e-08,3.49983927e-14,6.29971069e-13,4.67349366e-08,7.94493922e-07,3.05352783e-08,5.49635009e-07,7.17619479e-05,1.43523896e-03
1.31548582e+02,1.51028413e-01,1.54477718e+01,3.60787353e+00,7.11108087e-01,7.11108087e-01,6.95945522e-02,2.78378209e-01,2.53934170e-05,3.04721004e-04,9.08595727e-08,1.18117444e-06,1.36163587e-05,1.77012663e-04,1.29466134e-05,1.81252587e-04,4.32307324e-08,6.48460986e-07,1.11374914e-04,1.55924880e-03,4.48493119e-04,6.72739678e-03,1.65005068e-07,2.64008110e-06,2.76853016e-09,4.70650128e-08,3.54047333e-14,6.37285200e-13,4.67139131e-08,7.94136522e-07,3.05037124e-08,5.49066823e-07,7.17619479e-05,1.43523896e-03
1.31591907e+02,1.50877844e-01,1.53990162e+01,3.60698047e+00,7.11107963e-01,7.11107963e-01,6.95946621e-02,2.78378648e-01,2.54909381e-05,3.05891257e-04,9.14050275e-08,1.18826536e-06,1.36267452e-05,1.77147687e-04,1.29933588e-05,1.81907024e-04,4.38037396e-08,6.57056094e-07,1.11328743e-04,1.55860240e-03,4.48383588e-04,6.72575383e-03,1.65111362e-07,2.64178179e-06,2.78543665e-09,4.73524230e-08,3.58170587e-14,6.44707056e-13,4.66928906e-08,7.93779139e-07,3.04723586e-08,5.48502454e-07,7.17619479e-05,1.43523896e-03
1.31635233e+02,1.50727275e-01,1.53502605e+01,3.60608769e+00,7.11107839e-01,7.11107839e-01,6.95947720e-02,2.78379088e-01,2.55885171e-05,3.07062205e-04,9.19517563e-08,1.19537283e-06,1.36370517e-05,1.77281673e-04,1.30400953e-05,1.82561334e-04,4.43852013e-08,6.65778019e-07,1.11282577e-04,1.55795608e-03,4.48274072e-04,6.72411109e-03,1.65216836e-07,2.64346938e-06,2.80237837e-09,4.76404323e-08,3.62354753e-14,6.52238556e-13,4.66718691e-08,7.93421775e-07,3.04412193e-08,5.47941947e-07,7.17619479e-05,1.43523896e-03
1.31678558e+02,1.50576706e-01,1.53015049e+01,3.60519519e+00,7.11107715e-01,7.11107715e-01,6.95948819e-02,2.78379528e-01,2.56861535e-05,3.08233842e-04,9.24997567e-08,1.20249684e-06,1.36472785e-05,1.77414620e-04,1.30868225e-05,1.83215515e-04,4.49752554e-08,6.74628830e-07,1.11236417e-04,1.55730984e-03,4.48164571e-04,6.72246856e-03,1.65321496e-07,2.64514393e-06,2.81935519e-09,4.79290383e-08,3.66600920e-14,6.59881656e-13,4.66508489e-08,7.93064431e-07,3.04102968e-08,5.47385343e-07,7.17619479e-05,1.43523896e-03
1.31721883e+02,1.50426137e-01,1.52527492e+01,3.60430299e+00,7.11107591e-01,7.11107591e-01,6.95949918e-02,2.78379967e-01,2.57838470e-05,3.09406164e-04,9.30490264e-08,1.20963734e-06,1.36574256e-05,1.77546533e-04,1.31335404e-05,1.83869566e-04,4.55740423e-08,6.83610634e-07,1.11190263e-04,1.55666369e-03,4.48055084e-04,6.72082626e-03,1.65425344e-07,2.64680550e-06,2.83636697e-09,4.82182384e-08,3.70910194e-14,6.67638349e-13,4.66298299e-08,7.92707109e-07,3.03795934e-08,5.46832681e-07,7.17619479e-05,1.43523896e-03
1.31765209e+02,1.50275568e-01,1.52039935e+01,3.60341108e+00,7.11107467e-01,7.11107467e-01,6.95951016e-02,2.78380406e-01,2.58815969e-05,3.10579163e-04,9.35995628e-08,1.21679432e-06,1.36674934e-05,1.77677414e-04,1.31802489e-05,1.84523485e-04,4.61817050e-08,6.92725575e-07,1.11144116e-04,1.55601762e-03,4.47945611e-04,6.71918417e-03,1.65528383e-07,2.64845413e-06,2.85341354e-09,4.85080302e-08,3.75283704e-14,6.75510667e-13,4.66088123e-08,7.92349810e-07,3.03491110e-08,5.46283997e-07,7.17619479e-05,1.43523896e-03
1.31808534e+02,1.50124999e-01,1.51552379e+01,3.60251947e+00,7.11107344e-01,7.11107344e-01,6.95952114e-02,2.78380845e-01,2.59794029e-05,3.11752835e-04,9.41513636e-08,1.22396773e-06,1.36774819e-05,1.77807264e-04,1.32269478e-05,1.85177269e-04,4.67983891e-08,7.01975836e-07,1.11097974e-04,1.55537164e-03,4.47836154e-04,6.71754231e-03,1.65630617e-07,2.65008988e-06,2.87049477e-09,4.87984110e-08,3.79722598e-14,6.83500677e-13,4.65877961e-08,7.91992534e-07,3.03188515e-08,5.45739327e-07,7.17619479e-05,1.43523896e-03
1.31825363e+02,1.50066512e-01,1.51362991e+01,3.60217321e+00,7.11107296e-01,7.11107296e-01,6.95952540e-02,2.78381016e-01,2.60174100e-05,3.12208919e-04,9.43660467e-08,1.22675861e-06,1.36813405e-05,1.77857427e-04,1.32450850e-05,1.85431190e-04,4.70403996e-08,7.05605995e-07,1.11080053e-04,1.55512074e-03,4.47793640e-04,6.71690460e-03,1.65670113e-07,2.65072181e-06,2.87713914e-09,4.89113654e-08,3.81464735e-14,6.86636524e-13,4.65796330e-08,7.91853761e-07,3.03071580e-08,5.45528844e-07,7.17619479e-05,1.43523896e-03
1.31851859e+02,1.49974430e-01,1.51064822e+01,3.60162815e+00,7.11107220e-01,7.11107220e-01,6.95953211e-02,2.78381284e-01,2.60772646e-05,3.12927175e-04,9.47044261e-08,1.23115754e-06,1.36873914e-05,1.77936088e-04,1.32736370e-05,1.85830917e-04,4.74242426e-08,7.11363639e-07,1.11051839e-04,1.55472575e-03,4.47726712e-04,6.71590067e-03,1.65732051e-07,2.65171281e-06,2.88761048e-09,4.90893782e-08,3.84228050e-14,6.91610490e-13,4.65667815e-08,7.91635285e-07,3.02888168e-08,5.45198702e-07,7.17619479e-05,1.43523896e-03
1.31895184e+02,1.49823861e-01,1.50577266e+01,3.60073714e+00,7.11107097e-01,7.11107097e-01,6.95954308e-02,2.78381723e-01,2.61751813e-05,3.14102176e-04,9.52587477e-08,1.23836372e-06,1.36972221e-05,1.78063887e-04,1.33203162e-05,1.86484427e-04,4.80594164e-08,7.20891246e-07,1.11005711e-04,1.55407995e-03,4.47617284e-04,6.71425927e-03,1.65832687e-07,2.65332299e-06,2.90476053e-09,4.93809289e-08,3.88801253e-14,6.99842255e-13,4.65457684e-08,7.91278063e-07,3.02590085e-08,5.44662152e-07,7.17619480e-05,1.43523896e-03
1.31938510e+02,1.49676537e-01,1.50117852e+01,3.59984635e+00,7.11106974e-01,7.11106974e-01,6.95955405e-02,2.78382162e-01,2.62731620e-05,3.15277944e-04,9.58143053e-08,1.24558597e-06,1.37069758e-05,1.78190685e-04,1.33669854e-05,1.87137795e-04,4.86930203e-08,7.30395304e-07,1.10959589e-04,1.55343425e-03,4.47507873e-04,6.71261809e-03,1.65932548e-07,2.65492077e-06,2.92194388e-09,4.96730459e-08,3.93337982e-14,7.08008367e-13,4.65247571e-08,7.90920870e-07,3.02294141e-08,5.44129455e-07,7.17619480e-05,1.43523896e-03
1.31981835e+02,1.49529823e-01,1.49663737e+01,3.59895576e+00,7.11106851e-01,7.11106851e-01,6.95956501e-02,2.78382600e-01,2.63712035e-05,3.16454442e-04,9.63710600e-08,1.25282378e-06,1.37166556e-05,1.78316522e-04,1.34136440e-05,1.87791017e-04,4.93246059e-08,7.39869088e-07,1.10913475e-04,1.55278865e-03,4.47398477e-04,6.71097715e-03,1.66031665e-07,2.65650664e-06,2.93915886e-09,4.99657006e-08,3.97864699e-14,7.16156458e-13,4.65037478e-08,7.90563713e-07,3.02000110e-08,5.43600199e-07,7.17619480e-05,1.43523896e-03
1.32025160e+02,1.49383109e-01,1.49209623e+01,3.59806547e+00,7.11106728e-01,7.11106728e-01,6.95957597e-02,2.78383039e-01,2.64692957e-05,3.17631548e-04,9.69290089e-08,1.26007712e-06,1.37262617e-05,1.78441402e-04,1.34602921e-05,1.88444089e-04,4.99640473e-08,7.49460710e-07,1.10867368e-04,1.55214315e-03,4.47289097e-04,6.70933646e-03,1.66130040e-07,2.65808064e-06,2.95640530e-09,5.02588901e-08,4.02454494e-14,7.24418089e-13,4.64827407e-08,7.90206592e-07,3.01708009e-08,5.43074417e-07,7.17619480e-05,1.43523896e-03
1.32068486e+02,1.49236395e-01,1.48755509e+01,3.59717549e+00,7.11106605e-01,7.11106605e-01,6.95958693e-02,2.78383477e-01,2.65674370e-05,3.18809244e-04,9.74881497e-08,1.26734595e-06,1.37357942e-05,1.78565325e-04,1.35069294e-05,1.89097012e-04,5.06125714e-08,7.59188571e-07,1.10821269e-04,1.55149776e-03,4.47179734e-04,6.70769600e-03,1.66227675e-07,2.65964280e-06,2.97368307e-09,5.05526122e-08,4.07110955e-14,7.32799718e-13,4.64617358e-08,7.89849509e-07,3.01417861e-08,5.42552149e-07,7.17619480e-05,1.43523896e-03
1.32111811e+02,1.49089681e-01,1.48301395e+01,3.59628581e+00,7.11106483e-01,7.11106483e-01,6.95959788e-02,2.78383915e-01,2.66656270e-05,3.19987524e-04,9.80484802e-08,1.27463024e-06,1.37452534e-05,1.78688295e-04,1.35535559e-05,1.89749782e-04,5.12704373e-08,7.69056559e-07,1.10775177e-04,1.55085247e-03,4.47070386e-04,6.70605580e-03,1.66324574e-07,2.66119319e-06,2.99099202e-09,5.08468644e-08,4.11835314e-14,7.41303565e-13,4.64407332e-08,7.89492464e-07,3.01129685e-08,5.42033433e-07,7.17619480e-05,1.43523896e-03
1.32155136e+02,1.48942968e-01,1.47847281e+01,3.59539644e+00,7.11106360e-01,7.11106360e-01,6.95960883e-02,2.78384353e-01,2.67638651e-05,3.21166381e-04,9.86099980e-08,1.28192997e-06,1.37546395e-05,1.78810313e-04,1.36001714e-05,1.90402399e-04,5.19378067e-08,7.79067101e-07,1.10729093e-04,1.55020730e-03,4.46961056e-04,6.70441583e-03,1.66420740e-07,2.66273184e-06,3.00833202e-09,5.11416443e-08,4.16628763e-14,7.49931774e-13,4.64197329e-08,7.89135458e-07,3.00843502e-08,5.41518304e-07,7.17619480e-05,1.43523896e-03
1.32198462e+02,1.48796254e-01,1.47393166e+01,3.59450739e+00,7.11106238e-01,7.11106238e-01,6.95961978e-02,2.78384791e-01,2.68621510e-05,3.22345811e-04,9.91727008e-08,1.28924511e-06,1.37639526e-05,1.78931383e-04,1.36467758e-05,1.91054861e-04,5.26148325e-08,7.89222488e-07,1.10683016e-04,1.54956223e-03,4.46851741e-04,6.70277612e-03,1.66516177e-07,2.66425883e-06,3.02570290e-09,5.14369493e-08,4.21492513e-14,7.58686523e-13,4.63987350e-08,7.88778494e-07,3.00559330e-08,5.41006794e-07,7.17619480e-05,1.43523896e-03
1.32241787e+02,1.48649540e-01,1.46939052e+01,3.59361865e+00,7.11106116e-01,7.11106116e-01,6.95963072e-02,2.78385229e-01,2.69604841e-05,3.23525809e-04,9.97365861e-08,1.29657562e-06,1.37731928e-05,1.79051507e-04,1.36933690e-05,1.91707166e-04,5.33016687e-08,7.99525031e-07,1.10636948e-04,1.54891727e-03,4.46742444e-04,6.70113666e-03,1.66610887e-07,2.66577419e-06,3.04310452e-09,5.17327769e-08,4.26427794e-14,7.67570029e-13,4.63777396e-08,7.88421573e-07,3.00277186e-08,5.40498935e-07,7.17619480e-05,1.43523896e-03
1.32285112e+02,1.48502826e-01,1.46484938e+01,3.59273024e+00,7.11105994e-01,7.11105994e-01,6.95964165e-02,2.78385666e-01,2.70588641e-05,3.24706369e-04,1.00301651e-07,1.30392147e-06,1.37823605e-05,1.79170687e-04,1.37399509e-05,1.92359313e-04,5.39984725e-08,8.09977088e-07,1.10590887e-04,1.54827242e-03,4.46633163e-04,6.69949745e-03,1.66704875e-07,2.66727800e-06,3.06053674e-09,5.20291245e-08,4.31435863e-14,7.76584553e-13,4.63567467e-08,7.88064694e-07,2.99997086e-08,5.39994755e-07,7.17619480e-05,1.43523896e-03
1.32328437e+02,1.48356112e-01,1.46030824e+01,3.59184214e+00,7.11105872e-01,7.11105872e-01,6.95965259e-02,2.78386104e-01,2.71572904e-05,3.25887485e-04,1.00867894e-07,1.31128262e-06,1.37914558e-05,1.79288925e-04,1.37865214e-05,1.93011300e-04,5.47054038e-08,8.20581057e-07,1.10544835e-04,1.54762769e-03,4.46523900e-04,6.69785849e-03,1.66798144e-07,2.66877031e-06,3.07799938e-09,5.23259894e-08,4.36517999e-14,7.85732398e-13,4.63357565e-08,7.87707861e-07,2.99719045e-08,5.39494282e-07,7.17619481e-05,1.43523896e-03
1.32371763e+02,1.48209399e-01,1.45576710e+01,3.59095436e+00,7.11105750e-01,7.11105750e-01,6.95966352e-02,2.78386541e-01,2.72557627e-05,3.27069152e-04,1.01435311e-07,1.31865904e-06,1.38004789e-05,1.79406225e-04,1.38330804e-05,1.93663125e-04,5.54226248e-08,8.31339372e-07,1.10498791e-04,1.54698307e-03,4.46414653e-04,6.69621980e-03,1.66890698e-07,2.67025117e-06,3.09549228e-09,5.26233688e-08,4.41675504e-14,7.95015907e-13,4.63147690e-08,7.87351073e-07,2.99443078e-08,5.38997540e-07,7.17619481e-05,1.43523896e-03
1.32415088e+02,1.48062685e-01,1.45122595e+01,3.59006692e+00,7.11105629e-01,7.11105629e-01,6.95967444e-02,2.78386978e-01,2.73542804e-05,3.28251365e-04,1.02003900e-07,1.32605070e-06,1.38094299e-05,1.79522589e-04,1.38796276e-05,1.94314787e-04,5.61503008e-08,8.42254512e-07,1.10452755e-04,1.54633857e-03,4.46305424e-04,6.69458135e-03,1.66982541e-07,2.67172065e-06,3.11301529e-09,5.29212600e-08,4.46909706e-14,8.04437470e-13,4.62937842e-08,7.86994332e-07,2.99169195e-08,5.38504552e-07,7.17619481e-05,1.43523896e-03
1.32458413e+02,1.47915971e-01,1.44668481e+01,3.58917980e+00,7.11105507e-01,7.11105507e-01,6.95968537e-02,2.78387415e-01,2.74528431e-05,3.29434117e-04,1.02573659e-07,1.33345756e-06,1.38183092e-05,1.79638020e-04,1.39261632e-05,1.94966285e-04,5.68885999e-08,8.53328999e-07,1.10406728e-04,1.54569419e-03,4.46196212e-04,6.69294317e-03,1.67073676e-07,2.67317882e-06,3.13056824e-09,5.32196601e-08,4.52221958e-14,8.13999524e-13,4.62728023e-08,7.86637639e-07,2.98897411e-08,5.38015340e-07,7.17619481e-05,1.43523896e-03
1.32501739e+02,1.47769257e-01,1.44214367e+01,3.58829301e+00,7.11105386e-01,7.11105386e-01,6.95969628e-02,2.78387851e-01,2.75514503e-05,3.30617404e-04,1.03144583e-07,1.34087958e-06,1.38271169e-05,1.79752520e-04,1.39726869e-05,1.95617616e-04,5.76376934e-08,8.64565401e-07,1.10360709e-04,1.54504993e-03,4.46087017e-04,6.69130525e-03,1.67164108e-07,2.67462572e-06,3.14815096e-09,5.35185663e-08,4.57613638e-14,8.23704548e-13,4.62518233e-08,7.86280996e-07,2.98627735e-08,5.37529924e-07,7.17619481e-05,1.43523896e-03
1.32545064e+02,1.47621209e-01,1.43770789e+01,3.58740655e+00,7.11105265e-01,7.11105265e-01,6.95970720e-02,2.78388288e-01,2.76501011e-05,3.31801214e-04,1.03716672e-07,1.34831673e-06,1.38358532e-05,1.79866092e-04,1.40191986e-05,1.96268780e-04,5.83981893e-08,8.75972839e-07,1.10314699e-04,1.54440578e-03,4.45977840e-04,6.68966760e-03,1.67253838e-07,2.67606141e-06,3.16576331e-09,5.38179763e-08,4.63089557e-14,8.33561203e-13,4.62308472e-08,7.85924402e-07,2.98360181e-08,5.37048326e-07,7.17619481e-05,1.43523896e-03
1.32588389e+02,1.47471967e-01,1.43336632e+01,3.58652045e+00,7.11105144e-01,7.11105144e-01,6.95971811e-02,2.78388724e-01,2.77487941e-05,3.32985529e-04,1.04289921e-07,1.35576897e-06,1.38445183e-05,1.79978738e-04,1.40656982e-05,1.96919775e-04,5.91712744e-08,8.87569116e-07,1.10268697e-04,1.54376176e-03,4.45868680e-04,6.68803021e-03,1.67342867e-07,2.67748587e-06,3.18340535e-09,5.41178909e-08,4.68656663e-14,8.43581993e-13,4.62098741e-08,7.85567860e-07,2.98094774e-08,5.36570594e-07,7.17619481e-05,1.43523896e-03
1.32631714e+02,1.47322726e-01,1.42902475e+01,3.58563468e+00,7.11105023e-01,7.11105023e-01,6.95972901e-02,2.78389161e-01,2.78475298e-05,3.34170357e-04,1.04864328e-07,1.36323626e-06,1.38531125e-05,1.80090462e-04,1.41121858e-05,1.97570601e-04,5.99560276e-08,8.99340415e-07,1.10222705e-04,1.54311786e-03,4.45759539e-04,6.68639308e-03,1.67431196e-07,2.67889914e-06,3.20107692e-09,5.44183076e-08,4.74308610e-14,8.53755498e-13,4.61889042e-08,7.85211371e-07,2.97831524e-08,5.36096743e-07,7.17619481e-05,1.43523896e-03
1.32675040e+02,1.47173484e-01,1.42468318e+01,3.58474925e+00,7.11104903e-01,7.11104903e-01,6.95973992e-02,2.78389597e-01,2.79463080e-05,3.35355696e-04,1.05439890e-07,1.37071857e-06,1.38616359e-05,1.80201267e-04,1.41586611e-05,1.98221256e-04,6.07523692e-08,9.11285539e-07,1.10176721e-04,1.54247409e-03,4.45650415e-04,6.68475622e-03,1.67518832e-07,2.68030131e-06,3.21877783e-09,5.47192231e-08,4.80046099e-14,8.64082979e-13,4.61679373e-08,7.84854935e-07,2.97570437e-08,5.35626787e-07,7.17619481e-05,1.43523896e-03
1.32718365e+02,1.47024243e-01,1.42034161e+01,3.58386416e+00,7.11104782e-01,7.11104782e-01,6.95975081e-02,2.78390033e-01,2.80451282e-05,3.36541538e-04,1.06016604e-07,1.37821585e-06,1.38700888e-05,1.80311155e-04,1.42051241e-05,1.98871738e-04,6.15604444e-08,9.23406666e-07,1.10130746e-04,1.54183044e-03,4.45541309e-04,6.68311963e-03,1.67605778e-07,2.68169244e-06,3.23650789e-09,5.50206342e-08,4.85870603e-14,8.74567086e-13,4.61469737e-08,7.84498554e-07,2.97311519e-08,5.35160734e-07,7.17619481e-05,1.43523896e-03
1.32761690e+02,1.46875001e-01,1.41600004e+01,3.58297942e+00,7.11104662e-01,7.11104662e-01,6.95976171e-02,2.78390468e-01,2.81439899e-05,3.37727879e-04,1.06594466e-07,1.38572806e-06,1.38784715e-05,1.80420129e-04,1.42515747e-05,1.99522046e-04,6.23804364e-08,9.35706547e-07,1.10084780e-04,1.54118693e-03,4.45432221e-04,6.68148332e-03,1.67692038e-07,2.68307260e-06,3.25426692e-09,5.53225377e-08,4.91783667e-14,8.85210600e-13,4.61260134e-08,7.84142228e-07,2.97054775e-08,5.34698594e-07,7.17619481e-05,1.43523896e-03
1.32805016e+02,1.46725760e-01,1.41165847e+01,3.58209502e+00,7.11104541e-01,7.11104541e-01,6.95977260e-02,2.78390904e-01,2.82428927e-05,3.38914712e-04,1.07173473e-07,1.39325515e-06,1.38867841e-05,1.80528193e-04,1.42980128e-05,2.00172179e-04,6.32125379e-08,9.48188069e-07,1.10038824e-04,1.54054353e-03,4.45323151e-04,6.67984727e-03,1.67777617e-07,2.68444187e-06,3.27205473e-09,5.56249303e-08,4.97786867e-14,8.96016360e-13,4.61050564e-08,7.83785959e-07,2.96800208e-08,5.34240374e-07,7.17619481e-05,1.43523896e-03
1.32848341e+02,1.46576519e-01,1.40731690e+01,3.58121098e+00,7.11104421e-01,7.11104421e-01,6.95978348e-02,2.78391339e-01,2.83418360e-05,3.40102031e-04,1.07753622e-07,1.40079709e-06,1.38950268e-05,1.80635349e-04,1.43444382e-05,2.00822134e-04,6.40569450e-08,9.60854175e-07,1.09992877e-04,1.53990027e-03,4.45214100e-04,6.67821150e-03,1.67862520e-07,2.68580032e-06,3.28987110e-09,5.59278087e-08,5.03881810e-14,9.06987258e-13,4.60841028e-08,7.83429748e-07,2.96547822e-08,5.33786080e-07,7.17619482e-05,1.43523896e-03
1.32891666e+02,1.46427277e-01,1.40297533e+01,3.58032728e+00,7.11104301e-01,7.11104301e-01,6.95979436e-02,2.78391775e-01,2.84408191e-05,3.41289830e-04,1.08334910e-07,1.40835383e-06,1.39032000e-05,1.80741601e-04,1.43908508e-05,2.01471912e-04,6.49138577e-08,9.73707865e-07,1.09946939e-04,1.53925714e-03,4.45105067e-04,6.67657601e-03,1.67946751e-07,2.68714801e-06,3.30771585e-09,5.62311695e-08,5.10070135e-14,9.18126242e-13,4.60631527e-08,7.83073596e-07,2.96297620e-08,5.33335717e-07,7.17619482e-05,1.43523896e-03
1.32934991e+02,1.46278036e-01,1.39863376e+01,3.57944394e+00,7.11104181e-01,7.11104181e-01,6.95980524e-02,2.78392210e-01,2.85398418e-05,3.42478101e-04,1.08917332e-07,1.41592532e-06,1.39113039e-05,1.80846951e-04,1.44372507e-05,2.02121509e-04,6.57834796e-08,9.86752194e-07,1.09901011e-04,1.53861415e-03,4.44996053e-04,6.67494079e-03,1.68030314e-07,2.68848503e-06,3.32558878e-09,5.65350093e-08,5.16353510e-14,9.29436319e-13,4.60422061e-08,7.82717504e-07,2.96049604e-08,5.32889288e-07,7.17619482e-05,1.43523896e-03
1.32978317e+02,1.46128794e-01,1.39429219e+01,3.57856096e+00,7.11104062e-01,7.11104062e-01,6.95981611e-02,2.78392645e-01,2.86389032e-05,3.43666839e-04,1.09500886e-07,1.42351152e-06,1.39193387e-05,1.80951404e-04,1.44836376e-05,2.02770926e-04,6.66660178e-08,9.99990267e-07,1.09855092e-04,1.53797129e-03,4.44887057e-04,6.67330586e-03,1.68113215e-07,2.68981144e-06,3.34348968e-09,5.68393246e-08,5.22733639e-14,9.40920550e-13,4.60212631e-08,7.82361473e-07,2.95803776e-08,5.32446796e-07,7.17619482e-05,1.43523896e-03
1.33021642e+02,1.45979553e-01,1.38995062e+01,3.57767834e+00,7.11103942e-01,7.11103942e-01,6.95982698e-02,2.78393079e-01,2.87380030e-05,3.44856037e-04,1.10085569e-07,1.43111239e-06,1.39273047e-05,1.81054961e-04,1.45300114e-05,2.03420160e-04,6.75616833e-08,1.01342525e-06,1.09809183e-04,1.53732856e-03,4.44778080e-04,6.67167120e-03,1.68195458e-07,2.69112732e-06,3.36141836e-09,5.71441121e-08,5.29212256e-14,9.52582062e-13,4.60003237e-08,7.82005504e-07,2.95560135e-08,5.32008242e-07,7.17619482e-05,1.43523896e-03
1.33064967e+02,1.45830311e-01,1.38560905e+01,3.57679607e+00,7.11103823e-01,7.11103823e-01,6.95983785e-02,2.78393514e-01,2.88371406e-05,3.46045687e-04,1.10671376e-07,1.43872788e-06,1.39352021e-05,1.81157628e-04,1.45763722e-05,2.04069211e-04,6.84706905e-08,1.02706036e-06,1.09763284e-04,1.53668597e-03,4.44669122e-04,6.67003683e-03,1.68277047e-07,2.69243275e-06,3.37937459e-09,5.74493681e-08,5.35791132e-14,9.64424037e-13,4.59793881e-08,7.81649598e-07,2.95318681e-08,5.31573627e-07,7.17619482e-05,1.43523896e-03
1.33108293e+02,1.45681070e-01,1.38126748e+01,3.57591418e+00,7.11103703e-01,7.11103703e-01,6.95984871e-02,2.78393948e-01,2.89363154e-05,3.47235785e-04,1.11258303e-07,1.44635794e-06,1.39430312e-05,1.81259405e-04,1.46227197e-05,2.04718076e-04,6.93932578e-08,1.04089887e-06,1.09717394e-04,1.53604352e-03,4.44560182e-04,6.66840274e-03,1.68357988e-07,2.69372780e-06,3.39735818e-09,5.77550891e-08,5.42472068e-14,9.76449723e-13,4.59584563e-08,7.81293756e-07,2.95079416e-08,5.31142948e-07,7.17619482e-05,1.43523896e-03
1.33151618e+02,1.45531828e-01,1.37692591e+01,3.57503265e+00,7.11103584e-01,7.11103584e-01,6.95985957e-02,2.78394383e-01,2.90355269e-05,3.48426322e-04,1.11846348e-07,1.45400253e-06,1.39507922e-05,1.81360298e-04,1.46690540e-05,2.05366755e-04,7.03296076e-08,1.05494411e-06,1.09671515e-04,1.53540120e-03,4.44451262e-04,6.66676893e-03,1.68438284e-07,2.69501255e-06,3.41536892e-09,5.80612716e-08,5.49256905e-14,9.88662429e-13,4.59375282e-08,7.80937980e-07,2.94842336e-08,5.30716206e-07,7.17619482e-05,1.43523896e-03
1.33194943e+02,1.45386303e-01,1.37274412e+01,3.57415140e+00,7.11103465e-01,7.11103465e-01,6.95987042e-02,2.78394817e-01,2.91347845e-05,3.49617414e-04,1.12435492e-07,1.46166140e-06,1.39584864e-05,1.81460324e-04,1.47153747e-05,2.06015246e-04,7.12686338e-08,1.06902951e-06,1.09625645e-04,1.53475903e-03,4.44342361e-04,6.66513542e-03,1.68517955e-07,2.69628728e-06,3.43340601e-09,5.83679022e-08,5.56034100e-14,1.00086138e-12,4.59166042e-08,7.80582271e-07,2.94607362e-08,5.30293251e-07,7.17619482e-05,1.43523896e-03
